"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
0.00591471988461725,-0.17382769273178,0.703,0.777,1,"heterozygous","Wasl","DOWN","Wasl"
0.00592153313767966,-0.152995645617288,0.734,0.831,1,"heterozygous","Snrnp70","DOWN","Snrnp70"
0.00594084319992702,0.19998211420052,0.214,0.149,1,"heterozygous","Slc40a1","UP","Slc40a1"
0.00595955432420095,0.173629978824548,0.669,0.595,1,"heterozygous","Myl6","UP","Myl6"
0.00597630452681317,-0.172748963401748,0.944,0.959,1,"heterozygous","Kansl1l","DOWN","Kansl1l"
0.00598013155259313,0.19838853783804,0.423,0.364,1,"heterozygous","Tmem176b","UP","Tmem176b"
0.00599288119881213,0.13435595586227,0.124,0.071,1,"heterozygous","Tubb2a","UP","Tubb2a"
0.00600277511411969,-0.555117902792572,0.55,0.587,1,"heterozygous","Grk5","DOWN","Grk5"
0.00601573180699042,-0.184674547650271,0.642,0.721,1,"heterozygous","Galnt11","DOWN","Galnt11"
0.00603070758062718,-0.159517723611774,0.86,0.907,1,"heterozygous","Ppp1r12a","DOWN","Ppp1r12a"
0.00611906375972435,0.157879581907728,0.104,0.056,1,"heterozygous","Wdr83","UP","Wdr83"
0.00617605043711401,0.142468582738302,0.124,0.071,1,"heterozygous","Cfb","UP","Cfb"
0.00619397059057708,0.205216505698852,0.234,0.169,1,"heterozygous","Tspo","UP","Tspo"
0.00621537219837522,-0.207252485062192,0.448,0.519,1,"heterozygous","Esco1","DOWN","Esco1"
0.00621913487614999,-0.154249893979189,0.516,0.639,1,"heterozygous","Dnajc7","DOWN","Dnajc7"
0.00624132453489771,-0.144977408452633,0.622,0.725,1,"heterozygous","Firre","DOWN","Firre"
0.00628313186220862,0.166334820386601,0.153,0.095,1,"heterozygous","Cela1","UP","Cela1"
0.00630455445150998,-0.156157286726475,0.432,0.545,1,"heterozygous","Dlgap4","DOWN","Dlgap4"
0.00632391636022459,-0.222337131502374,0.081,0.134,1,"heterozygous","Hecw2","DOWN","Hecw2"
0.00633915268940025,-0.175263250937898,0.646,0.725,1,"heterozygous","Adnp","DOWN","Adnp"
0.00634794150774429,0.271481960511407,0.565,0.502,1,"heterozygous","Kng2","UP","Kng2"
0.00637925407002428,-0.172532563830928,0.824,0.859,1,"heterozygous","Nktr","DOWN","Nktr"
0.0064163278585076,0.151479029692875,0.173,0.113,1,"heterozygous","Cops7b","UP","Cops7b"
0.00641689858304061,0.133220256662318,0.257,0.182,1,"heterozygous","Slc22a2","UP","Slc22a2"
0.00644847785617474,0.166536547146701,0.209,0.145,1,"heterozygous","Zfp81","UP","Zfp81"
0.00645973143029787,-0.30186777970512,0.867,0.892,1,"heterozygous","Slit2","DOWN","Slit2"
0.00647673585897678,-0.187543873730749,0.671,0.749,1,"heterozygous","Rbm5","DOWN","Rbm5"
0.00652990804133045,-0.168693583946027,0.876,0.907,1,"heterozygous","Fhod3","DOWN","Fhod3"
0.0065312369485455,0.150119877658634,0.185,0.123,1,"heterozygous","Urb1","UP","Urb1"
0.00653806849159245,-0.145130072784588,0.212,0.292,1,"heterozygous","Tubgcp4","DOWN","Tubgcp4"
0.00656285594002021,-0.167035216505727,0.376,0.461,1,"heterozygous","Arel1","DOWN","Arel1"
0.00656678812506285,-0.111437985776515,0.164,0.238,1,"heterozygous","Riok1","DOWN","Riok1"
0.00658183081814866,-0.169313847562511,0.777,0.838,1,"heterozygous","Ehbp1","DOWN","Ehbp1"
0.00659066943315237,-0.14109926639681,0.23,0.314,1,"heterozygous","Snhg4","DOWN","Snhg4"
0.00661289335542231,0.233136013324053,0.457,0.392,1,"heterozygous","Rmnd1","UP","Rmnd1"
0.00664015033395394,0.102551467887598,0.295,0.214,1,"heterozygous","Cyp51","UP","Cyp51"
0.00670171939842584,-0.136283453504786,0.065,0.117,1,"heterozygous","Arl4d","DOWN","Arl4d"
0.00670929654468893,-0.108585450577923,0.131,0.201,1,"heterozygous","Txlna","DOWN","Txlna"
0.00673338547100052,-0.164503371758745,0.236,0.318,1,"heterozygous","Ints3","DOWN","Ints3"
0.00673884485194676,-0.174306605071787,0.568,0.662,1,"heterozygous","Btrc","DOWN","Btrc"
0.00674825148593946,-0.139953300366451,0.277,0.366,1,"heterozygous","Zfp410","DOWN","Zfp410"
0.00675278992452184,0.119422128818149,0.998,0.985,1,"heterozygous","Ddx5","UP","Ddx5"
0.00675825144015762,-0.189678231078074,0.534,0.639,1,"heterozygous","Lmbrd1","DOWN","Lmbrd1"
0.00678659628517721,-0.149656747311608,0.793,0.82,1,"heterozygous","Smg6","DOWN","Smg6"
0.00680102414721639,0.160955962195624,0.232,0.167,1,"heterozygous","Aspscr1","UP","Aspscr1"
0.00681020843795192,-0.150982063199063,0.324,0.42,1,"heterozygous","Aebp2","DOWN","Aebp2"
0.0068125094755085,0.11903332800789,0.119,0.069,1,"heterozygous","Creg1","UP","Creg1"
0.00684515158728007,0.155835557684266,0.23,0.162,1,"heterozygous","Slc5a2","UP","Slc5a2"
0.00687199542686943,0.178188342798629,0.223,0.158,1,"heterozygous","Hspg2","UP","Hspg2"
0.00687897042574037,-0.122045984806389,0.212,0.297,1,"heterozygous","Heatr3","DOWN","Heatr3"
0.00688324457624303,-0.341145747444075,0.309,0.396,1,"heterozygous","Nkain3","DOWN","Nkain3"
0.0069093591553871,0.223176865035772,0.541,0.496,1,"heterozygous","Atp5md","UP","Atp5md"
0.00698399808770678,0.13663044229171,0.574,0.513,1,"heterozygous","Vcp","UP","Vcp"
0.00701322433114002,0.223472337235417,0.133,0.08,1,"heterozygous","Mir100hg","UP","Mir100hg"
0.00702756969695035,0.226767068386573,0.358,0.297,1,"heterozygous","Ndufa3","UP","Ndufa3"
0.00702939690020412,0.139511260517438,0.189,0.126,1,"heterozygous","Ccdc59","UP","Ccdc59"
0.00708850449652906,-0.127667172640173,0.48,0.558,1,"heterozygous","Stard8","DOWN","Stard8"
0.00714756276860422,0.201649777089768,0.104,0.056,1,"heterozygous","Clec2h","UP","Clec2h"
0.00715455095782651,-0.120513131927532,0.225,0.31,1,"heterozygous","Cdk11b","DOWN","Cdk11b"
0.0072384129589265,-0.110628316171966,0.221,0.312,1,"heterozygous","Gm34240","DOWN","Gm34240"
0.00726699097205733,-0.191049489239659,0.574,0.667,1,"heterozygous","Dmrt2","DOWN","Dmrt2"
0.00728636421576655,0.19870884921005,0.428,0.353,1,"heterozygous","Zc3h6","UP","Zc3h6"
0.00729202825685504,0.219498004581294,0.385,0.312,1,"heterozygous","Dph6","UP","Dph6"
0.00732157958274218,-0.130589518961042,0.173,0.251,1,"heterozygous","Zc3h3","DOWN","Zc3h3"
0.00733039036570055,-0.172152895586297,0.417,0.517,1,"heterozygous","Baz2a","DOWN","Baz2a"
0.00734607661966594,0.202068590705305,0.2,0.139,1,"heterozygous","Tmem147","UP","Tmem147"
0.00737578607611169,0.148287720977144,0.14,0.084,1,"heterozygous","Cenpx","UP","Cenpx"
0.00741168655571631,-0.106554419366763,0.068,0.119,1,"heterozygous","Zscan2","DOWN","Zscan2"
0.00745381283928303,-0.137331024802455,0.727,0.82,1,"heterozygous","Zfp609","DOWN","Zfp609"
0.00745975779513034,0.220024400286654,0.333,0.273,1,"heterozygous","Rer1","UP","Rer1"
0.007468663784986,0.215188053189283,0.419,0.342,1,"heterozygous","Mid1","UP","Mid1"
0.00748455292873997,-0.193541598354462,0.703,0.747,1,"heterozygous","Ube2b","DOWN","Ube2b"
0.0075320880243996,-0.181269954437564,0.559,0.639,1,"heterozygous","Ncor2","DOWN","Ncor2"
0.00753600110485518,-0.116621149051765,0.318,0.413,1,"heterozygous","Fxr2","DOWN","Fxr2"
0.00754502389142421,-0.149188194604946,0.173,0.249,1,"heterozygous","Plekhf2","DOWN","Plekhf2"
0.00755178353948397,0.108251834441615,0.104,0.056,1,"heterozygous","Chrac1","UP","Chrac1"
0.00756982944588091,-0.195469563107726,0.658,0.76,1,"heterozygous","Erc1","DOWN","Erc1"
0.00757202037125045,-0.136886013730639,0.358,0.452,1,"heterozygous","Phf8","DOWN","Phf8"
0.00760976966535542,0.133992075284284,0.155,0.097,1,"heterozygous","Tfam","UP","Tfam"
0.00765855546351257,-0.118146673081823,1,1,1,"heterozygous","Zbtb20","DOWN","Zbtb20"
0.00768689156294008,-0.206122924638466,0.304,0.392,1,"heterozygous","Cyp39a1","DOWN","Cyp39a1"
0.00769478742121753,-0.141069986168972,0.097,0.156,1,"heterozygous","Jun","DOWN","Jun"
0.00772498368263471,0.146760347096161,0.155,0.1,1,"heterozygous","Epb41l3","UP","Epb41l3"
0.00774417629676929,-0.144555631446687,0.856,0.868,1,"heterozygous","Wscd2","DOWN","Wscd2"
0.00774725395473462,-0.187300871425045,0.153,0.221,1,"heterozygous","Tuft1","DOWN","Tuft1"
0.00776569371360771,-0.215538432585653,0.358,0.444,1,"heterozygous","Klf12","DOWN","Klf12"
0.00778856857136648,-0.136797484342063,0.079,0.134,1,"heterozygous","Slc16a5","DOWN","Slc16a5"
0.00779765587799021,0.182164491154624,0.23,0.171,1,"heterozygous","Lamtor5","UP","Lamtor5"
0.00781817021285698,0.130170885130504,0.32,0.242,1,"heterozygous","Psmd3","UP","Psmd3"
0.00782163764832351,-0.187084055320521,0.61,0.69,1,"heterozygous","Xpo7","DOWN","Xpo7"
0.00782651771122585,0.106050730887638,0.155,0.095,1,"heterozygous","Tsfm","UP","Tsfm"
0.00786251392683414,0.134240475507411,0.25,0.175,1,"heterozygous","H2-D1","UP","H2-D1"
0.00793966912768793,-0.207765197956756,0.527,0.613,1,"heterozygous","Pds5b","DOWN","Pds5b"
0.0079846693370923,0.195979471945373,0.358,0.303,1,"heterozygous","Nedd8","UP","Nedd8"
0.00799048724706231,0.149838396157755,0.14,0.087,1,"heterozygous","Uba52","UP","Uba52"
0.0080065257601383,0.202971778012991,0.349,0.281,1,"heterozygous","Ly6a","UP","Ly6a"
0.00804299877299837,-0.126282681231494,0.104,0.165,1,"heterozygous","Hinfp","DOWN","Hinfp"
0.00805035915492424,0.190928321458572,0.538,0.465,1,"heterozygous","Slc35a3","UP","Slc35a3"
0.00806489384856751,-0.121160948525248,0.297,0.394,1,"heterozygous","Stk11","DOWN","Stk11"
0.00807157250543128,-0.104754655648434,0.115,0.184,1,"heterozygous","Zfp952","DOWN","Zfp952"
0.00807284994072852,-0.104230913799454,0.16,0.234,1,"heterozygous","4933417O13Rik","DOWN","4933417O13Rik"
0.00807735675102093,0.191682730937371,0.462,0.413,1,"heterozygous","Cyc1","UP","Cyc1"
0.00818255911736379,0.132185383473491,0.896,0.911,1,"heterozygous","Dab2","UP","Dab2"
0.00831058575100698,0.165205964177858,0.495,0.437,1,"heterozygous","Rpl5","UP","Rpl5"
0.00833688619069314,-0.103944320859235,0.086,0.143,1,"heterozygous","Ttpal","DOWN","Ttpal"
0.00836687802493742,-0.103030758980381,0.248,0.34,1,"heterozygous","Bmp8a","DOWN","Bmp8a"
0.0083881222111227,-0.157325839191711,0.324,0.411,1,"heterozygous","Smad6","DOWN","Smad6"
0.00839246026108404,-0.134601841392253,0.324,0.418,1,"heterozygous","Nt5dc3","DOWN","Nt5dc3"
0.00840670462339655,-0.130584451805807,0.255,0.34,1,"heterozygous","Lzts2","DOWN","Lzts2"
0.00841015218077849,-0.140942654331848,0.282,0.381,1,"heterozygous","Szrd1","DOWN","Szrd1"
0.00850073398049922,0.123892149516259,0.401,0.314,1,"heterozygous","Ppa2","UP","Ppa2"
0.00850266950246556,-0.160450791724648,0.2,0.277,1,"heterozygous","Adam9","DOWN","Adam9"
0.00851505100704546,-0.109114394791964,0.054,0.102,1,"heterozygous","Zc3h12a","DOWN","Zc3h12a"
0.00858556647688521,0.196780984944105,0.286,0.214,1,"heterozygous","Tmco1","UP","Tmco1"
0.00863139454111348,0.166973949880465,0.198,0.139,1,"heterozygous","Mtx3","UP","Mtx3"
0.00864600426780033,0.136895984380895,0.678,0.602,1,"heterozygous","Stxbp6","UP","Stxbp6"
0.00866665759041517,-0.170432551040673,0.268,0.344,1,"heterozygous","Nfkbiz","DOWN","Nfkbiz"
0.0087280397301225,0.151445346886499,0.441,0.353,1,"heterozygous","Esd","UP","Esd"
0.00873764478018366,0.114503808471139,0.135,0.082,1,"heterozygous","Gm14326","UP","Gm14326"
0.00880569675139264,-0.120008031723068,0.903,0.931,1,"heterozygous","Slc43a2","DOWN","Slc43a2"
0.00880881770879939,0.180333057428555,0.295,0.225,1,"heterozygous","Pgam1","UP","Pgam1"
0.00889928714595958,-0.163479585583823,0.736,0.823,1,"heterozygous","Ppp2r5a","DOWN","Ppp2r5a"
0.00898978917972372,-0.134763577908586,0.115,0.177,1,"heterozygous","Vps16","DOWN","Vps16"
0.00901579155373858,-0.256352715488356,0.336,0.42,1,"heterozygous","Dpyd","DOWN","Dpyd"
0.00905147652706267,0.186162497298015,0.764,0.703,1,"heterozygous","Lamp2","UP","Lamp2"
0.00908638878440462,-0.194272315130187,0.651,0.701,1,"heterozygous","Peli1","DOWN","Peli1"
0.00910111870703638,0.141603378105663,0.302,0.229,1,"heterozygous","Akr7a5","UP","Akr7a5"
0.00913770342179938,-0.257736378370913,0.207,0.281,1,"heterozygous","Prkd1","DOWN","Prkd1"
0.00914418824238947,0.149885874807738,0.135,0.084,1,"heterozygous","Cdkl2","UP","Cdkl2"
0.00916087431412187,-0.216217067462043,0.279,0.348,1,"heterozygous","Gm26542","DOWN","Gm26542"
0.00916579080741247,0.293876512851223,0.421,0.333,1,"heterozygous","Kif26b","UP","Kif26b"
0.00924591133079589,-0.150917835522669,0.716,0.788,1,"heterozygous","Kmt2a","DOWN","Kmt2a"
0.0092680793299246,-0.124625088282901,0.144,0.212,1,"heterozygous","Zfp944","DOWN","Zfp944"
0.00931889307736384,-0.1794417767222,0.977,0.965,1,"heterozygous","Alcam","DOWN","Alcam"
0.00945986347081709,-0.142533357902914,0.61,0.699,1,"heterozygous","Caprin1","DOWN","Caprin1"
0.00946076202450015,-0.105669702449956,0.063,0.113,1,"heterozygous","Adarb1","DOWN","Adarb1"
0.0094649921444339,-0.129098566364643,0.547,0.634,1,"heterozygous","Trp53bp1","DOWN","Trp53bp1"
0.00946860134760213,-0.135883615977232,0.153,0.221,1,"heterozygous","Ephb4","DOWN","Ephb4"
0.009471191542826,-0.144159582873068,0.412,0.5,1,"heterozygous","Zfp395","DOWN","Zfp395"
0.00947733670387533,-0.100873143618376,0.214,0.303,1,"heterozygous","Tec","DOWN","Tec"
0.00947994820485902,0.104610365775762,0.133,0.08,1,"heterozygous","Gsdme","UP","Gsdme"
0.00948859760796547,-0.111404994207155,0.203,0.279,1,"heterozygous","Stip1","DOWN","Stip1"
0.0095876059904035,-0.154592466813694,0.471,0.565,1,"heterozygous","Rabgef1","DOWN","Rabgef1"
0.00960566502152347,-0.155726040719197,0.383,0.461,1,"heterozygous","Togaram1","DOWN","Togaram1"
0.00964264975426943,0.170151316854349,0.218,0.16,1,"heterozygous","Fam3c","UP","Fam3c"
0.00965000693720633,-0.184892740982682,0.426,0.524,1,"heterozygous","Rps6ka1","DOWN","Rps6ka1"
0.00965912381579888,-0.171791896781446,0.137,0.201,1,"heterozygous","Dnaaf5","DOWN","Dnaaf5"
0.0097647710510703,-0.202810584654884,0.457,0.55,1,"heterozygous","Hpcal1","DOWN","Hpcal1"
0.00981651764240567,-0.201773864329879,0.529,0.593,1,"heterozygous","Lpgat1","DOWN","Lpgat1"
0.00984955781184791,-0.157348629374218,0.11,0.171,1,"heterozygous","Rorc","DOWN","Rorc"
0.00987596195666168,0.214219131906667,0.396,0.329,1,"heterozygous","Lap3","UP","Lap3"
0.00989767784361094,-0.219522996103478,0.423,0.504,1,"heterozygous","Fam117b","DOWN","Fam117b"
0.00993341631031024,-0.104072487640159,0.16,0.234,1,"heterozygous","Rbm18","DOWN","Rbm18"
0.00993414776014515,-0.166309287321318,0.721,0.792,1,"heterozygous","Pum1","DOWN","Pum1"
