"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
0.001716823469992,0.182648162356208,0.219,0.14,1,"heterozygous","Gm17029","UP","Gm17029"
0.00173141022022064,0.21053762443841,0.402,0.317,1,"heterozygous","Ndufb11","UP","Ndufb11"
0.00173287100559412,-0.1197411717395,0.126,0.207,1,"heterozygous","Clip2","DOWN","Clip2"
0.00173920150279763,-0.143816020525564,0.426,0.531,1,"heterozygous","Faf2","DOWN","Faf2"
0.00174375589706878,0.197368907932482,0.83,0.775,1,"heterozygous","Tmem116","UP","Tmem116"
0.00174541835738584,-0.155574584629006,0.848,0.874,1,"heterozygous","Ythdf3","DOWN","Ythdf3"
0.00174820024925564,0.183459429739269,0.265,0.182,1,"heterozygous","Grk4","UP","Grk4"
0.00175052531510196,0.186950091628903,0.413,0.324,1,"heterozygous","Cst3","UP","Cst3"
0.00175743382698792,0.213211014869969,0.759,0.701,1,"heterozygous","Pank1","UP","Pank1"
0.00175747779450631,0.230651930140045,0.828,0.761,1,"heterozygous","Sord","UP","Sord"
0.00175841132856777,0.212109686262237,0.342,0.253,1,"heterozygous","Agbl3","UP","Agbl3"
0.00176801917142131,-0.272523219148149,0.592,0.662,1,"heterozygous","Ldlrad4","DOWN","Ldlrad4"
0.00178266557363045,0.17892480221113,0.51,0.428,1,"heterozygous","Atp5mpl","UP","Atp5mpl"
0.00178305482987774,0.283447278328842,0.466,0.372,1,"heterozygous","Ptprm","UP","Ptprm"
0.00178802740276762,0.219932532826712,0.826,0.793,1,"heterozygous","Rb1cc1","UP","Rb1cc1"
0.00179155867263057,-0.189302697780471,0.704,0.777,1,"heterozygous","Aftph","DOWN","Aftph"
0.00179387309236475,-0.159441332951027,0.413,0.529,1,"heterozygous","Gripap1","DOWN","Gripap1"
0.00180068635416167,-0.178846556456705,0.543,0.66,1,"heterozygous","Btbd1","DOWN","Btbd1"
0.00181405313608451,0.309705344707968,0.298,0.214,1,"heterozygous","Sema5a","UP","Sema5a"
0.0018278518541567,-0.309723904227095,0.881,0.915,1,"heterozygous","Fhit","DOWN","Fhit"
0.00183383506409784,-0.180428032313875,0.064,0.124,1,"heterozygous","Relb","DOWN","Relb"
0.00183951364766967,0.175374993838273,0.234,0.159,1,"heterozygous","Cc2d2a","UP","Cc2d2a"
0.0018439734720164,-0.165412851411459,0.773,0.828,1,"heterozygous","Srsf5","DOWN","Srsf5"
0.00184563338240381,-0.153862647544328,0.181,0.271,1,"heterozygous","Dnajc25","DOWN","Dnajc25"
0.00184888857835235,0.216289883835917,0.265,0.186,1,"heterozygous","A630089N07Rik","UP","A630089N07Rik"
0.00185545724072153,-0.190626036805887,0.863,0.908,1,"heterozygous","Rhcg","DOWN","Rhcg"
0.00186252002281814,0.10275052136566,0.113,0.053,1,"heterozygous","Ube2cbp","UP","Ube2cbp"
0.0018702953661056,0.131954349305514,0.243,0.161,1,"heterozygous","Fkbp3","UP","Fkbp3"
0.00187180520625,0.199306426399095,0.664,0.549,1,"heterozygous","Zfp385b","UP","Zfp385b"
0.00188602640791578,0.225155927047209,0.435,0.361,1,"heterozygous","Smim4","UP","Smim4"
0.00190145020594746,0.172864264978571,0.245,0.163,1,"heterozygous","Gm10076","UP","Gm10076"
0.00190280395253101,0.17893795414958,0.832,0.768,1,"heterozygous","Clmn","UP","Clmn"
0.0019046505232204,-0.140136558609232,0.267,0.372,1,"heterozygous","Mterf3","DOWN","Mterf3"
0.00194790759991377,0.180336490775674,0.276,0.193,1,"heterozygous","Ndufa11","UP","Ndufa11"
0.00194942961948152,0.104328645552785,0.166,0.097,1,"heterozygous","Dclre1a","UP","Dclre1a"
0.00195094161148753,0.256991418418183,0.499,0.43,1,"heterozygous","Tbc1d4","UP","Tbc1d4"
0.00198550679520524,0.17323725490134,0.662,0.575,1,"heterozygous","Idh2","UP","Idh2"
0.00198578460595503,0.202396106040079,0.291,0.202,1,"heterozygous","Ksr1","UP","Ksr1"
0.00199030982376417,0.187889002883254,0.342,0.262,1,"heterozygous","Ppa2","UP","Ppa2"
0.00199220982742447,0.132690008828068,0.11,0.055,1,"heterozygous","Ifitm2","UP","Ifitm2"
0.0019940699318022,-0.167470882291755,0.285,0.384,1,"heterozygous","Trit1","DOWN","Trit1"
0.0019963689745074,-0.125427686626989,0.199,0.294,1,"heterozygous","Ube2j1","DOWN","Ube2j1"
0.002000925075951,-0.133242764806464,0.183,0.271,1,"heterozygous","Opa3","DOWN","Opa3"
0.00200602789576471,0.297256643886914,0.517,0.455,1,"heterozygous","Gm32569","UP","Gm32569"
0.00200811423236167,0.130943141819425,0.313,0.221,1,"heterozygous","Romo1","UP","Romo1"
0.00203531346737462,-0.194152642513809,0.342,0.446,1,"heterozygous","Slc25a32","DOWN","Slc25a32"
0.00203806306989881,-0.223524770330476,0.625,0.69,1,"heterozygous","Gse1","DOWN","Gse1"
0.00205553101352263,-0.152833928536767,0.892,0.913,1,"heterozygous","Pafah1b1","DOWN","Pafah1b1"
0.00207283058133038,-0.130972321138672,0.989,0.995,1,"heterozygous","Ddx5","DOWN","Ddx5"
0.00209791748111009,0.159423786152251,0.307,0.221,1,"heterozygous","Nedd8","UP","Nedd8"
0.00209937156094481,0.207315345886577,0.188,0.12,1,"heterozygous","Hacl1","UP","Hacl1"
0.00211251611115996,0.131203246812744,0.243,0.161,1,"heterozygous","Serp1","UP","Serp1"
0.00211457474324846,0.172554752008198,0.55,0.446,1,"heterozygous","Amn1","UP","Amn1"
0.00211861673053209,-0.255966461122454,0.808,0.837,1,"heterozygous","Iqgap2","DOWN","Iqgap2"
0.00211882731870527,0.186368439348369,0.278,0.202,1,"heterozygous","Timm13","UP","Timm13"
0.00213125374975992,-0.229547091425469,0.479,0.57,1,"heterozygous","Ppp4r1","DOWN","Ppp4r1"
0.00213413381700054,-0.300020179050328,0.424,0.501,1,"heterozygous","1600020E01Rik","DOWN","1600020E01Rik"
0.00214584533676933,-0.204820988470005,0.417,0.506,1,"heterozygous","Morc2a","DOWN","Morc2a"
0.00214685893478421,-0.239826742908519,0.404,0.524,1,"heterozygous","Gm26542","DOWN","Gm26542"
0.00214691581033709,0.314451452220154,0.433,0.343,1,"heterozygous","Vav3","UP","Vav3"
0.00214785283585273,0.187194861971165,0.373,0.287,1,"heterozygous","Rpl36al","UP","Rpl36al"
0.00215560390399267,0.201311313997094,0.11,0.055,1,"heterozygous","Hmgcs2","UP","Hmgcs2"
0.00216079150617246,-0.178603596275811,0.199,0.292,1,"heterozygous","Tspan13","DOWN","Tspan13"
0.00216251064476883,-0.147506935798585,0.238,0.333,1,"heterozygous","Alkbh1","DOWN","Alkbh1"
0.00216504358161739,0.152944044764713,0.174,0.106,1,"heterozygous","Plau","UP","Plau"
0.00216689473170193,-0.116798692742995,0.106,0.179,1,"heterozygous","Mepce","DOWN","Mepce"
0.00217621219219143,-0.191200692056744,0.623,0.703,1,"heterozygous","Mib1","DOWN","Mib1"
0.00217696428811414,-0.160556233552708,0.79,0.846,1,"heterozygous","Prkcd","DOWN","Prkcd"
0.00217850719506511,0.15087479458892,0.155,0.09,1,"heterozygous","Ppic","UP","Ppic"
0.0021958137758471,0.241276833508639,0.3,0.221,1,"heterozygous","Atm","UP","Atm"
0.00219749966282996,-0.200402674569255,0.494,0.589,1,"heterozygous","Lsm14a","DOWN","Lsm14a"
0.0022001097682486,0.258822734394325,0.113,0.057,1,"heterozygous","Chst9","UP","Chst9"
0.00221630251767043,0.190753432922979,0.249,0.17,1,"heterozygous","Gm16124","UP","Gm16124"
0.00223210592537166,0.120020399943651,0.302,0.214,1,"heterozygous","Plgrkt","UP","Plgrkt"
0.00223277487858943,-0.229641300858395,0.313,0.402,1,"heterozygous","Spint1","DOWN","Spint1"
0.00223816402129287,-0.211000433759543,0.309,0.395,1,"heterozygous","Neu1","DOWN","Neu1"
0.00225065833897407,0.149460549200851,0.234,0.154,1,"heterozygous","Cirbp","UP","Cirbp"
0.0022523166341979,-0.150069062637173,0.956,0.984,1,"heterozygous","Kansl1","DOWN","Kansl1"
0.00225798380172115,-0.129099844563429,0.256,0.352,1,"heterozygous","Dnajb11","DOWN","Dnajb11"
0.00226185893214614,-0.226267052443033,0.587,0.655,1,"heterozygous","BC005561","DOWN","BC005561"
0.00226732314017561,-0.165160981223528,0.382,0.487,1,"heterozygous","March5","DOWN","March5"
0.00227003604562738,-0.227416869441464,0.55,0.623,1,"heterozygous","Hspa4","DOWN","Hspa4"
0.00227563038200852,0.223989246232632,0.647,0.611,1,"heterozygous","Amy1","UP","Amy1"
0.00228448120404984,0.182396840967463,0.472,0.372,1,"heterozygous","Acadsb","UP","Acadsb"
0.00228943234873654,0.201384848812752,0.581,0.497,1,"heterozygous","Eef2","UP","Eef2"
0.00230167103187452,0.185294139896926,0.203,0.133,1,"heterozygous","Gm12258","UP","Gm12258"
0.00232063102362363,0.194396469644844,0.265,0.189,1,"heterozygous","Tmem19","UP","Tmem19"
0.00234362027226765,0.180173964657694,0.252,0.172,1,"heterozygous","Tmem132a","UP","Tmem132a"
0.00235169875349994,0.276893297260578,0.909,0.913,1,"heterozygous","Shroom2","UP","Shroom2"
0.00235320032455037,-0.111418261183163,0.088,0.156,1,"heterozygous","0610010K14Rik","DOWN","0610010K14Rik"
0.00235551116870215,-0.222447130686506,0.698,0.761,1,"heterozygous","Esyt2","DOWN","Esyt2"
0.00242617285352921,0.236625129483086,0.342,0.264,1,"heterozygous","Heatr1","UP","Heatr1"
0.00243242929591444,0.148713899145111,0.205,0.131,1,"heterozygous","Cdo1","UP","Cdo1"
0.00245955413568469,0.163283468683777,0.958,0.959,1,"heterozygous","Ogt","UP","Ogt"
0.00247216322045888,-0.150110066012887,0.126,0.202,1,"heterozygous","Mknk2","DOWN","Mknk2"
0.00247263313532113,-0.162847787235785,0.539,0.657,1,"heterozygous","Fbrsl1","DOWN","Fbrsl1"
0.00248482882662955,0.160005618695447,0.276,0.198,1,"heterozygous","H2afv","UP","H2afv"
0.00249287380008961,-0.21542113511812,0.614,0.699,1,"heterozygous","Bdp1","DOWN","Bdp1"
0.00249392932761472,-0.153145400921419,0.843,0.897,1,"heterozygous","Setd5","DOWN","Setd5"
0.00251338476197263,0.222535463586259,0.395,0.322,1,"heterozygous","Ndufa7","UP","Ndufa7"
0.00252237325239497,-0.1374938819595,0.152,0.232,1,"heterozygous","Clcn6","DOWN","Clcn6"
0.00256357693563106,0.183724188069554,0.801,0.747,1,"heterozygous","Pcca","UP","Pcca"
0.0025693481251404,0.205477454389576,0.461,0.389,1,"heterozygous","Ncl","UP","Ncl"
0.00259362355212352,-0.185931851798466,0.353,0.455,1,"heterozygous","Spast","DOWN","Spast"
0.00259767663301237,-0.222373712926118,0.678,0.729,1,"heterozygous","Eif4g1","DOWN","Eif4g1"
0.00260730623539259,0.182817071172356,0.408,0.329,1,"heterozygous","Gng5","UP","Gng5"
0.0026238008398774,-0.137418172604157,0.784,0.828,1,"heterozygous","Ccnl2","DOWN","Ccnl2"
0.00269243751784559,0.156831395966668,0.353,0.267,1,"heterozygous","Ppt1","UP","Ppt1"
0.00271200558085375,0.204759657208396,0.435,0.347,1,"heterozygous","Tmem61","UP","Tmem61"
0.00271381540985504,-0.103554925100685,0.075,0.138,1,"heterozygous","Fzr1","DOWN","Fzr1"
0.00272145327222616,0.166057570990954,0.704,0.634,1,"heterozygous","Actg1","UP","Actg1"
0.00273066428232252,0.15181359264729,0.269,0.186,1,"heterozygous","Hmgn3","UP","Hmgn3"
0.00273214395627404,-0.206212684364711,0.72,0.77,1,"heterozygous","Ccnt2","DOWN","Ccnt2"
0.00275260571944617,0.21940214944187,0.468,0.389,1,"heterozygous","Rpl24","UP","Rpl24"
0.0027533465660754,0.235520731489957,0.355,0.274,1,"heterozygous","Sh3yl1","UP","Sh3yl1"
0.00275501481572288,-0.198125803356638,0.276,0.37,1,"heterozygous","Btg3","DOWN","Btg3"
0.00276152487876218,-0.191955364453035,0.322,0.421,1,"heterozygous","Smad7","DOWN","Smad7"
0.00276676829192315,-0.244053199830334,0.748,0.818,1,"heterozygous","Ank","DOWN","Ank"
0.00277482033989447,0.18622819251239,0.232,0.154,1,"heterozygous","Syne1","UP","Syne1"
0.0027768436627246,-0.158874548904294,0.256,0.352,1,"heterozygous","Esf1","DOWN","Esf1"
0.00278108494937959,0.16772864249098,0.554,0.476,1,"heterozygous","Rbl2","UP","Rbl2"
0.00279865155595087,-0.175045062846178,0.536,0.639,1,"heterozygous","Capza1","DOWN","Capza1"
0.00280785346951209,0.116602480895835,0.119,0.062,1,"heterozygous","Ccdc14","UP","Ccdc14"
0.00282007725116436,0.197269140333755,0.658,0.586,1,"heterozygous","Col4a5","UP","Col4a5"
0.00283302073323079,0.232624425617366,0.355,0.276,1,"heterozygous","Rpl12","UP","Rpl12"
0.00289150887259092,0.177461772304002,0.755,0.676,1,"heterozygous","Dapk1","UP","Dapk1"
0.00292101395054228,-0.259079628229646,0.918,0.913,1,"heterozygous","Ptbp3","DOWN","Ptbp3"
0.00293129321642184,0.226966930251468,0.437,0.354,1,"heterozygous","Ddo","UP","Ddo"
0.0029454558192103,-0.139298084826371,0.523,0.634,1,"heterozygous","Atrn","DOWN","Atrn"
0.00296855385247624,0.113209632963172,0.192,0.117,1,"heterozygous","Hspg2","UP","Hspg2"
0.00298505360776159,0.183211718084563,0.13,0.074,1,"heterozygous","Frmd4a","UP","Frmd4a"
0.00299627185167829,-0.206245860268331,0.254,0.34,1,"heterozygous","Tango6","DOWN","Tango6"
0.00300254551021896,0.154228161893678,0.179,0.108,1,"heterozygous","Car8","UP","Car8"
0.00301881064529076,-0.153818623462733,0.141,0.216,1,"heterozygous","Card10","DOWN","Card10"
0.00305039747440819,-0.225130290307007,0.541,0.618,1,"heterozygous","Afg3l2","DOWN","Afg3l2"
0.00305224105231616,-0.158358558759849,0.393,0.497,1,"heterozygous","Zbed4","DOWN","Zbed4"
0.0030656531252068,-0.200838726515419,0.492,0.579,1,"heterozygous","Sumo1","DOWN","Sumo1"
0.00308604980415638,0.126417595079143,0.139,0.078,1,"heterozygous","Svip","UP","Svip"
0.00308668817754931,-0.145193633245448,0.514,0.611,1,"heterozygous","Esco1","DOWN","Esco1"
0.00308973008770857,-0.228599330841896,0.77,0.823,1,"heterozygous","Rock2","DOWN","Rock2"
0.00310340308936319,-0.154154507009989,0.954,0.975,1,"heterozygous","Usp34","DOWN","Usp34"
0.00311061309026161,-0.170379302043563,0.143,0.214,1,"heterozygous","Gm29107","DOWN","Gm29107"
0.00311433489807671,-0.114482344603914,0.152,0.232,1,"heterozygous","Zmiz2","DOWN","Zmiz2"
0.00313342185792683,0.143287087995647,0.137,0.076,1,"heterozygous","Ccdc15","UP","Ccdc15"
0.0031420907171854,-0.232157794015668,0.583,0.651,1,"heterozygous","Ezr","DOWN","Ezr"
0.00316041132982508,-0.19639279377311,0.43,0.529,1,"heterozygous","Ppp6c","DOWN","Ppp6c"
0.00316272781796165,-0.196966220104346,0.329,0.418,1,"heterozygous","Akr1c19","DOWN","Akr1c19"
0.00316369987982368,0.2910797292926,0.349,0.271,1,"heterozygous","Adgb","UP","Adgb"
0.00316666368590758,-0.118303598597813,0.055,0.11,1,"heterozygous","Nat8f6","DOWN","Nat8f6"
0.00316684213854449,0.255208089478376,0.424,0.359,1,"heterozygous","Tbc1d19","UP","Tbc1d19"
0.00317188026712209,0.100985815055331,0.121,0.064,1,"heterozygous","Nrep","UP","Nrep"
0.00319206723433707,-0.213362474342379,0.753,0.798,1,"heterozygous","Itch","DOWN","Itch"
0.00321959359725923,0.179359737808245,0.397,0.308,1,"heterozygous","Esd","UP","Esd"
0.00322355013999012,0.180584174773713,0.43,0.333,1,"heterozygous","E130307A14Rik","UP","E130307A14Rik"
0.00324059355690773,-0.203710581327694,0.512,0.634,1,"heterozygous","Trp53bp1","DOWN","Trp53bp1"
0.00326001929534909,-0.162663393601707,0.561,0.667,1,"heterozygous","Klhl2","DOWN","Klhl2"
0.00327470764858003,-0.224665301280745,0.921,0.943,1,"heterozygous","Ccser1","DOWN","Ccser1"
0.00329564611919803,-0.108346512222977,0.077,0.138,1,"heterozygous","Bcl10","DOWN","Bcl10"
0.00329605949488243,0.152276258021685,0.128,0.071,1,"heterozygous","Tipin","UP","Tipin"
0.00330528243544877,0.111947431746159,0.15,0.087,1,"heterozygous","Tgm2","UP","Tgm2"
0.00331274742387344,0.16176810373404,0.45,0.368,1,"heterozygous","Idh1","UP","Idh1"
0.00332153502423398,0.17557030728313,0.543,0.46,1,"heterozygous","1110019D14Rik","UP","1110019D14Rik"
0.00332425038869678,0.211433564361139,0.375,0.292,1,"heterozygous","Slc38a6","UP","Slc38a6"
0.00339522128570237,0.161846968011882,0.444,0.375,1,"heterozygous","Tmem176b","UP","Tmem176b"
0.00343199242955859,-0.191700401351878,0.74,0.789,1,"heterozygous","Sgpp2","DOWN","Sgpp2"
0.00345904282256266,-0.20262840887631,0.821,0.855,1,"heterozygous","Ube2k","DOWN","Ube2k"
0.00347844018070581,-0.158615069170653,0.912,0.943,1,"heterozygous","Crebbp","DOWN","Crebbp"
0.00348773599109214,0.167644191460496,0.126,0.069,1,"heterozygous","Pid1","UP","Pid1"
0.0034981137506451,-0.121504553383192,0.115,0.184,1,"heterozygous","Ahsa2","DOWN","Ahsa2"
0.0035002660899163,0.140851993515355,0.196,0.126,1,"heterozygous","Traf5","UP","Traf5"
0.00352113512228817,0.131098006626569,0.196,0.129,1,"heterozygous","Mrpl30","UP","Mrpl30"
0.00355486122466615,-0.113964137667158,0.36,0.457,1,"heterozygous","Slc16a5","DOWN","Slc16a5"
0.00355625787295305,-0.206879753161064,0.486,0.575,1,"heterozygous","Prpf6","DOWN","Prpf6"
0.0035582126420386,-0.12096030044047,0.289,0.384,1,"heterozygous","Clk2","DOWN","Clk2"
0.00356392421124019,-0.128754861554915,0.181,0.264,1,"heterozygous","Hexim1","DOWN","Hexim1"
0.00356421324787513,-0.141729364258847,0.437,0.566,1,"heterozygous","Tom1","DOWN","Tom1"
0.00358847319120211,0.150887623781105,0.113,0.06,1,"heterozygous","2610203C22Rik","UP","2610203C22Rik"
0.00360516117548942,-0.194266921193802,0.706,0.747,1,"heterozygous","Btaf1","DOWN","Btaf1"
0.00361262347784434,0.227118251763256,0.645,0.554,1,"heterozygous","Arhgap6","UP","Arhgap6"
0.00361371796013516,0.201657953937311,0.369,0.287,1,"heterozygous","Pcbp1","UP","Pcbp1"
0.00364305744141184,0.171987598608746,0.355,0.28,1,"heterozygous","Kxd1","UP","Kxd1"
0.00364491621580639,-0.364599568406799,0.358,0.428,1,"heterozygous","Pkib","DOWN","Pkib"
0.00364666392838907,-0.149270544066556,0.236,0.329,1,"heterozygous","Slc15a2","DOWN","Slc15a2"
0.00364873452610776,0.11536535298102,0.442,0.338,1,"heterozygous","Rps27","UP","Rps27"
0.00365429726505639,0.154944039382336,0.108,0.057,1,"heterozygous","Aqp11","UP","Aqp11"
0.0036602125647785,0.194747697184723,0.236,0.166,1,"heterozygous","Sec61g","UP","Sec61g"
0.00367129572816017,0.150671705810367,0.285,0.198,1,"heterozygous","Mapt","UP","Mapt"
0.0036771927251262,0.151889666321839,0.885,0.839,1,"heterozygous","Ppp2r5a","UP","Ppp2r5a"
0.00368433147525243,-0.20467006154528,0.366,0.462,1,"heterozygous","Ptges3","DOWN","Ptges3"
0.0036854397404085,0.195029076681199,0.523,0.451,1,"heterozygous","Jmy","UP","Jmy"
0.0036878035307461,-0.112634644730588,0.227,0.32,1,"heterozygous","Gsap","DOWN","Gsap"
0.00371740159575016,0.193752497539871,0.393,0.308,1,"heterozygous","Ocrl","UP","Ocrl"
0.00372263065306629,0.12446435956101,0.227,0.154,1,"heterozygous","Slc22a7","UP","Slc22a7"
0.00373348872196858,0.212927759820278,0.174,0.108,1,"heterozygous","C130071C03Rik","UP","C130071C03Rik"
0.00374673747242887,-0.147138357131558,0.199,0.28,1,"heterozygous","Gm47167","DOWN","Gm47167"
0.0037646551598317,-0.22077801841222,0.424,0.517,1,"heterozygous","Atp7a","DOWN","Atp7a"
0.00378165647647094,-0.165021919016346,0.327,0.421,1,"heterozygous","Supt6","DOWN","Supt6"
0.00378887751967167,0.214338736762918,0.397,0.333,1,"heterozygous","B2m","UP","B2m"
0.00380032669705741,-0.249213089692149,0.113,0.179,1,"heterozygous","Ppp1r16b","DOWN","Ppp1r16b"
0.00380997150306956,-0.200704776572376,0.532,0.621,1,"heterozygous","Pmepa1","DOWN","Pmepa1"
0.0038137134512874,0.160418170776699,0.775,0.703,1,"heterozygous","Atp5l","UP","Atp5l"
0.00383522525741365,-0.226630984695707,0.366,0.453,1,"heterozygous","Ipo7","DOWN","Ipo7"
0.0038497367172526,-0.284761126012184,0.163,0.237,1,"heterozygous","Arhgap10","DOWN","Arhgap10"
0.00385318477893291,-0.192997361373756,0.269,0.354,1,"heterozygous","Kcnc3","DOWN","Kcnc3"
0.00385713855553431,-0.106197929854039,0.095,0.161,1,"heterozygous","Bscl2","DOWN","Bscl2"
0.00386133805310414,0.177994225811148,0.768,0.717,1,"heterozygous","Clybl","UP","Clybl"
0.00386418170332805,-0.159305889314736,0.892,0.903,1,"heterozygous","Gigyf2","DOWN","Gigyf2"
0.00387536509796502,0.192644188528975,0.543,0.464,1,"heterozygous","Exoc2","UP","Exoc2"
0.00388090381209773,-0.181363331377385,0.801,0.855,1,"heterozygous","Ep400","DOWN","Ep400"
0.00389585682165111,-0.157729504624762,0.236,0.326,1,"heterozygous","Cnot3","DOWN","Cnot3"
0.00390953520823431,0.210662698815451,0.497,0.418,1,"heterozygous","Tbca","UP","Tbca"
0.00391778655312153,0.124777569592787,0.119,0.064,1,"heterozygous","Arnt2","UP","Arnt2"
0.00392678417177419,-0.196348540926946,0.283,0.37,1,"heterozygous","Nab1","DOWN","Nab1"
0.00393624989788393,0.234373516194522,0.53,0.49,1,"heterozygous","Bsg","UP","Bsg"
0.00394109603381282,-0.109284237513412,0.188,0.274,1,"heterozygous","Ppm1g","DOWN","Ppm1g"
0.00395189673527519,0.236145288755015,0.289,0.216,1,"heterozygous","Lamb1","UP","Lamb1"
0.00395560688088233,-0.136986227796557,0.927,0.968,1,"heterozygous","Faf1","DOWN","Faf1"
0.00396491757994712,0.208160941588573,0.821,0.768,1,"heterozygous","Rreb1","UP","Rreb1"
0.00397503167872143,-0.140064929697644,0.161,0.237,1,"heterozygous","Tm9sf1","DOWN","Tm9sf1"
0.00402514761476554,-0.127818964492163,0.389,0.497,1,"heterozygous","Atg3","DOWN","Atg3"
0.00403746822983714,0.121631378851619,0.11,0.057,1,"heterozygous","Ccdc34","UP","Ccdc34"
0.0040561796042781,0.129809423669343,0.208,0.138,1,"heterozygous","Ephx1","UP","Ephx1"
0.00407058322634156,-0.152716559829771,0.192,0.274,1,"heterozygous","Baz1a","DOWN","Baz1a"
0.00407298777310371,0.130742721946053,0.161,0.097,1,"heterozygous","Ccdc112","UP","Ccdc112"
0.00410278614928363,-0.156997161035879,0.196,0.278,1,"heterozygous","Zfp36l2","DOWN","Zfp36l2"
0.00410698614311832,0.211491487060697,0.724,0.68,1,"heterozygous","Uqcrh","UP","Uqcrh"
0.00412555631058272,-0.124445008719186,0.426,0.517,1,"heterozygous","Med1","DOWN","Med1"
0.00413726440972019,-0.15420194040484,0.179,0.257,1,"heterozygous","Nelfb","DOWN","Nelfb"
0.00414721294746267,0.185818674014805,0.258,0.186,1,"heterozygous","Gatb","UP","Gatb"
0.00414780224594951,0.132690656430704,0.108,0.057,1,"heterozygous","Gm42477","UP","Gm42477"
0.00415569845227443,0.140624320545157,0.249,0.17,1,"heterozygous","Anapc13","UP","Anapc13"
0.00416049301614087,0.197480030027586,0.567,0.517,1,"heterozygous","Iqsec1","UP","Iqsec1"
0.00416279391809604,-0.136681000574016,0.152,0.23,1,"heterozygous","Cish","DOWN","Cish"
0.00416480455322834,0.19415687616406,0.417,0.356,1,"heterozygous","Ehhadh","UP","Ehhadh"
0.00417508978158724,-0.177695990976606,0.34,0.43,1,"heterozygous","Uchl3","DOWN","Uchl3"
0.00418062862440922,-0.170649769503092,0.726,0.809,1,"heterozygous","Caprin1","DOWN","Caprin1"
0.0041986241538915,0.223484913443002,0.386,0.308,1,"heterozygous","Dnah7b","UP","Dnah7b"
0.00420237817419148,0.147499168474041,0.192,0.124,1,"heterozygous","Bgn","UP","Bgn"
0.00421528911531338,-0.180653997972245,0.554,0.63,1,"heterozygous","Exoc5","DOWN","Exoc5"
0.00421593543755152,-0.147480016719788,0.241,0.336,1,"heterozygous","Tob2","DOWN","Tob2"
0.00421688079305492,-0.123868194302715,0.863,0.915,1,"heterozygous","Prrc2c","DOWN","Prrc2c"
0.00424784366933994,-0.121989175389344,0.137,0.209,1,"heterozygous","Ccdc84","DOWN","Ccdc84"
0.00428828226602239,0.16011656355649,0.347,0.264,1,"heterozygous","Psma2","UP","Psma2"
0.00429515031128104,-0.166845759461694,0.355,0.462,1,"heterozygous","Gcn1","DOWN","Gcn1"
0.00430328120329833,0.17208059897132,0.223,0.152,1,"heterozygous","Hsbp1","UP","Hsbp1"
0.00431945696226074,0.209468559654368,0.404,0.326,1,"heterozygous","Fam149b","UP","Fam149b"
0.00432907021757169,0.167295358567453,0.254,0.184,1,"heterozygous","Gm12576","UP","Gm12576"
0.00436887368489687,-0.190874295723416,0.497,0.577,1,"heterozygous","Ric8b","DOWN","Ric8b"
0.00438925224044818,-0.16281800424892,0.486,0.577,1,"heterozygous","Pdcd6ip","DOWN","Pdcd6ip"
0.00440325515293364,-0.161471956114792,0.393,0.499,1,"heterozygous","Mast2","DOWN","Mast2"
0.00441382037076169,-0.18411494174605,0.234,0.313,1,"heterozygous","Pisd","DOWN","Pisd"
0.00441433022692184,-0.133326417853123,0.962,0.945,1,"heterozygous","Cgnl1","DOWN","Cgnl1"
0.00442534925078788,0.147317266886482,0.905,0.867,1,"heterozygous","Rap1gap2","UP","Rap1gap2"
0.00445965128214911,0.124848961871916,0.121,0.067,1,"heterozygous","Nudt2","UP","Nudt2"
0.00448984048112878,0.110875610874879,0.15,0.09,1,"heterozygous","Pwwp3a","UP","Pwwp3a"
0.00449621035174448,-0.195795422418762,0.541,0.614,1,"heterozygous","Rhoa","DOWN","Rhoa"
0.00449849074987064,0.15927638300728,0.179,0.115,1,"heterozygous","Tmem38b","UP","Tmem38b"
0.00450730903978618,-0.102893708995777,0.269,0.363,1,"heterozygous","Wdr13","DOWN","Wdr13"
0.00451285506200981,-0.131116131209013,0.159,0.237,1,"heterozygous","Cdk9","DOWN","Cdk9"
0.00451523698556177,0.39244284137104,0.117,0.064,1,"heterozygous","Adamtsl1","UP","Adamtsl1"
0.00452435269356732,0.224765559195725,0.19,0.124,1,"heterozygous","Mir100hg","UP","Mir100hg"
0.00452754625759128,-0.106027555923243,0.267,0.366,1,"heterozygous","Usp38","DOWN","Usp38"
0.00452965975779996,0.115623523666539,0.698,0.639,1,"heterozygous","Klk1","UP","Klk1"
0.00453660678548624,-0.172471035657626,0.773,0.828,1,"heterozygous","Exoc3l4","DOWN","Exoc3l4"
0.00453810879359957,-0.102910772726131,0.219,0.306,1,"heterozygous","Sec23ip","DOWN","Sec23ip"
0.00454451277884675,0.119991416112417,0.115,0.062,1,"heterozygous","Akr1d1","UP","Akr1d1"
0.00457233871384403,0.131379662289862,0.21,0.138,1,"heterozygous","Dancr","UP","Dancr"
0.00457751395823509,0.203009814015232,0.413,0.343,1,"heterozygous","Tomm20","UP","Tomm20"
0.00459079648431589,-0.177444007173857,0.545,0.641,1,"heterozygous","F11r","DOWN","F11r"
0.00459140928666636,-0.183244907067672,0.971,0.975,1,"heterozygous","Nfat5","DOWN","Nfat5"
