"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
2.45440090308013e-43,-0.473220851867679,0.457,0.562,7.9237878755039e-39,"heterozygous","Spire1","DOWN","Spire1"
2.9452313671249e-43,0.301174288101066,0.548,0.413,9.50838494562602e-39,"heterozygous","mt-Nd5","UP","mt-Nd5"
4.82498838125001e-43,0.283101729098857,0.884,0.802,1.55769924900275e-38,"heterozygous","Tcf4","UP","Tcf4"
5.78302418172919e-43,0.296465084726707,0.527,0.381,1.86699152682945e-38,"heterozygous","Rps28","UP","Rps28"
5.90488391657694e-43,0.24625308523549,0.939,0.909,1.9063327236277e-38,"heterozygous","Lars2","UP","Lars2"
7.27509893969395e-43,0.278443978697427,0.712,0.597,2.3486929416908e-38,"heterozygous","Cd63","UP","Cd63"
8.96798141443344e-43,-0.364135109422807,0.466,0.585,2.89522311983569e-38,"heterozygous","Slc1a5","DOWN","Slc1a5"
1.43520787261625e-42,0.300196864576519,0.539,0.398,4.6334250959543e-38,"heterozygous","Pter","UP","Pter"
6.28198303994848e-42,0.287363021035422,0.595,0.455,2.02807540461697e-37,"heterozygous","Atp5j2","UP","Atp5j2"
9.3237442248627e-42,0.30624002022451,0.642,0.513,3.01007758555467e-37,"heterozygous","Ndufb9","UP","Ndufb9"
1.98552711891626e-41,-0.375912346236385,0.927,0.934,6.41007575070924e-37,"heterozygous","Rbpms","DOWN","Rbpms"
2.2058548977523e-41,0.28373721193691,0.495,0.351,7.12138195190352e-37,"heterozygous","Gclm","UP","Gclm"
2.45547091690636e-41,0.295202884839383,0.556,0.414,7.92724230814051e-37,"heterozygous","Nme2","UP","Nme2"
4.78959651113484e-41,0.302427134527179,0.567,0.427,1.54627333765477e-36,"heterozygous","Rps27a","UP","Rps27a"
9.79779033551445e-41,0.288403209931394,0.731,0.613,3.16311863191749e-36,"heterozygous","Prdx1","UP","Prdx1"
1.04846784434722e-40,-0.298752871274042,0.641,0.731,3.38487358869056e-36,"heterozygous","Nufip2","DOWN","Nufip2"
1.36141122992263e-40,0.291626666529373,0.581,0.447,4.39518001468221e-36,"heterozygous","Rps15","UP","Rps15"
2.13699967644423e-40,-0.326434237526946,0.767,0.83,6.89908975543254e-36,"heterozygous","Ephb2","DOWN","Ephb2"
2.60061667551853e-40,-0.306719320267719,0.478,0.598,8.39583087524403e-36,"heterozygous","Ccnl1","DOWN","Ccnl1"
2.89440460252707e-40,0.298490846930334,0.507,0.372,9.34429581879839e-36,"heterozygous","Atp5mpl","UP","Atp5mpl"
3.79674468845111e-40,0.29879172179426,0.498,0.36,1.22574105521956e-35,"heterozygous","Rpl18a","UP","Rpl18a"
6.57961041887365e-40,-0.334557071672228,0.355,0.482,2.12416142762917e-35,"heterozygous","Gp2","DOWN","Gp2"
9.86389069308851e-40,0.285156340691293,0.593,0.459,3.1844584713567e-35,"heterozygous","Rps12","UP","Rps12"
1.52768545806723e-39,0.28285127478966,0.403,0.271,4.93197973282424e-35,"heterozygous","Rpl15","UP","Rpl15"
1.5590554646095e-39,0.248804489607948,0.968,0.939,5.03325466194532e-35,"heterozygous","Nckap5","UP","Nckap5"
1.8273923003906e-39,0.29400749534497,0.508,0.37,5.89955330258103e-35,"heterozygous","Ndufa2","UP","Ndufa2"
1.88093264667406e-39,-0.294094566370675,0.763,0.831,6.07240295652254e-35,"heterozygous","Brwd1","DOWN","Brwd1"
1.90705677821379e-39,-0.380118331806323,0.509,0.618,6.15674210278539e-35,"heterozygous","Stat3","DOWN","Stat3"
2.31484028034485e-39,-0.556492538440437,0.685,0.74,7.47323036106533e-35,"heterozygous","Sgms2","DOWN","Sgms2"
2.35469214556968e-39,-0.261316403869076,0.786,0.837,7.60188812275715e-35,"heterozygous","Sfpq","DOWN","Sfpq"
2.84909692869182e-39,0.192958149128577,0.146,0.058,9.19802452458867e-35,"heterozygous","Svep1","UP","Svep1"
3.22384370626865e-39,0.369888516294469,0.199,0.097,1.04078570213177e-34,"heterozygous","Dcdc2a","UP","Dcdc2a"
3.3640690410759e-39,-0.296634792183352,0.856,0.898,1.08605604922094e-34,"heterozygous","Pclo","DOWN","Pclo"
3.63138714775014e-39,-0.397506759042121,0.134,0.24,1.17235702677965e-34,"heterozygous","Ier3","DOWN","Ier3"
3.9997101267483e-39,-0.27545719319251,0.856,0.886,1.29126641731942e-34,"heterozygous","Mpc1","DOWN","Mpc1"
7.00017506216233e-39,-0.355541776228588,0.727,0.784,2.25993651706849e-34,"heterozygous","Chd9","DOWN","Chd9"
1.01536322006943e-38,-0.247731059738183,0.925,0.947,3.27799861967216e-34,"heterozygous","Sik3","DOWN","Sik3"
1.08433508713206e-38,0.389753243233162,0.421,0.286,3.50066739529714e-34,"heterozygous","Pex5l","UP","Pex5l"
1.11332937727258e-38,0.355306696173851,0.584,0.491,3.59427256158681e-34,"heterozygous","Nox4","UP","Nox4"
1.39260488839723e-38,0.288005464943377,0.638,0.516,4.49588562170161e-34,"heterozygous","Uqcrq","UP","Uqcrq"
1.43381295523662e-38,-0.44998802973171,0.71,0.768,4.6289217446859e-34,"heterozygous","Stk32b","DOWN","Stk32b"
1.83657807363946e-38,0.287264083674988,0.274,0.157,5.92920865293762e-34,"heterozygous","Ankrd33b","UP","Ankrd33b"
1.9154240816811e-38,0.263777383002013,0.563,0.425,6.18375510529927e-34,"heterozygous","Rpl32","UP","Rpl32"
2.42801648619829e-38,0.326165527672775,0.369,0.243,7.83860842404256e-34,"heterozygous","Rasgrp1","UP","Rasgrp1"
2.62044920385962e-38,0.329144655165885,0.349,0.219,8.4598582097404e-34,"heterozygous","Skap1","UP","Skap1"
4.14291348660128e-38,0.275356431653959,0.566,0.428,1.33749819001436e-33,"heterozygous","Rps10","UP","Rps10"
4.36138163103402e-38,-0.306240822724832,0.136,0.24,1.40802844576302e-33,"heterozygous","Dusp1","DOWN","Dusp1"
4.40892535749638e-38,0.241342896077048,0.873,0.802,1.42337746241413e-33,"heterozygous","Itm2b","UP","Itm2b"
4.63940874707339e-38,-0.293182976305217,0.647,0.733,1.49778671990517e-33,"heterozygous","Ap1g1","DOWN","Ap1g1"
9.42592417014908e-38,-0.294003126306234,0.61,0.704,3.04306535909093e-33,"heterozygous","Lrch3","DOWN","Lrch3"
1.30461215440619e-37,-0.228648130723105,0.937,0.949,4.21180987928496e-33,"heterozygous","Tmem72","DOWN","Tmem72"
1.78629089721716e-37,-0.3317857082235,0.259,0.376,5.76686153257589e-33,"heterozygous","Kcnk1","DOWN","Kcnk1"
1.89255965900661e-37,0.302407905642829,0.568,0.447,6.10993960313693e-33,"heterozygous","Atp5d","UP","Atp5d"
2.10573865608039e-37,-0.252542901084642,0.946,0.963,6.79816667728992e-33,"heterozygous","Arhgap5","DOWN","Arhgap5"
2.66896158431327e-37,0.257971280723364,0.652,0.527,8.61647557879696e-33,"heterozygous","Atp5j","UP","Atp5j"
3.23386398645587e-37,0.348450727663149,0.672,0.558,1.04402064938741e-32,"heterozygous","Gm17276","UP","Gm17276"
3.34296847507739e-37,0.196128447662367,0.157,0.067,1.07924394249398e-32,"heterozygous","Adamts5","UP","Adamts5"
3.68296642576738e-37,-0.385360536335615,0.453,0.552,1.18900888089474e-32,"heterozygous","Tob1","DOWN","Tob1"
4.69055699328525e-37,0.269913566697032,0.633,0.508,1.51429941971221e-32,"heterozygous","Crot","UP","Crot"
6.5501777117404e-37,0.236784921006588,0.934,0.903,2.11465937245827e-32,"heterozygous","Kank1","UP","Kank1"
6.70775693185221e-37,0.276541040612118,0.303,0.185,2.16553224787917e-32,"heterozygous","Rapgef5","UP","Rapgef5"
7.22314083870422e-37,0.26735184842215,0.666,0.546,2.33191878836727e-32,"heterozygous","Ppia","UP","Ppia"
8.62154952368865e-37,0.222237022044546,0.207,0.105,2.78338104822764e-32,"heterozygous","Bcat1","UP","Bcat1"
9.59145365509695e-37,0.253889618834106,0.777,0.683,3.0965048980115e-32,"heterozygous","Atp5l","UP","Atp5l"
9.61445553433499e-37,-0.397202342991805,0.637,0.726,3.10393082470471e-32,"heterozygous","Enpp2","DOWN","Enpp2"
9.99839237477178e-37,0.290773841958194,0.484,0.348,3.22788099427132e-32,"heterozygous","Chst11","UP","Chst11"
1.01151323434419e-36,0.251522342312303,0.294,0.177,3.2655693257568e-32,"heterozygous","Atp6v1f","UP","Atp6v1f"
1.11581720562877e-36,0.277897978752887,0.583,0.451,3.60230426665191e-32,"heterozygous","Rpl28","UP","Rpl28"
1.40736448336734e-36,0.248732780701653,0.331,0.209,4.54353549810311e-32,"heterozygous","Hao2","UP","Hao2"
1.41179686380436e-36,-0.283535811784228,0.194,0.306,4.55784499510599e-32,"heterozygous","Rarg","DOWN","Rarg"
1.51462839482108e-36,0.264595149012031,0.325,0.203,4.88982630984039e-32,"heterozygous","Ebf1","UP","Ebf1"
1.75579725614119e-36,0.319056828469473,0.576,0.453,5.66841586172622e-32,"heterozygous","Mfsd4b1","UP","Mfsd4b1"
1.92215906626494e-36,0.261323987451732,0.703,0.586,6.20549832952972e-32,"heterozygous","Cyb5a","UP","Cyb5a"
3.58514294343183e-36,0.247595746336069,0.703,0.585,1.15742754785753e-31,"heterozygous","Plscr2","UP","Plscr2"
4.09485064944129e-36,0.2573306126171,0.759,0.667,1.32198158366563e-31,"heterozygous","Cox7b","UP","Cox7b"
6.07727756982008e-36,-0.392645672751199,0.154,0.257,1.96198829064071e-31,"heterozygous","Gm41496","DOWN","Gm41496"
6.14962282711982e-36,0.270276877539828,0.586,0.457,1.98534423350736e-31,"heterozygous","Cndp2","UP","Cndp2"
6.47559715310314e-36,-0.309113992433295,0.308,0.428,2.09058178490782e-31,"heterozygous","Scnn1a","DOWN","Scnn1a"
7.30073363302293e-36,0.284372021682187,0.696,0.588,2.35696884608512e-31,"heterozygous","Rps24","UP","Rps24"
8.41144207630477e-36,0.28592441174007,0.378,0.256,2.71554995991423e-31,"heterozygous","Mif","UP","Mif"
8.48835710187379e-36,0.286553608080729,0.757,0.664,2.74038120676894e-31,"heterozygous","Creb3l2","UP","Creb3l2"
9.61832278419971e-36,-0.424585667948523,0.905,0.916,3.10517932765103e-31,"heterozygous","Gls","DOWN","Gls"
1.05227070726138e-35,-0.327000427516267,0.108,0.202,3.39715075132265e-31,"heterozygous","Tsc22d3","DOWN","Tsc22d3"
1.07800265577831e-35,0.269445467338865,0.346,0.225,3.4802237739147e-31,"heterozygous","Emcn","UP","Emcn"
1.16494112087414e-35,0.195004225482927,1,0.996,3.76089591463007e-31,"heterozygous","Fxyd2","UP","Fxyd2"
1.2465407420858e-35,0.276616584071795,0.477,0.348,4.0243321317498e-31,"heterozygous","Rpl21","UP","Rpl21"
1.54609593497298e-35,0.256668361048027,0.477,0.345,4.99141611646678e-31,"heterozygous","Calr","UP","Calr"
1.6105170665625e-35,0.339768902688474,0.644,0.57,5.19939329769038e-31,"heterozygous","Dab2","UP","Dab2"
1.67707748407936e-35,-0.241739528022548,0.879,0.909,5.41427694960181e-31,"heterozygous","Ash1l","DOWN","Ash1l"
1.84566301278844e-35,0.273162133044285,0.393,0.266,5.9585384704862e-31,"heterozygous","Rpl39","UP","Rpl39"
2.3930366223906e-35,-0.288072119652697,0.785,0.831,7.7256794317258e-31,"heterozygous","Cblb","DOWN","Cblb"
3.66353827912759e-35,-0.30657638016033,0.693,0.78,1.18273669803355e-30,"heterozygous","Ptprm","DOWN","Ptprm"
4.12662824399617e-35,0.252539651738164,0.419,0.287,1.33224066229172e-30,"heterozygous","Ndufs6","UP","Ndufs6"
4.47324746788908e-35,-0.435060419762934,0.356,0.461,1.44414321253331e-30,"heterozygous","Slc5a1","DOWN","Slc5a1"
4.60927747002561e-35,-0.312519726155335,0.605,0.692,1.48805913842307e-30,"heterozygous","Ube2g1","DOWN","Ube2g1"
5.30264279072162e-35,0.253405483344133,0.399,0.273,1.71190519855657e-30,"heterozygous","Rpl4","UP","Rpl4"
6.41784585960688e-35,0.252399764564669,0.407,0.279,2.07193735731549e-30,"heterozygous","Smdt1","UP","Smdt1"
6.63503683279543e-35,0.270879457407953,0.493,0.365,2.14205529109968e-30,"heterozygous","Slc25a4","UP","Slc25a4"
7.25001437298705e-35,0.260289822889903,0.531,0.402,2.34059464017514e-30,"heterozygous","Atp5o","UP","Atp5o"
7.83196356510991e-35,0.201754371822688,0.195,0.098,2.52847111736008e-30,"heterozygous","Hist1h1c","UP","Hist1h1c"
8.03897358531199e-35,0.282820079153789,0.529,0.405,2.59530223228212e-30,"heterozygous","Rpl6","UP","Rpl6"
1.09887005866335e-34,0.278966114414901,0.529,0.406,3.54759209738874e-30,"heterozygous","Rps20","UP","Rps20"
1.14206430429713e-34,0.264134875199651,0.575,0.452,3.68704039999287e-30,"heterozygous","4931406C07Rik","UP","4931406C07Rik"
1.14394084414755e-34,0.259438455713257,0.498,0.372,3.69309862124595e-30,"heterozygous","Cox5b","UP","Cox5b"
1.23605779845652e-34,0.253586801441517,0.273,0.166,3.99048899653704e-30,"heterozygous","Thra","UP","Thra"
1.36055563813709e-34,-0.202576485849785,0.969,0.97,4.39241782216179e-30,"heterozygous","Chchd3","DOWN","Chchd3"
1.50136761381714e-34,-0.230844128864798,0.056,0.132,4.84701520444726e-30,"heterozygous","Adamtsl2","DOWN","Adamtsl2"
1.85078490492392e-34,-0.2544624765492,0.693,0.774,5.97507398705639e-30,"heterozygous","Rbm5","DOWN","Rbm5"
2.22027000472219e-34,-0.269064909140266,0.694,0.761,7.16791968324512e-30,"heterozygous","Med13","DOWN","Med13"
2.50229307946427e-34,0.251458499081427,0.512,0.381,8.07840297774244e-30,"heterozygous","Rpl30","UP","Rpl30"
2.64812748604359e-34,-0.358125906132372,0.591,0.706,8.54921477594311e-30,"heterozygous","Casr","DOWN","Casr"
2.70173835668741e-34,0.264531507841788,0.839,0.792,8.72229211072965e-30,"heterozygous","Fut9","UP","Fut9"
3.31291627278453e-34,0.284259558572451,0.321,0.205,1.06954188950576e-29,"heterozygous","Map2k6","UP","Map2k6"
3.31618943274896e-34,-0.348685150689398,0.438,0.547,1.07059859646867e-29,"heterozygous","Gys1","DOWN","Gys1"
3.52228777378624e-34,0.255255063683399,0.675,0.55,1.13713538488915e-29,"heterozygous","Mob3b","UP","Mob3b"
3.71390305814994e-34,-0.202658978179247,0.973,0.98,1.19899646329313e-29,"heterozygous","Cobll1","DOWN","Cobll1"
3.86244743036657e-34,0.270150391177035,0.487,0.363,1.24695252841954e-29,"heterozygous","Uqcrfs1","UP","Uqcrfs1"
6.58761934479717e-34,-0.311776944569003,0.293,0.405,2.12674702927432e-29,"heterozygous","Micall1","DOWN","Micall1"
6.66550740192443e-34,-0.328980132814474,0.909,0.933,2.15189240963728e-29,"heterozygous","Ahcyl2","DOWN","Ahcyl2"
8.95932818734804e-34,-0.365649400557296,0.596,0.665,2.89242951200344e-29,"heterozygous","Klf9","DOWN","Klf9"
9.41379515476756e-34,0.23244395878405,0.27,0.16,3.03914962776516e-29,"heterozygous","Npnt","UP","Npnt"
9.79293589775043e-34,-0.244344998638697,0.946,0.962,3.16155142522975e-29,"heterozygous","Chka","DOWN","Chka"
1.08307497006984e-33,0.275857400414929,0.578,0.461,3.49659923337349e-29,"heterozygous","Rpl36","UP","Rpl36"
1.19354200605947e-33,0.20845024529563,0.964,0.924,3.85323101236238e-29,"heterozygous","Oxct1","UP","Oxct1"
1.2218002772632e-33,-0.306033856654321,0.81,0.854,3.9444600151165e-29,"heterozygous","Specc1","DOWN","Specc1"
1.58583552684867e-33,0.255163548439366,0.474,0.348,5.11971141487825e-29,"heterozygous","Rplp2","UP","Rplp2"
1.62016013787697e-33,-0.2188550153495,0.93,0.941,5.23052498912201e-29,"heterozygous","Kansl1","DOWN","Kansl1"
1.69654205154697e-33,0.254033706050221,0.456,0.329,5.47711635921423e-29,"heterozygous","Rps25","UP","Rps25"
1.98927994058455e-33,-0.271171070604356,0.828,0.871,6.42219136018317e-29,"heterozygous","Rap1gap2","DOWN","Rap1gap2"
2.21799916778002e-33,0.254200199265647,0.451,0.325,7.16058851326103e-29,"heterozygous","Ndufa5","UP","Ndufa5"
2.3931254813804e-33,0.248187183628256,0.787,0.706,7.72596630408848e-29,"heterozygous","Arhgef18","UP","Arhgef18"
2.82407149960111e-33,-0.289563812404258,0.549,0.648,9.11723242931223e-29,"heterozygous","Tra2b","DOWN","Tra2b"
2.98789092860635e-33,-0.192676603955147,0.985,0.99,9.64610707391274e-29,"heterozygous","Syne2","DOWN","Syne2"
3.10759927179056e-33,0.240922260112594,0.673,0.558,1.00325734890487e-28,"heterozygous","Rps14","UP","Rps14"
4.02839031774193e-33,-0.248369418714519,0.818,0.86,1.3005255301798e-28,"heterozygous","Fus","DOWN","Fus"
4.03890128669003e-33,0.255471183289135,0.396,0.275,1.30391889139501e-28,"heterozygous","Aldh2","UP","Aldh2"
4.95656890939423e-33,0.246129656983492,0.397,0.273,1.60017870670883e-28,"heterozygous","H2afj","UP","H2afj"
5.27785150914965e-33,0.255457727273518,0.668,0.555,1.70390158121387e-28,"heterozygous","Cox6b1","UP","Cox6b1"
5.4374889609373e-33,0.253415792293362,0.455,0.33,1.755438936149e-28,"heterozygous","Rpl7","UP","Rpl7"
7.20290384124522e-33,0.381824612718654,0.672,0.567,2.32538547610761e-28,"heterozygous","Filip1l","UP","Filip1l"
8.17471215577336e-33,-0.33351150070386,0.589,0.671,2.63912407236987e-28,"heterozygous","Stat5b","DOWN","Stat5b"
8.33516583974082e-33,0.254017531779753,0.738,0.638,2.69092493970193e-28,"heterozygous","Sord","UP","Sord"
8.69829754152152e-33,-0.323408350344332,0.297,0.404,2.80815837830481e-28,"heterozygous","P4ha1","DOWN","P4ha1"
9.19602335339319e-33,0.250113864686058,0.559,0.437,2.96884417940946e-28,"heterozygous","Ndufb8","UP","Ndufb8"
1.05883739563499e-32,0.268304379582058,0.44,0.317,3.41835064806801e-28,"heterozygous","Sort1","UP","Sort1"
1.19845618477728e-32,0.236720230744331,0.365,0.247,3.86909594693498e-28,"heterozygous","Rps3","UP","Rps3"
1.32528254392323e-32,0.261756520007846,0.427,0.306,4.27854216480176e-28,"heterozygous","Tnfsf10","UP","Tnfsf10"
1.59807935375288e-32,-0.268344619818384,0.555,0.647,5.1592393856558e-28,"heterozygous","Ttc19","DOWN","Ttc19"
1.92273787049202e-32,0.211388893712573,0.891,0.826,6.20736694109644e-28,"heterozygous","Nfia","UP","Nfia"
2.01216747485318e-32,-0.288668530171388,0.686,0.747,6.496081475816e-28,"heterozygous","Diaph1","DOWN","Diaph1"
2.85752995198796e-32,0.234088357619318,0.78,0.694,9.22524969699794e-28,"heterozygous","Hsp90ab1","UP","Hsp90ab1"
2.89506067817683e-32,0.248405603160139,0.477,0.351,9.34641389342609e-28,"heterozygous","Rpl34","UP","Rpl34"
3.18992380967293e-32,-0.255986579071164,0.837,0.863,1.02983500271481e-27,"heterozygous","Rtn3","DOWN","Rtn3"
4.0882006457297e-32,-0.259950191061777,0.637,0.72,1.31983469646738e-27,"heterozygous","Arid1a","DOWN","Arid1a"
4.26413069777442e-32,0.244603712525293,0.62,0.505,1.37663195446949e-27,"heterozygous","Atp5h","UP","Atp5h"
4.5562583389338e-32,-0.247510597904476,0.762,0.818,1.47094244214139e-27,"heterozygous","Csnk1a1","DOWN","Csnk1a1"
5.59769680913027e-32,0.203677041883641,0.211,0.115,1.80716043785962e-27,"heterozygous","Rsad2","UP","Rsad2"
6.4808838452403e-32,-0.342981968472747,0.301,0.407,2.09228854059738e-27,"heterozygous","D1Ertd622e","DOWN","D1Ertd622e"
6.50744022166685e-32,0.296557837347544,0.56,0.444,2.10086200116293e-27,"heterozygous","Nup214","UP","Nup214"
7.49244905925301e-32,0.263587848403221,0.611,0.499,2.41886225428924e-27,"heterozygous","Rpl13a","UP","Rpl13a"
7.91127323438145e-32,0.24376532826105,0.398,0.277,2.55407545098771e-27,"heterozygous","Rps26","UP","Rps26"
9.91663883940515e-32,-0.563003320101039,0.816,0.834,3.20148768291356e-27,"heterozygous","Prkd1","DOWN","Prkd1"
1.17067819573855e-31,0.265324669060004,0.686,0.572,3.77941748712235e-27,"heterozygous","Cldn10","UP","Cldn10"
1.27596421679738e-31,0.251646635679809,0.434,0.303,4.11932287750865e-27,"heterozygous","Klhl14","UP","Klhl14"
1.62500829767556e-31,0.221615186455265,0.292,0.184,5.24617678821576e-27,"heterozygous","Cald1","UP","Cald1"
2.01308546332473e-31,0.265795383045299,0.665,0.55,6.49904510979754e-27,"heterozygous","Pam","UP","Pam"
2.02744960558618e-31,-0.146132975590278,0.997,0.997,6.54541830667442e-27,"heterozygous","Msi2","DOWN","Msi2"
2.52551008085767e-31,0.24145861788084,0.359,0.244,8.1533567450409e-27,"heterozygous","Mccc2","UP","Mccc2"
2.64956023566049e-31,0.25154887263241,0.43,0.311,8.55384026480633e-27,"heterozygous","Snhg20","UP","Snhg20"
3.35671941148027e-31,-0.170653005821046,0.052,0.122,1.08368329480229e-26,"heterozygous","Zfp36","DOWN","Zfp36"
3.46245146600376e-31,0.32813682720739,0.464,0.347,1.11781783128466e-26,"heterozygous","Slc4a7","UP","Slc4a7"
4.11466499359434e-31,-0.238808311699721,0.704,0.776,1.328378446532e-26,"heterozygous","Snrnp70","DOWN","Snrnp70"
5.39598397269638e-31,0.242061517326749,0.383,0.264,1.7420394657453e-26,"heterozygous","Rps4x","UP","Rps4x"
5.75951443062802e-31,0.289589873197773,0.779,0.681,1.85940163878395e-26,"heterozygous","Rbms3","UP","Rbms3"
6.3152744701893e-31,-0.290223711544138,0.397,0.496,2.03882320995591e-26,"heterozygous","Mef2d","DOWN","Mef2d"
7.43292628466589e-31,-0.241510346840307,0.73,0.802,2.39964592174153e-26,"heterozygous","Tra2a","DOWN","Tra2a"
1.14893348113778e-30,0.225608188323058,0.253,0.152,3.70921685050521e-26,"heterozygous","Spp2","UP","Spp2"
1.28695020086176e-30,0.241930297992799,0.706,0.613,4.1547900284621e-26,"heterozygous","Ptma","UP","Ptma"
1.30631342824422e-30,-0.310266845143413,0.43,0.534,4.21730227174365e-26,"heterozygous","Ppp1r13b","DOWN","Ppp1r13b"
1.47883771842595e-30,-0.279386401804595,0.498,0.593,4.77427969016635e-26,"heterozygous","Zmym5","DOWN","Zmym5"
1.66603720935521e-30,-0.304833454699935,0.727,0.78,5.37863452668235e-26,"heterozygous","Zswim6","DOWN","Zswim6"
1.7100948838387e-30,0.167431522236417,0.997,0.996,5.52087032298487e-26,"heterozygous","AY036118","UP","AY036118"
1.76028680996706e-30,0.240641765610262,0.409,0.292,5.68290993729765e-26,"heterozygous","Calm1","UP","Calm1"
2.80742081935059e-30,0.275453745125628,0.676,0.561,9.06347737319143e-26,"heterozygous","Nrp1","UP","Nrp1"
3.88056347905405e-30,0.245059551251517,0.392,0.277,1.25280111357781e-25,"heterozygous","Ndufa1","UP","Ndufa1"
3.90347261696854e-30,-0.268545651700768,0.204,0.305,1.26019709966212e-25,"heterozygous","Il7","DOWN","Il7"
3.97624277769258e-30,0.227594001068668,0.349,0.235,1.28369021835027e-25,"heterozygous","Hist1h2bc","UP","Hist1h2bc"
4.32731039231642e-30,-0.22484489451263,0.795,0.841,1.39702888705543e-25,"heterozygous","Fam193a","DOWN","Fam193a"
