"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
8.45298216027792e-48,0.188625281206854,0.136,0.029,2.72896076062412e-43,"heterozygous","Nfil3","UP","Nfil3"
1.9600924097868e-47,-0.341875594607293,0.154,0.32,6.32796233575572e-43,"heterozygous","Prkag3","DOWN","Prkag3"
3.12564928404256e-47,0.413245717902287,0.777,0.653,1.0090846148603e-42,"heterozygous","Spp1","UP","Spp1"
4.29655302459975e-47,-0.318389843417876,0.642,0.78,1.38709917846178e-42,"heterozygous","St13","DOWN","St13"
4.73680660392077e-47,-0.372447039185117,0.283,0.459,1.52923064400978e-42,"heterozygous","Cdr2","DOWN","Cdr2"
4.85288016139101e-47,-0.295612714780061,0.236,0.419,1.56670383130347e-42,"heterozygous","Coq10b","DOWN","Coq10b"
7.2315637330147e-47,-0.5163765488977,0.676,0.785,2.33463803556647e-42,"heterozygous","Adamts6","DOWN","Adamts6"
8.40278013380432e-47,-0.361208589367154,0.382,0.562,2.71275353839739e-42,"heterozygous","Slc39a14","DOWN","Slc39a14"
1.17274097440354e-46,-0.309360938886175,0.909,0.942,3.78607696176438e-42,"heterozygous","Dnajc13","DOWN","Dnajc13"
1.94265819237321e-46,0.366350127718628,0.865,0.789,6.27167770825769e-42,"heterozygous","Cox7c","UP","Cox7c"
2.12003076892259e-46,-0.36205501588843,0.815,0.892,6.84430733438969e-42,"heterozygous","Lin52","DOWN","Lin52"
6.69319993910854e-46,0.408059012641283,0.88,0.809,2.1608326683418e-41,"heterozygous","Cfap69","UP","Cfap69"
1.57352601565457e-45,0.406514386107668,0.567,0.409,5.07997138893921e-41,"heterozygous","Cpn1","UP","Cpn1"
2.05383175035362e-45,-0.282036789441495,0.959,0.981,6.63059042284164e-41,"heterozygous","Cux1","DOWN","Cux1"
2.81330248240855e-45,-0.36346195975959,0.73,0.823,9.08246573420776e-41,"heterozygous","Canx","DOWN","Canx"
5.52341065824441e-45,-0.296441636694533,0.812,0.903,1.78317789690763e-40,"heterozygous","Srsf5","DOWN","Srsf5"
6.17908053806141e-45,0.337309733508935,0.433,0.267,1.99485436090775e-40,"heterozygous","Coq8a","UP","Coq8a"
6.35847088133435e-45,0.365683967308999,0.775,0.654,2.05276873932998e-40,"heterozygous","mt-Nd2","UP","mt-Nd2"
9.41611769007522e-45,-0.352710839407319,0.447,0.623,3.03989943506388e-40,"heterozygous","Banp","DOWN","Banp"
1.19317792843768e-44,-0.31566028403875,0.96,0.972,3.85205562416822e-40,"heterozygous","Kansl1l","DOWN","Kansl1l"
2.68358456664025e-44,0.42610943919252,0.49,0.326,8.66368441494138e-40,"heterozygous","Gstm1","UP","Gstm1"
4.69702302469264e-44,-0.305974092189645,0.885,0.926,1.51638691329177e-39,"heterozygous","Hnf4a","DOWN","Hnf4a"
4.96995182087949e-44,0.333194155208656,0.954,0.924,1.60449924585273e-39,"heterozygous","mt-Co2","UP","mt-Co2"
5.22635184442773e-44,-0.234695248275059,0.985,0.983,1.68727542945505e-39,"heterozygous","Ank3","DOWN","Ank3"
6.48189246831599e-44,0.317960836902624,0.991,0.976,2.09261416447114e-39,"heterozygous","Ndrg1","UP","Ndrg1"
1.28664422653747e-43,-0.381127637881798,0.808,0.872,4.15380222095356e-39,"heterozygous","Sec62","DOWN","Sec62"
1.41158614709641e-43,0.326257635321349,0.968,0.931,4.55716471728604e-39,"heterozygous","Igfbp7","UP","Igfbp7"
1.6527947195216e-43,-0.379283157626288,0.811,0.887,5.33588247250353e-39,"heterozygous","Nus1","DOWN","Nus1"
1.66220154208549e-43,-0.285982755843709,0.987,0.979,5.36625145846879e-39,"heterozygous","Nox4","DOWN","Nox4"
1.66442369817129e-43,0.354349266158168,0.807,0.703,5.37342546717619e-39,"heterozygous","Prdx5","UP","Prdx5"
1.80345665499321e-43,0.394269996279883,0.517,0.35,5.82227946498008e-39,"heterozygous","Slc22a29","UP","Slc22a29"
1.82629944396145e-43,0.351960119191762,0.309,0.157,5.89602512488515e-39,"heterozygous","Afap1l2","UP","Afap1l2"
2.02366665800193e-43,0.364971282380623,0.845,0.781,6.53320543869343e-39,"heterozygous","Gm10732","UP","Gm10732"
2.63866724733387e-43,-0.36418797491323,0.93,0.958,8.51867334129266e-39,"heterozygous","Rbpms","DOWN","Rbpms"
3.59975990069175e-43,-0.330812973281105,0.935,0.945,1.16214648633933e-38,"heterozygous","Snhg11","DOWN","Snhg11"
3.93597232649705e-43,-0.245251600939357,0.962,0.966,1.27068930588631e-38,"heterozygous","Fggy","DOWN","Fggy"
5.33584943631505e-43,0.383743093752691,0.771,0.661,1.72262563201995e-38,"heterozygous","Rpl23","UP","Rpl23"
5.63426185576695e-43,0.259249651855633,0.255,0.116,1.8189650975158e-38,"heterozygous","Dtx4","UP","Dtx4"
1.11845842529822e-42,-0.348498418591964,0.266,0.433,3.61083118023276e-38,"heterozygous","Pdia6","DOWN","Pdia6"
1.21648496614912e-42,0.364351174426363,0.768,0.649,3.92730006471583e-38,"heterozygous","Ndufa4","UP","Ndufa4"
1.43049067614514e-42,0.401609464619119,0.735,0.605,4.61819609886697e-38,"heterozygous","D630024D03Rik","UP","D630024D03Rik"
1.60787615560633e-42,0.361288030829175,0.778,0.674,5.19086738075949e-38,"heterozygous","Zfp462","UP","Zfp462"
3.13494968014283e-42,0.365002738646585,0.828,0.731,1.01208715473731e-37,"heterozygous","Rpl13","UP","Rpl13"
4.35395957959111e-42,-0.182069226712327,0.029,0.133,1.40563231067519e-37,"heterozygous","Ciart","DOWN","Ciart"
6.21171996826092e-42,0.366211888755654,0.768,0.65,2.00539167455336e-37,"heterozygous","Rps8","UP","Rps8"
7.76808021428377e-42,0.367299516170124,0.655,0.522,2.50784701637937e-37,"heterozygous","Trim2","UP","Trim2"
7.89621095648884e-42,-0.357735288108117,0.715,0.811,2.54921274519286e-37,"heterozygous","Ttc7b","DOWN","Ttc7b"
1.14439871019367e-41,0.346896027584664,0.393,0.237,3.69457679598925e-37,"heterozygous","Ppard","UP","Ppard"
1.24943158338009e-41,-0.304436713296014,0.151,0.299,4.03366492378429e-37,"heterozygous","Hyou1","DOWN","Hyou1"
1.37634836810986e-41,0.243151988659487,0.973,0.967,4.44340307160588e-37,"heterozygous","Cryl1","UP","Cryl1"
1.61090382103973e-41,-0.247208502279131,0.115,0.26,5.20064189584465e-37,"heterozygous","Ddit3","DOWN","Ddit3"
2.10114681609062e-41,-0.348044343878524,0.039,0.148,6.78334238106694e-37,"heterozygous","Trdn","DOWN","Trdn"
2.40270948483369e-41,0.306235815014745,0.393,0.232,7.75690730083708e-37,"heterozygous","Col18a1","UP","Col18a1"
2.85040121681943e-41,0.370788515363113,0.782,0.673,9.20223528837984e-37,"heterozygous","Cox8a","UP","Cox8a"
3.03454776706274e-41,0.390998547197372,0.633,0.488,9.79673401118534e-37,"heterozygous","Papss2","UP","Papss2"
6.88331958095312e-41,0.368350711978217,0.614,0.484,2.22221089351491e-36,"heterozygous","Mep1a","UP","Mep1a"
7.55747835917221e-41,-0.324313068085173,0.171,0.326,2.43985631347516e-36,"heterozygous","Sgk1","DOWN","Sgk1"
8.74189012330609e-41,-0.354858658808411,0.93,0.941,2.82223180740814e-36,"heterozygous","Adra1a","DOWN","Adra1a"
9.76363108614039e-41,0.302492155035214,0.654,0.498,3.15209065984956e-36,"heterozygous","Chn2","UP","Chn2"
1.07208599344999e-40,-0.383660296407588,0.289,0.454,3.46112242125396e-36,"heterozygous","Etv5","DOWN","Etv5"
1.47939853908718e-40,0.320711447263047,0.737,0.614,4.77609024358904e-36,"heterozygous","Rps23","UP","Rps23"
1.86729346684278e-40,-0.349730587266743,0.857,0.901,6.02837022835522e-36,"heterozygous","Trpc1","DOWN","Trpc1"
3.50421057067643e-40,-0.432944960389952,0.532,0.66,1.13129934063718e-35,"heterozygous","Sel1l","DOWN","Sel1l"
4.73719461212736e-40,0.278900822722613,0.962,0.968,1.5293559085792e-35,"heterozygous","Lpp","UP","Lpp"
5.89795415617619e-40,0.398966495738089,0.793,0.696,1.90409551977992e-35,"heterozygous","Chchd2","UP","Chchd2"
1.00241784938331e-39,0.258821764683572,0.283,0.141,3.23620578494909e-35,"heterozygous","Thra","UP","Thra"
1.43326758734694e-39,-0.421999509927121,0.528,0.661,4.62716107899087e-35,"heterozygous","Vgll4","DOWN","Vgll4"
1.57200682532994e-39,0.279752416085316,0.953,0.946,5.07506683489517e-35,"heterozygous","Fut8","UP","Fut8"
1.70133267183326e-39,-0.374637807182975,0.81,0.881,5.4925823977465e-35,"heterozygous","Neu1","DOWN","Neu1"
1.7486980591759e-39,0.344243934624455,0.871,0.797,5.64549681424348e-35,"heterozygous","mt-Nd4","UP","mt-Nd4"
2.43478248100793e-39,-0.496257402074276,0.949,0.957,7.86045176168599e-35,"heterozygous","Keg1","DOWN","Keg1"
2.45082667841521e-39,-0.321458626150949,0.395,0.562,7.91224884859568e-35,"heterozygous","Fam76a","DOWN","Fam76a"
2.80724719358003e-39,0.43400993576164,0.687,0.568,9.06291683975376e-35,"heterozygous","S100g","UP","S100g"
5.65335942989571e-39,0.324662024289108,0.914,0.864,1.82513055834753e-34,"heterozygous","Atp5b","UP","Atp5b"
6.23847781843078e-39,-0.363972554357182,0.578,0.708,2.01403017890219e-34,"heterozygous","Txndc11","DOWN","Txndc11"
7.33430026870168e-39,-0.313242535786034,0.387,0.548,2.36780549874765e-34,"heterozygous","Nampt","DOWN","Nampt"
1.03997875615557e-38,0.344010363757247,0.825,0.744,3.35746741637264e-34,"heterozygous","Comt","UP","Comt"
1.08949657497857e-38,0.266416800008853,0.244,0.113,3.51733074266083e-34,"heterozygous","Gm16010","UP","Gm16010"
1.24446005576972e-38,0.372226575252327,0.911,0.879,4.01761484404698e-34,"heterozygous","Glud1","UP","Glud1"
1.48516368944144e-38,0.33860935055757,0.849,0.769,4.79470245499276e-34,"heterozygous","Cyb5a","UP","Cyb5a"
1.55748069415634e-38,0.283291829567732,0.951,0.938,5.02817067301432e-34,"heterozygous","Ncoa7","UP","Ncoa7"
2.35554384740252e-38,0.367182818618886,0.464,0.315,7.60463775695429e-34,"heterozygous","Dhrs3","UP","Dhrs3"
3.70783917264084e-38,0.319924575639791,0.534,0.381,1.19703879849537e-33,"heterozygous","Sorl1","UP","Sorl1"
5.95602471342603e-38,0.337547599224743,0.514,0.371,1.92284301848246e-33,"heterozygous","4732463B04Rik","UP","4732463B04Rik"
9.3842576669818e-38,-0.41638731985682,0.927,0.942,3.0296137452084e-33,"heterozygous","Lgr4","DOWN","Lgr4"
1.5144312219914e-37,0.351336875081428,0.461,0.311,4.88918975707705e-33,"heterozygous","Nt5e","UP","Nt5e"
1.76584716495679e-37,-0.565198242825299,0.849,0.869,5.70086098734651e-33,"heterozygous","Folh1","DOWN","Folh1"
1.96537674067579e-37,0.359750554208291,0.668,0.55,6.34502226959771e-33,"heterozygous","Cox7b","UP","Cox7b"
2.2368019011343e-37,0.293349390904708,0.865,0.781,7.22129125762197e-33,"heterozygous","Slc1a1","UP","Slc1a1"
3.39901463781586e-37,-0.246311843572109,0.958,0.965,1.09733788567247e-32,"heterozygous","Dpyd","DOWN","Dpyd"
9.43488126691236e-37,-0.294705519744773,0.837,0.891,3.04595706820999e-32,"heterozygous","Itsn2","DOWN","Itsn2"
1.03071011793551e-36,0.274567770223068,0.915,0.899,3.32754454474299e-32,"heterozygous","Rab3ip","UP","Rab3ip"
1.0941078218946e-36,0.368795947892687,0.708,0.591,3.53221769220453e-32,"heterozygous","Actb","UP","Actb"
1.31878364644433e-36,-0.327943319813586,0.748,0.851,4.25756112418087e-32,"heterozygous","Pik3ca","DOWN","Pik3ca"
1.43905288832661e-36,0.328749094135556,0.654,0.522,4.64583834467363e-32,"heterozygous","Rpl38","UP","Rpl38"
1.46685078576302e-36,0.351365139668747,0.593,0.449,4.73558107675734e-32,"heterozygous","Chchd10","UP","Chchd10"
2.3290012029733e-36,-0.266226293547613,0.931,0.939,7.518947483679e-32,"heterozygous","Glis1","DOWN","Glis1"
3.51583210310015e-36,-0.283379037096338,0.874,0.924,1.13505123616485e-31,"heterozygous","Pik3c2a","DOWN","Pik3c2a"
5.02143369813862e-36,0.284244767546534,0.42,0.27,1.62111965510707e-31,"heterozygous","Tmem19","UP","Tmem19"
7.12036906071866e-36,0.364475218608123,0.574,0.436,2.29873994756241e-31,"heterozygous","E230016M11Rik","UP","E230016M11Rik"
8.49197452909908e-36,0.284367450572584,0.527,0.372,2.74154905697435e-31,"heterozygous","Pde9a","UP","Pde9a"
8.52738064884209e-36,0.236993064396589,0.177,0.066,2.75297956867218e-31,"heterozygous","Cdh6","UP","Cdh6"
1.14260970104547e-35,-0.360245837776537,0.498,0.647,3.68880115885519e-31,"heterozygous","Trim7","DOWN","Trim7"
1.25750930312688e-35,-0.339380855543921,0.938,0.957,4.05974303421483e-31,"heterozygous","Dleu2","DOWN","Dleu2"
2.54324740693521e-35,0.314181511150006,0.994,0.994,8.21061992854963e-31,"heterozygous","AY036118","UP","AY036118"
3.26610561242909e-35,0.254732764464788,0.32,0.179,1.05442953591661e-30,"heterozygous","Nid2","UP","Nid2"
3.3892349545772e-35,-0.321274083709561,0.831,0.882,1.0941806127357e-30,"heterozygous","Ldlrad3","DOWN","Ldlrad3"
4.31572377426374e-35,-0.425906138593461,0.777,0.832,1.39328826328331e-30,"heterozygous","Vdr","DOWN","Vdr"
4.31971263154153e-35,0.326854994367753,0.71,0.59,1.39457602596687e-30,"heterozygous","Ttc36","UP","Ttc36"
4.65778858228862e-35,0.315664239078427,0.293,0.159,1.50372046590606e-30,"heterozygous","Gm30097","UP","Gm30097"
5.50686826537767e-35,-0.349370332188392,0.84,0.894,1.77783735079453e-30,"heterozygous","Chka","DOWN","Chka"
5.66021574583637e-35,0.276185565823892,0.962,0.955,1.82734405138581e-30,"heterozygous","Dip2c","UP","Dip2c"
6.18306007192291e-35,0.241060286363517,0.342,0.197,1.99613911361959e-30,"heterozygous","Gm12576","UP","Gm12576"
9.3366496299218e-35,0.303910855810962,0.899,0.859,3.01424396652395e-30,"heterozygous","Atp5a1","UP","Atp5a1"
1.08422533688437e-34,-0.22087412413908,0.973,0.976,3.50031307759749e-30,"heterozygous","Rab11fip3","DOWN","Rab11fip3"
1.65823369725891e-34,-0.363893735900787,0.481,0.607,5.35344166823065e-30,"heterozygous","Hspa5","DOWN","Hspa5"
1.70344838675361e-34,-0.340442626711986,0.27,0.416,5.49941277179537e-30,"heterozygous","Susd3","DOWN","Susd3"
1.71929099762812e-34,0.238811826736053,0.962,0.928,5.55055905674262e-30,"heterozygous","Ass1","UP","Ass1"
2.61439991818769e-34,0.283173927713286,0.929,0.885,8.44032869587713e-30,"heterozygous","Tpt1","UP","Tpt1"
3.6368369573397e-34,-0.185026213247908,0.983,0.986,1.17411644330755e-29,"heterozygous","Atp1b1","DOWN","Atp1b1"
3.68144802047462e-34,-0.394117447080114,0.83,0.878,1.18851867893003e-29,"heterozygous","Alpl","DOWN","Alpl"
4.06052405484976e-34,-0.314828009937169,0.507,0.637,1.3108995858677e-29,"heterozygous","Cys1","DOWN","Cys1"
4.80765187158375e-34,0.280829253790344,0.435,0.292,1.5521023302221e-29,"heterozygous","Haao","UP","Haao"
5.90099892854808e-34,0.297022019114236,0.467,0.328,1.90507849409246e-29,"heterozygous","Slc22a2","UP","Slc22a2"
6.91155770446386e-34,0.315632907532708,0.789,0.723,2.23132728930911e-29,"heterozygous","Acadm","UP","Acadm"
8.63542302548263e-34,0.318992276497473,0.587,0.46,2.78785996954681e-29,"heterozygous","Auh","UP","Auh"
1.00737240101676e-33,0.144942354312351,0.122,0.034,3.25220105944249e-29,"heterozygous","Insc","UP","Insc"
1.09783943170947e-33,0.340792222746819,0.621,0.496,3.54426482133086e-29,"heterozygous","Uqcr10","UP","Uqcr10"
1.18216738100411e-33,0.256584214423598,0.329,0.194,3.81650917283368e-29,"heterozygous","Tmem53","UP","Tmem53"
1.45122420953549e-33,-0.510967858477942,0.779,0.847,4.68513223806437e-29,"heterozygous","Pde1a","DOWN","Pde1a"
1.51230734786244e-33,0.324599850536252,0.661,0.536,4.88233304183911e-29,"heterozygous","Rps10","UP","Rps10"
1.84520481023996e-33,0.303750783140991,0.802,0.72,5.9570592093787e-29,"heterozygous","Rplp1","UP","Rplp1"
2.57830828992649e-33,0.331057349376141,0.722,0.619,8.32381048319867e-29,"heterozygous","Rpl37a","UP","Rpl37a"
3.35777973797457e-33,0.275395090885859,0.348,0.207,1.08402561060771e-28,"heterozygous","Ldlr","UP","Ldlr"
3.88830395917903e-33,-0.594226132313602,0.907,0.927,1.25530005018136e-28,"heterozygous","Slc16a10","DOWN","Slc16a10"
4.02714389336861e-33,0.316118811566352,0.885,0.837,1.30012313453512e-28,"heterozygous","Gpx1","UP","Gpx1"
4.39129696709205e-33,-0.231184780256776,0.077,0.188,1.417686312856e-28,"heterozygous","Gadd45g","DOWN","Gadd45g"
6.34423040118952e-33,-0.309826363643591,0.319,0.462,2.04817134272002e-28,"heterozygous","Gm42941","DOWN","Gm42941"
7.04248483525718e-33,0.195198621303075,0.21,0.094,2.27359580421443e-28,"heterozygous","Cyp2c23","UP","Cyp2c23"
7.06921821641014e-33,0.188155957280415,0.993,0.982,2.28222640898585e-28,"heterozygous","Pbx1","UP","Pbx1"
1.13184472223263e-32,-0.277616464556466,0.235,0.383,3.65404750125584e-28,"heterozygous","Gm40123","DOWN","Gm40123"
1.27962461699758e-32,-0.265175813511205,0.412,0.561,4.131140113515e-28,"heterozygous","Chordc1","DOWN","Chordc1"
1.38114690906006e-32,0.315195955836013,0.979,0.969,4.45889468120949e-28,"heterozygous","Ftl1","UP","Ftl1"
1.59354201335975e-32,0.320855698731085,0.953,0.929,5.14459103593062e-28,"heterozygous","mt-Atp6","UP","mt-Atp6"
1.75162353600273e-32,-0.240913593378374,0.943,0.959,5.65494142363123e-28,"heterozygous","Cobll1","DOWN","Cobll1"
2.43151236536004e-32,-0.201831223166756,0.074,0.185,7.84989452032837e-28,"heterozygous","Mreg","DOWN","Mreg"
3.10388594993959e-32,0.279665240786457,0.932,0.884,1.0020585400785e-27,"heterozygous","Pck1","UP","Pck1"
3.51773024538316e-32,0.269553684912764,0.312,0.182,1.1356640324195e-27,"heterozygous","Gm3716","UP","Gm3716"
4.88707645118946e-32,-0.431177608860402,0.875,0.899,1.57774376150201e-27,"heterozygous","Gm37245","DOWN","Gm37245"
5.43313493285175e-32,0.386648936558311,0.709,0.618,1.75403328172186e-27,"heterozygous","Egf","UP","Egf"
7.47481806219873e-32,0.333105631214735,0.668,0.556,2.41317026320024e-27,"heterozygous","Spsb4","UP","Spsb4"
8.36420022103817e-32,0.321514953170414,0.561,0.428,2.70029839935996e-27,"heterozygous","Rpl21","UP","Rpl21"
9.42092259285262e-32,0.319222027210714,0.607,0.473,3.04145064987654e-27,"heterozygous","Atp5g1","UP","Atp5g1"
9.51182725429167e-32,-0.281080590633096,0.259,0.402,3.07079831077552e-27,"heterozygous","Bnip3","DOWN","Bnip3"
1.13611985997751e-31,-0.476957719197586,0.58,0.702,3.6678493559514e-27,"heterozygous","Mylk","DOWN","Mylk"
2.15670771606705e-31,-0.354882863197867,0.834,0.88,6.96271519055086e-27,"heterozygous","Aspa","DOWN","Aspa"
2.4320233195526e-31,-0.347952000515571,0.663,0.778,7.85154408484362e-27,"heterozygous","Hlf","DOWN","Hlf"
5.0879937416581e-31,-0.298651983857531,0.923,0.937,1.6426078995569e-26,"heterozygous","Pik3c2g","DOWN","Pik3c2g"
7.02437818142176e-31,0.283907450409741,0.864,0.81,2.2677502520902e-26,"heterozygous","Shank2","UP","Shank2"
7.09370541859353e-31,0.184522383748283,0.162,0.064,2.29013185733874e-26,"heterozygous","Gm35721","UP","Gm35721"
7.15103266410132e-31,-0.19474149425788,0.958,0.971,2.30863938527847e-26,"heterozygous","Srrm2","DOWN","Srrm2"
7.22579894202252e-31,-0.279398483453826,0.712,0.811,2.33277693044255e-26,"heterozygous","Ube2b","DOWN","Ube2b"
8.5052555976522e-31,-0.297642234345197,0.361,0.509,2.74583671714604e-26,"heterozygous","Klf13","DOWN","Klf13"
9.0755117575299e-31,0.282450539569697,0.669,0.554,2.92993821580095e-26,"heterozygous","Nr2f2","UP","Nr2f2"
9.41086811954907e-31,0.416055727937212,0.547,0.408,3.03820466371522e-26,"heterozygous","Nuak2","UP","Nuak2"
1.02219021949391e-30,-0.302106619652135,0.323,0.466,3.30003890461413e-26,"heterozygous","Mylip","DOWN","Mylip"
1.06343240183823e-30,0.241640278082739,0.302,0.172,3.43318516609453e-26,"heterozygous","Sema6a","UP","Sema6a"
1.39015232228515e-30,0.301031028088908,0.715,0.604,4.48796775726539e-26,"heterozygous","Rpl35a","UP","Rpl35a"
1.46281227109548e-30,0.314265236868867,0.827,0.744,4.72254313600465e-26,"heterozygous","Phactr2","UP","Phactr2"
1.47899109468917e-30,0.362296042476297,0.568,0.435,4.77477485009453e-26,"heterozygous","Tmsb4x","UP","Tmsb4x"
1.60615778518169e-30,-0.324844741941034,0.921,0.938,5.18531979368057e-26,"heterozygous","Galnt14","DOWN","Galnt14"
2.26688277273851e-30,-0.216458892159853,0.16,0.292,7.31840434350899e-26,"heterozygous","Mturn","DOWN","Mturn"
2.27838889376987e-30,-0.261507416793413,0.791,0.874,7.35555070464665e-26,"heterozygous","Arid4b","DOWN","Arid4b"
2.44150538790447e-30,-0.236768447473054,0.947,0.964,7.88215599431078e-26,"heterozygous","Atrnl1","DOWN","Atrnl1"
2.68477827660676e-30,0.258050963036301,0.929,0.894,8.66753818819727e-26,"heterozygous","Dst","UP","Dst"
3.29464155145473e-30,0.240438413503687,0.298,0.174,1.06364207847164e-25,"heterozygous","Palm3","UP","Palm3"
3.54881064252375e-30,0.193254874275539,0.203,0.095,1.14569802783237e-25,"heterozygous","Gm7932","UP","Gm7932"
3.79008549602468e-30,-0.300194699558874,0.781,0.859,1.22359120153661e-25,"heterozygous","Wwtr1","DOWN","Wwtr1"
4.43484751271502e-30,0.284634230760755,0.749,0.656,1.43174617100492e-25,"heterozygous","Rps19","UP","Rps19"
5.35881412498125e-30,0.308281317917393,0.42,0.281,1.73003955210895e-25,"heterozygous","Gm47564","UP","Gm47564"
5.93651922731067e-30,0.290862363731759,0.703,0.588,1.91654586734498e-25,"heterozygous","Rpl27a","UP","Rpl27a"
1.01927960804393e-29,0.320058860029236,0.544,0.419,3.29064228660903e-25,"heterozygous","Nsdhl","UP","Nsdhl"
1.02205388407333e-29,0.221165537283824,0.185,0.083,3.29959875934233e-25,"heterozygous","Kcnt2","UP","Kcnt2"
1.06078229532455e-29,0.257686172315522,0.774,0.685,3.42462956222578e-25,"heterozygous","Arhgap18","UP","Arhgap18"
1.18542148084929e-29,-0.244736184778661,0.77,0.848,3.82701470877386e-25,"heterozygous","Fxr1","DOWN","Fxr1"
1.24613610301844e-29,0.254086833426834,0.912,0.87,4.02302579498472e-25,"heterozygous","Fbp1","UP","Fbp1"
1.27194406236179e-29,0.170600372089688,0.98,0.979,4.10634421092882e-25,"heterozygous","Macf1","UP","Macf1"
