"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
1.30964172665607e-57,0.332548478730698,0.535,0.41,4.22804735033644e-53,"heterozygous","Rpl19","UP","Rpl19"
1.39360381929678e-57,0.403047539373246,0.318,0.202,4.49911057021771e-53,"heterozygous","Kank4","UP","Kank4"
2.77218676497443e-57,-0.638143865424131,0.222,0.328,8.94972775204346e-53,"heterozygous","Gm12002","DOWN","Gm12002"
2.81357601125312e-57,0.331938547715813,0.449,0.321,9.08334879472958e-53,"heterozygous","Rps17","UP","Rps17"
8.58610446106907e-57,0.323944264657191,0.427,0.301,2.77193796421154e-52,"heterozygous","Atp5md","UP","Atp5md"
8.81765710432279e-57,0.33074085445386,0.285,0.174,2.84669241955957e-52,"heterozygous","Npnt","UP","Npnt"
9.28902075189007e-57,-0.503757370999341,0.408,0.509,2.99886745954019e-52,"heterozygous","Rab31","DOWN","Rab31"
1.56662506263695e-56,-0.35171648758789,0.31,0.428,5.05769235221713e-52,"heterozygous","Wdfy1","DOWN","Wdfy1"
2.08407966079739e-56,-0.340203662544327,0.66,0.732,6.7282427769183e-52,"heterozygous","Susd6","DOWN","Susd6"
2.94362846094276e-56,0.327303349428036,0.451,0.326,9.5032101233076e-52,"heterozygous","Serf2","UP","Serf2"
3.56564053599159e-56,-0.582591507394573,0.489,0.576,1.15113139063952e-51,"heterozygous","Samd4","DOWN","Samd4"
5.03921994459215e-56,-0.362614873829006,0.186,0.293,1.62686176691213e-51,"heterozygous","Tns2","DOWN","Tns2"
6.6762086524283e-56,-0.631141656605507,0.375,0.474,2.15534720134995e-51,"heterozygous","Entpd1","DOWN","Entpd1"
1.04261779784736e-55,0.297853175411516,0.239,0.137,3.36598729857041e-51,"heterozygous","Cyp51","UP","Cyp51"
1.04555148450405e-55,0.324421275486929,0.498,0.373,3.37545841257288e-51,"heterozygous","Atp5j","UP","Atp5j"
1.70163317422828e-55,0.336128820626844,0.467,0.342,5.49355253967859e-51,"heterozygous","Dhrs3","UP","Dhrs3"
3.32703125757668e-55,-0.422992056333021,0.287,0.398,1.07409877119606e-50,"heterozygous","Apobec3","DOWN","Apobec3"
4.21438383108685e-55,0.303118796274062,0.488,0.361,1.36057167602808e-50,"heterozygous","Rps16","UP","Rps16"
4.26633208156151e-55,0.248399297127611,0.919,0.88,1.37734264921132e-50,"heterozygous","mt-Atp6","UP","mt-Atp6"
5.31932204440986e-55,0.316159712859769,0.479,0.355,1.71728992881728e-50,"heterozygous","Rpl6","UP","Rpl6"
7.1925247041098e-55,-0.35335272684994,0.15,0.253,2.32203467547481e-50,"heterozygous","Slco1a1","DOWN","Slco1a1"
8.3044107298162e-55,0.308074275666016,0.47,0.343,2.68099596001386e-50,"heterozygous","Rpl30","UP","Rpl30"
2.59690465556526e-54,0.451331521547925,0.627,0.536,8.3838469900269e-50,"heterozygous","Slc6a6","UP","Slc6a6"
3.40667924012799e-54,0.323394483876802,0.493,0.37,1.09981232588292e-49,"heterozygous","Rps9","UP","Rps9"
5.17305495672214e-54,0.3342372928791,0.535,0.417,1.67006906222817e-49,"heterozygous","Hsp90b1","UP","Hsp90b1"
5.98179873397847e-54,-0.471873197324701,0.744,0.758,1.93116390327761e-49,"heterozygous","Flt1","DOWN","Flt1"
6.54765000514116e-54,0.306863038724958,0.516,0.389,2.11384332765977e-49,"heterozygous","Fbp1","UP","Fbp1"
7.30699533712453e-54,0.323925836907375,0.484,0.358,2.35899037463728e-49,"heterozygous","Rpl24","UP","Rpl24"
1.16412662646908e-53,0.304023487490817,0.452,0.327,3.75826640089277e-49,"heterozygous","Ndufa2","UP","Ndufa2"
1.22108139760989e-53,0.317452050540167,0.624,0.514,3.94213918404377e-49,"heterozygous","Rida","UP","Rida"
1.63487580720221e-53,0.32328511368569,0.424,0.3,5.27803305597161e-49,"heterozygous","Rplp2","UP","Rplp2"
1.7343180438634e-53,0.328686222651612,0.414,0.292,5.59907237280861e-49,"heterozygous","Car2","UP","Car2"
2.1334604869969e-53,0.328956654932118,0.522,0.404,6.88766383622079e-49,"heterozygous","Rps15","UP","Rps15"
2.46574034331118e-53,0.317675115298159,0.532,0.406,7.96039612434582e-49,"heterozygous","Rps27a","UP","Rps27a"
3.6290243330143e-53,-0.302940949071643,0.643,0.719,1.17159421567034e-48,"heterozygous","Lrch3","DOWN","Lrch3"
4.17833773814785e-53,0.30411133631265,0.871,0.833,1.34893455538365e-48,"heterozygous","Atp1b1","UP","Atp1b1"
5.08433051435036e-53,-0.415384121635549,0.271,0.378,1.64142526325287e-48,"heterozygous","Sh2d3c","DOWN","Sh2d3c"
6.40398330808893e-53,0.325173126234641,0.436,0.318,2.06746197118343e-48,"heterozygous","Hspa5","UP","Hspa5"
7.4283230937867e-53,0.308804270241323,0.384,0.264,2.3981598275981e-48,"heterozygous","Rps11","UP","Rps11"
8.03294194663565e-53,0.285411293363352,0.739,0.639,2.59335497805185e-48,"heterozygous","mt-Cytb","UP","mt-Cytb"
1.62214287395549e-52,-0.335919219919514,0.38,0.499,5.2369260542779e-48,"heterozygous","Slc22a30","DOWN","Slc22a30"
3.24938753801275e-52,0.391166408298848,0.517,0.4,1.04903227277204e-47,"heterozygous","Gm4258","UP","Gm4258"
3.26253368153749e-52,-0.310925780413074,0.715,0.769,1.05327637374756e-47,"heterozygous","Nf1","DOWN","Nf1"
1.11431794889031e-51,-0.427174234235987,0.373,0.473,3.59746406619748e-47,"heterozygous","Afap1l1","DOWN","Afap1l1"
1.12759642154311e-51,0.314590920424788,0.484,0.36,3.64033228730976e-47,"heterozygous","Rps28","UP","Rps28"
1.87235317365291e-51,0.310199716190117,0.412,0.293,6.04470498582105e-47,"heterozygous","Idh1","UP","Idh1"
2.14236098784546e-51,0.310530987116815,0.41,0.292,6.9163982131603e-47,"heterozygous","Rpl21","UP","Rpl21"
2.19274014163482e-51,0.306112658022608,0.362,0.246,7.07904227325386e-47,"heterozygous","Rpl39","UP","Rpl39"
3.39365653022119e-51,-0.358568883851244,0.09,0.172,1.09560807421661e-46,"heterozygous","Lpin3","DOWN","Lpin3"
4.60185128455615e-51,0.299984232734265,0.675,0.579,1.48566166870611e-46,"heterozygous","Acadm","UP","Acadm"
1.31388408261003e-50,-0.591711793626891,0.547,0.611,4.24174337229823e-46,"heterozygous","Nfkb1","DOWN","Nfkb1"
1.42277783455066e-50,0.610013728806871,0.562,0.456,4.59329596106335e-46,"heterozygous","Cfh","UP","Cfh"
1.65190346403241e-50,0.307915361902359,0.402,0.284,5.33300514328224e-46,"heterozygous","Rps25","UP","Rps25"
2.13382224498118e-50,-0.362685471580928,0.613,0.688,6.88883173569724e-46,"heterozygous","Wwtr1","DOWN","Wwtr1"
2.45079469225392e-50,0.298552370800679,0.428,0.305,7.91214558447257e-46,"heterozygous","Uqcrb","UP","Uqcrb"
2.77033908915793e-50,0.2948442129281,0.326,0.214,8.94376271543745e-46,"heterozygous","Hist1h2bc","UP","Hist1h2bc"
2.8020271463878e-50,0.298389388503999,0.445,0.324,9.04606443939836e-46,"heterozygous","Rplp0","UP","Rplp0"
2.86275910474372e-50,-0.301171890556734,0.609,0.692,9.24213149375463e-46,"heterozygous","Gm26917","DOWN","Gm26917"
3.18232908636028e-50,0.640593511830681,0.34,0.242,1.02738312224055e-45,"heterozygous","Gm29683","UP","Gm29683"
4.38609205271473e-50,0.300085648616227,0.362,0.246,1.41600595829842e-45,"heterozygous","Rps27","UP","Rps27"
4.50131088326141e-50,0.272475797589728,0.177,0.092,1.45320320555211e-45,"heterozygous","Acmsd","UP","Acmsd"
8.61222153060852e-50,0.290360468948368,0.504,0.385,2.78036959894166e-45,"heterozygous","Vcp","UP","Vcp"
1.4891044425993e-49,0.285800007018951,0.711,0.612,4.80742478248759e-45,"heterozygous","Slc25a3","UP","Slc25a3"
3.21945803123558e-49,0.489424661578961,0.334,0.235,1.03936983080409e-44,"heterozygous","Lbh","UP","Lbh"
6.323668739569e-49,0.312412756262313,0.653,0.549,2.04153321588246e-44,"heterozygous","Tmsb4x","UP","Tmsb4x"
6.64433869937782e-49,0.300589628533978,0.683,0.586,2.14505830570713e-44,"heterozygous","Atp5g3","UP","Atp5g3"
1.46640516409257e-48,0.29331228300916,0.429,0.311,4.73414243175645e-44,"heterozygous","Rpl7","UP","Rpl7"
1.7483169894819e-48,0.286916494367077,0.604,0.49,5.64426656884336e-44,"heterozygous","Ttc36","UP","Ttc36"
1.96185893225378e-48,0.323604395509989,0.739,0.669,6.3336653768881e-44,"heterozygous","Keg1","UP","Keg1"
2.51362117881601e-48,0.314262702854733,0.519,0.404,8.1149746136896e-44,"heterozygous","Pter","UP","Pter"
2.57898941431212e-48,-0.376061495175765,0.226,0.327,8.32600942516526e-44,"heterozygous","Irak2","DOWN","Irak2"
2.71188165515947e-48,0.266112701698045,0.769,0.676,8.75503873551683e-44,"heterozygous","Mtss1","UP","Mtss1"
4.34802372213605e-48,-0.499805133006921,0.499,0.584,1.4037159784544e-43,"heterozygous","Plcb4","DOWN","Plcb4"
7.11520634445678e-48,0.300725606194047,0.348,0.238,2.29707321624443e-43,"heterozygous","Rpl12","UP","Rpl12"
9.16265274731181e-48,-0.48385577174667,0.488,0.574,2.95807081294214e-43,"heterozygous","Vcl","DOWN","Vcl"
9.359645513e-48,-0.387599575148401,0.2,0.295,3.02166795741692e-43,"heterozygous","Plekhg2","DOWN","Plekhg2"
1.0473168925148e-47,-0.40467131198775,0.281,0.377,3.38115785579479e-43,"heterozygous","Flna","DOWN","Flna"
1.8922051472627e-47,0.291160996913405,0.362,0.25,6.1087950974229e-43,"heterozygous","H2afj","UP","H2afj"
2.38334809638074e-47,-0.258830596082303,0.068,0.142,7.69440099435558e-43,"heterozygous","Sik1","DOWN","Sik1"
2.82177339430494e-47,-0.402730686137362,0.57,0.641,9.10981322617407e-43,"heterozygous","Rapgef1","DOWN","Rapgef1"
3.05152307143974e-47,-0.385546008848572,0.399,0.495,9.85153708383607e-43,"heterozygous","Sh3pxd2a","DOWN","Sh3pxd2a"
3.15966821923643e-47,0.276223137088726,0.353,0.241,1.02006728789829e-42,"heterozygous","Ndufs5","UP","Ndufs5"
6.75544435805487e-47,-0.350877610426684,0.482,0.576,2.18092765655443e-42,"heterozygous","Pde8a","DOWN","Pde8a"
7.54649190135356e-47,0.255017031950776,0.969,0.951,2.43630944543298e-42,"heterozygous","Ebf1","UP","Ebf1"
8.62916811763661e-47,0.304248062663693,0.533,0.421,2.7858406350978e-42,"heterozygous","Mpv17l","UP","Mpv17l"
1.0994479667883e-46,0.269476798601979,0.232,0.138,3.54945781597934e-42,"heterozygous","Rpl35","UP","Rpl35"
1.44134589378178e-46,0.296964815581987,0.46,0.344,4.6532410834851e-42,"heterozygous","Atpif1","UP","Atpif1"
1.57353033375609e-46,-0.349996870631274,0.159,0.254,5.07998532949816e-42,"heterozygous","Slc15a2","DOWN","Slc15a2"
1.72271324601526e-46,-0.449466016485217,0.428,0.519,5.56160744343568e-42,"heterozygous","Zfp366","DOWN","Zfp366"
1.91610050615387e-46,0.296353008854181,0.391,0.28,6.18593887406714e-42,"heterozygous","Rps18","UP","Rps18"
1.99178394780499e-46,-0.345123165318793,0.527,0.611,6.43027529709362e-42,"heterozygous","Ankrd12","DOWN","Ankrd12"
2.16708354750002e-46,-0.262123857979978,0.07,0.143,6.99621252474907e-42,"heterozygous","Per3","DOWN","Per3"
3.02028470875915e-46,0.265410590453063,0.431,0.312,9.75068715375803e-42,"heterozygous","Rpl34","UP","Rpl34"
3.12802824090967e-46,0.271815657359732,0.464,0.351,1.00985263729528e-41,"heterozygous","Rpl5","UP","Rpl5"
4.57698332047908e-46,-0.320403323809326,0.331,0.437,1.47763329518347e-41,"heterozygous","Mtmr12","DOWN","Mtmr12"
5.08743338817921e-46,-0.318579293771468,0.194,0.292,1.64242699503978e-41,"heterozygous","Baiap2","DOWN","Baiap2"
7.41263250960545e-46,-0.415477600479092,0.527,0.608,2.39309427940102e-41,"heterozygous","Lrrc8c","DOWN","Lrrc8c"
1.03101781546044e-45,0.297660755275263,0.207,0.121,3.32853791543247e-41,"heterozygous","Arvcf","UP","Arvcf"
1.33107383784752e-45,-0.323523924741379,0.233,0.337,4.29723877810695e-41,"heterozygous","Herpud1","DOWN","Herpud1"
1.54786843069821e-45,0.276597902659166,0.334,0.226,4.9971384416661e-41,"heterozygous","Ndufs6","UP","Ndufs6"
1.87646583485512e-45,-0.340660503463571,0.842,0.866,6.05798230124628e-41,"heterozygous","Zeb1","DOWN","Zeb1"
2.03705961130467e-45,-0.306329800176452,0.659,0.734,6.57644324913601e-41,"heterozygous","Ncoa3","DOWN","Ncoa3"
2.3270424095636e-45,0.272912658634513,0.576,0.459,7.51262371503513e-41,"heterozygous","Phactr2","UP","Phactr2"
3.04934492091146e-45,0.2791958007782,0.64,0.538,9.84450514267057e-41,"heterozygous","Gpx4","UP","Gpx4"
1.09011456636712e-44,0.580959279236216,0.317,0.225,3.5193258660596e-40,"heterozygous","Gucy1a1","UP","Gucy1a1"
1.14664528336178e-44,-0.399762242423424,0.377,0.468,3.70182963280518e-40,"heterozygous","Ptpn9","DOWN","Ptpn9"
1.17328788132962e-44,0.461198410935707,0.635,0.564,3.78784259608455e-40,"heterozygous","Sept11","UP","Sept11"
1.52205001750577e-44,0.256507592741929,0.282,0.182,4.91378627651562e-40,"heterozygous","Romo1","UP","Romo1"
3.11969691394982e-44,0.490441176504204,0.296,0.201,1.00716295169956e-39,"heterozygous","Frem1","UP","Frem1"
3.17614489958422e-44,-0.359405487253696,0.588,0.667,1.02538661938177e-39,"heterozygous","Clic4","DOWN","Clic4"
3.69361809483649e-44,0.294671214034395,0.323,0.219,1.19244766573701e-39,"heterozygous","Ndufb7","UP","Ndufb7"
5.32894154264146e-44,0.243173522849085,0.151,0.077,1.72039548762637e-39,"heterozygous","Ogn","UP","Ogn"
5.62073856204103e-44,-0.350529213996297,0.509,0.59,1.81459923736933e-39,"heterozygous","Spred2","DOWN","Spred2"
5.78650679993853e-44,-0.412270091788691,0.725,0.756,1.86811585529215e-39,"heterozygous","Limch1","DOWN","Limch1"
8.18208110629589e-44,0.272383616302899,0.211,0.124,2.64150306435657e-39,"heterozygous","Gm10076","UP","Gm10076"
9.00329589076903e-44,-0.368643907342841,0.271,0.37,2.90662404537587e-39,"heterozygous","Rasip1","DOWN","Rasip1"
9.09632012578029e-44,0.288870830500097,0.375,0.264,2.93665598940691e-39,"heterozygous","Rpl18","UP","Rpl18"
9.32538783043898e-44,0.24779635003088,0.754,0.658,3.01060820717892e-39,"heterozygous","Oxct1","UP","Oxct1"
1.33425254830328e-43,0.286798206919874,0.494,0.377,4.3075009269423e-39,"heterozygous","Rps10","UP","Rps10"
1.70756369789923e-43,0.280481680118294,0.451,0.341,5.51269864229789e-39,"heterozygous","Rpl18a","UP","Rpl18a"
1.97733000559772e-43,-0.240671114688258,0.837,0.869,6.38361219007167e-39,"heterozygous","Tspan9","DOWN","Tspan9"
2.41510932361249e-43,0.633574485889723,0.494,0.413,7.79693894035058e-39,"heterozygous","Gulp1","UP","Gulp1"
2.60073758319752e-43,-0.349563128263113,0.524,0.62,8.39622121359487e-39,"heterozygous","Myo1e","DOWN","Myo1e"
2.83703999405002e-43,-0.359549247784655,0.175,0.266,9.15909991679107e-39,"heterozygous","Slc25a25","DOWN","Slc25a25"
4.5276108144812e-43,0.277201553283471,0.537,0.424,1.46169387534711e-38,"heterozygous","Rpsa","UP","Rpsa"
4.56901030572991e-43,-0.359188524725689,0.371,0.469,1.47505928710184e-38,"heterozygous","Ppp1r13b","DOWN","Ppp1r13b"
4.92971344238174e-43,0.283341606423383,0.47,0.358,1.59150868773852e-38,"heterozygous","Atp5d","UP","Atp5d"
5.21850493633922e-43,-0.340329485277135,0.135,0.22,1.68474213364775e-38,"heterozygous","Spsb1","DOWN","Spsb1"
6.15087222597963e-43,0.273733180770559,0.68,0.575,1.98574758943526e-38,"heterozygous","Rdx","UP","Rdx"
7.77600332565672e-43,-0.260041337492211,0.702,0.753,2.51040491365502e-38,"heterozygous","Ash1l","DOWN","Ash1l"
1.13986457409869e-42,0.265638080895138,0.579,0.469,3.6799387910202e-38,"heterozygous","Atp5f1","UP","Atp5f1"
1.58153487093084e-42,0.289366307099468,0.424,0.316,5.10582717731312e-38,"heterozygous","Ndufb8","UP","Ndufb8"
1.6041031135313e-42,-0.228208749947448,0.048,0.11,5.17868649172444e-38,"heterozygous","Zfp36","DOWN","Zfp36"
1.63723411930707e-42,-0.390326416316696,0.278,0.371,5.28564663077094e-38,"heterozygous","St3gal5","DOWN","St3gal5"
3.53413356100204e-42,-0.265403472404562,0.053,0.116,1.1409596788339e-37,"heterozygous","Ttll7","DOWN","Ttll7"
8.8284591084747e-42,-0.274045216434818,0.138,0.225,2.85017973857997e-37,"heterozygous","Cdc42ep4","DOWN","Cdc42ep4"
8.91095546372164e-42,-0.398797809828256,0.741,0.778,2.87681286190789e-37,"heterozygous","Rock2","DOWN","Rock2"
9.51037999848424e-42,0.282485730089723,0.287,0.191,3.07033107871065e-37,"heterozygous","Rpl10","UP","Rpl10"
1.28948592080938e-41,0.267796776113669,0.351,0.247,4.16297634674101e-37,"heterozygous","Rpl15","UP","Rpl15"
1.30458625041885e-41,-0.397801881611539,0.218,0.306,4.2117262508522e-37,"heterozygous","Litaf","DOWN","Litaf"
1.39498384142797e-41,-0.317340626320335,0.739,0.774,4.50356583366604e-37,"heterozygous","Zswim6","DOWN","Zswim6"
1.91315983263513e-41,0.275531696240214,0.21,0.125,6.17644520367925e-37,"heterozygous","Arhgap28","UP","Arhgap28"
1.93774243340854e-41,0.247501373214317,0.684,0.584,6.25580767201612e-37,"heterozygous","Prdx1","UP","Prdx1"
2.09444975381305e-41,-0.344523320157629,0.381,0.47,6.76172158521004e-37,"heterozygous","Zcchc14","DOWN","Zcchc14"
2.80591466710393e-41,0.264344582016357,0.296,0.198,9.05861491127834e-37,"heterozygous","Rpl31","UP","Rpl31"
2.97679504128069e-41,-0.330193169597066,0.709,0.756,9.61028511127059e-37,"heterozygous","Arhgap31","DOWN","Arhgap31"
2.99044137800085e-41,-0.315440595350923,0.068,0.137,9.65434094473795e-37,"heterozygous","Sema7a","DOWN","Sema7a"
4.08221448270511e-41,-0.326654575550519,0.265,0.359,1.31790212359652e-36,"heterozygous","Cerk","DOWN","Cerk"
5.15004975385756e-41,0.254559859752747,0.244,0.154,1.66264206253537e-36,"heterozygous","Tubb4b","UP","Tubb4b"
7.36012960890117e-41,0.274194097428012,0.297,0.201,2.37614424293765e-36,"heterozygous","Rpl36al","UP","Rpl36al"
7.64073877736934e-41,-0.351940811409765,0.178,0.265,2.46673610688592e-36,"heterozygous","Sema3f","DOWN","Sema3f"
8.52716318433121e-41,-0.287783555538363,0.767,0.804,2.75290936242949e-36,"heterozygous","Slco3a1","DOWN","Slco3a1"
8.85436621746466e-41,-0.281655698279104,0.098,0.173,2.85854358964629e-36,"heterozygous","Sorbs3","DOWN","Sorbs3"
8.99243879315809e-41,-0.366125493479017,0.472,0.55,2.90311893998316e-36,"heterozygous","Aff1","DOWN","Aff1"
8.99841116548986e-41,0.263218963898932,0.309,0.211,2.90504706066675e-36,"heterozygous","Defb1","UP","Defb1"
1.23014869311653e-40,0.277539618283263,0.378,0.274,3.9714120408574e-36,"heterozygous","Rps7","UP","Rps7"
1.31184507403924e-40,0.253990979613231,0.345,0.241,4.23516063702829e-36,"heterozygous","Rps5","UP","Rps5"
1.31999122653766e-40,-0.282002953435677,0.661,0.72,4.26145967575418e-36,"heterozygous","Luzp1","DOWN","Luzp1"
1.50945426617377e-40,0.243360320470852,0.362,0.254,4.87312215291541e-36,"heterozygous","Rps26","UP","Rps26"
2.05356437764044e-40,0.262585892546903,0.567,0.464,6.62972723677438e-36,"heterozygous","Rpl13a","UP","Rpl13a"
2.17293890134578e-40,0.266057280837651,0.376,0.273,7.01511594910473e-36,"heterozygous","Rpl3","UP","Rpl3"
3.36687874202808e-40,-0.314243135809721,0.141,0.226,1.08696313307635e-35,"heterozygous","Nfkbiz","DOWN","Nfkbiz"
3.37019695481567e-40,0.340965049247971,0.183,0.106,1.08803438489269e-35,"heterozygous","Tbxas1","UP","Tbxas1"
3.9333420262612e-40,0.516648146349897,0.308,0.213,1.26984013975817e-35,"heterozygous","Negr1","UP","Negr1"
4.82978592785799e-40,-0.264815145896779,0.082,0.153,1.55924808894967e-35,"heterozygous","Itprip","DOWN","Itprip"
5.85534780771131e-40,-0.297868003403378,0.31,0.415,1.89034048624152e-35,"heterozygous","Mlxip","DOWN","Mlxip"
9.58176523003487e-40,0.261696899330921,0.471,0.364,3.09337708686446e-35,"heterozygous","Hint1","UP","Hint1"
1.22106832480885e-39,0.270835719866837,0.302,0.207,3.94209697981288e-35,"heterozygous","Ndufb2","UP","Ndufb2"
2.05784607913968e-39,0.275064947791607,0.43,0.326,6.64355028189454e-35,"heterozygous","Gclm","UP","Gclm"
2.81991653108788e-39,0.256558322169715,0.493,0.384,9.10381852896411e-35,"heterozygous","Eif1","UP","Eif1"
2.83167857190646e-39,0.271207281276968,0.33,0.231,9.1417911015428e-35,"heterozygous","Rps3","UP","Rps3"
3.12104777403687e-39,0.273711206598318,0.378,0.275,1.00759906337006e-34,"heterozygous","Slc25a4","UP","Slc25a4"
3.13226468170303e-39,0.269016400881429,0.324,0.225,1.01122032984101e-34,"heterozygous","Park7","UP","Park7"
3.63533953329154e-39,0.267474166040248,0.404,0.3,1.17363301492784e-34,"heterozygous","Rps15a","UP","Rps15a"
5.41818728748815e-39,-0.391736102865381,0.327,0.413,1.74920758389267e-34,"heterozygous","Xdh","DOWN","Xdh"
5.64621989818803e-39,0.319816911883774,0.444,0.341,1.82282563193102e-34,"heterozygous","Nuak1","UP","Nuak1"
6.38189035650381e-39,0.270314526765338,0.368,0.266,2.06032948269369e-34,"heterozygous","Rpl4","UP","Rpl4"
7.04047434135251e-39,0.23372666231538,0.198,0.118,2.27294673636224e-34,"heterozygous","Scd2","UP","Scd2"
8.24662458498113e-39,-0.334557594947494,0.193,0.281,2.66234028101531e-34,"heterozygous","Agpat4","DOWN","Agpat4"
1.12839422029137e-38,-0.231649300572973,0.068,0.134,3.64290790078864e-34,"heterozygous","Bhlhe40","DOWN","Bhlhe40"
1.43163980596098e-38,-0.415966549771583,0.619,0.665,4.62190594956442e-34,"heterozygous","Lims1","DOWN","Lims1"
1.4570199447167e-38,-0.214191043755023,0.853,0.875,4.70384318952339e-34,"heterozygous","Zfand3","DOWN","Zfand3"
1.65418275550886e-38,0.249704681140297,0.535,0.428,5.34036360788479e-34,"heterozygous","Rps14","UP","Rps14"
1.77772845484681e-38,0.355998204152157,0.229,0.147,5.73921854362745e-34,"heterozygous","Fn1","UP","Fn1"
2.07057371894536e-38,0.266229958179268,0.485,0.379,6.68464019424321e-34,"heterozygous","Aldoa","UP","Aldoa"
2.41334139890078e-38,0.222604891125247,0.624,0.525,7.79123137221127e-34,"heterozygous","Lpl","UP","Lpl"
2.60817924609445e-38,-0.697151934331262,0.133,0.21,8.42024587809132e-34,"heterozygous","Cdh13","DOWN","Cdh13"
3.08954452510622e-38,-0.326371576580449,0.07,0.135,9.97428554485292e-34,"heterozygous","Noct","DOWN","Noct"
