"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
3.1354446111576e-147,-0.278046223955473,0.91,0.95,1.01224693826612e-142,"heterozygous","Csnk1g3","DOWN","Csnk1g3"
1.18474154316789e-146,-0.422141882716425,0.729,0.825,3.82481959796323e-142,"heterozygous","Gpd2","DOWN","Gpd2"
1.57335662708968e-146,0.32587196644775,0.47,0.313,5.07942453489632e-142,"heterozygous","4732463B04Rik","UP","4732463B04Rik"
2.0649952104238e-146,-0.306151820273116,0.846,0.907,6.66663053733221e-142,"heterozygous","Epc1","DOWN","Epc1"
4.68489559526865e-145,-0.355546759456376,0.743,0.847,1.51247169397653e-140,"heterozygous","B4galt5","DOWN","B4galt5"
5.74862030164689e-145,-0.307922046671843,0.686,0.807,1.85588457818368e-140,"heterozygous","Pim3","DOWN","Pim3"
1.40737948006254e-144,-0.191913674236538,0.027,0.13,4.54358391343391e-140,"heterozygous","Cyp4a12a","DOWN","Cyp4a12a"
2.00523040115961e-144,-0.336640297025552,0.474,0.626,6.47368582710367e-140,"heterozygous","Susd3","DOWN","Susd3"
3.44946447657021e-143,-0.228283925504428,0.967,0.979,1.11362511161593e-138,"heterozygous","Zfand3","DOWN","Zfand3"
3.52303879112196e-143,0.257258250626284,0.369,0.211,1.13737784332581e-138,"heterozygous","Col18a1","UP","Col18a1"
6.67105071358069e-143,0.330729890847103,0.426,0.264,2.15368201237239e-138,"heterozygous","Ackr3","UP","Ackr3"
8.03127087465354e-143,-0.287973612294056,0.908,0.956,2.59281548917315e-138,"heterozygous","Trim7","DOWN","Trim7"
4.63084426541221e-142,0.306093999326505,0.808,0.728,1.49502176264568e-137,"heterozygous","Gm10804","UP","Gm10804"
5.7801833608127e-142,-0.286589382462601,0.425,0.589,1.86607439620477e-137,"heterozygous","Fam102a","DOWN","Fam102a"
8.61406611699977e-142,0.329412165525444,0.817,0.714,2.78096510521221e-137,"heterozygous","Ndufa4","UP","Ndufa4"
2.44981889419592e-141,-0.204930531469049,0.118,0.266,7.90899531802212e-137,"heterozygous","Angptl4","DOWN","Angptl4"
3.65081633317157e-141,-0.366762811057425,0.538,0.679,1.17862954500111e-136,"heterozygous","Papss1","DOWN","Papss1"
4.43577654711215e-141,0.424057075109106,0.925,0.891,1.43204610046969e-136,"heterozygous","Dock9","UP","Dock9"
1.10971172330647e-140,0.470782453683978,0.888,0.853,3.58259332752262e-136,"heterozygous","Ppm1h","UP","Ppm1h"
1.88773497501763e-140,-0.232135005396344,0.981,0.99,6.09436359334692e-136,"heterozygous","Pdzk1","DOWN","Pdzk1"
2.06408583905887e-140,0.341088801882378,0.835,0.751,6.66369472281766e-136,"heterozygous","Spink1","UP","Spink1"
3.95887687492084e-140,-0.343343751555439,0.857,0.902,1.27808381029944e-135,"heterozygous","Cdc37l1","DOWN","Cdc37l1"
5.82498007118778e-140,-0.291394535215268,0.482,0.637,1.88053656618226e-135,"heterozygous","Snrk","DOWN","Snrk"
6.17077507562715e-139,0.321158886748379,0.82,0.731,1.99217302541547e-134,"heterozygous","Cox8a","UP","Cox8a"
3.26041146171086e-138,-0.332612282746289,0.955,0.969,1.05259123629874e-133,"heterozygous","Ablim1","DOWN","Ablim1"
3.51518018157642e-138,0.361571038735003,0.658,0.546,1.13484076982013e-133,"heterozygous","Lrig2","UP","Lrig2"
3.61222124371929e-138,0.562864492551427,0.592,0.462,1.16616950632233e-133,"heterozygous","Acmsd","UP","Acmsd"
9.0370081187383e-138,0.29447181441396,0.98,0.98,2.91750770105347e-133,"heterozygous","Eif4g3","UP","Eif4g3"
1.24175031902933e-137,0.255120609787527,0.992,0.994,4.0088667299543e-133,"heterozygous","Igf1r","UP","Igf1r"
2.70341386505151e-137,-0.240424540019777,0.979,0.988,8.72770132193229e-133,"heterozygous","App","DOWN","App"
3.99736972505735e-137,0.335174304634062,0.867,0.803,1.29051084203751e-132,"heterozygous","mt-Nd4","UP","mt-Nd4"
1.12118492848067e-136,0.301312762747401,0.939,0.88,3.61963342310699e-132,"heterozygous","Igfbp7","UP","Igfbp7"
2.1549966117901e-136,-0.322821484618992,0.78,0.852,6.95719106150316e-132,"heterozygous","Desi2","DOWN","Desi2"
2.92317359114005e-136,-0.293214589872649,0.244,0.409,9.43717362163652e-132,"heterozygous","Bhlhe40","DOWN","Bhlhe40"
4.27641414217017e-136,0.32838726352904,0.835,0.746,1.38059754165822e-131,"heterozygous","Rpl23","UP","Rpl23"
8.15136895743564e-136,0.501899432550744,0.665,0.541,2.63158795421852e-131,"heterozygous","Fam13a","UP","Fam13a"
1.61025374727268e-135,-0.305546470284883,0.42,0.579,5.19854319769512e-131,"heterozygous","March1","DOWN","March1"
3.35405727104145e-134,-0.346020281997357,0.633,0.749,1.08282384938302e-129,"heterozygous","Dock8","DOWN","Dock8"
5.38403602485036e-134,-0.394118016578902,0.688,0.79,1.73818219026269e-129,"heterozygous","Zbtb44","DOWN","Zbtb44"
8.88535593457433e-134,0.353823198729303,0.716,0.602,2.86854830991798e-129,"heterozygous","Egf","UP","Egf"
1.09754546930764e-133,0.165500077297707,0.999,0.999,3.54331579311278e-129,"heterozygous","Pde4d","UP","Pde4d"
2.75910037989175e-133,-0.290150578119795,0.952,0.969,8.90747966644253e-129,"heterozygous","Ntn1","DOWN","Ntn1"
3.57339947728585e-133,-0.353963369623458,0.562,0.686,1.15363628724696e-128,"heterozygous","Pdia3","DOWN","Pdia3"
9.7239390582929e-133,-0.697402492499988,0.753,0.8,3.13927648557928e-128,"heterozygous","Enpp2","DOWN","Enpp2"
1.05955625600283e-132,0.348778453322012,0.584,0.442,3.42067141687955e-128,"heterozygous","Dmgdh","UP","Dmgdh"
1.13876890635186e-132,-0.299019266963419,0.978,0.994,3.67640153726636e-128,"heterozygous","Slc22a30","DOWN","Slc22a30"
3.33966506103016e-132,0.341092721271179,0.852,0.795,1.07817746830298e-127,"heterozygous","Mgat5","UP","Mgat5"
4.7588537167751e-132,0.31590451490173,0.776,0.67,1.53634833392367e-127,"heterozygous","Rpl37a","UP","Rpl37a"
1.40001407514886e-131,-0.326648880686879,0.993,0.996,4.51980544021058e-127,"heterozygous","Lrp2","DOWN","Lrp2"
1.7004263150711e-131,0.325871350560255,0.917,0.869,5.48965631557555e-127,"heterozygous","Gpx1","UP","Gpx1"
2.26948281926954e-131,-0.266631295705179,0.346,0.511,7.32679833372978e-127,"heterozygous","Prnp","DOWN","Prnp"
6.31181996586459e-131,-0.262317067914123,0.942,0.966,2.03770795777972e-126,"heterozygous","Mtus1","DOWN","Mtus1"
1.96440646588501e-130,-0.489218290946691,0.587,0.703,6.34188983446317e-126,"heterozygous","Cyp2e1","DOWN","Cyp2e1"
3.82918528861142e-130,0.49346049232853,0.471,0.323,1.23621417857531e-125,"heterozygous","Mme","UP","Mme"
4.22763552109826e-130,0.272239592862335,0.494,0.346,1.36484985163136e-125,"heterozygous","C430014B12Rik","UP","C430014B12Rik"
8.24844894728258e-130,0.309224430593958,0.788,0.685,2.66292925814071e-125,"heterozygous","Rps23","UP","Rps23"
1.21846647662444e-129,0.321040384887045,0.782,0.687,3.93369717313435e-125,"heterozygous","Dpp4","UP","Dpp4"
1.45733090728005e-129,-0.288567150581973,0.997,0.999,4.70484710106291e-125,"heterozygous","Trps1","DOWN","Trps1"
2.48132194284868e-129,0.291342001869154,0.541,0.396,8.01069976029269e-125,"heterozygous","Fermt1","UP","Fermt1"
2.61894041662106e-129,-0.259029881595372,0.816,0.882,8.45498724101943e-125,"heterozygous","Fxr1","DOWN","Fxr1"
3.77682969149959e-129,0.363116776145579,0.677,0.559,1.21931169760373e-124,"heterozygous","D630024D03Rik","UP","D630024D03Rik"
6.46480382359859e-129,-0.289005724119008,0.788,0.852,2.08709726641057e-124,"heterozygous","Canx","DOWN","Canx"
4.3677141766266e-128,0.332453048736031,0.629,0.491,1.41007284478213e-123,"heterozygous","Chchd10","UP","Chchd10"
9.64264901333487e-128,0.265161613701146,0.935,0.888,3.11303280746503e-123,"heterozygous","Fbp1","UP","Fbp1"
1.52197091938701e-127,0.316821651944253,0.689,0.557,4.91353091614902e-123,"heterozygous","Slc25a5","UP","Slc25a5"
1.68234639340101e-127,-0.250893725058381,0.927,0.956,5.43128709645581e-123,"heterozygous","Clint1","DOWN","Clint1"
3.55530936489306e-127,0.322964862806474,0.869,0.775,1.14779607536207e-122,"heterozygous","Rdh16","UP","Rdh16"
1.0722901212498e-126,-0.33822083274207,0.791,0.865,3.46178142744284e-122,"heterozygous","Gab1","DOWN","Gab1"
1.14126065126287e-126,0.428108798434449,0.573,0.42,3.68444588653705e-122,"heterozygous","Nuak2","UP","Nuak2"
1.82043478667281e-126,-0.325421494041124,0.628,0.751,5.8770916652945e-122,"heterozygous","Gbe1","DOWN","Gbe1"
5.44176994650671e-126,-0.269354687281715,0.406,0.563,1.75682100953023e-121,"heterozygous","Taco1","DOWN","Taco1"
2.55405837453544e-125,-0.243929540387675,0.985,0.991,8.24552205635021e-121,"heterozygous","Slc17a3","DOWN","Slc17a3"
2.88053234665872e-125,-0.461728463003873,0.575,0.711,9.29951062795302e-121,"heterozygous","Gm37245","DOWN","Gm37245"
4.98298230931751e-125,0.156307741201054,0.174,0.065,1.60870600874007e-120,"heterozygous","Dtx4","UP","Dtx4"
6.87162142572219e-125,0.250022267006176,0.337,0.195,2.21843426108015e-120,"heterozygous","Chic1","UP","Chic1"
1.24558118588104e-124,-0.225717006468328,0.962,0.977,4.02123430049834e-120,"heterozygous","Arhgap10","DOWN","Arhgap10"
2.2578324128217e-124,0.311294196936015,0.739,0.627,7.28918616155357e-120,"heterozygous","Actb","UP","Actb"
2.40955182135479e-124,0.423805426796435,0.944,0.904,7.77899710006181e-120,"heterozygous","Itgb6","UP","Itgb6"
8.60889723445797e-124,-0.32826088929055,0.799,0.86,2.77929638317241e-119,"heterozygous","2210408F21Rik","DOWN","2210408F21Rik"
8.8528104368765e-124,-0.224359435420743,0.975,0.982,2.85804132144121e-119,"heterozygous","Akap13","DOWN","Akap13"
1.32394714934235e-123,-0.365879060641767,0.527,0.66,4.27423097693683e-119,"heterozygous","Ngef","DOWN","Ngef"
1.84449087010571e-123,-0.282188943060399,0.88,0.925,5.95475432504927e-119,"heterozygous","Hectd1","DOWN","Hectd1"
8.61836232106049e-123,-0.302786658213832,0.718,0.807,2.78235209173117e-118,"heterozygous","Rad54l2","DOWN","Rad54l2"
1.01975212398735e-122,0.297325073020485,0.712,0.563,3.29216775708075e-118,"heterozygous","Acnat1","UP","Acnat1"
2.80712893565448e-122,-0.276134108902305,0.827,0.887,9.06253505586691e-118,"heterozygous","Top1","DOWN","Top1"
2.87733503688306e-122,0.326474106225277,0.757,0.651,9.28918843307326e-118,"heterozygous","Sh3tc2","UP","Sh3tc2"
8.63021834460619e-122,-0.545069349292101,0.109,0.236,2.78617969037266e-117,"heterozygous","Cntnap5a","DOWN","Cntnap5a"
1.34440225256085e-121,0.303677230334922,0.503,0.344,4.34026823216746e-117,"heterozygous","Pkia","UP","Pkia"
2.49838753921709e-121,0.312773767493919,0.774,0.672,8.06579433160846e-117,"heterozygous","Ptma","UP","Ptma"
2.64396859304321e-121,-0.284966301264239,0.92,0.951,8.53578820578069e-117,"heterozygous","Arhgef28","DOWN","Arhgef28"
5.25516118651516e-121,0.22290928080845,0.296,0.162,1.69657623745456e-116,"heterozygous","Nid2","UP","Nid2"
1.03729699877239e-120,-0.293847909623681,0.581,0.699,3.3488096308368e-116,"heterozygous","Slain2","DOWN","Slain2"
1.57472356459523e-120,-0.280181721426111,0.821,0.882,5.08383755593923e-116,"heterozygous","BC005561","DOWN","BC005561"
2.03585758896756e-120,-0.281966712051608,0.897,0.934,6.57256264022286e-116,"heterozygous","4931406C07Rik","DOWN","4931406C07Rik"
3.69477182593231e-120,-0.246268546859885,0.985,0.991,1.19282013628399e-115,"heterozygous","Plxdc2","DOWN","Plxdc2"
3.71672675240804e-120,0.289816570674114,0.783,0.682,1.19990806474741e-115,"heterozygous","Rpl27a","UP","Rpl27a"
5.22135277673836e-120,0.264373837185255,0.697,0.567,1.68566153044221e-115,"heterozygous","Col4a1","UP","Col4a1"
5.25635825491524e-120,-0.458636913289465,0.616,0.743,1.69696269901684e-115,"heterozygous","Slc39a14","DOWN","Slc39a14"
6.33801635649262e-120,0.313707865053341,0.637,0.521,2.04616520053008e-115,"heterozygous","Thnsl2","UP","Thnsl2"
8.06857383671111e-120,0.290858014353287,0.917,0.884,2.60485837744382e-115,"heterozygous","Atp5b","UP","Atp5b"
1.28222054468483e-119,0.2952683796813,0.811,0.722,4.13952080646052e-115,"heterozygous","Rpl35a","UP","Rpl35a"
1.29531158550782e-119,0.301985217124826,0.7,0.578,4.18178392265346e-115,"heterozygous","Cox7b","UP","Cox7b"
3.44975388682383e-119,0.205986143316314,0.135,0.042,1.1137185448222e-114,"heterozygous","Prlr","UP","Prlr"
6.69127358850664e-119,0.24970226428365,0.321,0.187,2.16021076531349e-114,"heterozygous","Gm14636","UP","Gm14636"
1.17709566475527e-118,0.346321991787632,0.707,0.608,3.80013564409591e-114,"heterozygous","Bhmt2","UP","Bhmt2"
3.62080444660608e-118,0.294477093080495,0.608,0.472,1.16894050754231e-113,"heterozygous","Tmem19","UP","Tmem19"
4.27703934757427e-118,0.188229888395891,0.199,0.086,1.38079938297088e-113,"heterozygous","Slc16a1","UP","Slc16a1"
5.28961369092559e-118,-0.351508449585459,0.249,0.396,1.70769888397842e-113,"heterozygous","Tc2n","DOWN","Tc2n"
8.26317737321378e-118,0.434782019977053,0.497,0.359,2.66768418316834e-113,"heterozygous","Kng2","UP","Kng2"
1.01366645646451e-117,-0.528987396311978,0.543,0.659,3.27252078805003e-113,"heterozygous","Sh3gl2","DOWN","Sh3gl2"
1.76012936181619e-117,0.256054745854823,0.999,0.999,5.68240163168738e-113,"heterozygous","Gpx3","UP","Gpx3"
2.44210212018704e-117,0.204699412415942,0.97,0.967,7.88408248481183e-113,"heterozygous","Mllt10","UP","Mllt10"
9.26101895208228e-117,0.297288765575948,0.498,0.359,2.98982735849024e-112,"heterozygous","Spsb4","UP","Spsb4"
1.17666723820602e-116,0.296740601370413,0.769,0.668,3.79875251182431e-112,"heterozygous","mt-Nd2","UP","mt-Nd2"
2.02183571152231e-116,0.285769888173953,0.679,0.555,6.52729441107861e-112,"heterozygous","Guca2b","UP","Guca2b"
2.92689580820927e-115,-0.237894874634001,0.713,0.82,9.44919042722281e-111,"heterozygous","Resf1","DOWN","Resf1"
3.23254329421007e-115,-0.2474766126841,0.434,0.585,1.04359427710278e-110,"heterozygous","Tbc1d10a","DOWN","Tbc1d10a"
5.31350442806788e-115,-0.281545702190655,0.763,0.835,1.71541176955743e-110,"heterozygous","Ubxn4","DOWN","Ubxn4"
5.53799970690874e-115,0.351817073225773,0.765,0.653,1.78788782537842e-110,"heterozygous","Idh1","UP","Idh1"
6.1049060437406e-115,0.248943586443185,0.474,0.33,1.97090786716121e-110,"heterozygous","Slc18b1","UP","Slc18b1"
2.11756818219798e-114,0.259678193420205,0.342,0.201,6.83635711940795e-110,"heterozygous","Plch1","UP","Plch1"
2.29014796620759e-114,0.338795908027626,0.527,0.396,7.39351369410458e-110,"heterozygous","E230016M11Rik","UP","E230016M11Rik"
4.67918431387948e-114,-0.311500851990165,0.602,0.718,1.51062786389285e-109,"heterozygous","Uso1","DOWN","Uso1"
1.57055987463419e-113,-0.292022755797574,0.976,0.985,5.07039549926903e-109,"heterozygous","Osbpl3","DOWN","Osbpl3"
3.35073944639122e-113,0.299921435859618,0.693,0.59,1.08175272287294e-108,"heterozygous","Slc35d2","UP","Slc35d2"
6.29564270225666e-113,-0.285585119379413,0.894,0.93,2.03248528999654e-108,"heterozygous","Mbnl2","DOWN","Mbnl2"
3.10774066166747e-112,-0.263899178383076,0.617,0.729,1.00330299521273e-107,"heterozygous","Naa16","DOWN","Naa16"
5.38303705182524e-112,0.293185138653105,0.753,0.652,1.73785968181126e-107,"heterozygous","Rps12","UP","Rps12"
5.69199817232223e-112,0.28464218979166,0.839,0.765,1.83760468995251e-107,"heterozygous","Ttc36","UP","Ttc36"
6.85698106393992e-112,-0.209797951247501,0.981,0.99,2.21370776668236e-107,"heterozygous","Fggy","DOWN","Fggy"
7.67520696661904e-112,-0.223623742124043,0.92,0.951,2.47786381710329e-107,"heterozygous","Kmt2e","DOWN","Kmt2e"
1.4059146722325e-111,0.26382861300554,0.949,0.913,4.53885492783539e-107,"heterozygous","Tpt1","UP","Tpt1"
1.69496370320287e-111,-0.231485033078656,0.392,0.544,5.47202081942016e-107,"heterozygous","Klf15","DOWN","Klf15"
1.69874511161288e-111,-0.318008577574014,0.5,0.628,5.48422871833102e-107,"heterozygous","Cdr2","DOWN","Cdr2"
1.98852721883054e-111,0.205205014137142,0.993,0.99,6.41976127327252e-107,"heterozygous","Pbx1","UP","Pbx1"
2.11499098168639e-111,0.24818391257428,0.342,0.203,6.82803688527633e-107,"heterozygous","Cryab","UP","Cryab"
2.53993269779336e-111,-0.172340936593461,0.991,0.994,8.19991872155607e-107,"heterozygous","Atp1b1","DOWN","Atp1b1"
5.24451694149615e-111,-0.416276040409238,0.921,0.944,1.69313984939262e-106,"heterozygous","Fto","DOWN","Fto"
6.38899132908741e-111,-0.229110556932667,0.263,0.414,2.06262196068258e-106,"heterozygous","Bag3","DOWN","Bag3"
1.52888067055524e-110,0.212014887850505,0.197,0.087,4.93583835682053e-106,"heterozygous","Kcnt2","UP","Kcnt2"
6.85908605260662e-110,0.202149688080825,0.312,0.177,2.21438734122352e-105,"heterozygous","Lyplal1","UP","Lyplal1"
1.21541931118197e-109,-0.367894268166293,0.892,0.917,3.92385970421987e-105,"heterozygous","Gm45792","DOWN","Gm45792"
2.66280470675309e-109,-0.2021978326355,0.997,0.999,8.59659871528168e-105,"heterozygous","Neat1","DOWN","Neat1"
5.47820716829719e-109,0.287646460654821,0.611,0.483,1.76858440221306e-104,"heterozygous","H2afj","UP","H2afj"
6.980439010827e-109,0.241269632118764,0.973,0.964,2.25356493025539e-104,"heterozygous","Bicc1","UP","Bicc1"
9.91641384650023e-109,0.298575137177717,0.704,0.589,3.20141504620414e-104,"heterozygous","Zfp608","UP","Zfp608"
2.16977961299749e-108,-0.37363719160721,0.75,0.825,7.0049165026011e-104,"heterozygous","Tspan5","DOWN","Tspan5"
2.75435588542974e-108,0.260304036912208,0.348,0.215,8.89216254052139e-104,"heterozygous","Adamts15","UP","Adamts15"
3.13476304757264e-108,-0.206572917117944,0.242,0.389,1.01202690227835e-103,"heterozygous","Ahsa2","DOWN","Ahsa2"
3.49078933329542e-108,-0.308310286694106,0.576,0.697,1.12696642836109e-103,"heterozygous","Sel1l","DOWN","Sel1l"
6.21709420669891e-108,0.286251492296524,0.769,0.688,2.00712669369068e-103,"heterozygous","Arhgef10l","UP","Arhgef10l"
7.81573580200679e-108,0.340725655919472,0.252,0.13,2.52323214631987e-103,"heterozygous","Fam107a","UP","Fam107a"
1.1223442375233e-107,-0.244923789288665,0.885,0.928,3.62337613642021e-103,"heterozygous","Ywhaz","DOWN","Ywhaz"
1.29697240140921e-107,-0.266796721941534,0.105,0.223,4.1871457007095e-103,"heterozygous","Col19a1","DOWN","Col19a1"
1.60609970157776e-107,-0.257695997697249,0.949,0.967,5.18513227657363e-103,"heterozygous","Itch","DOWN","Itch"
2.20152445818281e-107,0.266169657636964,0.672,0.549,7.1074015607974e-103,"heterozygous","Ubb","UP","Ubb"
3.27830068944845e-107,0.277915864536827,0.896,0.842,1.05836659458154e-102,"heterozygous","Cox7c","UP","Cox7c"
5.87963371474835e-107,0.282578203659902,0.847,0.776,1.89818094846936e-102,"heterozygous","Dglucy","UP","Dglucy"
2.00309096080668e-106,-0.281135823868645,0.253,0.393,6.4667788578683e-102,"heterozygous","Sgk1","DOWN","Sgk1"
6.73918100287046e-106,-0.275717169535157,0.68,0.789,2.1756771949667e-101,"heterozygous","Tmem150a","DOWN","Tmem150a"
9.3540079410772e-106,0.433756731291708,0.527,0.407,3.01984792369736e-101,"heterozygous","2610307P16Rik","UP","2610307P16Rik"
1.02698597168179e-105,0.287242128532269,0.696,0.579,3.31552151097749e-101,"heterozygous","Rpl37","UP","Rpl37"
3.05987306746016e-105,0.280607777707436,0.791,0.71,9.87849421098837e-101,"heterozygous","Macrod1","UP","Macrod1"
9.90525404084335e-105,-0.319835543401076,0.091,0.203,3.19781221454587e-100,"heterozygous","Anks1b","DOWN","Anks1b"
4.54614849293731e-104,-0.448954940326455,0.544,0.646,1.46767857945988e-99,"heterozygous","Adh1","DOWN","Adh1"
7.14791359394523e-104,0.260498999822846,0.475,0.339,2.30763242466928e-99,"heterozygous","Sorl1","UP","Sorl1"
7.25231210714703e-104,0.22660650899865,0.973,0.964,2.34133644067135e-99,"heterozygous","Fut8","UP","Fut8"
8.90110157700172e-104,0.293273381838219,0.756,0.66,2.87363163311923e-99,"heterozygous","Rpl26","UP","Rpl26"
9.12542400550502e-104,-0.279724619183267,0.682,0.779,2.94605188593724e-99,"heterozygous","Erp44","DOWN","Erp44"
4.28937972080644e-103,-0.374227620105858,0.591,0.706,1.38478334906515e-98,"heterozygous","Col27a1","DOWN","Col27a1"
7.62152705217034e-103,0.293382252718769,0.66,0.556,2.46053379352267e-98,"heterozygous","Cmbl","UP","Cmbl"
1.35094872804167e-102,0.28267367950707,0.849,0.79,4.36140287360974e-98,"heterozygous","Rplp1","UP","Rplp1"
3.61079264986782e-102,-0.225835823851537,0.929,0.951,1.16570829908333e-97,"heterozygous","Mark3","DOWN","Mark3"
4.55119696613055e-102,0.310338100633385,0.409,0.277,1.46930842854559e-97,"heterozygous","Mid1","UP","Mid1"
7.29320585030777e-102,0.226814236037951,0.277,0.153,2.35453857671336e-97,"heterozygous","Elovl6","UP","Elovl6"
7.85276749637283e-102,0.288908845530913,0.694,0.584,2.53518745852901e-97,"heterozygous","Rpl38","UP","Rpl38"
2.77442753645561e-101,-0.23263128322739,0.896,0.935,8.95696185869328e-97,"heterozygous","Cflar","DOWN","Cflar"
4.15247135121354e-101,-0.272434454912676,0.922,0.95,1.34058385102578e-96,"heterozygous","Rbpms","DOWN","Rbpms"
6.09201503692128e-101,0.258019687108279,0.535,0.406,1.96674613451967e-96,"heterozygous","C2cd5","UP","C2cd5"
6.22785298188996e-101,0.459710028195063,0.401,0.275,2.01060005667335e-96,"heterozygous","Cdkl1","UP","Cdkl1"
6.7480373139188e-101,0.265672869431459,0.953,0.922,2.17853636642555e-96,"heterozygous","Oxct1","UP","Oxct1"
7.52039764358554e-101,0.280160870267652,0.702,0.599,2.42788517525516e-96,"heterozygous","Rps21","UP","Rps21"
8.82278873431232e-101,-0.261425883678069,0.773,0.847,2.84834911498539e-96,"heterozygous","Ephx2","DOWN","Ephx2"
1.06686974838803e-100,0.256841555162971,0.467,0.332,3.44428229569592e-96,"heterozygous","Zc3h6","UP","Zc3h6"
1.19752161171864e-100,0.249575249616273,0.879,0.84,3.86607877127245e-96,"heterozygous","Slc22a12","UP","Slc22a12"
