"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
1.06131244055408e-21,0.299009346239608,0.685,0.583,3.42634108308478e-17,"heterozygous","Rps24","UP","Rps24"
1.26802515909028e-21,-0.927163064530494,0.59,0.653,4.09369242360707e-17,"heterozygous","Pde10a","DOWN","Pde10a"
1.31932953662655e-21,0.318405638642806,0.577,0.464,4.25932347604516e-17,"heterozygous","mt-Nd5","UP","mt-Nd5"
1.41737560359773e-21,-0.560208200470758,0.689,0.748,4.57585539865492e-17,"heterozygous","Abr","DOWN","Abr"
1.51153865134566e-21,0.306801204589437,0.635,0.518,4.87985138200433e-17,"heterozygous","Lpl","UP","Lpl"
2.57835651413956e-21,0.290977363356512,0.552,0.422,8.32396617024817e-17,"heterozygous","Rpl11","UP","Rpl11"
2.75830299805181e-21,-0.417470924743941,0.968,0.965,8.90490539891046e-17,"heterozygous","Nedd4l","DOWN","Nedd4l"
2.98333064387546e-21,-0.418696720633455,0.387,0.496,9.63138465068752e-17,"heterozygous","Cdc42se2","DOWN","Cdc42se2"
3.19439025463964e-21,0.303579585103825,0.455,0.332,1.03127694980786e-16,"heterozygous","Atp5mpl","UP","Atp5mpl"
3.56602027324504e-21,0.284752509991047,0.552,0.428,1.15125398501443e-16,"heterozygous","Plpp3","UP","Plpp3"
3.67305040102165e-21,-0.418675889105649,0.384,0.495,1.18580759146583e-16,"heterozygous","Azin1","DOWN","Azin1"
3.7285546788544e-21,0.297699809841662,0.536,0.411,1.20372659252136e-16,"heterozygous","Rps9","UP","Rps9"
3.89117799489391e-21,0.274916108493525,0.717,0.613,1.25622790387155e-16,"heterozygous","Actb","UP","Actb"
4.09563361544098e-21,0.237372966018651,0.177,0.087,1.32223435640897e-16,"heterozygous","Kcnt2","UP","Kcnt2"
4.26169271013261e-21,0.274314463402167,0.417,0.295,1.37584487453921e-16,"heterozygous","Ndufb1-ps","UP","Ndufb1-ps"
5.59767469460156e-21,-0.526858391168915,0.488,0.597,1.80715329840517e-16,"heterozygous","Gpc5","DOWN","Gpc5"
5.76096818518299e-21,-0.284409874586165,0.389,0.519,1.85987096890448e-16,"heterozygous","Slc22a30","DOWN","Slc22a30"
7.92207167264688e-21,0.203419217220318,0.953,0.938,2.55756161879732e-16,"heterozygous","Bicc1","UP","Bicc1"
9.57703214372622e-21,0.288461283665017,0.347,0.23,3.09184905728057e-16,"heterozygous","Ndufb7","UP","Ndufb7"
1.01192148274406e-20,-0.363044526782114,0.221,0.332,3.26688731489092e-16,"heterozygous","Nab1","DOWN","Nab1"
1.07135277424901e-20,-0.346482821318648,0.169,0.276,3.4587552963855e-16,"heterozygous","Csrp1","DOWN","Csrp1"
1.21166964852639e-20,0.309604777218368,0.503,0.382,3.91175429330259e-16,"heterozygous","Rpl24","UP","Rpl24"
1.37043011610686e-20,0.27831912512661,0.505,0.379,4.4242965868394e-16,"heterozygous","Rpl30","UP","Rpl30"
1.44162936393572e-20,0.315887728703245,0.565,0.438,4.65415623853009e-16,"heterozygous","Rps27a","UP","Rps27a"
1.64129691529185e-20,0.288154360826864,0.31,0.198,5.29876296132819e-16,"heterozygous","Wfdc15b","UP","Wfdc15b"
1.66019008553507e-20,-0.255243123393843,0.157,0.265,5.35975767214143e-16,"heterozygous","Slco1a1","DOWN","Slco1a1"
2.14675707501723e-20,-0.275241363308096,0.39,0.517,6.93059054098562e-16,"heterozygous","Banp","DOWN","Banp"
2.1565932221187e-20,-0.506403467635664,0.31,0.417,6.96234555828802e-16,"heterozygous","Itga3","DOWN","Itga3"
2.17888484109214e-20,-0.34957194117792,0.202,0.31,7.03431182098185e-16,"heterozygous","Plcd3","DOWN","Plcd3"
2.63469723267803e-20,-0.483539422239677,0.897,0.91,8.50585654597776e-16,"heterozygous","Aff1","DOWN","Aff1"
2.71789154099845e-20,-0.378551727579131,0.896,0.9,8.77444105095939e-16,"heterozygous","Ivns1abp","DOWN","Ivns1abp"
3.39095635889863e-20,0.255695234660604,0.524,0.399,1.09473635090683e-15,"heterozygous","Pter","UP","Pter"
3.96893465233865e-20,0.288112480690721,0.702,0.569,1.28133086316101e-15,"heterozygous","Trim2","UP","Trim2"
4.10060517471788e-20,0.287746769296397,0.454,0.337,1.32383937460592e-15,"heterozygous","Rpl21","UP","Rpl21"
5.34777497138316e-20,0.299136662110495,0.574,0.462,1.72647567176134e-15,"heterozygous","Vcp","UP","Vcp"
7.20350218377772e-20,-0.270589342036226,0.707,0.782,2.3255786450108e-15,"heterozygous","Brwd1","DOWN","Brwd1"
7.54590191491767e-20,-0.291040066580175,0.412,0.531,2.43611897421202e-15,"heterozygous","Dusp16","DOWN","Dusp16"
8.79914568636943e-20,0.284179035149001,0.466,0.345,2.84071619338751e-15,"heterozygous","Rpl34","UP","Rpl34"
1.09776576610453e-19,0.291214341416769,0.449,0.333,3.54402699929188e-15,"heterozygous","Rpl7","UP","Rpl7"
1.41323722045315e-19,0.290884637472888,0.646,0.542,4.56249504251096e-15,"heterozygous","Cat","UP","Cat"
1.56390203819339e-19,0.277596364933902,0.5,0.38,5.04890134010355e-15,"heterozygous","Rpl36","UP","Rpl36"
1.71893646311005e-19,0.286083365532439,0.515,0.399,5.54941447750449e-15,"heterozygous","Rpl8","UP","Rpl8"
2.20284380203939e-19,0.281330385882992,0.387,0.273,7.11166093050396e-15,"heterozygous","Rpl4","UP","Rpl4"
2.21637854921061e-19,0.266227041040907,0.348,0.236,7.15535650827153e-15,"heterozygous","Cfh","UP","Cfh"
2.2259958879484e-19,0.273987087914951,0.432,0.315,7.18640512465261e-15,"heterozygous","Tmem176a","UP","Tmem176a"
2.37869915479454e-19,-0.303468443176612,0.977,0.986,7.67939235133869e-15,"heterozygous","Macf1","DOWN","Macf1"
2.45338101504942e-19,0.264375534300378,0.793,0.727,7.92049526898554e-15,"heterozygous","Tcf4","UP","Tcf4"
2.58120222471889e-19,-0.274146719388446,0.675,0.76,8.33315326228245e-15,"heterozygous","Aff4","DOWN","Aff4"
2.67774478766446e-19,0.285559352527885,0.442,0.329,8.64483127249594e-15,"heterozygous","Gapdh","UP","Gapdh"
2.76436771550324e-19,-0.327247010353507,0.688,0.764,8.92448473273066e-15,"heterozygous","Rapgef3","DOWN","Rapgef3"
2.85667330469144e-19,-0.371096115472427,0.598,0.68,9.22248409686585e-15,"heterozygous","Eml4","DOWN","Eml4"
3.32446209563047e-19,0.283155653013599,0.491,0.375,1.07326934295334e-14,"heterozygous","Atp5md","UP","Atp5md"
3.709132891618e-19,0.276307677098141,0.545,0.428,1.19745646272995e-14,"heterozygous","Lamb1","UP","Lamb1"
3.94875317688632e-19,0.3087563610392,0.446,0.336,1.27481547562598e-14,"heterozygous","Rps15a","UP","Rps15a"
5.49887863312363e-19,-0.239669683137469,0.057,0.132,1.77525797791763e-14,"heterozygous","Junb","DOWN","Junb"
6.78609472341252e-19,0.261484020584032,0.375,0.261,2.1908228205065e-14,"heterozygous","Park7","UP","Park7"
7.19287753575445e-19,0.248006422277058,0.606,0.484,2.32214858364297e-14,"heterozygous","Rps12","UP","Rps12"
7.5288791370913e-19,-0.452222757847705,0.376,0.483,2.43062334061855e-14,"heterozygous","Myo1b","DOWN","Myo1b"
9.66618986190658e-19,0.241406270126099,0.333,0.222,3.12063273501792e-14,"heterozygous","Rpl10","UP","Rpl10"
1.12189978161652e-18,0.301011183023335,0.551,0.444,3.62194125497077e-14,"heterozygous","Rps10","UP","Rps10"
1.16676904159329e-18,0.217060538437122,0.207,0.114,3.76679717387977e-14,"heterozygous","Rsad2","UP","Rsad2"
1.30915292118825e-18,0.426677157259351,0.703,0.629,4.22646929076414e-14,"heterozygous","Egf","UP","Egf"
1.4212424024912e-18,0.278681976829075,0.688,0.578,4.58833897220259e-14,"heterozygous","Kcnj1","UP","Kcnj1"
1.72705621043361e-18,0.27569329128687,0.396,0.287,5.57562826976388e-14,"heterozygous","Rpl15","UP","Rpl15"
1.77638833727458e-18,-0.470800155361652,0.549,0.623,5.73489210805726e-14,"heterozygous","Nedd9","DOWN","Nedd9"
1.78754491477127e-18,0.25992816334246,0.343,0.232,5.77091000284755e-14,"heterozygous","Hist1h2bc","UP","Hist1h2bc"
1.86730828914871e-18,-0.305779497893813,0.216,0.321,6.02841808068771e-14,"heterozygous","Plec","DOWN","Plec"
1.88954692916689e-18,0.21559373395429,0.572,0.45,6.10021330612239e-14,"heterozygous","Car2","UP","Car2"
2.03156277352e-18,0.346114793517147,0.722,0.62,6.55869725803196e-14,"heterozygous","Bcl2","UP","Bcl2"
2.03686706998907e-18,0.276082283725751,0.483,0.366,6.57582164875272e-14,"heterozygous","Ndufb8","UP","Ndufb8"
2.04722440709924e-18,0.266549133433616,0.409,0.294,6.6092592758792e-14,"heterozygous","Rpl39","UP","Rpl39"
2.05295341464521e-18,0.265283980221494,0.56,0.444,6.62775480384058e-14,"heterozygous","Rpsa","UP","Rpsa"
2.84164081607174e-18,0.225666547976977,0.771,0.663,9.17395321060602e-14,"heterozygous","Itga1","UP","Itga1"
2.94269277978357e-18,0.269755816939088,0.462,0.353,9.50018937025329e-14,"heterozygous","Uqcrb","UP","Uqcrb"
3.09395216966091e-18,-0.301553175797746,0.334,0.447,9.98851518453327e-14,"heterozygous","Mlxip","DOWN","Mlxip"
3.189222237629e-18,-0.29514498763306,0.42,0.53,1.02960850719615e-13,"heterozygous","Ahdc1","DOWN","Ahdc1"
3.54391110468229e-18,-0.253980896775858,0.076,0.157,1.14411626103563e-13,"heterozygous","Dusp1","DOWN","Dusp1"
3.57565487438356e-18,-0.276462525526993,0.201,0.306,1.15436441964599e-13,"heterozygous","Tpm4","DOWN","Tpm4"
3.62364824045367e-18,0.257357254347095,0.596,0.489,1.16985859794806e-13,"heterozygous","Plscr2","UP","Plscr2"
3.77760980249028e-18,-0.321441207230928,0.729,0.783,1.21956354863596e-13,"heterozygous","Rock2","DOWN","Rock2"
4.31003026820329e-18,0.285894053999169,0.51,0.398,1.39145017178675e-13,"heterozygous","Rps16","UP","Rps16"
4.7257626138791e-18,0.289605186156857,0.471,0.361,1.52566520226473e-13,"heterozygous","Serf2","UP","Serf2"
4.76905876968518e-18,0.422425868497348,0.712,0.618,1.53964293320516e-13,"heterozygous","Defb1","UP","Defb1"
5.33910946442077e-18,-0.254980258990088,0.712,0.789,1.7236780994936e-13,"heterozygous","Tra2a","DOWN","Tra2a"
5.37526010159667e-18,-0.32367610846828,0.662,0.725,1.73534897119947e-13,"heterozygous","Top1","DOWN","Top1"
5.57393377746915e-18,0.18655255209047,0.215,0.123,1.79948878071814e-13,"heterozygous","Sostdc1","UP","Sostdc1"
5.69075884840512e-18,-0.250693299823337,0.797,0.854,1.83720458661911e-13,"heterozygous","Ankrd11","DOWN","Ankrd11"
8.64051363557063e-18,0.196223709535662,0.924,0.854,2.78950342210762e-13,"heterozygous","Oxct1","UP","Oxct1"
9.53812781955312e-18,-0.300155831643589,0.635,0.71,3.07928918526453e-13,"heterozygous","Cdc42bpb","DOWN","Cdc42bpb"
9.78641075719952e-18,0.262974355155712,0.529,0.419,3.15944484885429e-13,"heterozygous","Rpl17","UP","Rpl17"
1.1019885969232e-17,-0.236155907472545,0.675,0.763,3.55765998630685e-13,"heterozygous","Srsf5","DOWN","Srsf5"
1.10977747947564e-17,-0.28808397068344,0.868,0.895,3.58280561473915e-13,"heterozygous","Tanc2","DOWN","Tanc2"
1.12907685363339e-17,0.270157228676709,0.42,0.312,3.64511171427004e-13,"heterozygous","Mccc1","UP","Mccc1"
1.36074108052521e-17,-0.258830889799214,0.225,0.331,4.39301650436758e-13,"heterozygous","Herpud1","DOWN","Herpud1"
1.58973661111433e-17,-0.327126647434041,0.43,0.525,5.13230567532151e-13,"heterozygous","Ints6","DOWN","Ints6"
2.11424965322736e-17,0.281686653409752,0.665,0.573,6.82564358047922e-13,"heterozygous","Ptma","UP","Ptma"
2.14720107207293e-17,0.231694350755395,0.892,0.839,6.93202394108026e-13,"heterozygous","Itm2b","UP","Itm2b"
2.51487581288102e-17,0.224603422962666,0.19,0.106,8.11902507430508e-13,"heterozygous","Hist1h1c","UP","Hist1h1c"
2.71948979685119e-17,0.274590833363716,0.443,0.334,8.77960086015438e-13,"heterozygous","Calr","UP","Calr"
2.95474126191691e-17,0.23173090100428,0.617,0.511,9.53908668997256e-13,"heterozygous","Sorl1","UP","Sorl1"
3.52017646990509e-17,0.263088563248351,0.433,0.324,1.13645377154416e-12,"heterozygous","Pou3f3","UP","Pou3f3"
3.56711743809447e-17,0.225310001441486,0.297,0.195,1.15160819371442e-12,"heterozygous","Thra","UP","Thra"
3.57952241074418e-17,0.318104714066718,0.508,0.401,1.15561301508465e-12,"heterozygous","Itga6","UP","Itga6"
3.66928980029241e-17,0.253609162148311,0.333,0.23,1.1845935191264e-12,"heterozygous","Acaa2","UP","Acaa2"
3.68470904123973e-17,0.191120041911237,0.934,0.875,1.18957146687383e-12,"heterozygous","Igfbp7","UP","Igfbp7"
3.76520942892121e-17,0.37635800940148,0.503,0.406,1.21556021203292e-12,"heterozygous","Hsd11b2","UP","Hsd11b2"
3.9162243854987e-17,-0.254982103311356,0.658,0.739,1.2643138806144e-12,"heterozygous","Npepps","DOWN","Npepps"
3.97671929059873e-17,0.192415280464687,0.179,0.097,1.28384405577689e-12,"heterozygous","Acmsd","UP","Acmsd"
4.02794013582235e-17,0.242002930849023,0.365,0.256,1.30038019344889e-12,"heterozygous","Mif","UP","Mif"
4.06091789878069e-17,0.255525654527643,0.289,0.19,1.31102673444236e-12,"heterozygous","Gm20646","UP","Gm20646"
4.29170563167048e-17,0.283715193370529,0.39,0.282,1.3855342461285e-12,"heterozygous","Rpl18","UP","Rpl18"
4.52867272626244e-17,-0.29411877441855,0.615,0.691,1.46203670294657e-12,"heterozygous","Luzp1","DOWN","Luzp1"
4.76988449873877e-17,0.285001482502874,0.559,0.456,1.53990951157282e-12,"heterozygous","Rpl19","UP","Rpl19"
5.13527542805253e-17,0.24798576920209,0.514,0.403,1.65787231919248e-12,"heterozygous","Eif1","UP","Eif1"
5.26933857508236e-17,0.273277303005289,0.222,0.134,1.70115326557959e-12,"heterozygous","Dancr","UP","Dancr"
5.48766729686689e-17,0.266228116685139,0.604,0.505,1.77163851012051e-12,"heterozygous","Ppia","UP","Ppia"
6.38567545312492e-17,0.162764689096451,0.996,0.994,2.06155146328685e-12,"heterozygous","AY036118","UP","AY036118"
7.1125013960578e-17,0.262079705134934,0.387,0.276,2.2961999507033e-12,"heterozygous","Rps26","UP","Rps26"
7.25603979195158e-17,0.225526345023753,0.439,0.323,2.34253988643365e-12,"heterozygous","Smad6","UP","Smad6"
8.16119960349054e-17,0.261588758360656,0.369,0.261,2.63476167999089e-12,"heterozygous","Rps5","UP","Rps5"
8.72303659440113e-17,0.146782859586732,0.966,0.935,2.81614513413646e-12,"heterozygous","Atp1a1","UP","Atp1a1"
9.03925830030684e-17,-0.339151346739855,0.703,0.769,2.91823414967106e-12,"heterozygous","Mon2","DOWN","Mon2"
9.47945125853309e-17,0.396322879170546,0.661,0.553,3.06034604430482e-12,"heterozygous","Kng2","UP","Kng2"
9.75910348153983e-17,-0.220206089416092,0.848,0.874,3.15062896798032e-12,"heterozygous","Ash1l","DOWN","Ash1l"
9.7929377219157e-17,-0.559326626659156,0.268,0.361,3.16155201414327e-12,"heterozygous","Lamc2","DOWN","Lamc2"
1.00060092770581e-16,0.253409674634118,0.354,0.25,3.23034003500543e-12,"heterozygous","Dhrs3","UP","Dhrs3"
1.0212637644757e-16,0.270226005994903,0.404,0.296,3.29704793723335e-12,"heterozygous","Rpl27","UP","Rpl27"
1.26384461161899e-16,-0.470288614237756,0.678,0.717,4.08019594415073e-12,"heterozygous","4933406I18Rik","DOWN","4933406I18Rik"
1.35760591279165e-16,-0.244331244972253,0.641,0.737,4.38289492885657e-12,"heterozygous","Rbm5","DOWN","Rbm5"
1.4867732957066e-16,-0.448224718208367,0.653,0.729,4.79989890785918e-12,"heterozygous","Mib1","DOWN","Mib1"
1.53341479918012e-16,-0.27035390356091,0.466,0.571,4.95047633767311e-12,"heterozygous","Map4","DOWN","Map4"
1.71589737952406e-16,-0.249499257904,0.75,0.8,5.53960310005548e-12,"heterozygous","Serinc3","DOWN","Serinc3"
1.83922152908149e-16,0.232787954273906,0.392,0.282,5.93774278448667e-12,"heterozygous","Rpl12","UP","Rpl12"
1.94151339032815e-16,-0.251632782503923,0.394,0.501,6.26798182933539e-12,"heterozygous","Lsm14a","DOWN","Lsm14a"
2.1032535518926e-16,0.19714966814587,0.193,0.108,6.79014376693008e-12,"heterozygous","Ackr3","UP","Ackr3"
2.1449996647714e-16,0.246019140012535,0.436,0.328,6.92491691774799e-12,"heterozygous","Rps25","UP","Rps25"
2.26477881071503e-16,0.242337832804094,0.383,0.28,7.31161191251242e-12,"heterozygous","Gm671","UP","Gm671"
2.27488746679164e-16,-0.306477112183112,0.494,0.584,7.34424669779014e-12,"heterozygous","Usp33","DOWN","Usp33"
2.47047377855074e-16,0.269849271479365,0.717,0.633,7.9756775466732e-12,"heterozygous","Cyb5b","UP","Cyb5b"
2.4927097430863e-16,0.257103322724169,0.377,0.271,8.04746413457981e-12,"heterozygous","Ephx2","UP","Ephx2"
2.59420474097782e-16,0.218992720828337,0.253,0.16,8.37513058577279e-12,"heterozygous","Spp2","UP","Spp2"
2.71153333163888e-16,-0.309054935376357,0.278,0.387,8.75391420786295e-12,"heterozygous","Tnfrsf21","DOWN","Tnfrsf21"
2.74635981995705e-16,-0.39801607740002,0.533,0.62,8.86634804274933e-12,"heterozygous","Nt5c2","DOWN","Nt5c2"
2.80738815294176e-16,-0.197415202907184,0.995,0.996,9.06337191295717e-12,"heterozygous","Mecom","DOWN","Mecom"
2.94057511905062e-16,0.258070537822496,0.476,0.369,9.49335271434301e-12,"heterozygous","Etfb","UP","Etfb"
3.06383446718442e-16,0.320853309678715,0.29,0.195,9.89128319385819e-12,"heterozygous","E230016K23Rik","UP","E230016K23Rik"
3.42216804748505e-16,-0.271505707174737,0.665,0.74,1.10481273245007e-11,"heterozygous","Atxn7","DOWN","Atxn7"
3.92967120011236e-16,-0.275758934014187,0.219,0.315,1.26865505024427e-11,"heterozygous","Wdr1","DOWN","Wdr1"
4.12588383929908e-16,0.427505272413263,0.288,0.194,1.33200033867931e-11,"heterozygous","Sfrp1","UP","Sfrp1"
4.22209269344735e-16,0.233981590240888,0.28,0.184,1.36306040515254e-11,"heterozygous","Elob","UP","Elob"
4.40784912906554e-16,0.254468594736251,0.706,0.621,1.42303001282752e-11,"heterozygous","Prdx1","UP","Prdx1"
4.44540166724023e-16,0.207821280136892,0.422,0.312,1.43515347425184e-11,"heterozygous","Hspa5","UP","Hspa5"
4.84241182895517e-16,0.213845008370075,0.223,0.135,1.56332423485989e-11,"heterozygous","Oat","UP","Oat"
4.8596532209679e-16,0.272771979405409,0.324,0.227,1.56889044585728e-11,"heterozygous","Robo2","UP","Robo2"
4.96713898589286e-16,-0.281730037403812,0.512,0.6,1.60359115020565e-11,"heterozygous","Arpc2","DOWN","Arpc2"
5.29992561696732e-16,-0.266750589583944,0.78,0.819,1.71102798618173e-11,"heterozygous","Cmip","DOWN","Cmip"
5.30117965761035e-16,-0.242525729586247,0.202,0.301,1.71143284066293e-11,"heterozygous","Pim3","DOWN","Pim3"
5.45076744201216e-16,0.256492692436127,0.492,0.386,1.75972576097921e-11,"heterozygous","Gclm","UP","Gclm"
6.68534425909675e-16,-0.233481118312593,0.574,0.667,2.1582965406068e-11,"heterozygous","Ccnl2","DOWN","Ccnl2"
6.69822736968793e-16,0.21850495760883,0.231,0.142,2.16245572403005e-11,"heterozygous","Cldn8","UP","Cldn8"
7.10926664980026e-16,-0.276613480826798,0.169,0.262,2.29515564522152e-11,"heterozygous","Homer1","DOWN","Homer1"
7.21110260170154e-16,-0.295977324084605,0.7,0.741,2.32803236393333e-11,"heterozygous","Pde8a","DOWN","Pde8a"
7.80136712952109e-16,-0.302535682275068,0.3,0.396,2.51859336409459e-11,"heterozygous","Stxbp3","DOWN","Stxbp3"
7.92037146831282e-16,-0.229875379935983,0.472,0.577,2.55701272483011e-11,"heterozygous","Clk4","DOWN","Clk4"
1.09024326006269e-15,-0.222574221214628,0.157,0.25,3.51974134078638e-11,"heterozygous","Foxp4","DOWN","Foxp4"
1.12314621325039e-15,-0.293880434871885,0.233,0.331,3.62596523485758e-11,"heterozygous","Tbc1d8b","DOWN","Tbc1d8b"
1.14819721622744e-15,0.277309142602077,0.327,0.232,3.70683989286867e-11,"heterozygous","Nat8f1","UP","Nat8f1"
1.17081629656243e-15,-0.330720199475155,0.533,0.613,3.77986333182216e-11,"heterozygous","Baiap2l1","DOWN","Baiap2l1"
1.19579500456718e-15,-0.254211284927625,0.763,0.809,3.86050459274469e-11,"heterozygous","Psd3","DOWN","Psd3"
1.20494736009579e-15,0.246446544386413,0.675,0.595,3.89005205733326e-11,"heterozygous","Atp5f1","UP","Atp5f1"
1.35756577843319e-15,-0.277191499804938,0.284,0.387,4.38276535909372e-11,"heterozygous","Tef","DOWN","Tef"
1.40863399802293e-15,-0.297029094032418,0.061,0.128,4.54763399921723e-11,"heterozygous","Coro2a","DOWN","Coro2a"
1.4811678111465e-15,0.224096254494762,0.299,0.202,4.78180216150536e-11,"heterozygous","Ndufb6","UP","Ndufb6"
1.69654830380864e-15,-0.255997198453423,0.513,0.606,5.47713654401582e-11,"heterozygous","Bdp1","DOWN","Bdp1"
1.80884261171232e-15,-0.265688736233786,0.69,0.751,5.83966748765204e-11,"heterozygous","Rab10","DOWN","Rab10"
2.02170006401379e-15,-0.267124761830551,0.835,0.862,6.52685648666211e-11,"heterozygous","Paqr5","DOWN","Paqr5"
2.04660249367237e-15,-0.235498557118511,0.858,0.889,6.60725149057188e-11,"heterozygous","Zfand3","DOWN","Zfand3"
2.39573090789319e-15,0.247006100152991,0.759,0.662,7.73437766304239e-11,"heterozygous","Ipcef1","UP","Ipcef1"
2.44315317461715e-15,0.249301417683169,0.257,0.169,7.887475708934e-11,"heterozygous","Slc40a1","UP","Slc40a1"
2.66938636266087e-15,0.300673745675928,0.733,0.633,8.61784693321434e-11,"heterozygous","Slc16a7","UP","Slc16a7"
2.7967387761754e-15,-0.217170952696443,0.753,0.816,9.02899146500467e-11,"heterozygous","Cdk13","DOWN","Cdk13"
2.93178540367376e-15,-0.394349860350171,0.505,0.592,9.46497599722036e-11,"heterozygous","Pcbp3","DOWN","Pcbp3"
2.98345955634682e-15,0.20510601876219,0.265,0.174,9.63180083171006e-11,"heterozygous","Rnasek","UP","Rnasek"
3.31425443866316e-15,0.286705758337815,0.439,0.331,1.06997390297801e-10,"heterozygous","Frem2","UP","Frem2"
3.32852468793875e-15,-0.277008674078489,0.971,0.971,1.07458091025414e-10,"heterozygous","Glis3","DOWN","Glis3"
3.33475878221771e-15,-0.253937128638707,0.552,0.637,1.07659352525117e-10,"heterozygous","Pitpna","DOWN","Pitpna"
3.69765211448594e-15,0.288948168628125,0.48,0.385,1.19375000864064e-10,"heterozygous","Meis2","UP","Meis2"
3.71414745242795e-15,-0.209583311929477,0.871,0.9,1.19907536354184e-10,"heterozygous","Strn3","DOWN","Strn3"
3.80433284658217e-15,0.228380083358515,0.539,0.435,1.22819081619059e-10,"heterozygous","Cox6a1","UP","Cox6a1"
