"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
5.51593650559793e-15,0.348548776905573,0.595,0.451,1.78076494146724e-10,"heterozygous","Rpl26","UP","Rpl26"
5.55203301226377e-15,-0.580843285716348,0.424,0.551,1.79241833767923e-10,"heterozygous","P4ha1","DOWN","P4ha1"
5.81508110396436e-15,0.404708414731748,0.613,0.462,1.87734078360385e-10,"heterozygous","Rpl38","UP","Rpl38"
6.77685474650577e-15,-0.343936235537142,0.527,0.669,2.18783978636192e-10,"heterozygous","Fbxw11","DOWN","Fbxw11"
7.74148332564675e-15,-0.314214037608996,0.805,0.888,2.4992604768518e-10,"heterozygous","Trio","DOWN","Trio"
8.69942225270822e-15,-0.407982385670911,0.717,0.79,2.80852148006432e-10,"heterozygous","Gcnt2","DOWN","Gcnt2"
8.93768479958825e-15,-0.372503757196052,0.219,0.362,2.88544216069907e-10,"heterozygous","Epn3","DOWN","Epn3"
9.10636345458249e-15,0.412459759062041,0.574,0.44,2.93989837767741e-10,"heterozygous","Uqcr11","UP","Uqcr11"
9.41127315589702e-15,0.379143733495327,0.669,0.544,3.03833542564979e-10,"heterozygous","Nek7","UP","Nek7"
9.55839628234634e-15,0.389738664523403,0.677,0.576,3.08583265579269e-10,"heterozygous","Sord","UP","Sord"
9.72744567606067e-15,-0.370209838599191,0.466,0.597,3.14040856205943e-10,"heterozygous","Bdp1","DOWN","Bdp1"
9.88704130772944e-15,0.47892612273906,0.653,0.538,3.19193241578737e-10,"heterozygous","Lamb1","UP","Lamb1"
1.06357888889879e-14,0.402078293739873,0.729,0.614,3.43365808492085e-10,"heterozygous","Atp5g3","UP","Atp5g3"
1.08344180591204e-14,0.386984018145829,0.598,0.46,3.49778352620644e-10,"heterozygous","Rpl19","UP","Rpl19"
1.31388862876642e-14,-0.473613862845399,0.347,0.489,4.2417580491095e-10,"heterozygous","Adgrg3","DOWN","Adgrg3"
1.32587454978096e-14,-0.405645343867128,0.353,0.504,4.28045339651286e-10,"heterozygous","Hk1","DOWN","Hk1"
1.73028167026866e-14,-0.489478067903855,0.31,0.441,5.58604134429535e-10,"heterozygous","Polr3e","DOWN","Polr3e"
2.06835647655043e-14,-0.47339069424551,0.317,0.453,6.67748204889539e-10,"heterozygous","Spred2","DOWN","Spred2"
2.14110657757814e-14,0.360199775578801,0.475,0.334,6.91234847505328e-10,"heterozygous","Rpl21","UP","Rpl21"
2.1610849850021e-14,-0.28656594314416,0.037,0.12,6.97684676558079e-10,"heterozygous","Gm42716","DOWN","Gm42716"
2.43309371954125e-14,0.416232544571826,0.46,0.32,7.85499976416696e-10,"heterozygous","Uqcrb","UP","Uqcrb"
2.57342010909012e-14,0.378424105883289,0.71,0.601,8.30802948018653e-10,"heterozygous","Actb","UP","Actb"
3.10643540334382e-14,-0.40966654408202,0.492,0.612,1.00288160561552e-09,"heterozygous","Usp54","DOWN","Usp54"
3.24525554895558e-14,0.329076351587735,0.464,0.31,1.04769830142482e-09,"heterozygous","Nrp1","UP","Nrp1"
3.40851059896474e-14,-0.362691592627265,0.452,0.589,1.10040356176978e-09,"heterozygous","D5Ertd579e","DOWN","D5Ertd579e"
3.70325709716145e-14,-0.384724683036063,0.227,0.364,1.1955595212476e-09,"heterozygous","Map3k14","DOWN","Map3k14"
4.22462021340623e-14,-0.48251025447088,0.18,0.306,1.36387638969607e-09,"heterozygous","Usp43","DOWN","Usp43"
4.25942816516744e-14,0.373489777763051,0.629,0.503,1.37511378884266e-09,"heterozygous","Ldhb","UP","Ldhb"
4.9881744530337e-14,0.380025521657693,0.418,0.28,1.6103822404174e-09,"heterozygous","Rpl15","UP","Rpl15"
5.85773312016873e-14,0.377853410482076,0.567,0.432,1.89111056051527e-09,"heterozygous","Gstm1","UP","Gstm1"
6.77548902331631e-14,-0.300587191925493,0.1,0.211,2.18739887628744e-09,"heterozygous","Cry2","DOWN","Cry2"
6.97417948919908e-14,-1.28804806767135,0.153,0.263,2.25154410629303e-09,"heterozygous","Tshr","DOWN","Tshr"
8.3866977198866e-14,-0.405103990329922,0.36,0.486,2.70756149188819e-09,"heterozygous","Skil","DOWN","Skil"
8.52294137102412e-14,-0.258356537582309,0.952,0.978,2.75154639222143e-09,"heterozygous","Rere","DOWN","Rere"
9.3034840711097e-14,-0.445426415743641,0.209,0.342,3.00353679751706e-09,"heterozygous","Gprc5a","DOWN","Gprc5a"
9.33865119174276e-14,-0.420045442142136,0.573,0.688,3.01489015074223e-09,"heterozygous","Pdlim5","DOWN","Pdlim5"
9.96488658153824e-14,0.382214932714395,0.482,0.347,3.21706398398381e-09,"heterozygous","Atp5md","UP","Atp5md"
1.02210717652755e-13,0.369783941466351,0.382,0.244,3.29977080870155e-09,"heterozygous","Ndufb7","UP","Ndufb7"
1.09355519134074e-13,-0.567823725134784,0.167,0.286,3.53043357972446e-09,"heterozygous","Lypd6b","DOWN","Lypd6b"
1.11542875413137e-13,0.522640073861004,0.158,0.062,3.6010501898377e-09,"heterozygous","Gm5820","UP","Gm5820"
1.17172884174634e-13,0.353934102378416,0.399,0.263,3.78280939269389e-09,"heterozygous","Rpl39","UP","Rpl39"
1.19697621906819e-13,-0.372913506772636,0.123,0.238,3.86431802563974e-09,"heterozygous","Hes1","DOWN","Hes1"
1.22529801239945e-13,0.272026031262632,0.197,0.088,3.95575210323038e-09,"heterozygous","Kcnt2","UP","Kcnt2"
1.30819376469458e-13,0.402978615053761,0.461,0.329,4.22337274994e-09,"heterozygous","Rpl7","UP","Rpl7"
1.3492206598853e-13,-0.395811170755983,0.417,0.562,4.3558239783737e-09,"heterozygous","Ints6","DOWN","Ints6"
1.53818911914356e-13,-0.501117315143713,0.122,0.233,4.96588975224308e-09,"heterozygous","Gdf15","DOWN","Gdf15"
1.5905212337298e-13,-0.428198060233255,0.5,0.623,5.13483875097328e-09,"heterozygous","Specc1","DOWN","Specc1"
1.60230062737238e-13,0.372146453796599,0.549,0.415,5.172867345409e-09,"heterozygous","Rpl6","UP","Rpl6"
1.60950671395717e-13,0.356171068230233,0.546,0.408,5.19613147533933e-09,"heterozygous","Fbp1","UP","Fbp1"
1.68106871004818e-13,0.39907774980825,0.641,0.525,5.42716222351954e-09,"heterozygous","Cyp2j5","UP","Cyp2j5"
1.82356570060228e-13,-0.365122746256216,0.244,0.378,5.8871995078244e-09,"heterozygous","Bcar1","DOWN","Bcar1"
1.89054960726878e-13,0.36354427338632,0.465,0.327,6.10345035210654e-09,"heterozygous","Pou3f3","UP","Pou3f3"
2.01582087484764e-13,-0.398440248141441,0.697,0.771,6.50787611235812e-09,"heterozygous","Ssh2","DOWN","Ssh2"
2.30511248151446e-13,0.388832795358961,0.396,0.257,7.44182513532128e-09,"heterozygous","H2afj","UP","H2afj"
2.32039810350559e-13,-0.348916530624916,0.503,0.63,7.49117323735745e-09,"heterozygous","Tra2b","DOWN","Tra2b"
2.38161032877053e-13,0.415968727131058,0.505,0.375,7.68879078540277e-09,"heterozygous","Atp5j2","UP","Atp5j2"
2.42979664571049e-13,-0.35838815047267,0.429,0.571,7.84435549101176e-09,"heterozygous","Rlf","DOWN","Rlf"
2.54213718583095e-13,-0.401527202098114,0.464,0.607,8.20703569073664e-09,"heterozygous","Baiap2l1","DOWN","Baiap2l1"
2.73650445778271e-13,0.36020218185405,0.588,0.462,8.8345309915057e-09,"heterozygous","Rps15","UP","Rps15"
2.78851513126006e-13,0.399387068360606,0.581,0.466,9.00244224975996e-09,"heterozygous","Rpl28","UP","Rpl28"
2.88274080224295e-13,0.368696716325504,0.922,0.905,9.30664040596113e-09,"heterozygous","Fut9","UP","Fut9"
2.98203166062754e-13,0.399241202604989,0.184,0.081,9.62719101316994e-09,"heterozygous","Gm29683","UP","Gm29683"
3.27714082126357e-13,0.216446248830665,0.998,0.999,1.05799214273673e-08,"heterozygous","AY036118","UP","AY036118"
3.38214304736256e-13,0.332614747123689,0.197,0.091,1.09189106141053e-08,"heterozygous","Gulp1","UP","Gulp1"
3.83844403764242e-13,-0.334111320755776,0.446,0.589,1.23920327311248e-08,"heterozygous","Khdrbs1","DOWN","Khdrbs1"
4.90022915687493e-13,0.363983984321838,0.522,0.389,1.5819899810055e-08,"heterozygous","mt-Nd5","UP","mt-Nd5"
4.97878769397215e-13,-0.367709669497355,0.566,0.666,1.60735181912197e-08,"heterozygous","Ddhd1","DOWN","Ddhd1"
5.54054339270697e-13,0.379492713821742,0.413,0.283,1.78870902890152e-08,"heterozygous","Rpl4","UP","Rpl4"
5.54867423228701e-13,-0.334301438602426,0.097,0.202,1.79133398915154e-08,"heterozygous","Sult2b1","DOWN","Sult2b1"
6.73999461985118e-13,-0.253125679742479,0.973,0.986,2.17593986307275e-08,"heterozygous","Rbms3","DOWN","Rbms3"
7.63232995406726e-13,-0.367052661269977,0.465,0.601,2.46402140237107e-08,"heterozygous","Nptn","DOWN","Nptn"
8.40301732169082e-13,-0.402149378173185,0.474,0.594,2.71283011213467e-08,"heterozygous","Tsc22d2","DOWN","Tsc22d2"
8.79479611264783e-13,-0.317850065947678,0.569,0.69,2.83931197700722e-08,"heterozygous","Cdc42","DOWN","Cdc42"
8.9117397193576e-13,-0.318556523011604,0.654,0.771,2.87706605099741e-08,"heterozygous","Ywhaz","DOWN","Ywhaz"
9.28862637839913e-13,-0.553317498778026,0.209,0.332,2.99874014000237e-08,"heterozygous","Itpk1","DOWN","Itpk1"
9.95818945195375e-13,-0.224873309168478,0.06,0.151,3.21490188266875e-08,"heterozygous","Dbp","DOWN","Dbp"
1.08227112828535e-12,0.338143941092303,0.382,0.25,3.49400411055643e-08,"heterozygous","Ndufa5","UP","Ndufa5"
1.27447715782846e-12,0.337033882889375,0.648,0.519,4.11452205633341e-08,"heterozygous","Atp5f1","UP","Atp5f1"
1.35975945128744e-12,0.333960225972121,0.385,0.255,4.38984741253637e-08,"heterozygous","Thra","UP","Thra"
1.38732632531719e-12,0.368282265484442,0.513,0.379,4.47884430865403e-08,"heterozygous","Atp5d","UP","Atp5d"
1.46244721484125e-12,-0.497447502781223,0.227,0.348,4.7213645883935e-08,"heterozygous","Baiap2","DOWN","Baiap2"
1.53487387791682e-12,0.331654390527361,0.49,0.352,4.95518682746666e-08,"heterozygous","Etfb","UP","Etfb"
1.63458455714142e-12,-0.340422770890956,0.409,0.531,5.27709278427535e-08,"heterozygous","Fmnl3","DOWN","Fmnl3"
1.76086180641174e-12,-0.426981205073505,0.543,0.657,5.68476625581967e-08,"heterozygous","Myo1e","DOWN","Myo1e"
1.88184860782144e-12,0.390295408981536,0.35,0.225,6.07536004549074e-08,"heterozygous","Rps27l","UP","Rps27l"
1.90520097035751e-12,-0.322004813075971,0.542,0.648,6.15075081270217e-08,"heterozygous","Ap1g1","DOWN","Ap1g1"
1.95375191271933e-12,-0.2926574876009,0.884,0.929,6.30749267502308e-08,"heterozygous","Myo1d","DOWN","Myo1d"
2.04499415136675e-12,0.349386277770618,0.351,0.228,6.6020591182724e-08,"heterozygous","Rpl31","UP","Rpl31"
2.07547923844519e-12,0.313684808697082,0.379,0.246,6.70047717339646e-08,"heterozygous","Smdt1","UP","Smdt1"
2.08660835000973e-12,-0.334746327319985,0.191,0.316,6.73640639717142e-08,"heterozygous","Pim3","DOWN","Pim3"
2.13737835380218e-12,0.318791901186976,0.568,0.441,6.90031227741497e-08,"heterozygous","Rpl32","UP","Rpl32"
2.20725556632826e-12,-0.619391756599768,0.576,0.663,7.12590387033415e-08,"heterozygous","Usp53","DOWN","Usp53"
2.27414682494188e-12,-0.450886952507894,0.427,0.542,7.34185560964236e-08,"heterozygous","Sertad2","DOWN","Sertad2"
2.40415205915851e-12,0.299153029179224,0.435,0.297,7.76156450778732e-08,"heterozygous","Rpl18","UP","Rpl18"
2.49642845940499e-12,0.369964744021427,0.565,0.442,8.05946963834307e-08,"heterozygous","Cndp2","UP","Cndp2"
2.50617420719549e-12,0.355993252212143,0.261,0.146,8.09093281050991e-08,"heterozygous","Gm4258","UP","Gm4258"
2.53139941738806e-12,0.332793183173672,0.599,0.476,8.1723698790956e-08,"heterozygous","Etfa","UP","Etfa"
2.54226047445203e-12,-0.280131912767633,0.053,0.137,8.20743371572093e-08,"heterozygous","Arl4d","DOWN","Arl4d"
2.62427770782914e-12,0.35525429752356,0.602,0.468,8.47221815195561e-08,"heterozygous","Rpl27a","UP","Rpl27a"
2.67514028977901e-12,0.276224290724058,0.198,0.095,8.63642291152255e-08,"heterozygous","Hist1h1c","UP","Hist1h1c"
2.82219392186663e-12,-0.374381968295298,0.539,0.666,9.11117085735422e-08,"heterozygous","Retreg1","DOWN","Retreg1"
2.91097225032996e-12,0.369451213720587,0.516,0.393,9.39778281296523e-08,"heterozygous","Nr2f2","UP","Nr2f2"
3.2383832648243e-12,0.370746774250966,0.531,0.411,1.04547965321588e-07,"heterozygous","Rpl37","UP","Rpl37"
3.33687535053828e-12,-0.372142435821054,0.529,0.639,1.07727683816778e-07,"heterozygous","Flnb","DOWN","Flnb"
3.34285353929806e-12,-0.392055265859891,0.623,0.708,1.07920683662698e-07,"heterozygous","Actn4","DOWN","Actn4"
3.34735780125339e-12,0.347383563493718,0.556,0.441,1.08066099255665e-07,"heterozygous","Rpl17","UP","Rpl17"
3.40442099250312e-12,0.345342892030576,0.449,0.323,1.09908327321971e-07,"heterozygous","Rpl7a","UP","Rpl7a"
3.52006283917053e-12,-0.384857693909499,0.068,0.156,1.13641708699781e-07,"heterozygous","Jcad","DOWN","Jcad"
3.6114559697182e-12,0.278586549909603,0.93,0.905,1.16592244526382e-07,"heterozygous","Lars2","UP","Lars2"
3.61929973951595e-12,0.33035169379758,0.689,0.572,1.16845472790533e-07,"heterozygous","Mdh1","UP","Mdh1"
3.62744111610103e-12,0.370471193345948,0.5,0.378,1.17108308992206e-07,"heterozygous","Atp5g1","UP","Atp5g1"
3.84637045509392e-12,-0.250584810202457,0.08,0.175,1.24176223772252e-07,"heterozygous","Sema3f","DOWN","Sema3f"
3.88156206895502e-12,0.338402916617811,0.465,0.332,1.25312349834144e-07,"heterozygous","Rps7","UP","Rps7"
4.50432890310116e-12,-0.357295504286562,0.516,0.644,1.45417754307718e-07,"heterozygous","Ube2g1","DOWN","Ube2g1"
4.63441404539289e-12,0.329280176637292,0.502,0.368,1.49617423041464e-07,"heterozygous","Fbxl20","UP","Fbxl20"
4.66206818163716e-12,-0.278873831747652,0.807,0.868,1.50510209175974e-07,"heterozygous","Osbpl9","DOWN","Osbpl9"
4.74342058656792e-12,0.332164985969902,0.457,0.323,1.53136590216759e-07,"heterozygous","Atp5o","UP","Atp5o"
5.28473500123759e-12,-0.368321085940829,0.659,0.764,1.70612384779954e-07,"heterozygous","Tjp1","DOWN","Tjp1"
5.61942085515522e-12,-0.649006737681458,0.648,0.717,1.81417382887831e-07,"heterozygous","Galnt14","DOWN","Galnt14"
5.71296292945811e-12,0.386661461340138,0.535,0.413,1.84437295214626e-07,"heterozygous","Rpl8","UP","Rpl8"
5.74165735295297e-12,-0.316682034396783,0.318,0.447,1.85363665982734e-07,"heterozygous","Bcr","DOWN","Bcr"
5.89257211715535e-12,0.33942001034922,0.412,0.288,1.90235798230243e-07,"heterozygous","Ndufb4","UP","Ndufb4"
6.18481307615984e-12,-0.448243925341355,0.446,0.555,1.99670505350744e-07,"heterozygous","Atp6v0a1","DOWN","Atp6v0a1"
7.12771541487732e-12,-0.315571264499493,0.432,0.561,2.30111164453899e-07,"heterozygous","Ddx50","DOWN","Ddx50"
7.36669227457266e-12,0.301118306178866,0.527,0.382,2.37826293392304e-07,"heterozygous","Nme2","UP","Nme2"
7.40696407149031e-12,-0.537800778587394,0.083,0.174,2.39126428083993e-07,"heterozygous","Atp10a","DOWN","Atp10a"
7.41519618461203e-12,0.417520171146578,0.35,0.23,2.39392193624015e-07,"heterozygous","Ppp1r1a","UP","Ppp1r1a"
7.49001411228498e-12,-0.370963748435668,0.565,0.663,2.41807615601008e-07,"heterozygous","Diaph1","DOWN","Diaph1"
7.59905717466067e-12,-0.34701867811523,0.495,0.623,2.45327961826745e-07,"heterozygous","Rai1","DOWN","Rai1"
7.77734381855915e-12,0.297440155530647,0.532,0.401,2.51083767838364e-07,"heterozygous","Nudt4","UP","Nudt4"
7.78513208601206e-12,-0.337933216533091,0.307,0.436,2.51335204264813e-07,"heterozygous","F11r","DOWN","F11r"
8.19167085723812e-12,0.306326732976141,0.681,0.588,2.64459901955076e-07,"heterozygous","Rida","UP","Rida"
8.23089123673673e-12,0.439964309012281,0.574,0.489,2.65726092686808e-07,"heterozygous","Nox4","UP","Nox4"
8.60450810840493e-12,-0.2978263755783,0.277,0.411,2.77787939771745e-07,"heterozygous","Herpud1","DOWN","Herpud1"
8.78953570451342e-12,-0.442973769859986,0.37,0.494,2.83761370684511e-07,"heterozygous","Klf13","DOWN","Klf13"
1.15481955776667e-11,0.34376692730391,0.347,0.227,3.72821946029393e-07,"heterozygous","Ndufb10","UP","Ndufb10"
1.15504296316528e-11,-0.351525692177304,0.596,0.682,3.7289407022828e-07,"heterozygous","Fnbp1l","DOWN","Fnbp1l"
1.16417920426295e-11,0.204222516920219,0.129,0.047,3.75843614304251e-07,"heterozygous","2900052L18Rik","UP","2900052L18Rik"
1.21269042045647e-11,0.367610161182916,0.582,0.464,3.91504975340166e-07,"heterozygous","Cox6b1","UP","Cox6b1"
1.22790347700177e-11,-0.411173351914298,0.258,0.371,3.96416358515252e-07,"heterozygous","Ppp1r13b","DOWN","Ppp1r13b"
1.29946864442255e-11,0.302465067401348,0.591,0.462,4.19520457165375e-07,"heterozygous","4931406C07Rik","UP","4931406C07Rik"
1.49797166624532e-11,0.375601606910353,0.431,0.31,4.83605172730638e-07,"heterozygous","Uqcrfs1","UP","Uqcrfs1"
1.52398062065835e-11,-0.32873572529581,0.254,0.381,4.92001903573342e-07,"heterozygous","Smad7","DOWN","Smad7"
1.52968608008782e-11,-0.279955734943373,0.792,0.879,4.93843854095553e-07,"heterozygous","Ash1l","DOWN","Ash1l"
1.54807496092252e-11,0.358234927162367,0.619,0.514,4.99780520384225e-07,"heterozygous","Fau","UP","Fau"
1.59987352668775e-11,-0.34942845852412,0.536,0.653,5.16503169355874e-07,"heterozygous","A330023F24Rik","DOWN","A330023F24Rik"
1.6731986132027e-11,-0.293104105472647,0.178,0.291,5.4017544028636e-07,"heterozygous","Kdm6b","DOWN","Kdm6b"
1.70222050556264e-11,-0.400296697857113,0.2,0.318,5.49544868015844e-07,"heterozygous","B4galt1","DOWN","B4galt1"
1.74768080915544e-11,-0.3172192799759,0.644,0.739,5.64221272427742e-07,"heterozygous","Ythdf3","DOWN","Ythdf3"
1.77542819378915e-11,-0.310241197838905,0.465,0.597,5.73179238082888e-07,"heterozygous","Shoc2","DOWN","Shoc2"
1.80218750482896e-11,-0.40730623282697,0.569,0.655,5.81818214058982e-07,"heterozygous","Ezr","DOWN","Ezr"
1.83640972858223e-11,0.314070916667642,0.673,0.56,5.92866516775488e-07,"heterozygous","Hsp90aa1","UP","Hsp90aa1"
1.91384575090366e-11,0.331155778385206,0.338,0.223,6.17865962221736e-07,"heterozygous","Bphl","UP","Bphl"
1.98395223751784e-11,0.354882604928042,0.541,0.417,6.40499140360259e-07,"heterozygous","Rps9","UP","Rps9"
2.09891628711291e-11,-0.315444799031877,0.652,0.728,6.77614134131531e-07,"heterozygous","Brwd1","DOWN","Brwd1"
2.18871475479255e-11,-0.273105974390078,0.778,0.84,7.06604671437228e-07,"heterozygous","Prrc2c","DOWN","Prrc2c"
2.28678971078551e-11,-0.282680336388879,0.11,0.21,7.38267190229995e-07,"heterozygous","Lsr","DOWN","Lsr"
2.35274594422281e-11,-0.337427092376771,0.307,0.43,7.59560500632891e-07,"heterozygous","Gatad2a","DOWN","Gatad2a"
2.37200281231951e-11,0.355470272023975,0.288,0.178,7.6577738792923e-07,"heterozygous","Cited2","UP","Cited2"
2.39199517131571e-11,-0.287251371018572,0.62,0.722,7.72231721107565e-07,"heterozygous","Cul1","DOWN","Cul1"
2.47446516614644e-11,-0.355172211867167,0.465,0.58,7.98856334238715e-07,"heterozygous","Peli1","DOWN","Peli1"
2.66684681831751e-11,-0.28022167860987,0.109,0.21,8.60964826825626e-07,"heterozygous","Fosl2","DOWN","Fosl2"
2.84044937409172e-11,-0.313507884040184,0.297,0.424,9.17010675931771e-07,"heterozygous","Mef2d","DOWN","Mef2d"
2.84936276205719e-11,0.623946733850008,0.653,0.559,9.19888274102544e-07,"heterozygous","Npnt","UP","Npnt"
2.88337365246366e-11,-0.350324712917869,0.487,0.598,9.30868349961369e-07,"heterozygous","Spaca6","DOWN","Spaca6"
2.99382648910165e-11,-0.274517058643466,0.65,0.742,9.66526943741577e-07,"heterozygous","Brd4","DOWN","Brd4"
3.03610274402054e-11,0.403635922012708,0.696,0.601,9.8017540987959e-07,"heterozygous","Cyfip2","UP","Cyfip2"
3.08752887766945e-11,0.375532554844711,0.584,0.466,9.96777822866805e-07,"heterozygous","Sorl1","UP","Sorl1"
3.15246161619073e-11,-0.277932797229181,0.431,0.573,1.01774070817102e-06,"heterozygous","Zmym5","DOWN","Zmym5"
3.16464582553222e-11,-0.326829375381917,0.574,0.687,1.02167425831482e-06,"heterozygous","Kcmf1","DOWN","Kcmf1"
3.3934412259896e-11,0.448171199528306,0.333,0.215,1.09553856539848e-06,"heterozygous","Fermt1","UP","Fermt1"
3.51820133186236e-11,0.685175169685458,0.598,0.52,1.13581611797844e-06,"heterozygous","Arhgap26","UP","Arhgap26"
3.53507468321384e-11,-0.319958742890504,0.383,0.511,1.14126351072876e-06,"heterozygous","Nfe2l2","DOWN","Nfe2l2"
3.58680547874869e-11,0.385376147934119,0.561,0.445,1.15796428075923e-06,"heterozygous","Rps10","UP","Rps10"
3.709644346774e-11,0.357296320716674,0.301,0.187,1.19762158091252e-06,"heterozygous","Pantr1","UP","Pantr1"
4.27376866897767e-11,0.39108943670495,0.523,0.413,1.37974347709275e-06,"heterozygous","Dach1","UP","Dach1"
4.54254765690383e-11,0.305750186289974,0.357,0.239,1.46651608555483e-06,"heterozygous","AI480526","UP","AI480526"
4.64913309052164e-11,-0.340721781210787,0.544,0.67,1.50092612694401e-06,"heterozygous","Ehf","DOWN","Ehf"
4.71039349562139e-11,0.331403298127756,0.449,0.323,1.52070343612641e-06,"heterozygous","Cpne8","UP","Cpne8"
4.85281568284594e-11,0.286840056831003,0.308,0.19,1.56668301504998e-06,"heterozygous","Ar","UP","Ar"
4.87792858683905e-11,0.295883190157039,0.266,0.156,1.57479046497512e-06,"heterozygous","Acot13","UP","Acot13"
4.97001306464897e-11,0.340060041112848,0.323,0.209,1.60451901779127e-06,"heterozygous","Fbln5","UP","Fbln5"
5.00661058171262e-11,-0.767008931447723,0.48,0.566,1.6163341602001e-06,"heterozygous","Bcat1","DOWN","Bcat1"
5.23374637768482e-11,-0.534269231816934,0.584,0.649,1.68966268057177e-06,"heterozygous","Tacc2","DOWN","Tacc2"
5.30605090949422e-11,0.291604135274155,0.18,0.088,1.71300547562111e-06,"heterozygous","Hao2","UP","Hao2"
5.36910079867698e-11,0.276102704401619,0.706,0.618,1.73336050184487e-06,"heterozygous","Cyb5a","UP","Cyb5a"
5.50025297628082e-11,-0.32350400138579,0.333,0.449,1.7757016708625e-06,"heterozygous","Fbrsl1","DOWN","Fbrsl1"
5.84903628782616e-11,-0.322858445682598,0.418,0.532,1.8883028751618e-06,"heterozygous","Lsm14a","DOWN","Lsm14a"
