"","p_val","gene","diffexpressed","celltype"
"392",4.86840796312539e-09,"March1","DOWN","microglia"
"393",7.64275413772971e-09,"mt-Nd4","UP","microglia"
"394",2.37011279330758e-08,"Csmd3","DOWN","microglia"
"395",2.55209421069481e-08,"Wsb1","UP","microglia"
"396",3.48642413200744e-08,"Glul","DOWN","microglia"
"397",3.89234236651917e-08,"Rin2","UP","microglia"
"398",4.78653521144928e-08,"mt-Co2","UP","microglia"
"399",7.02766358234876e-08,"Dhx9","DOWN","microglia"
"400",1.41048596521648e-07,"Mlxip","DOWN","microglia"
"401",1.47684998131228e-07,"Ptprd","DOWN","microglia"
"402",1.54108045173078e-07,"Etv5","UP","microglia"
"403",1.68337783336883e-07,"Adam2","UP","microglia"
"404",2.21946824944314e-07,"Cadm1","DOWN","microglia"
"405",2.94714874272619e-07,"Osbpl11","DOWN","microglia"
"406",3.66978164855786e-07,"mt-Cytb","UP","microglia"
"407",4.35186623171576e-07,"Gm42418","DOWN","microglia"
"408",4.68511728803992e-07,"Ppp1r21","DOWN","microglia"
"409",6.63720221914914e-07,"Dst","DOWN","microglia"
"410",6.89379559231765e-07,"Med12l","UP","microglia"
"411",8.26318104078639e-07,"Sult1a1","DOWN","microglia"
"412",8.687423955654e-07,"Mef2c","UP","microglia"
"413",1.08143984243799e-06,"Rsrp1","UP","microglia"
"414",1.08261398030643e-06,"Rcsd1","DOWN","microglia"
"415",1.13604128194246e-06,"Ucp2","DOWN","microglia"
"416",1.38482331299872e-06,"mt-Nd2","UP","microglia"
"417",1.6354390917818e-06,"Aff1","DOWN","microglia"
"418",1.73755180164793e-06,"mt-Co1","UP","microglia"
"419",2.42216876214699e-06,"Tlr7","DOWN","microglia"
"420",3.14830145957257e-06,"Rnf169","DOWN","microglia"
"421",5.6180713871522e-06,"Ccdc59","UP","microglia"
"422",6.19136036516514e-06,"Sesn1","DOWN","microglia"
"423",8.01812730857076e-06,"Gab1","DOWN","microglia"
"424",8.23842235005333e-06,"Lifr","DOWN","microglia"
"425",9.05865226679956e-06,"Picalm","DOWN","microglia"
"426",9.32485299587629e-06,"Eef2k","DOWN","microglia"
"427",1.01873956408606e-05,"Il6st","UP","microglia"
"428",1.05406146309698e-05,"Naa16","DOWN","microglia"
"429",1.36150539364665e-05,"B4galt1","DOWN","microglia"
"430",1.50340155034901e-05,"Pag1","DOWN","microglia"
"431",1.54793975517273e-05,"mt-Co3","UP","microglia"
"432",2.22252973340884e-05,"Mid1","UP","microglia"
"433",2.37374884206587e-05,"Per1","DOWN","microglia"
"434",2.98441379087371e-05,"Trim2","DOWN","microglia"
"435",3.9973142730227e-05,"Sdk1","DOWN","microglia"
"436",4.29687376055836e-05,"Tal1","UP","microglia"
"437",4.75767335050404e-05,"Plxdc2","DOWN","microglia"
"438",4.81328010762205e-05,"Mta3","DOWN","microglia"
"439",4.97737488714045e-05,"Adrb1","DOWN","microglia"
"440",6.60410131479871e-05,"Cyth4","UP","microglia"
"441",7.03544156686449e-05,"Mras","DOWN","microglia"
"442",9.11892294164298e-05,"Fxr1","DOWN","microglia"
"443",9.68078369433904e-05,"Trrap","DOWN","microglia"
"444",0.000110621235596015,"Sema3c","DOWN","microglia"
"445",0.000112801546674707,"Kcnma1","UP","microglia"
"446",0.000134469190592579,"Ubash3b","UP","microglia"
"447",0.000134540165280926,"Ski","UP","microglia"
"448",0.000137137022804665,"Arvcf","DOWN","microglia"
"449",0.000142918828368584,"0610040J01Rik","DOWN","microglia"
"450",0.000150433537069122,"Naip6","DOWN","microglia"
"451",0.000154883422914643,"Arhgap22","DOWN","microglia"
"452",0.000159896817684711,"Ahsa2","DOWN","microglia"
"453",0.000164910635568025,"Abca9","DOWN","microglia"
"454",0.000173479519819293,"Ssr1","DOWN","microglia"
"455",0.000177680417116936,"Rnf181","DOWN","microglia"
"456",0.000181148981873722,"Chd9","UP","microglia"
"457",0.000181530365298928,"Tmem104","DOWN","microglia"
"458",0.000183141224701062,"Pip5k1a","DOWN","microglia"
"459",0.000225696485494759,"E330020D12Rik","DOWN","microglia"
"460",0.000240361863635115,"P3h2","DOWN","microglia"
"461",0.000249984768857214,"Adap2os","DOWN","microglia"
"462",0.000262479031777115,"Crebrf","DOWN","microglia"
"463",0.000283267927426019,"Kat6a","DOWN","microglia"
"464",0.000285831411162559,"Cmklr1","DOWN","microglia"
"465",0.000315108937436927,"Lgmn","UP","microglia"
"466",0.000367043095395664,"Psmd4","DOWN","microglia"
"467",0.000397236412503493,"Runx1","DOWN","microglia"
"468",0.000400738240388503,"Khdrbs3","UP","microglia"
"469",0.000409227611628284,"Cd180","UP","microglia"
"470",0.000420932409129784,"Zfp36l2","DOWN","microglia"
"471",0.000423524099397774,"Nr1d2","DOWN","microglia"
"472",0.000424908182158082,"Rhob","DOWN","microglia"
"473",0.000425637817013122,"mt-Atp6","UP","microglia"
"474",0.000476207485076794,"Adamtsl1","DOWN","microglia"
"475",0.000485881142325323,"Il6ra","DOWN","microglia"
"476",0.000516580625667743,"4933423P22Rik","DOWN","microglia"
"477",0.000529286545257489,"Wdr26","DOWN","microglia"
"478",0.000548165971927072,"Pip4p1","DOWN","microglia"
"479",0.000552987588912025,"Serinc3","DOWN","microglia"
"480",0.000567888325403075,"Dcaf5","DOWN","microglia"
"481",0.000568188885510385,"Zfand6","DOWN","microglia"
"482",0.000575312378080435,"Ccnl1","UP","microglia"
"483",0.000600848446683475,"Pou2f1","UP","microglia"
"484",0.000614564618244171,"Wdr12","DOWN","microglia"
"485",0.000634623276677193,"Gpr155","DOWN","microglia"
"486",0.000662963557423438,"Creb3l2","DOWN","microglia"
"487",0.000667462223299744,"Sf3b1","UP","microglia"
"488",0.000682644094509336,"Mat2a","DOWN","microglia"
"489",0.00068318659561222,"Fmnl3","UP","microglia"
"490",0.000692715166249828,"Inpp5d","DOWN","microglia"
"491",0.000714239388540118,"Cep152","DOWN","microglia"
"492",0.000714455948599316,"Sgk1","DOWN","microglia"
"493",0.000720768578257142,"Mlph","DOWN","microglia"
"494",0.000722595970362809,"Irf2bp2","DOWN","microglia"
"495",0.000748506749561494,"Itgam","UP","microglia"
"496",0.000749432643573653,"Arid3b","DOWN","microglia"
"497",0.000797461031220394,"Dapp1","DOWN","microglia"
"498",0.000799762501334843,"Pik3r1","DOWN","microglia"
"499",0.00080686390936121,"Exoc5","DOWN","microglia"
"500",0.00080989400201149,"Fry","UP","microglia"
"501",0.000826459986048911,"Fchsd2","UP","microglia"
"502",0.000829031511711059,"Ube2b","DOWN","microglia"
"503",0.000837528586088477,"Gm48678","DOWN","microglia"
"504",0.000839201305029102,"P2ry12","UP","microglia"
"505",0.000858021565516266,"Ankrd44","DOWN","microglia"
"506",0.000874128138502235,"Wipf2","DOWN","microglia"
"507",0.000897852557832779,"Narf","DOWN","microglia"
"508",0.000922457400500693,"Klf7","UP","microglia"
"509",0.000935493443764546,"Cryl1","UP","microglia"
"510",0.000945796447605019,"Tagap","DOWN","microglia"
"511",0.000953777111324564,"Wdr33","UP","microglia"
"512",0.000971400628395283,"Tigd2","UP","microglia"
"513",0.000979804894058378,"Emc7","DOWN","microglia"
"514",0.000994016477948965,"Pan3","DOWN","microglia"
"515",0.000998904861234445,"Stx5a","DOWN","microglia"
"516",0.00100323241966932,"Tsc22d4","DOWN","microglia"
"517",0.00108249890566172,"Ly86","DOWN","microglia"
"518",0.00109516405329752,"Pign","DOWN","microglia"
"519",0.00110690239286752,"Gm37494","UP","microglia"
"520",0.00111985944521579,"Tmcc1","DOWN","microglia"
"521",0.00116277410954988,"Arid2","DOWN","microglia"
"522",0.00119320839942668,"Stmn1","DOWN","microglia"
"523",0.00120129437440287,"D7Ertd443e","DOWN","microglia"
"524",0.00125582648198359,"Sort1","DOWN","microglia"
"525",0.00126954148819333,"Klhdc2","DOWN","microglia"
"526",0.00129046041459883,"Gns","DOWN","microglia"
"527",0.00133362170881304,"Snap23","DOWN","microglia"
"528",0.00133476153268581,"Ube2f","DOWN","microglia"
"529",0.00135797969964233,"Ctc1","DOWN","microglia"
"530",0.00141082425590366,"Tcf7l2","DOWN","microglia"
"531",0.0014328233784023,"Gpbp1","DOWN","microglia"
"532",0.00149679768353178,"Exosc8","DOWN","microglia"
"533",0.00152526935501994,"Zfp407","UP","microglia"
"534",0.00153596207884652,"Tmx3","DOWN","microglia"
"535",0.00154797787144224,"Lair1","DOWN","microglia"
"536",0.0015518685497559,"Rbm4","DOWN","microglia"
"537",0.0015637912987711,"Cyfip1","UP","microglia"
"538",0.00157426205259462,"P4ha1","DOWN","microglia"
"539",0.00158943019069187,"Snx1","DOWN","microglia"
"540",0.00159151321092382,"Tmem170b","DOWN","microglia"
"541",0.00159736956717561,"Map4k5","DOWN","microglia"
"542",0.00161265246297168,"Eefsec","DOWN","microglia"
"543",0.0016607624619164,"Ckb","UP","microglia"
"544",0.00167866782308125,"Abtb1","DOWN","microglia"
"545",0.00169047819278935,"Ccr5","UP","microglia"
"546",0.00173380597485207,"Gm10790","UP","microglia"
"547",0.00175054101638807,"Tgfa","DOWN","microglia"
"548",0.00176550830377292,"Mef2a","UP","microglia"
"549",0.00181603841889997,"Bbs9","DOWN","microglia"
"550",0.00181617417889815,"A830008E24Rik","UP","microglia"
"551",0.00184821902118293,"Ubxn7","DOWN","microglia"
"552",0.00185245948990185,"Arhgef11","DOWN","microglia"
"553",0.00187530686780271,"Arhgap12","DOWN","microglia"
"554",0.00189334780368071,"Nrip1","DOWN","microglia"
"555",0.00192416145649564,"4930444A19Rik","DOWN","microglia"
"556",0.0019555891438829,"Tspan9","DOWN","microglia"
"557",0.00198238288794835,"Kat14","UP","microglia"
"558",0.00198510536233206,"Fam168a","DOWN","microglia"
"559",0.00203756161995302,"Anapc16","DOWN","microglia"
"560",0.00206305180056082,"Trank1","UP","microglia"
"561",0.00207920762422221,"Cotl1","UP","microglia"
"562",0.00209971513213455,"Adgre1","UP","microglia"
"563",0.00214431943206278,"Mical2","UP","microglia"
"564",0.00215043263334494,"Ubl3","DOWN","microglia"
"565",0.0021903736573867,"Mgat4a","UP","microglia"
"566",0.00219312264373494,"Ncf1","DOWN","microglia"
"567",0.00219497376689737,"Aatk","DOWN","microglia"
"568",0.00228861692513883,"Sept7","DOWN","microglia"
"569",0.00233204381072095,"F11r","DOWN","microglia"
"570",0.00233695849571905,"C5ar2","UP","microglia"
"571",0.00241625146666833,"Tec","DOWN","microglia"
"572",0.00242685534739136,"Fcer1g","DOWN","microglia"
"573",0.00245797753560998,"Gsdmd","DOWN","microglia"
"574",0.00249929457888957,"Timm10b","DOWN","microglia"
"575",0.00253047092910655,"Golm1","DOWN","microglia"
"576",0.00256179745522332,"Prrc1","DOWN","microglia"
"577",0.00257046896691568,"Gm43821","UP","microglia"
"578",0.00258130901113948,"Usp40","DOWN","microglia"
"579",0.00260085917991731,"Atp5l","UP","microglia"
"580",0.00260402760311511,"Cept1","DOWN","microglia"
"581",0.00260568859471272,"Slc43a2","DOWN","microglia"
"582",0.00271350147085689,"Cd37","UP","microglia"
"583",0.00273972390377217,"Nrp2","DOWN","microglia"
"584",0.00279736755485841,"Ubr3","DOWN","microglia"
"585",0.0029084806431583,"Pkm","DOWN","microglia"
"586",0.00299552491364117,"Pnpla7","DOWN","microglia"
"587",0.00303347963654795,"4933406I18Rik","UP","microglia"
"588",0.0031650286546267,"Rbm39","UP","microglia"
"589",0.00318650094725108,"Hdac8","DOWN","microglia"
"590",0.0032349695470785,"Zfp799","UP","microglia"
"591",0.00329517920257696,"Ammecr1l","DOWN","microglia"
"592",0.00336790352733504,"Rusc2","DOWN","microglia"
"593",0.00337939307181935,"Msn","UP","microglia"
"594",0.00344849229349746,"Hlf","DOWN","microglia"
"595",0.00349486143616331,"Pea15a","DOWN","microglia"
"596",0.0035316716487624,"Pde10a","UP","microglia"
"597",0.00358514554289658,"Sntg1","UP","microglia"
"598",0.00370520722195986,"Rcbtb2","DOWN","microglia"
"599",0.00371110147913838,"Luc7l","UP","microglia"
"600",0.00372076352046201,"Adap2","DOWN","microglia"
"601",0.00377996647433514,"Gm13710","DOWN","microglia"
"602",0.00385824265097176,"4632427E13Rik","UP","microglia"
"603",0.00395416566248671,"Vps35","DOWN","microglia"
"604",0.00414731673025799,"Rubcn","DOWN","microglia"
"605",0.00414820852299433,"Bank1","UP","microglia"
"606",0.00423097513023075,"Basp1","UP","microglia"
"607",0.00424078672643628,"Kif21b","UP","microglia"
"608",0.00433318411718076,"Zc3h6","UP","microglia"
"609",0.00440851659002753,"Ehbp1l1","DOWN","microglia"
"610",0.00440918268124922,"Ptpn2","DOWN","microglia"
"611",0.0044502569449111,"Gigyf2","DOWN","microglia"
"612",0.0044895987529372,"Acer3","DOWN","microglia"
"613",0.0044976494246585,"Cox8a","DOWN","microglia"
"614",0.00451286308888458,"Arntl","UP","microglia"
"615",0.00453215277059031,"Vamp2","DOWN","microglia"
"616",0.00454371642152101,"Crebbp","DOWN","microglia"
"617",0.00462724813586015,"Reps1","DOWN","microglia"
"618",0.00466756208210533,"Rin3","DOWN","microglia"
"619",0.00469279753804919,"Havcr2","DOWN","microglia"
"620",0.00469508830165961,"Slc15a2","DOWN","microglia"
"621",0.00469701320071344,"Kcnip3","UP","microglia"
"622",0.00475717447188257,"Map4k3","DOWN","microglia"
"623",0.00488211143413164,"Arid5b","DOWN","microglia"
"624",0.00497152468778537,"Dlg1","UP","microglia"
"625",0.00504642712298615,"Lin52","DOWN","microglia"
"626",0.00506784230269697,"Dgka","DOWN","microglia"
"627",0.00523788850273893,"Msh2","DOWN","microglia"
"628",0.0052904532735687,"Akirin2","DOWN","microglia"
"629",0.00530690792746212,"Aftph","DOWN","microglia"
"630",0.00533566231754745,"Psen1","DOWN","microglia"
"631",0.00537657402851835,"Mbtd1","DOWN","microglia"
"632",0.00538081348341019,"Stxbp3","DOWN","microglia"
"633",0.00540285785043551,"Rabac1","DOWN","microglia"
"634",0.00547265408800667,"Ptprj","DOWN","microglia"
"635",0.00551068254961806,"Hist3h2a","DOWN","microglia"
"636",0.00564459204449653,"Gm3764","UP","microglia"
"637",0.00567155181007729,"Tbl1x","DOWN","microglia"
"638",0.00569618775988368,"Dennd5a","DOWN","microglia"
"639",0.00577426100857004,"Brd2","DOWN","microglia"
"640",0.00577982859523394,"Pard3b","DOWN","microglia"
"641",0.00579040475164766,"Ino80","UP","microglia"
"642",0.00592645086084587,"Plcl1","DOWN","microglia"
"643",0.00602777233169104,"Snx8","DOWN","microglia"
"644",0.00618658531035648,"mt-Nd1","UP","microglia"
"645",0.0061979390897961,"Zfp654","DOWN","microglia"
"646",0.00621965064912478,"Kcnk6","DOWN","microglia"
"647",0.00632356716198683,"Grik4","UP","microglia"
"648",0.00633283582212739,"Arhgef9","UP","microglia"
"649",0.00647691150546933,"Arhgef18","DOWN","microglia"
"650",0.00651461153895883,"Stxbp6","DOWN","microglia"
"651",0.00659538713250143,"Trmt11","DOWN","microglia"
"652",0.00661281819511464,"Rab7","DOWN","microglia"
"653",0.00668101552349961,"Lbr","DOWN","microglia"
"654",0.00670901647256596,"Phf21a","DOWN","microglia"
"655",0.00670960289808968,"Dram2","DOWN","microglia"
"656",0.00678607735894717,"Abhd15","DOWN","microglia"
"657",0.00680039828326922,"Taf3","DOWN","microglia"
"658",0.00690468113365506,"Nav2","UP","microglia"
"659",0.00693344503638216,"Ikzf1","DOWN","microglia"
"660",0.00700371677764684,"Pde4d","UP","microglia"
"661",0.00700401098592785,"Rsbn1","DOWN","microglia"
"662",0.00701845547112189,"Pml","UP","microglia"
"663",0.00709446780016739,"Mxd4","DOWN","microglia"
"664",0.00711225647227842,"Gtf2a2","DOWN","microglia"
"665",0.00713259341112099,"Arhgef1","DOWN","microglia"
"666",0.00713372505745431,"Eif2s3y","DOWN","microglia"
"667",0.00713662078256972,"Mapre3","DOWN","microglia"
"668",0.00717659915333718,"Lars2","DOWN","microglia"
"669",0.00729987770515674,"Jak1","DOWN","microglia"
"670",0.00738743283650732,"Renbp","DOWN","microglia"
"671",0.00739145205366451,"Exoc7","UP","microglia"
"672",0.00749175239453908,"Glud1","DOWN","microglia"
"673",0.00759408893921308,"Abcc3","UP","microglia"
"674",0.0076767242545198,"Cttnbp2nl","UP","microglia"
"675",0.00772993891778281,"Ndufs4","DOWN","microglia"
"676",0.00781550909418063,"Zbtb16","DOWN","microglia"
"677",0.00793025374800023,"Nyap2","UP","microglia"
"678",0.00811335381412574,"Ptprm","UP","microglia"
"679",0.0081380904691493,"Btg1","DOWN","microglia"
"680",0.00815936780803891,"Adamts16","UP","microglia"
"681",0.00826682433384124,"Ddx5","UP","microglia"
"682",0.00827311384316566,"Tmcc3","UP","microglia"
"683",0.00828479834361027,"Sec61a1","DOWN","microglia"
"684",0.00833305178030739,"Calr","UP","microglia"
"685",0.00836288715278352,"Larp4","DOWN","microglia"
"686",0.00837354754369702,"Wipf1","DOWN","microglia"
"687",0.00846043786902906,"Cox16","UP","microglia"
"688",0.00846279788795355,"Arhgap15","UP","microglia"
"689",0.00848256800996824,"Ublcp1","UP","microglia"
"690",0.00853682678256034,"Mzt1","DOWN","microglia"
"691",0.00854840803879153,"Lemd3","DOWN","microglia"
"692",0.00856251673800657,"Efr3b","UP","microglia"
"693",0.0085998606325669,"Zfp106","DOWN","microglia"
"694",0.00862130088161889,"Itpk1","DOWN","microglia"
"695",0.00862864069995623,"Kitl","DOWN","microglia"
"696",0.00881172371215691,"Alkbh3","DOWN","microglia"
"697",0.00915341929596259,"Cnot6l","DOWN","microglia"
"698",0.00924948514398004,"Vps29","DOWN","microglia"
"699",0.00925218512038739,"Sgk3","DOWN","microglia"
"700",0.00941339110212703,"Cdkl3","UP","microglia"
"701",0.0094227017192992,"Smarcc1","DOWN","microglia"
"702",0.00955444281852109,"Npepl1","DOWN","microglia"
"703",0.00961707247153707,"Rbm26","DOWN","microglia"
"704",0.00966248547224887,"Rcan1","DOWN","microglia"
"705",0.00974752951151149,"Myo1f","DOWN","microglia"
"706",0.00990554618837084,"Ttyh2","DOWN","microglia"
"707",0.00990993073115713,"Irf2","DOWN","microglia"
"708",0.00993022988349695,"Csf3r","UP","microglia"
"709",0,"Gm47283","UP","excitatory_neurons"
"710",0,"Arhgap15","UP","excitatory_neurons"
"711",0,"Mef2c","UP","excitatory_neurons"
"712",0,"Zeb2","UP","excitatory_neurons"
"713",0,"Hecw2","UP","excitatory_neurons"
"714",0,"Gm29260","UP","excitatory_neurons"
"715",0,"Pak7","UP","excitatory_neurons"
"716",0,"Arpp21","UP","excitatory_neurons"
"717",0,"Asic2","UP","excitatory_neurons"
"718",0,"Gm42418","DOWN","excitatory_neurons"
"719",0,"Fkbp5","DOWN","excitatory_neurons"
"720",0,"Hlf","DOWN","excitatory_neurons"
"721",0,"Ptk2b","DOWN","excitatory_neurons"
"722",0,"Lncpint","DOWN","excitatory_neurons"
"723",1.42574062175976e-302,"Ccnd2","DOWN","excitatory_neurons"
"724",2.10237280777506e-288,"Nrep","UP","excitatory_neurons"
"725",1.47057699316724e-285,"Cpe","DOWN","excitatory_neurons"
"726",1.68680247485972e-284,"Wipf3","DOWN","excitatory_neurons"
"727",2.50893523284062e-284,"R3hdm1","UP","excitatory_neurons"
"728",6.34297948495822e-277,"C130071C03Rik","UP","excitatory_neurons"
"729",1.15152382639882e-274,"Nmnat2","DOWN","excitatory_neurons"
"730",7.02272080349184e-261,"Dapk1","DOWN","excitatory_neurons"
"731",5.78333470162574e-237,"Adcy9","DOWN","excitatory_neurons"
"732",7.45277069452769e-237,"Dbp","DOWN","excitatory_neurons"
"733",6.94211704372587e-231,"Per1","DOWN","excitatory_neurons"
"734",8.85940139393637e-228,"Nr1d1","DOWN","excitatory_neurons"
"735",5.94976028647802e-221,"Ralyl","UP","excitatory_neurons"
"736",8.46260152209637e-220,"Camkv","DOWN","excitatory_neurons"
"737",7.37724311291127e-214,"Galnt9","DOWN","excitatory_neurons"
"738",3.26841217154005e-211,"Camk2a","DOWN","excitatory_neurons"
"739",2.00046056890382e-208,"Nr1d2","DOWN","excitatory_neurons"
"740",2.22189011517538e-207,"Kcnip3","DOWN","excitatory_neurons"
"741",3.01639690932694e-207,"Kcnh7","UP","excitatory_neurons"
"742",4.53761922815966e-206,"Map1b","DOWN","excitatory_neurons"
"743",3.31568040522353e-205,"Hrh3","DOWN","excitatory_neurons"
"744",3.21750364311768e-204,"Spns2","DOWN","excitatory_neurons"
"745",8.07518231882997e-204,"Brinp1","UP","excitatory_neurons"
"746",1.41966564458813e-203,"Pnisr","UP","excitatory_neurons"
"747",7.02101864339592e-203,"Col25a1","UP","excitatory_neurons"
"748",8.58297468517426e-202,"Mlip","UP","excitatory_neurons"
"749",1.08778197540382e-199,"Slc7a14","DOWN","excitatory_neurons"
"750",5.35363378233635e-199,"Fgf1","UP","excitatory_neurons"
"751",4.66931616635141e-196,"Satb2","UP","excitatory_neurons"
"752",1.11732483420889e-195,"Rnf150","DOWN","excitatory_neurons"
"753",2.70266834347832e-195,"Prkn","DOWN","excitatory_neurons"
"754",4.08647714907257e-193,"Sik2","DOWN","excitatory_neurons"
"755",5.93870057791615e-193,"Gfod1","DOWN","excitatory_neurons"
"756",6.85468218805684e-193,"Smad3","DOWN","excitatory_neurons"
"757",1.48216567058328e-190,"Ube3a","UP","excitatory_neurons"
"758",8.71048548260339e-190,"Lrrn2","DOWN","excitatory_neurons"
"759",7.97752173020384e-189,"Srrm4","DOWN","excitatory_neurons"
"760",2.96967456011564e-186,"Gabrg2","UP","excitatory_neurons"
"761",7.91063684270726e-183,"Car4","DOWN","excitatory_neurons"
"762",1.21770435994661e-182,"Plcl2","DOWN","excitatory_neurons"
"763",8.24278517160636e-182,"Klf9","DOWN","excitatory_neurons"
"764",1.42343288294392e-181,"Smpd3","DOWN","excitatory_neurons"
"765",3.00833308083456e-181,"Ak5","DOWN","excitatory_neurons"
"766",1.43153311480546e-177,"Pde8b","UP","excitatory_neurons"
"767",5.27952500090722e-177,"Tef","DOWN","excitatory_neurons"
"768",3.93220519222741e-174,"Ptprd","DOWN","excitatory_neurons"
"769",5.10700873338502e-174,"Brinp2","DOWN","excitatory_neurons"
"770",5.15440343349213e-174,"Bhlhe40","DOWN","excitatory_neurons"
"771",1.0062780471488e-173,"Negr1","DOWN","excitatory_neurons"
"772",1.36789225431031e-173,"Bhlhe41","DOWN","excitatory_neurons"
