"","p_val_adj","gene","diffexpressed","celltype"
"465",1,"Cox8a","NO","microglia"
"466",1,"Vamp2","NO","microglia"
"467",1,"Crebbp","NO","microglia"
"468",1,"Reps1","NO","microglia"
"469",1,"Rin3","NO","microglia"
"470",1,"Havcr2","NO","microglia"
"471",1,"Slc15a2","NO","microglia"
"472",1,"Map4k3","NO","microglia"
"473",1,"Arid5b","NO","microglia"
"474",1,"Lin52","NO","microglia"
"475",1,"Dgka","NO","microglia"
"476",1,"Msh2","NO","microglia"
"477",1,"Akirin2","NO","microglia"
"478",1,"Aftph","NO","microglia"
"479",1,"Psen1","NO","microglia"
"480",1,"Mbtd1","NO","microglia"
"481",1,"Stxbp3","NO","microglia"
"482",1,"Rabac1","NO","microglia"
"483",1,"Ptprj","NO","microglia"
"484",1,"Hist3h2a","NO","microglia"
"485",1,"Tbl1x","NO","microglia"
"486",1,"Dennd5a","NO","microglia"
"487",1,"Brd2","NO","microglia"
"488",1,"Pard3b","NO","microglia"
"489",1,"Plcl1","NO","microglia"
"490",1,"Snx8","NO","microglia"
"491",1,"Zfp654","NO","microglia"
"492",1,"Kcnk6","NO","microglia"
"493",1,"Arhgef18","NO","microglia"
"494",1,"Stxbp6","NO","microglia"
"495",1,"Trmt11","NO","microglia"
"496",1,"Rab7","NO","microglia"
"497",1,"Lbr","NO","microglia"
"498",1,"Phf21a","NO","microglia"
"499",1,"Dram2","NO","microglia"
"500",1,"Abhd15","NO","microglia"
"501",1,"Taf3","NO","microglia"
"502",1,"Ikzf1","NO","microglia"
"503",1,"Rsbn1","NO","microglia"
"504",1,"Mxd4","NO","microglia"
"505",1,"Gtf2a2","NO","microglia"
"506",1,"Arhgef1","NO","microglia"
"507",1,"Eif2s3y","NO","microglia"
"508",1,"Mapre3","NO","microglia"
"509",1,"Lars2","NO","microglia"
"510",1,"Jak1","NO","microglia"
"511",1,"Renbp","NO","microglia"
"512",1,"Glud1","NO","microglia"
"513",1,"Ndufs4","NO","microglia"
"514",1,"Zbtb16","NO","microglia"
"515",1,"Btg1","NO","microglia"
"516",1,"Sec61a1","NO","microglia"
"517",1,"Larp4","NO","microglia"
"518",1,"Wipf1","NO","microglia"
"519",1,"Mzt1","NO","microglia"
"520",1,"Lemd3","NO","microglia"
"521",1,"Zfp106","NO","microglia"
"522",1,"Itpk1","NO","microglia"
"523",1,"Kitl","NO","microglia"
"524",1,"Alkbh3","NO","microglia"
"525",1,"Cnot6l","NO","microglia"
"526",1,"Vps29","NO","microglia"
"527",1,"Sgk3","NO","microglia"
"528",1,"Smarcc1","NO","microglia"
"529",1,"Npepl1","NO","microglia"
"530",1,"Rbm26","NO","microglia"
"531",1,"Rcan1","NO","microglia"
"532",1,"Myo1f","NO","microglia"
"533",1,"Ttyh2","NO","microglia"
"534",1,"Irf2","NO","microglia"
"535",0,"Gm47283","UP","excitatory_neurons"
"536",0,"Arhgap15","UP","excitatory_neurons"
"537",0,"Mef2c","UP","excitatory_neurons"
"538",0,"Zeb2","UP","excitatory_neurons"
"539",0,"Hecw2","UP","excitatory_neurons"
"540",0,"Gm29260","UP","excitatory_neurons"
"541",0,"Pak7","UP","excitatory_neurons"
"542",0,"Arpp21","UP","excitatory_neurons"
"543",0,"Asic2","UP","excitatory_neurons"
"544",0,"Gm42418","DOWN","excitatory_neurons"
"545",0,"Fkbp5","DOWN","excitatory_neurons"
"546",0,"Hlf","DOWN","excitatory_neurons"
"547",0,"Ptk2b","DOWN","excitatory_neurons"
"548",0,"Lncpint","DOWN","excitatory_neurons"
"549",4.60286102328921e-298,"Ccnd2","DOWN","excitatory_neurons"
"550",6.78730037262102e-284,"Nrep","UP","excitatory_neurons"
"551",4.7476107647411e-281,"Cpe","DOWN","excitatory_neurons"
"552",5.44567310983713e-280,"Wipf3","DOWN","excitatory_neurons"
"553",8.09984650570267e-280,"R3hdm1","UP","excitatory_neurons"
"554",2.04776749692391e-272,"C130071C03Rik","UP","excitatory_neurons"
"555",3.71757952114595e-270,"Nmnat2","DOWN","excitatory_neurons"
"556",2.2672151841993e-256,"Dapk1","DOWN","excitatory_neurons"
"557",1.86709177507285e-232,"Adcy9","DOWN","excitatory_neurons"
"558",2.40605249102132e-232,"Dbp","DOWN","excitatory_neurons"
"559",2.24119306639646e-226,"Per1","DOWN","excitatory_neurons"
"560",2.86016914601842e-223,"Nr1d1","DOWN","excitatory_neurons"
"561",1.92082061088656e-216,"Ralyl","UP","excitatory_neurons"
"562",2.73206627539359e-215,"Camkv","DOWN","excitatory_neurons"
"563",2.38166916657227e-209,"Galnt9","DOWN","excitatory_neurons"
"564",1.05517418545999e-206,"Camk2a","DOWN","excitatory_neurons"
"565",6.45828690064909e-204,"Nr1d2","DOWN","excitatory_neurons"
"566",7.1731500478322e-203,"Kcnip3","DOWN","excitatory_neurons"
"567",9.73813578207108e-203,"Kcnh7","UP","excitatory_neurons"
"568",1.46492499161906e-201,"Map1b","DOWN","excitatory_neurons"
"569",1.07043426202236e-200,"Hrh3","DOWN","excitatory_neurons"
"570",1.03873887614411e-199,"Spns2","DOWN","excitatory_neurons"
"571",2.60699185981107e-199,"Brinp1","UP","excitatory_neurons"
"572",4.58324856698832e-199,"Pnisr","UP","excitatory_neurons"
"573",2.26666565883394e-198,"Col25a1","UP","excitatory_neurons"
"574",2.77092754736166e-197,"Mlip","UP","excitatory_neurons"
"575",3.51179532939368e-195,"Slc7a14","DOWN","excitatory_neurons"
"576",1.72836713028947e-194,"Fgf1","UP","excitatory_neurons"
"577",1.50744203114489e-191,"Satb2","UP","excitatory_neurons"
"578",3.60717149475999e-191,"Rnf150","DOWN","excitatory_neurons"
"579",8.72529448008541e-191,"Prkn","DOWN","excitatory_neurons"
"580",1.31927828280659e-188,"Sik2","DOWN","excitatory_neurons"
"581",1.91725009457445e-188,"Gfod1","DOWN","excitatory_neurons"
"582",2.21296559759227e-188,"Smad3","DOWN","excitatory_neurons"
"583",4.78502365091106e-186,"Ube3a","UP","excitatory_neurons"
"584",2.81209313320368e-185,"Lrrn2","DOWN","excitatory_neurons"
"585",2.57546311537901e-184,"Srrm4","DOWN","excitatory_neurons"
"586",9.58729734987733e-182,"Gabrg2","UP","excitatory_neurons"
"587",2.55386999829961e-178,"Car4","DOWN","excitatory_neurons"
"588",3.93123675565163e-178,"Plcl2","DOWN","excitatory_neurons"
"589",2.6611007648014e-177,"Klf9","DOWN","excitatory_neurons"
"590",4.59541071929614e-177,"Smpd3","DOWN","excitatory_neurons"
"591",9.71210251816631e-177,"Ak5","DOWN","excitatory_neurons"
"592",4.62156150783794e-173,"Pde8b","UP","excitatory_neurons"
"593",1.70444185129289e-172,"Tef","DOWN","excitatory_neurons"
"594",1.2694731242587e-169,"Ptprd","DOWN","excitatory_neurons"
"595",1.64874669948602e-169,"Brinp2","DOWN","excitatory_neurons"
"596",1.6640476044686e-169,"Bhlhe40","DOWN","excitatory_neurons"
"597",3.24866804741517e-169,"Negr1","DOWN","excitatory_neurons"
"598",4.41610335381541e-169,"Bhlhe41","DOWN","excitatory_neurons"
"599",1.88650011970812e-167,"Zfp804b","DOWN","excitatory_neurons"
"600",1.34495806287473e-166,"Baiap2","DOWN","excitatory_neurons"
"601",7.46796901944376e-166,"Ptprn","UP","excitatory_neurons"
"602",7.83549863403861e-165,"Opcml","UP","excitatory_neurons"
"603",2.76860109217913e-164,"Fam49b","DOWN","excitatory_neurons"
"604",3.68362834854048e-162,"Ciart","DOWN","excitatory_neurons"
"605",5.72720071101823e-162,"Gm21860","UP","excitatory_neurons"
"606",7.51856110253691e-161,"Anks1","DOWN","excitatory_neurons"
"607",1.02991507727861e-157,"Ankrd12","DOWN","excitatory_neurons"
"608",5.18483548166296e-155,"Galnt17","DOWN","excitatory_neurons"
"609",8.54059562645484e-155,"Lyst","DOWN","excitatory_neurons"
"610",3.22733796031217e-154,"Adam2","UP","excitatory_neurons"
"611",1.630501176719e-153,"Trhde","UP","excitatory_neurons"
"612",1.73513944628574e-153,"Ppfia2","UP","excitatory_neurons"
"613",3.79287650482094e-153,"Mid1","UP","excitatory_neurons"
"614",9.17988166737979e-153,"Lzts1","DOWN","excitatory_neurons"
"615",1.0837580618508e-152,"Tcf20","DOWN","excitatory_neurons"
"616",6.46056792891898e-152,"Mpc1","DOWN","excitatory_neurons"
"617",6.11690660213687e-151,"Tll1","UP","excitatory_neurons"
"618",6.54125014387669e-151,"Nsf","DOWN","excitatory_neurons"
"619",7.19948552055988e-151,"Gm15398","UP","excitatory_neurons"
"620",7.56291648882727e-151,"Trim2","DOWN","excitatory_neurons"
"621",6.67416440522242e-150,"Gas7","DOWN","excitatory_neurons"
"622",4.57521781986744e-149,"Asap1","UP","excitatory_neurons"
"623",1.27292440092904e-147,"Lamc1","DOWN","excitatory_neurons"
"624",9.53062479982616e-147,"Mir99ahg","UP","excitatory_neurons"
"625",1.17396147951942e-144,"Ripor2","DOWN","excitatory_neurons"
"626",2.28390739061149e-143,"Gm28175","UP","excitatory_neurons"
"627",4.72846970468533e-142,"Coro1c","DOWN","excitatory_neurons"
"628",5.92531659648906e-142,"Diaph1","DOWN","excitatory_neurons"
"629",4.29790853860527e-141,"Mgat5b","DOWN","excitatory_neurons"
"630",1.15615001115303e-140,"Cnksr2","UP","excitatory_neurons"
"631",7.82100983099246e-140,"Adra1a","UP","excitatory_neurons"
"632",1.87353634504139e-139,"Sv2b","DOWN","excitatory_neurons"
"633",1.16757128751224e-138,"Castor2","DOWN","excitatory_neurons"
"634",1.26543782301296e-138,"Sorcs3","UP","excitatory_neurons"
"635",2.77058505451976e-138,"Srcin1","DOWN","excitatory_neurons"
"636",6.71729804590802e-138,"A230004M16Rik","UP","excitatory_neurons"
"637",6.86827075067115e-138,"Cpeb1","DOWN","excitatory_neurons"
"638",1.94289172440001e-137,"Prkcg","DOWN","excitatory_neurons"
"639",3.68462231568943e-137,"Ksr1","DOWN","excitatory_neurons"
"640",1.74835717465065e-136,"Nsg2","DOWN","excitatory_neurons"
"641",1.77636769093518e-136,"Gm13561","UP","excitatory_neurons"
"642",8.46858790068834e-136,"Nuak1","DOWN","excitatory_neurons"
"643",3.27480856301972e-135,"Nrg3","DOWN","excitatory_neurons"
"644",4.43108838556588e-135,"Dtnb","DOWN","excitatory_neurons"
"645",5.33710000402351e-135,"Hes1","DOWN","excitatory_neurons"
"646",1.5716413310452e-134,"Pantr1","UP","excitatory_neurons"
"647",1.80865557983037e-134,"Cbfa2t3","DOWN","excitatory_neurons"
"648",3.30046899842979e-134,"Sntg2","DOWN","excitatory_neurons"
"649",7.08912390649434e-134,"9530059O14Rik","DOWN","excitatory_neurons"
"650",1.07334677171467e-133,"Gm42439","UP","excitatory_neurons"
"651",1.46858028796344e-133,"Diras2","UP","excitatory_neurons"
"652",2.45952738324376e-133,"Nptx1","DOWN","excitatory_neurons"
"653",1.15466842042041e-132,"Nav2","DOWN","excitatory_neurons"
"654",2.90354439221898e-132,"Grik5","DOWN","excitatory_neurons"
"655",6.23343251041303e-132,"Rhobtb2","DOWN","excitatory_neurons"
"656",6.66126314771557e-132,"Sbk1","DOWN","excitatory_neurons"
"657",2.93753567554633e-131,"Cacna1d","DOWN","excitatory_neurons"
"658",2.3209008944242e-130,"Add2","DOWN","excitatory_neurons"
"659",6.05803098357153e-130,"Fhit","DOWN","excitatory_neurons"
"660",2.41919498255954e-129,"Man1c1","DOWN","excitatory_neurons"
"661",2.92487154335572e-129,"Mbnl2","DOWN","excitatory_neurons"
"662",3.11726708242637e-129,"Stxbp5l","UP","excitatory_neurons"
"663",4.13171631638771e-129,"Slc17a7","DOWN","excitatory_neurons"
"664",7.03900753867132e-129,"Mrps6","DOWN","excitatory_neurons"
"665",5.4464653393448e-128,"Cntnap5a","DOWN","excitatory_neurons"
"666",1.10561240908528e-127,"Zdhhc14","DOWN","excitatory_neurons"
"667",3.32015393231284e-127,"4930473D10Rik","UP","excitatory_neurons"
"668",3.66135667850812e-127,"Rapgef2","DOWN","excitatory_neurons"
"669",5.41249647254028e-127,"Adora1","DOWN","excitatory_neurons"
"670",6.23262622125565e-127,"Sept9","DOWN","excitatory_neurons"
"671",6.49792550282381e-127,"Acot7","DOWN","excitatory_neurons"
"672",7.61052464643752e-127,"Ttc39c","DOWN","excitatory_neurons"
"673",9.41814339474723e-127,"Eml5","UP","excitatory_neurons"
"674",2.7738596435048e-124,"Dpf1","DOWN","excitatory_neurons"
"675",3.79825675583925e-124,"Rasal1","DOWN","excitatory_neurons"
"676",3.60897180052407e-123,"Scn3b","DOWN","excitatory_neurons"
"677",7.52732118760893e-123,"Mbp","DOWN","excitatory_neurons"
"678",1.6364402861484e-122,"Dscam","DOWN","excitatory_neurons"
"679",6.472769876494e-122,"Rybp","DOWN","excitatory_neurons"
"680",6.45525091718573e-120,"Gm34237","DOWN","excitatory_neurons"
"681",1.25050735916748e-119,"Auts2","UP","excitatory_neurons"
"682",1.76887421741349e-119,"Pdzrn3","UP","excitatory_neurons"
"683",1.28064708945197e-118,"Efr3b","DOWN","excitatory_neurons"
"684",3.12054632312501e-118,"Mef2d","DOWN","excitatory_neurons"
"685",9.43352555677266e-118,"Sez6l","DOWN","excitatory_neurons"
"686",1.18749794574003e-117,"Ago2","DOWN","excitatory_neurons"
"687",3.26654533973169e-117,"Banp","DOWN","excitatory_neurons"
"688",4.48557892471979e-117,"Pkig","DOWN","excitatory_neurons"
"689",8.18371431712651e-117,"Camkk1","DOWN","excitatory_neurons"
"690",1.0057953322429e-116,"Acap2","DOWN","excitatory_neurons"
"691",1.1849716054952e-115,"Gng2","DOWN","excitatory_neurons"
"692",9.92679158013911e-115,"Rab15","DOWN","excitatory_neurons"
"693",5.30454922847898e-114,"Fam49a","DOWN","excitatory_neurons"
"694",4.24295379561745e-113,"Unc5a","DOWN","excitatory_neurons"
"695",6.00435844106752e-113,"Traip","DOWN","excitatory_neurons"
"696",6.11282271548215e-113,"Ank","DOWN","excitatory_neurons"
"697",8.79282972994939e-113,"Maml3","UP","excitatory_neurons"
"698",2.58857472730295e-112,"Plxnd1","DOWN","excitatory_neurons"
"699",8.66568129638354e-112,"9630014M24Rik","UP","excitatory_neurons"
"700",3.34545683074633e-111,"Tgfbr3","DOWN","excitatory_neurons"
"701",8.59265486357357e-111,"Dgkg","DOWN","excitatory_neurons"
"702",8.8822520751702e-111,"Sh3gl3","DOWN","excitatory_neurons"
"703",1.03832658900741e-110,"Ski","DOWN","excitatory_neurons"
"704",1.5871651973046e-110,"Tmem38a","DOWN","excitatory_neurons"
"705",4.600490512289e-110,"Crispld1","DOWN","excitatory_neurons"
"706",5.53047891687271e-110,"Agap1","DOWN","excitatory_neurons"
"707",1.15197210998549e-109,"Klf13","DOWN","excitatory_neurons"
"708",1.44607145915478e-109,"Stum","DOWN","excitatory_neurons"
"709",2.89886403463484e-109,"Ptma","DOWN","excitatory_neurons"
"710",3.29230738326727e-109,"Nrn1","UP","excitatory_neurons"
"711",8.89102386457784e-109,"Kcnab2","DOWN","excitatory_neurons"
"712",9.16450070481027e-109,"Cdkl5","UP","excitatory_neurons"
"713",2.37162692338736e-108,"Scn1a","UP","excitatory_neurons"
"714",4.29574467915761e-108,"Rassf3","UP","excitatory_neurons"
"715",4.76926795889485e-108,"Rtn1","DOWN","excitatory_neurons"
"716",1.38467441329407e-107,"Ube2b","DOWN","excitatory_neurons"
"717",2.05270884166062e-107,"Lama2","UP","excitatory_neurons"
"718",3.24099995697439e-107,"Snhg11","UP","excitatory_neurons"
"719",3.92567725172949e-106,"Pde2a","DOWN","excitatory_neurons"
"720",1.1898477157878e-105,"Adamts17","DOWN","excitatory_neurons"
"721",1.29652896297116e-105,"Adgra1","DOWN","excitatory_neurons"
"722",3.56019946516201e-105,"Sesn1","DOWN","excitatory_neurons"
"723",4.69246605806111e-105,"Gm49678","DOWN","excitatory_neurons"
"724",1.75122720553586e-104,"Klhl2","UP","excitatory_neurons"
"725",2.17702543243349e-104,"Ubl3","DOWN","excitatory_neurons"
"726",3.25935906080469e-104,"Hpcal4","DOWN","excitatory_neurons"
"727",3.89054943351271e-104,"Sesn3","DOWN","excitatory_neurons"
"728",5.3495996353356e-104,"Prpf4b","UP","excitatory_neurons"
"729",1.93003429974123e-103,"Sort1","DOWN","excitatory_neurons"
"730",6.07182422909133e-103,"Tcf4","UP","excitatory_neurons"
"731",6.63393117993978e-103,"Rtn3","DOWN","excitatory_neurons"
"732",3.41011645675867e-102,"Rbm39","UP","excitatory_neurons"
"733",6.76223815843732e-102,"Pgm2l1","DOWN","excitatory_neurons"
"734",1.03901544502258e-101,"Ptms","DOWN","excitatory_neurons"
"735",1.67197633818642e-101,"Zfp407","UP","excitatory_neurons"
"736",5.89370071989571e-101,"Wls","UP","excitatory_neurons"
"737",1.89594245904248e-100,"Sgsm1","DOWN","excitatory_neurons"
"738",2.3153949931075e-100,"Sdk1","DOWN","excitatory_neurons"
"739",3.0010245658355e-100,"Slit1","DOWN","excitatory_neurons"
"740",3.44330086451283e-100,"Kcnd2","UP","excitatory_neurons"
"741",4.72759891639204e-100,"Pxdn","DOWN","excitatory_neurons"
"742",6.87339751475174e-100,"Spire1","DOWN","excitatory_neurons"
"743",7.18287833825233e-100,"Gm46367","UP","excitatory_neurons"
"744",7.78834940458452e-100,"Ablim3","DOWN","excitatory_neurons"
"745",9.17617930103804e-100,"Csnk1a1","DOWN","excitatory_neurons"
"746",1.24733135158599e-99,"Anxa7","DOWN","excitatory_neurons"
"747",1.60727252618109e-99,"2210408F21Rik","DOWN","excitatory_neurons"
"748",1.65357986813571e-99,"Ociad2","DOWN","excitatory_neurons"
"749",1.75492450486329e-99,"Kctd16","UP","excitatory_neurons"
"750",1.95301673356936e-99,"Pgbd5","DOWN","excitatory_neurons"
"751",1.13235659354212e-98,"Shc3","DOWN","excitatory_neurons"
"752",3.17239383668273e-98,"Ahdc1","DOWN","excitatory_neurons"
"753",5.26321156470906e-98,"Mapk10","DOWN","excitatory_neurons"
"754",2.23618856869509e-97,"Arpc2","DOWN","excitatory_neurons"
"755",5.18879754883694e-97,"Rnf165","DOWN","excitatory_neurons"
"756",1.03607574890189e-96,"Ptpre","DOWN","excitatory_neurons"
"757",2.44581149321437e-96,"Pde10a","UP","excitatory_neurons"
"758",3.00524362304626e-96,"Map4k3","DOWN","excitatory_neurons"
"759",3.00543507243769e-96,"Sez6l2","DOWN","excitatory_neurons"
"760",3.66827199335361e-96,"Vrk2","UP","excitatory_neurons"
"761",1.02409315478359e-95,"Cadps2","UP","excitatory_neurons"
"762",4.12473608112851e-95,"Gm26691","DOWN","excitatory_neurons"
"763",5.09663483231996e-95,"Tnfrsf21","DOWN","excitatory_neurons"
"764",8.26774319877843e-95,"Slc2a3","DOWN","excitatory_neurons"
"765",1.34216787404066e-94,"Arhgap21","DOWN","excitatory_neurons"
"766",2.58437399436363e-94,"Sgcz","DOWN","excitatory_neurons"
"767",2.88588522055952e-94,"Hdac7","DOWN","excitatory_neurons"
"768",4.53189134637955e-94,"Rufy3","DOWN","excitatory_neurons"
"769",5.36631449235709e-94,"Syngr3","DOWN","excitatory_neurons"
"770",5.48008305354979e-94,"Fry","DOWN","excitatory_neurons"
"771",7.10738476255003e-94,"Spock2","DOWN","excitatory_neurons"
"772",2.70825719514397e-93,"Stat4","UP","excitatory_neurons"
"773",3.14161675336297e-93,"Slc6a7","DOWN","excitatory_neurons"
"774",3.38535136140686e-93,"Kirrel3","DOWN","excitatory_neurons"
"775",3.51353906381771e-93,"Tmsb10","DOWN","excitatory_neurons"
"776",4.19172512993044e-93,"Galnt16","DOWN","excitatory_neurons"
"777",4.87596578289925e-93,"Neurl1a","DOWN","excitatory_neurons"
"778",8.24331549401819e-93,"Per2","DOWN","excitatory_neurons"
"779",9.58054138007183e-93,"Aak1","DOWN","excitatory_neurons"
"780",9.88862690105493e-93,"Elfn2","DOWN","excitatory_neurons"
"781",1.91822830086587e-92,"Cttnbp2","UP","excitatory_neurons"
"782",2.59819192715777e-92,"Pak1","DOWN","excitatory_neurons"
"783",1.15732655911576e-91,"Pcdh1","DOWN","excitatory_neurons"
"784",5.91510587145311e-91,"Cmip","DOWN","excitatory_neurons"
"785",6.16411947092314e-91,"Lrrc4b","DOWN","excitatory_neurons"
"786",1.13820827247876e-90,"Fam110b","DOWN","excitatory_neurons"
"787",2.86919686163495e-90,"C730002L08Rik","UP","excitatory_neurons"
"788",3.21189574409351e-90,"5330438D12Rik","UP","excitatory_neurons"
"789",4.43655401743593e-90,"Dlg1","UP","excitatory_neurons"
"790",1.68212584103075e-89,"Tmsb4x","DOWN","excitatory_neurons"
"791",2.21518061811656e-89,"Mcf2l","DOWN","excitatory_neurons"
"792",3.07057113654927e-89,"Tox3","DOWN","excitatory_neurons"
"793",4.06263129750422e-89,"Chrm1","DOWN","excitatory_neurons"
"794",5.49125371279453e-89,"Akt3","UP","excitatory_neurons"
"795",5.97465420748644e-89,"Sema4d","DOWN","excitatory_neurons"
"796",7.18365570922544e-89,"Mir124-2hg","UP","excitatory_neurons"
"797",9.75325699052336e-89,"Mtmr12","DOWN","excitatory_neurons"
"798",1.22666967710524e-88,"Frmd4a","DOWN","excitatory_neurons"
"799",1.97391388883894e-88,"Atp2b4","DOWN","excitatory_neurons"
"800",2.90054298469646e-88,"Sytl2","UP","excitatory_neurons"
"801",4.05169179451292e-88,"Fkbp1a","DOWN","excitatory_neurons"
"802",9.40962257785954e-88,"Nyap2","UP","excitatory_neurons"
"803",1.06306505100661e-87,"Cdh2","DOWN","excitatory_neurons"
"804",1.73284908001034e-87,"Cntnap2","UP","excitatory_neurons"
"805",1.77852502967665e-87,"Ctif","DOWN","excitatory_neurons"
"806",1.98049616330306e-87,"Aff2","DOWN","excitatory_neurons"
"807",1.24917717271101e-86,"Plekha6","DOWN","excitatory_neurons"
"808",1.35826683255182e-86,"Rab6b","DOWN","excitatory_neurons"
"809",4.03566135817341e-86,"Tub","DOWN","excitatory_neurons"
"810",4.73416890446764e-85,"Snph","DOWN","excitatory_neurons"
"811",1.01598544630562e-84,"Gtf2ird1","DOWN","excitatory_neurons"
"812",1.12267458580568e-84,"Hsph1","DOWN","excitatory_neurons"
"813",1.60190948713496e-84,"Selenow","DOWN","excitatory_neurons"
"814",1.99816021153657e-84,"Etl4","UP","excitatory_neurons"
"815",4.63943348585833e-84,"Upp2","DOWN","excitatory_neurons"
"816",9.21396454832684e-84,"Syt11","DOWN","excitatory_neurons"
"817",1.45893543731514e-83,"Mrtfa","DOWN","excitatory_neurons"
"818",2.83785932562326e-83,"Rgs17","DOWN","excitatory_neurons"
"819",3.15559591775102e-83,"Tmem117","DOWN","excitatory_neurons"
"820",3.31804233870507e-83,"Crebzf","UP","excitatory_neurons"
"821",5.55571432476e-83,"Lrrc3b","DOWN","excitatory_neurons"
"822",5.85124071050925e-83,"Lpin2","DOWN","excitatory_neurons"
"823",9.96888111875783e-83,"Kif1a","DOWN","excitatory_neurons"
"824",2.29810104652097e-82,"Smad1","DOWN","excitatory_neurons"
"825",5.07573245938372e-82,"Fam189a1","DOWN","excitatory_neurons"
"826",5.73771279970516e-82,"Srpk2","DOWN","excitatory_neurons"
