"","p_val","gene","diffexpressed","celltype"
"483",0.00464657004249223,"Psmb4","UP","bcell"
"484",0.00468760550771202,"Sardhos","DOWN","bcell"
"485",0.0046888376540544,"Ksr1","DOWN","bcell"
"486",0.00468932324996547,"Gm37245","DOWN","bcell"
"487",0.0046954128514418,"Abi1","DOWN","bcell"
"488",0.00471120775841297,"Cd300lg","DOWN","bcell"
"489",0.0047453081418345,"Vkorc1l1","DOWN","bcell"
"490",0.00478240942154133,"Elf2","DOWN","bcell"
"491",0.00481843826098623,"Pah","DOWN","bcell"
"492",0.00482037510677233,"Chst3","DOWN","bcell"
"493",0.00484604522613626,"Atxn1","DOWN","bcell"
"494",0.00485973934987308,"Pag1","DOWN","bcell"
"495",0.00487083574561998,"Galnt12","DOWN","bcell"
"496",0.00488671224656074,"Gk","DOWN","bcell"
"497",0.00489192899105908,"Eps8","DOWN","bcell"
"498",0.00491399367844371,"Slc6a19","DOWN","bcell"
"499",0.00491710798336521,"Smyd4","UP","bcell"
"500",0.00494867039312234,"Ddx5","DOWN","bcell"
"501",0.00497222738758766,"Usp37","DOWN","bcell"
"502",0.00497952588589562,"Rnf8","DOWN","bcell"
"503",0.0049809022943234,"H2-Q7","DOWN","bcell"
"504",0.00498398056225306,"Cpne4","DOWN","bcell"
"505",0.00498842590483101,"Pqlc2","DOWN","bcell"
"506",0.00504663438077454,"Frmd4b","DOWN","bcell"
"507",0.00504704773723971,"Cep70","DOWN","bcell"
"508",0.00505712087590328,"Cox7b","UP","bcell"
"509",0.00506295909552058,"Gm19710","DOWN","bcell"
"510",0.00511111913199063,"Tra2a","DOWN","bcell"
"511",0.0051211174484872,"Zbtb11","DOWN","bcell"
"512",0.00515422098885412,"Mafg","DOWN","bcell"
"513",0.00516983808096998,"Src","DOWN","bcell"
"514",0.00517803721489497,"Eci2","DOWN","bcell"
"515",0.00518377599514522,"Rxrb","DOWN","bcell"
"516",0.00519014103898948,"Paip2","DOWN","bcell"
"517",0.00520141620583351,"Prpf19","UP","bcell"
"518",0.0052263395254034,"Idnk","DOWN","bcell"
"519",0.0052450922644476,"Mbd6","DOWN","bcell"
"520",0.00527487400019256,"Epb41l3","DOWN","bcell"
"521",0.00528594570449882,"Midn","DOWN","bcell"
"522",0.00533922529578968,"Chchd2","UP","bcell"
"523",0.00537391911867342,"Fhit","DOWN","bcell"
"524",0.00542114278730909,"Eif4ebp2","DOWN","bcell"
"525",0.00545041601611661,"Zc3h6","UP","bcell"
"526",0.00546820969744983,"Hoxb3","UP","bcell"
"527",0.00548586258239296,"Ccdc25","UP","bcell"
"528",0.00549727790333493,"B3galt5","DOWN","bcell"
"529",0.00552528084604869,"Hspbap1","DOWN","bcell"
"530",0.00554708487274138,"Gna12","DOWN","bcell"
"531",0.00557567599562254,"Svep1","UP","bcell"
"532",0.00558031840293834,"Arhgap10","DOWN","bcell"
"533",0.00561726223502145,"Tanc2","DOWN","bcell"
"534",0.00563623926868784,"Cblb","DOWN","bcell"
"535",0.00566760396039062,"Fam219a","DOWN","bcell"
"536",0.0057147901439792,"Gas2","DOWN","bcell"
"537",0.00571881811504233,"Slc25a14","DOWN","bcell"
"538",0.00572611720636522,"Tmem63b","DOWN","bcell"
"539",0.00575109152694187,"Asah2","UP","bcell"
"540",0.00578466494727468,"Cmip","DOWN","bcell"
"541",0.00581324064191678,"Tle4","DOWN","bcell"
"542",0.00581678164774972,"Dcaf11","DOWN","bcell"
"543",0.00582223646270304,"Fxyd2","UP","bcell"
"544",0.00583958639037173,"Ghitm","UP","bcell"
"545",0.00585584709736355,"Cacna2d1","UP","bcell"
"546",0.00587198987078383,"Rps12","UP","bcell"
"547",0.00589136661305365,"Tbc1d10a","DOWN","bcell"
"548",0.00594438351976055,"Mpp1","DOWN","bcell"
"549",0.00595190810569406,"4930523C07Rik","DOWN","bcell"
"550",0.00597869462792458,"Lrrc40","UP","bcell"
"551",0.00604354977658464,"Tsc2","UP","bcell"
"552",0.00614347714461557,"Gucy1a1","UP","bcell"
"553",0.00615077219419426,"Gnb1","DOWN","bcell"
"554",0.00618087289547858,"Lamp2","UP","bcell"
"555",0.00618845166833958,"Ephx1","DOWN","bcell"
"556",0.00619430216863686,"Dyrk1a","DOWN","bcell"
"557",0.00627339872622156,"Ap1g1","DOWN","bcell"
"558",0.00634090736950177,"Gga3","DOWN","bcell"
"559",0.00634250451158125,"Ints6","DOWN","bcell"
"560",0.00637421302347101,"Ccdc88c","DOWN","bcell"
"561",0.00638324811273386,"Ephb2","UP","bcell"
"562",0.00641870805889589,"Arl5c","DOWN","bcell"
"563",0.00643580306845733,"Bend7","DOWN","bcell"
"564",0.00645056484070224,"2900052L18Rik","UP","bcell"
"565",0.00645889755727641,"Ankrd11","DOWN","bcell"
"566",0.00647179239290798,"Gimap8","DOWN","bcell"
"567",0.00650913943006598,"4933439C10Rik","DOWN","bcell"
"568",0.00653890460249508,"Slc22a5","DOWN","bcell"
"569",0.00653982174626357,"Mlf2","UP","bcell"
"570",0.00656916204662436,"Mtmr4","DOWN","bcell"
"571",0.00658486542718448,"Adgrl3","UP","bcell"
"572",0.00660648022892462,"Map3k13","DOWN","bcell"
"573",0.00661684301474717,"Zfp131","DOWN","bcell"
"574",0.00662133244262642,"Pomt2","DOWN","bcell"
"575",0.00663018790358852,"Alg8","UP","bcell"
"576",0.00663199129718599,"Coa7","DOWN","bcell"
"577",0.00664668861594329,"Aga","UP","bcell"
"578",0.00665606438382023,"Mxd1","DOWN","bcell"
"579",0.00667130530911837,"Cpn1","UP","bcell"
"580",0.00667147671538823,"Ptcd2","DOWN","bcell"
"581",0.0066919189441006,"Gm9968","DOWN","bcell"
"582",0.00674608670411846,"Ube4b","DOWN","bcell"
"583",0.00683463873027761,"Vps52","DOWN","bcell"
"584",0.00686883859969213,"Gigyf1","DOWN","bcell"
"585",0.00691129078726128,"Anapc16","DOWN","bcell"
"586",0.00695183538434063,"Dpm3","UP","bcell"
"587",0.00696502901900429,"Wdr5","DOWN","bcell"
"588",0.00698622140057535,"Psmc5","DOWN","bcell"
"589",0.00701164207140237,"Prkn","DOWN","bcell"
"590",0.00703133013445061,"Dnah8","DOWN","bcell"
"591",0.00703841845205937,"Ankle2","DOWN","bcell"
"592",0.00705655918836282,"Nnt","UP","bcell"
"593",0.00707784715082506,"Atp8b1","UP","bcell"
"594",0.00709520185027219,"Fam214a","DOWN","bcell"
"595",0.00710359743905751,"Hist1h1c","UP","bcell"
"596",0.00711832783983794,"Dleu2","DOWN","bcell"
"597",0.0071276333919776,"Aacs","DOWN","bcell"
"598",0.00716712908088679,"Fbln5","UP","bcell"
"599",0.00719272447799201,"Ndufa2","UP","bcell"
"600",0.00719366157110159,"Txlna","DOWN","bcell"
"601",0.00721044990256617,"Ripor2","DOWN","bcell"
"602",0.00722700358377738,"Phip","DOWN","bcell"
"603",0.00726502652993092,"Psmc1","DOWN","bcell"
"604",0.00728531739325601,"Snx8","DOWN","bcell"
"605",0.00729210306450141,"Tollip","DOWN","bcell"
"606",0.00734902274001492,"Fryl","DOWN","bcell"
"607",0.00734912705570266,"Kng2","UP","bcell"
"608",0.00735456086052217,"Arhgap42","DOWN","bcell"
"609",0.00735750661893412,"Pop5","UP","bcell"
"610",0.007463463479265,"Smarca2","DOWN","bcell"
"611",0.00746816821213579,"Serinc5","DOWN","bcell"
"612",0.00747055379846103,"Hivep2","DOWN","bcell"
"613",0.00749874533864206,"Tut7","DOWN","bcell"
"614",0.00752294149751959,"Lrrc66","UP","bcell"
"615",0.00753919165511332,"3300002I08Rik","DOWN","bcell"
"616",0.00755063013192199,"Papola","DOWN","bcell"
"617",0.00756303948380932,"Eif2a","DOWN","bcell"
"618",0.00761081823879796,"Csrp2","DOWN","bcell"
"619",0.00763401965297726,"Znrf1","DOWN","bcell"
"620",0.00775634438027143,"Ifnar1","DOWN","bcell"
"621",0.00776582156033956,"Tle1","DOWN","bcell"
"622",0.0077711847387692,"Rpl36al","UP","bcell"
"623",0.00779617345185808,"Fbn1","UP","bcell"
"624",0.00781149362838156,"Ndufc1","UP","bcell"
"625",0.00783801159279998,"Mettl9","UP","bcell"
"626",0.00785528093809685,"Tmem127","DOWN","bcell"
"627",0.00788923407087379,"Gga2","DOWN","bcell"
"628",0.00792071371488089,"Chm","DOWN","bcell"
"629",0.00792606764404186,"Slc37a4","DOWN","bcell"
"630",0.00795344841524407,"Rnf38","DOWN","bcell"
"631",0.00796512931878151,"Trabd","DOWN","bcell"
"632",0.00802112500356281,"Gm17750","UP","bcell"
"633",0.00802246669951321,"Sdc4","UP","bcell"
"634",0.0080294937313741,"Rnf43","UP","bcell"
"635",0.00803421086784304,"Abhd17c","DOWN","bcell"
"636",0.00806682246782386,"Cog7","DOWN","bcell"
"637",0.00809025501967649,"Pan2","DOWN","bcell"
"638",0.0081065563872466,"Usp20","DOWN","bcell"
"639",0.00816368222660968,"Srpk1","DOWN","bcell"
"640",0.00825253965267727,"Dlg2","DOWN","bcell"
"641",0.00833793573301346,"Casp8","DOWN","bcell"
"642",0.00837493674579808,"Mdm2","DOWN","bcell"
"643",0.00844342350242467,"Coq10b","DOWN","bcell"
"644",0.00844418933225123,"Tlr4","DOWN","bcell"
"645",0.00844614055993361,"Atp5f1","UP","bcell"
"646",0.0084491194345744,"Acp6","DOWN","bcell"
"647",0.00855081125755897,"Stoml1","UP","bcell"
"648",0.00856225155542795,"Mrpl38","UP","bcell"
"649",0.00856980144077482,"Scin","UP","bcell"
"650",0.00857902768906813,"Mettl3","DOWN","bcell"
"651",0.00859635379480241,"Slc25a13","DOWN","bcell"
"652",0.00860457226825654,"Efna1","DOWN","bcell"
"653",0.00878146976420697,"Faap20","UP","bcell"
"654",0.00882586739510101,"Akr1b3","UP","bcell"
"655",0.00884861475979198,"Plekhh1","UP","bcell"
"656",0.00886805689262759,"Cd19","DOWN","bcell"
"657",0.00889124235922031,"Gbp8","DOWN","bcell"
"658",0.00893672345936405,"Arhgef28","DOWN","bcell"
"659",0.00897104802578872,"Bcl6","DOWN","bcell"
"660",0.00900496732586626,"Mknk2","DOWN","bcell"
"661",0.009019073717469,"Oaz2","DOWN","bcell"
"662",0.00906179583054713,"Armh3","DOWN","bcell"
"663",0.00906493730642482,"Nup35","DOWN","bcell"
"664",0.00909909115794572,"Meis1","UP","bcell"
"665",0.00916085338226939,"Pnpla8","DOWN","bcell"
"666",0.00918882866260888,"Gramd1b","DOWN","bcell"
"667",0.00919324944728923,"Glyctk","DOWN","bcell"
"668",0.00921128546971114,"Fam168b","DOWN","bcell"
"669",0.00925496160710668,"Kantr","DOWN","bcell"
"670",0.00926398096539575,"Poldip3","DOWN","bcell"
"671",0.00927258218789625,"Camk1d","UP","bcell"
"672",0.00928522040110557,"Sgms1","DOWN","bcell"
"673",0.00932819330977241,"Usp7","DOWN","bcell"
"674",0.00932949395321389,"Oxr1","DOWN","bcell"
"675",0.00933147610381742,"4930549G23Rik","DOWN","bcell"
"676",0.00934287978932872,"Isy1","DOWN","bcell"
"677",0.00934740362347684,"Nme7","UP","bcell"
"678",0.00934919155292453,"Ankrd33b","DOWN","bcell"
"679",0.00936335201988306,"Iqcb1","DOWN","bcell"
"680",0.00938426996457734,"Kdm6a","DOWN","bcell"
"681",0.00942771584725748,"Ip6k2","DOWN","bcell"
"682",0.00944998163170168,"Srsf5","DOWN","bcell"
"683",0.00946834757133039,"Tmem213","DOWN","bcell"
"684",0.00953772004634355,"Ebf1","DOWN","bcell"
"685",0.00956590737575562,"Tiam2","UP","bcell"
"686",0.00959998008949531,"Tubgcp4","DOWN","bcell"
"687",0.00962532966822981,"Scarb1","DOWN","bcell"
"688",0.00968327404832213,"Pcmt1","DOWN","bcell"
"689",0.00970714030550584,"Synpo","DOWN","bcell"
"690",0.00971210691409008,"Trpc1","DOWN","bcell"
"691",0.00977503746502221,"Jak1","DOWN","bcell"
"692",0.00977582276832791,"Cep350","DOWN","bcell"
"693",0.00989392009743575,"Phf5a","UP","bcell"
"694",0.00989604859894074,"Cnot4","DOWN","bcell"
"695",0.00991292044725326,"Imp3","UP","bcell"
"696",0.00992879371212172,"Ap3b1","DOWN","bcell"
"697",3.33332160330204e-136,"Egr1","DOWN","CDPC"
"698",1.5472538610286e-117,"Nr4a1","DOWN","CDPC"
"699",2.90783974675208e-102,"Hivep2","DOWN","CDPC"
"700",4.30970255837431e-96,"Zbtb16","DOWN","CDPC"
"701",2.215865196378e-93,"Nr1d2","DOWN","CDPC"
"702",1.31701949740204e-91,"Arid5b","DOWN","CDPC"
"703",6.80306783978018e-90,"Sik3","DOWN","CDPC"
"704",3.33869118345663e-85,"P3h2","DOWN","CDPC"
"705",3.43573091081635e-84,"Arntl","UP","CDPC"
"706",8.96408430733642e-84,"Npas2","UP","CDPC"
"707",2.38856293449793e-74,"Sh3rf1","DOWN","CDPC"
"708",3.42431736625143e-73,"Stim2","DOWN","CDPC"
"709",1.05687892158081e-72,"Pde3b","DOWN","CDPC"
"710",2.08740797051449e-71,"Neat1","DOWN","CDPC"
"711",2.44720032853184e-63,"Fosl2","DOWN","CDPC"
"712",4.82622562512307e-60,"Chka","DOWN","CDPC"
"713",8.96356612077808e-58,"Nr4a2","DOWN","CDPC"
"714",2.09864220357698e-54,"Nuak2","UP","CDPC"
"715",6.20558129056659e-54,"Per1","DOWN","CDPC"
"716",3.79000038113126e-52,"Zswim6","DOWN","CDPC"
"717",7.05238664145219e-52,"Arhgap24","UP","CDPC"
"718",1.19851557747274e-48,"Esrp1","DOWN","CDPC"
"719",3.26692955584484e-47,"Abtb2","DOWN","CDPC"
"720",8.62718760275618e-47,"Efemp1","UP","CDPC"
"721",5.43042293801471e-46,"Fkbp5","DOWN","CDPC"
"722",1.44942917592966e-45,"Mid1","UP","CDPC"
"723",2.3223982174381e-45,"Gm42418","UP","CDPC"
"724",1.59221809525042e-44,"Hbegf","DOWN","CDPC"
"725",4.3993798334758e-41,"Gm43305","DOWN","CDPC"
"726",5.94136249284752e-41,"Bicc1","UP","CDPC"
"727",1.92842384493945e-40,"Srpk2","DOWN","CDPC"
"728",9.83537213688787e-39,"Lncpint","DOWN","CDPC"
"729",4.75033738350277e-38,"Atp2b1","DOWN","CDPC"
"730",1.16810429049767e-37,"Kansl1l","DOWN","CDPC"
"731",1.26396728274139e-37,"Nab1","DOWN","CDPC"
"732",1.53498504976349e-37,"Morf4l2","DOWN","CDPC"
"733",1.36223183419614e-36,"Gsta2","UP","CDPC"
"734",3.33408779736226e-36,"Coq10b","DOWN","CDPC"
"735",5.68587345767171e-36,"Lnx1","DOWN","CDPC"
"736",8.60029767015609e-36,"Cdkl1","UP","CDPC"
"737",9.30477920385845e-36,"Itgav","DOWN","CDPC"
"738",1.17995752353835e-35,"Gm4258","UP","CDPC"
"739",1.32533611553925e-35,"Sema4b","DOWN","CDPC"
"740",1.23345631267473e-34,"Gpd2","DOWN","CDPC"
"741",2.21184252432732e-33,"Clu","DOWN","CDPC"
"742",4.62929388378409e-33,"Mcoln3","UP","CDPC"
"743",6.96465664754779e-33,"Myh9","DOWN","CDPC"
"744",1.18038891779446e-32,"Arih1","DOWN","CDPC"
"745",1.33136332164e-32,"Frem2","UP","CDPC"
"746",1.47357968126566e-32,"Spred2","DOWN","CDPC"
"747",2.06590350891266e-32,"Itpkb","DOWN","CDPC"
"748",2.77375915362925e-32,"Vcl","DOWN","CDPC"
"749",3.11756540580203e-32,"Wwc1","UP","CDPC"
"750",8.10258783571879e-32,"Ptpn12","DOWN","CDPC"
"751",1.9838540477776e-31,"Dock8","DOWN","CDPC"
"752",2.25070886265758e-31,"Pck1","UP","CDPC"
"753",2.49480554228323e-31,"Stk40","DOWN","CDPC"
"754",2.55173588053526e-31,"Tacc2","DOWN","CDPC"
"755",5.46843526804995e-31,"Azin1","DOWN","CDPC"
"756",9.23547045806739e-31,"Pde10a","DOWN","CDPC"
"757",5.46073900917937e-30,"Col4a4","UP","CDPC"
"758",9.85482847649475e-30,"Fgf12","UP","CDPC"
"759",3.10967292068783e-29,"Trim2","UP","CDPC"
"760",7.93409321961358e-29,"Sim1","UP","CDPC"
"761",1.20755537843932e-28,"Cltrn","UP","CDPC"
"762",1.25978389919794e-28,"St6gal1","UP","CDPC"
"763",1.45186125255346e-28,"Ipcef1","UP","CDPC"
"764",2.49034689785111e-28,"Setbp1","DOWN","CDPC"
"765",2.56764450131395e-28,"Pde7b","DOWN","CDPC"
"766",2.83148124433907e-28,"Ptprj","DOWN","CDPC"
"767",2.88504361351307e-28,"Fign","UP","CDPC"
"768",3.63328073555703e-28,"Suclg2","UP","CDPC"
"769",4.43088044814826e-28,"Akr1c21","UP","CDPC"
"770",4.77383029268385e-28,"Ssh2","DOWN","CDPC"
"771",8.29829239204671e-28,"Btbd9","DOWN","CDPC"
"772",1.20427491676594e-27,"Nab2","DOWN","CDPC"
"773",1.82837616583828e-27,"Kdm2a","DOWN","CDPC"
"774",2.04847604471692e-27,"Stat3","DOWN","CDPC"
"775",2.0713322806619e-27,"Robo2","UP","CDPC"
"776",2.71704965086473e-27,"Hao2","UP","CDPC"
"777",5.74218574636485e-27,"Bcl2","UP","CDPC"
"778",6.37283612814367e-27,"Rabgef1","DOWN","CDPC"
"779",9.63993267107332e-27,"Map3k14","DOWN","CDPC"
"780",1.10235996625825e-26,"Fam129a","DOWN","CDPC"
"781",1.82148872702146e-26,"Actn4","DOWN","CDPC"
"782",2.42231736710711e-26,"Mpped2","UP","CDPC"
"783",6.56080379424896e-26,"Gm26917","DOWN","CDPC"
"784",6.56619131183015e-26,"Sorl1","UP","CDPC"
"785",7.51019120006345e-26,"Paxbp1","DOWN","CDPC"
"786",1.08902183236882e-25,"Hnrnph1","DOWN","CDPC"
"787",1.43365209606203e-25,"Btc","UP","CDPC"
"788",1.50931438571771e-25,"Gulp1","UP","CDPC"
"789",2.04636426905457e-25,"Mfhas1","UP","CDPC"
"790",2.91390695221491e-25,"Sgk1","DOWN","CDPC"
"791",3.6198822527753e-25,"Adgra1","UP","CDPC"
"792",4.15450457401689e-25,"Npnt","UP","CDPC"
"793",4.38068838033521e-25,"Aldob","UP","CDPC"
"794",4.44848069291628e-25,"Ackr3","UP","CDPC"
"795",5.17424390575426e-25,"Egln3","DOWN","CDPC"
"796",5.63827739003276e-25,"Nek7","UP","CDPC"
"797",7.00388599344958e-25,"Nos1ap","UP","CDPC"
"798",8.2270523760218e-25,"Pik3c2a","DOWN","CDPC"
"799",1.11812494604473e-24,"Angpt1","UP","CDPC"
"800",1.44716219115987e-24,"Gm671","UP","CDPC"
"801",1.45644377876049e-24,"Klhl14","UP","CDPC"
"802",1.57479657677866e-24,"Igfbp5","UP","CDPC"
"803",1.60899755163383e-24,"Slc15a2","DOWN","CDPC"
"804",1.73463674519537e-24,"Zfpm2","UP","CDPC"
"805",4.51073062947402e-24,"Wdr1","DOWN","CDPC"
"806",4.77094773805341e-24,"Kif23","DOWN","CDPC"
"807",5.65663250157518e-24,"Nfyc","UP","CDPC"
"808",1.08499472827635e-23,"Csrp1","DOWN","CDPC"
"809",1.34433817066601e-23,"C130071C03Rik","UP","CDPC"
"810",1.47193887970814e-23,"Cyfip2","UP","CDPC"
"811",2.16236024531632e-23,"Lamb1","UP","CDPC"
"812",2.42437653138195e-23,"Hsd11b2","UP","CDPC"
"813",5.80230252489034e-23,"Gm42941","DOWN","CDPC"
"814",6.59364705174833e-23,"Dhrs3","UP","CDPC"
"815",6.95107741454766e-23,"Camk1d","UP","CDPC"
"816",7.23547228217933e-23,"Nedd9","DOWN","CDPC"
"817",1.17927589340993e-22,"Thra","UP","CDPC"
"818",1.46632617637346e-22,"B4galt1","DOWN","CDPC"
"819",1.84855104670935e-22,"Mir99ahg","UP","CDPC"
"820",2.03734810323342e-22,"Per3","DOWN","CDPC"
"821",2.21992494660638e-22,"Lypd6","UP","CDPC"
"822",3.31224907009912e-22,"Gm20646","UP","CDPC"
"823",3.63975778050386e-22,"Itga1","UP","CDPC"
"824",3.98415398261766e-22,"Plpp3","UP","CDPC"
"825",5.72032856773032e-22,"Cr2","UP","CDPC"
"826",6.02218332040674e-22,"Sik2","DOWN","CDPC"
"827",9.17215484274736e-22,"Stxbp6","UP","CDPC"
"828",1.33046393931883e-21,"Sorbs2","UP","CDPC"
"829",1.5001174681557e-21,"Ccnl1","DOWN","CDPC"
"830",1.85944781273361e-21,"Pou3f3","UP","CDPC"
"831",2.43299597366125e-21,"Arpc2","DOWN","CDPC"
"832",2.58951437707428e-21,"Skil","DOWN","CDPC"
"833",2.69261798562813e-21,"Dusp16","DOWN","CDPC"
"834",3.33664081727466e-21,"Kazn","UP","CDPC"
"835",4.17218145189311e-21,"Hdac4","DOWN","CDPC"
"836",4.38165525350388e-21,"Magi2","UP","CDPC"
"837",4.59104468320319e-21,"Rps6ka3","DOWN","CDPC"
"838",4.92442703207832e-21,"Arl15","DOWN","CDPC"
"839",5.95171500486344e-21,"Cdk6","UP","CDPC"
"840",6.60262515944835e-21,"Tpm4","DOWN","CDPC"
"841",1.10826290315307e-20,"Pitpna","DOWN","CDPC"
"842",1.1105687650421e-20,"Rock2","DOWN","CDPC"
"843",1.12294026842106e-20,"Cmss1","UP","CDPC"
"844",1.89677483002713e-20,"Mef2d","DOWN","CDPC"
"845",2.0278732125907e-20,"Cystm1","DOWN","CDPC"
"846",2.31279404968984e-20,"Snhg20","UP","CDPC"
"847",2.32714628655654e-20,"Ankrd17","DOWN","CDPC"
"848",2.35736917242839e-20,"Pdzk1ip1","UP","CDPC"
"849",2.49913862908375e-20,"Zhx2","DOWN","CDPC"
"850",2.56426450797644e-20,"Crem","DOWN","CDPC"
"851",2.9799355632978e-20,"Ahdc1","DOWN","CDPC"
"852",3.39652892294768e-20,"Cdh1","DOWN","CDPC"
"853",3.74904987591749e-20,"Fxyd4","UP","CDPC"
"854",3.83601406653897e-20,"Atp6v1b1","UP","CDPC"
"855",7.56102103188737e-20,"Ttc39b","DOWN","CDPC"
"856",8.47929351014174e-20,"Nr3c2","UP","CDPC"
"857",8.67801854194671e-20,"Top1","DOWN","CDPC"
"858",1.0220711173629e-19,"Wscd2","UP","CDPC"
"859",1.05092228852094e-19,"Pak3","UP","CDPC"
"860",1.93240311598126e-19,"Acsl4","DOWN","CDPC"
"861",2.08290740343834e-19,"Gm16035","UP","CDPC"
"862",2.61551451733525e-19,"Cyp7b1","UP","CDPC"
"863",3.12822717360347e-19,"Mrps6","DOWN","CDPC"
"864",3.3973197119852e-19,"Stxbp3","DOWN","CDPC"
"865",4.52940285419493e-19,"Chchd10","UP","CDPC"
"866",4.98482481177507e-19,"Fnbp1l","DOWN","CDPC"
"867",5.70861292588526e-19,"Arrdc3","UP","CDPC"
"868",6.48681327598638e-19,"Ell2","DOWN","CDPC"
"869",7.98691278931851e-19,"Trak1","DOWN","CDPC"
"870",8.94805899087062e-19,"Bdp1","DOWN","CDPC"
"871",1.14236006687786e-18,"Pmepa1","DOWN","CDPC"
"872",1.15519332826168e-18,"Braf","DOWN","CDPC"
"873",1.16284834139451e-18,"Usp53","DOWN","CDPC"
"874",1.21205250141879e-18,"Brwd1","DOWN","CDPC"
"875",1.29522469658009e-18,"Prkn","DOWN","CDPC"
"876",1.34390869485186e-18,"Cyb5b","UP","CDPC"
"877",1.62049559211903e-18,"Rbm47","DOWN","CDPC"
"878",1.62898416656495e-18,"Smad6","UP","CDPC"
"879",2.33690613170773e-18,"Amotl2","UP","CDPC"
"880",2.48939879777434e-18,"Ros1","UP","CDPC"
"881",3.10962020597998e-18,"Ago2","DOWN","CDPC"
"882",3.53439168271589e-18,"Usp2","DOWN","CDPC"
"883",4.78602443944548e-18,"Cog7","UP","CDPC"
"884",6.15212571470313e-18,"Junb","DOWN","CDPC"
"885",7.10422941652066e-18,"Gm42937","DOWN","CDPC"
"886",7.1391518098361e-18,"Plec","DOWN","CDPC"
"887",7.43534842902514e-18,"Spag9","DOWN","CDPC"
"888",7.82176642519452e-18,"Slc38a6","UP","CDPC"
"889",8.83016245947398e-18,"Ddc","UP","CDPC"
"890",9.51755951449619e-18,"Serpinb6a","UP","CDPC"
"891",9.60541896722138e-18,"Mon2","DOWN","CDPC"
"892",1.01460960313794e-17,"Spp1","UP","CDPC"
"893",1.01798568777935e-17,"Med13","DOWN","CDPC"
"894",1.08159052960313e-17,"Rai1","DOWN","CDPC"
"895",1.1267993558131e-17,"Bcl2l1","UP","CDPC"
"896",1.16920031499771e-17,"Bhlhe40","DOWN","CDPC"
"897",1.21340323868767e-17,"Ndrg1","UP","CDPC"
"898",1.24629261115205e-17,"Ubl3","DOWN","CDPC"
"899",1.32140914129262e-17,"Banp","DOWN","CDPC"
"900",1.32561786081393e-17,"Trib1","DOWN","CDPC"
"901",1.54867220249757e-17,"4930550C14Rik","UP","CDPC"
"902",2.18065825813371e-17,"Gm49980","DOWN","CDPC"
"903",2.38754049283329e-17,"Hoxb6","UP","CDPC"
"904",2.9702826959831e-17,"Cmtm4","DOWN","CDPC"
"905",2.97803105420716e-17,"Vapa","DOWN","CDPC"
"906",3.17488187094971e-17,"Apela","UP","CDPC"
"907",3.34678856921041e-17,"Ube2g1","DOWN","CDPC"
"908",5.1456022084275e-17,"Btg2","DOWN","CDPC"
"909",5.3301244766673e-17,"Rdh16f2","UP","CDPC"
"910",9.33264851828731e-17,"Oprm1","UP","CDPC"
"911",9.84184958311909e-17,"Eml4","DOWN","CDPC"
"912",9.86803232472538e-17,"Tcf4","UP","CDPC"
"913",1.18847547438692e-16,"Srgap3","UP","CDPC"
"914",1.19923949845669e-16,"Rab10","DOWN","CDPC"
"915",1.2084998372393e-16,"Snx3","DOWN","CDPC"
"916",1.22932665661274e-16,"Ola1","UP","CDPC"
"917",1.2742586859634e-16,"Gatm","UP","CDPC"
"918",1.43192341538378e-16,"Copg2","UP","CDPC"
"919",1.62754995243892e-16,"Noct","DOWN","CDPC"
