"","p_val","gene","diffexpressed","celltype"
"485",0.00543022315246152,"Slc8a1","UP","bcell"
"486",0.00543588245560008,"Trak1","DOWN","bcell"
"487",0.00544695570563892,"Slc25a14","DOWN","bcell"
"488",0.00546545043261031,"Arhgef16","DOWN","bcell"
"489",0.0054656449852981,"Gm16311","DOWN","bcell"
"490",0.00546979639551015,"Pnpla8","DOWN","bcell"
"491",0.0054724279644783,"Susd6","DOWN","bcell"
"492",0.00547695687527697,"Dip2b","DOWN","bcell"
"493",0.00552427083197364,"Slc35e2","DOWN","bcell"
"494",0.00552613528643283,"Fxyd2","UP","bcell"
"495",0.00558399118114117,"Paip2","DOWN","bcell"
"496",0.00561686620174033,"Tanc2","DOWN","bcell"
"497",0.00573570490547739,"Nid2","UP","bcell"
"498",0.00575536450520264,"Faap20","UP","bcell"
"499",0.0057877952189942,"Smarca2","DOWN","bcell"
"500",0.0057943667327182,"Cox6b1","DOWN","bcell"
"501",0.00583426361978626,"Gimap8","DOWN","bcell"
"502",0.00583681705414818,"0610040J01Rik","DOWN","bcell"
"503",0.00588393016991687,"Pex11b","DOWN","bcell"
"504",0.00589417944645609,"Mrpl38","UP","bcell"
"505",0.00591619507264692,"Usp7","DOWN","bcell"
"506",0.0059335434911289,"Rpl36al","UP","bcell"
"507",0.00599632835357,"Scfd1","DOWN","bcell"
"508",0.00603010652792152,"Isca2","DOWN","bcell"
"509",0.00603056678850174,"Sdc4","UP","bcell"
"510",0.00603502944664732,"Apbb2","DOWN","bcell"
"511",0.00604106546031334,"Xylb","DOWN","bcell"
"512",0.00604155944869265,"Zbtb11","DOWN","bcell"
"513",0.00609507647527272,"Nedd4l","DOWN","bcell"
"514",0.00612920020052334,"Chchd2","UP","bcell"
"515",0.0061342460168943,"Arl5c","DOWN","bcell"
"516",0.00614424197034267,"Pitpna","DOWN","bcell"
"517",0.00614631379390574,"Srsf5","DOWN","bcell"
"518",0.00623355058954145,"Gnb1","DOWN","bcell"
"519",0.00627100565575758,"Pomt2","DOWN","bcell"
"520",0.00627112011448159,"Frmd4b","DOWN","bcell"
"521",0.00627832495552336,"Psmb4","UP","bcell"
"522",0.00628504356241952,"D930016D06Rik","DOWN","bcell"
"523",0.00630759147849918,"Cul4a","DOWN","bcell"
"524",0.00633567081470065,"Gk","DOWN","bcell"
"525",0.00634739641048745,"Pawr","DOWN","bcell"
"526",0.00634911094061726,"Vkorc1l1","DOWN","bcell"
"527",0.00636017750863105,"Dcun1d1","DOWN","bcell"
"528",0.0064011334591198,"Elf2","DOWN","bcell"
"529",0.00641017499273121,"4930523C07Rik","DOWN","bcell"
"530",0.00641863612616922,"Tbp","DOWN","bcell"
"531",0.00644981154448823,"Chst3","DOWN","bcell"
"532",0.00645821801254453,"Tiam2","UP","bcell"
"533",0.00648716699666032,"Cnot9","DOWN","bcell"
"534",0.00652241888468989,"Tsc2","UP","bcell"
"535",0.00653963485270607,"Gucy1a1","UP","bcell"
"536",0.00655112837080901,"Adipor1","DOWN","bcell"
"537",0.0066059746699042,"Stx8","DOWN","bcell"
"538",0.00660785306250001,"Aacs","DOWN","bcell"
"539",0.00664206107911287,"Ghitm","UP","bcell"
"540",0.00665227966177237,"Il7","DOWN","bcell"
"541",0.00666474599679228,"Casd1","DOWN","bcell"
"542",0.0066685458201747,"Hspbap1","DOWN","bcell"
"543",0.00671481341223041,"Txlna","DOWN","bcell"
"544",0.0067167556990007,"A330023F24Rik","DOWN","bcell"
"545",0.00675318443378271,"Phip","DOWN","bcell"
"546",0.00680247586890447,"Ppm1e","DOWN","bcell"
"547",0.00680456728913665,"Dgkh","DOWN","bcell"
"548",0.00682101375252594,"2900052L18Rik","UP","bcell"
"549",0.00684373146784259,"Gm3716","UP","bcell"
"550",0.00690859063597341,"Ankrd11","DOWN","bcell"
"551",0.00691261258797129,"Mbnl3","UP","bcell"
"552",0.00691348452804133,"Mlf2","UP","bcell"
"553",0.00695294903803297,"Mafg","DOWN","bcell"
"554",0.00696170242849882,"Prpf19","UP","bcell"
"555",0.006997901303343,"Slc25a4","UP","bcell"
"556",0.00701683713997868,"Mecom","UP","bcell"
"557",0.00702263474830827,"Rnf8","DOWN","bcell"
"558",0.00705157489418192,"Mdm2","DOWN","bcell"
"559",0.00706938341896601,"Lamp2","UP","bcell"
"560",0.00707572821415464,"Hoxb3","UP","bcell"
"561",0.00710073044809158,"Tra2a","DOWN","bcell"
"562",0.00712386688198061,"Atxn1","DOWN","bcell"
"563",0.00713619109563642,"Fkbp2","DOWN","bcell"
"564",0.00727209857536556,"Znrf1","DOWN","bcell"
"565",0.00728306863008471,"Slc37a4","DOWN","bcell"
"566",0.00728937883994122,"Papola","DOWN","bcell"
"567",0.0073149001720656,"Rps12","UP","bcell"
"568",0.00732131594122013,"Gm19710","DOWN","bcell"
"569",0.00732858167650909,"Midn","DOWN","bcell"
"570",0.00733613469991437,"Dpm3","UP","bcell"
"571",0.00733613469991437,"Bmi1","UP","bcell"
"572",0.00736140695331931,"Acp6","DOWN","bcell"
"573",0.00737201347111733,"Cd19","DOWN","bcell"
"574",0.00738922004312812,"Gm37245","DOWN","bcell"
"575",0.00740875254177605,"Ptk2b","DOWN","bcell"
"576",0.0074135747937972,"Xdh","DOWN","bcell"
"577",0.00743585706958935,"Trabd","DOWN","bcell"
"578",0.00746707775722854,"Chac2","DOWN","bcell"
"579",0.00747245866742695,"B3galt5","DOWN","bcell"
"580",0.00748269757006119,"Fhit","DOWN","bcell"
"581",0.00752151038670356,"Fryl","DOWN","bcell"
"582",0.0075792557078352,"Fbln5","UP","bcell"
"583",0.00760206344262795,"Dleu2","DOWN","bcell"
"584",0.0076590702107395,"Mtx3","UP","bcell"
"585",0.00766670177865412,"Kbtbd2","DOWN","bcell"
"586",0.00767158651764752,"Shoc2","DOWN","bcell"
"587",0.00772205092545177,"Ube4b","DOWN","bcell"
"588",0.00777090541935045,"Arhgap10","DOWN","bcell"
"589",0.0077739111525715,"Cox7b","UP","bcell"
"590",0.0078316258230603,"Bend7","DOWN","bcell"
"591",0.00790088213015379,"Ptcd2","DOWN","bcell"
"592",0.00790859917164022,"Rnf115","DOWN","bcell"
"593",0.00791080794929498,"Cnot4","DOWN","bcell"
"594",0.00793578304867151,"Tspan5","DOWN","bcell"
"595",0.00794052693891614,"Ddx5","DOWN","bcell"
"596",0.00799333319795998,"Slc6a19","DOWN","bcell"
"597",0.00801561954610009,"Sardhos","DOWN","bcell"
"598",0.008030604805363,"Tlr4","DOWN","bcell"
"599",0.00810472183999917,"Copa","DOWN","bcell"
"600",0.00811297708160787,"Hoxc4","UP","bcell"
"601",0.00811793185837595,"Cog7","DOWN","bcell"
"602",0.00813432428621869,"Slit2","UP","bcell"
"603",0.00814272844660874,"Cmip","DOWN","bcell"
"604",0.00816447214666872,"Dock11","DOWN","bcell"
"605",0.0081816789965686,"Efna1","DOWN","bcell"
"606",0.00825800959855444,"Cep70","DOWN","bcell"
"607",0.00828035640769002,"Tcp1","DOWN","bcell"
"608",0.00829274456353742,"Cpne4","DOWN","bcell"
"609",0.00838144261197396,"Ppp2ca","DOWN","bcell"
"610",0.00839978894482563,"Atp5f1","UP","bcell"
"611",0.00840803012620296,"Dcaf11","DOWN","bcell"
"612",0.00842278810174343,"Mknk2","DOWN","bcell"
"613",0.00844474429403648,"Tmem63b","DOWN","bcell"
"614",0.00845627918522318,"Fam214a","DOWN","bcell"
"615",0.00854412070261014,"Rnf43","UP","bcell"
"616",0.00858050461578484,"Ndufc1","UP","bcell"
"617",0.00858608890376146,"Iqcb1","DOWN","bcell"
"618",0.00858733359021444,"Chm","DOWN","bcell"
"619",0.00867164330659026,"Fam219a","DOWN","bcell"
"620",0.00868485051864675,"Gm49708","DOWN","bcell"
"621",0.00878508120141632,"Gas2","DOWN","bcell"
"622",0.00882089738563626,"Snx30","DOWN","bcell"
"623",0.00886613944020706,"4930549G23Rik","DOWN","bcell"
"624",0.00888308623768505,"Hcrtr2","UP","bcell"
"625",0.00891337407158941,"Fam120a","DOWN","bcell"
"626",0.00903187628175836,"Zfp36l1","UP","bcell"
"627",0.00903241050236254,"Epb41l3","DOWN","bcell"
"628",0.00905334644472498,"Akr1b10","UP","bcell"
"629",0.00906100704774362,"Hivep2","DOWN","bcell"
"630",0.00908679881053326,"Stoml1","UP","bcell"
"631",0.00911770363621803,"Ebf1","DOWN","bcell"
"632",0.00914272412254288,"Scarb1","DOWN","bcell"
"633",0.0092000816423821,"Sept6","DOWN","bcell"
"634",0.00921591390389529,"Adgrl3","UP","bcell"
"635",0.00923858694153823,"Adam9","DOWN","bcell"
"636",0.00924803720047345,"Pag1","DOWN","bcell"
"637",0.00925038919374363,"Slc22a5","DOWN","bcell"
"638",0.00926249245569879,"Timm8b","DOWN","bcell"
"639",0.00926249245569879,"Synpo","DOWN","bcell"
"640",0.00932540415848133,"Tubgcp4","DOWN","bcell"
"641",0.00932911550020694,"Eif4ebp2","DOWN","bcell"
"642",0.00935375355817836,"Prom1","UP","bcell"
"643",0.00936136229870069,"Abhd17c","DOWN","bcell"
"644",0.00942407711177374,"Lrch3","DOWN","bcell"
"645",0.0094791520012627,"Jak1","DOWN","bcell"
"646",0.00948448869339763,"Nedd9","DOWN","bcell"
"647",0.00950749658859357,"Arhgap15","DOWN","bcell"
"648",0.00952158279753352,"Gramd1b","DOWN","bcell"
"649",0.00961255075196869,"Dnajc15","UP","bcell"
"650",0.00968699746711074,"Cd300lg","DOWN","bcell"
"651",0.00968883107924471,"Cdc37l1","DOWN","bcell"
"652",0.00971889688902224,"Hist1h1c","UP","bcell"
"653",0.00975595466577273,"Ap1g1","DOWN","bcell"
"654",0.00980837119533662,"Gna12","DOWN","bcell"
"655",0.00982353400049586,"Tmem127","DOWN","bcell"
"656",0.00982681136092403,"Mrpl12","DOWN","bcell"
"657",0.00988455971911919,"Gpd2","DOWN","bcell"
"658",0.00989822200984532,"Itih5","UP","bcell"
"659",0.00994306813148362,"Usp20","DOWN","bcell"
"660",0.0099546951350372,"Sgms1","DOWN","bcell"
"661",0.00999922078523316,"Wdr5","DOWN","bcell"
"662",3.42367532790146e-132,"Egr1","DOWN","CDPC"
"663",2.79313412382135e-105,"Nr4a1","DOWN","CDPC"
"664",3.27707711214934e-101,"Hivep2","DOWN","CDPC"
"665",6.91171666175176e-97,"Pde3b","DOWN","CDPC"
"666",4.65766066500782e-96,"Arid5b","DOWN","CDPC"
"667",1.27541215819894e-79,"P3h2","DOWN","CDPC"
"668",1.60500558402658e-76,"Stim2","DOWN","CDPC"
"669",1.01726476981608e-65,"Neat1","DOWN","CDPC"
"670",1.79979687826384e-63,"Sik3","DOWN","CDPC"
"671",9.41421999108188e-62,"Zbtb16","DOWN","CDPC"
"672",6.03302497967002e-60,"Nr1d2","DOWN","CDPC"
"673",4.04599509383468e-58,"Fosl2","DOWN","CDPC"
"674",1.89201361201981e-57,"Sh3rf1","DOWN","CDPC"
"675",5.64519075873554e-55,"Gm42418","UP","CDPC"
"676",6.78725306164961e-55,"Chka","DOWN","CDPC"
"677",4.60669727078916e-53,"Nr4a2","DOWN","CDPC"
"678",6.24207190450234e-53,"Abtb2","DOWN","CDPC"
"679",5.84363078994537e-49,"Nuak2","UP","CDPC"
"680",1.29699317394313e-47,"Zswim6","DOWN","CDPC"
"681",1.37953585267877e-47,"Pck1","UP","CDPC"
"682",3.51935879924921e-46,"Ptprj","DOWN","CDPC"
"683",4.15845250939631e-44,"Esrp1","DOWN","CDPC"
"684",1.39749914632374e-43,"Arntl","UP","CDPC"
"685",2.21776354688602e-43,"Hbegf","DOWN","CDPC"
"686",6.36379747307542e-41,"Efemp1","UP","CDPC"
"687",8.79015093815316e-40,"Npas2","UP","CDPC"
"688",9.16149822971049e-39,"Setbp1","DOWN","CDPC"
"689",2.52610010001427e-38,"Sema4b","DOWN","CDPC"
"690",5.43364344985946e-38,"Arhgap24","UP","CDPC"
"691",3.56696677218788e-36,"Pde7b","DOWN","CDPC"
"692",9.57406788344274e-36,"Nab1","DOWN","CDPC"
"693",5.52503814978668e-35,"Fam129a","DOWN","CDPC"
"694",6.61334339463133e-35,"Srpk2","DOWN","CDPC"
"695",7.64320330663095e-35,"Itpkb","DOWN","CDPC"
"696",9.31157883959643e-35,"Gm43305","DOWN","CDPC"
"697",1.41688972490618e-34,"Gm4258","UP","CDPC"
"698",1.49131663558263e-32,"Mid1","UP","CDPC"
"699",2.19025136360201e-32,"Wwc1","UP","CDPC"
"700",2.33102429976373e-32,"Azin1","DOWN","CDPC"
"701",2.64705069846688e-32,"Mcoln3","UP","CDPC"
"702",4.42520307141404e-32,"Vcl","DOWN","CDPC"
"703",1.00314008294921e-31,"Atp2b1","DOWN","CDPC"
"704",1.28538734050138e-31,"Morf4l2","DOWN","CDPC"
"705",1.656532808498e-31,"Kansl1l","DOWN","CDPC"
"706",3.46637246569845e-31,"Itgav","DOWN","CDPC"
"707",4.51247057548823e-31,"Ptpn12","DOWN","CDPC"
"708",5.30111107802408e-31,"Myh9","DOWN","CDPC"
"709",1.48783732597499e-30,"Suclg2","UP","CDPC"
"710",2.1912003810635e-30,"Frem2","UP","CDPC"
"711",4.37192945763298e-30,"Lnx1","DOWN","CDPC"
"712",5.37587709431844e-30,"Egln3","DOWN","CDPC"
"713",1.94475208491463e-29,"Arl15","DOWN","CDPC"
"714",3.67955953055254e-29,"Ipcef1","UP","CDPC"
"715",4.28780909821434e-29,"Bicc1","UP","CDPC"
"716",7.36660752610926e-29,"Spred2","DOWN","CDPC"
"717",9.19067513125121e-29,"Bcl2","UP","CDPC"
"718",9.66986126088471e-29,"Tacc2","DOWN","CDPC"
"719",9.99375512986076e-29,"Trim2","UP","CDPC"
"720",1.32276608967375e-28,"Per1","DOWN","CDPC"
"721",1.58706522444479e-28,"Fign","UP","CDPC"
"722",1.68946256609026e-28,"Stk40","DOWN","CDPC"
"723",2.37387457822895e-27,"Gpd2","DOWN","CDPC"
"724",2.38407975224273e-27,"Paxbp1","DOWN","CDPC"
"725",2.60270513987212e-27,"Clu","DOWN","CDPC"
"726",5.33679516129132e-27,"Mir99ahg","UP","CDPC"
"727",5.45511630329788e-27,"Btbd9","DOWN","CDPC"
"728",5.60885921285174e-27,"Plpp3","UP","CDPC"
"729",7.67542192825696e-27,"Nfyc","UP","CDPC"
"730",8.69730071928324e-27,"Sim1","UP","CDPC"
"731",9.66747897010473e-27,"Hsd11b2","UP","CDPC"
"732",1.23538879816946e-26,"Hdac4","DOWN","CDPC"
"733",1.4453755205501e-26,"Nab2","DOWN","CDPC"
"734",3.49935145686492e-26,"Arih1","DOWN","CDPC"
"735",4.2235684226887e-26,"Robo2","UP","CDPC"
"736",6.41881889040695e-26,"Cdkl1","UP","CDPC"
"737",6.57384636930003e-26,"Pde10a","DOWN","CDPC"
"738",7.28444708400096e-26,"Cyfip2","UP","CDPC"
"739",7.92123463883178e-26,"Fgf12","UP","CDPC"
"740",7.9897064609815e-26,"Actn4","DOWN","CDPC"
"741",1.04527552765765e-25,"Wdr1","DOWN","CDPC"
"742",1.51106604126549e-25,"Gulp1","UP","CDPC"
"743",1.75240668150278e-25,"St6gal1","UP","CDPC"
"744",2.96951634212144e-25,"Gm20646","UP","CDPC"
"745",1.01552844701355e-24,"Map3k14","DOWN","CDPC"
"746",2.55478332631792e-24,"Mpped2","UP","CDPC"
"747",3.97106155446236e-24,"Dock8","DOWN","CDPC"
"748",4.33499531824478e-24,"Frmd4b","UP","CDPC"
"749",5.42550348106066e-24,"Nek7","UP","CDPC"
"750",6.29504088529794e-24,"Pik3c2a","DOWN","CDPC"
"751",7.32843098624658e-24,"Zeb2","UP","CDPC"
"752",7.38169430777777e-24,"Adgra1","UP","CDPC"
"753",8.53072109178656e-24,"Kdm2a","DOWN","CDPC"
"754",1.33515219368895e-23,"Gm671","UP","CDPC"
"755",1.48694078848385e-23,"Rps6ka3","DOWN","CDPC"
"756",1.96817761729745e-23,"Camk1d","UP","CDPC"
"757",2.23555307437951e-23,"Skil","DOWN","CDPC"
"758",2.31717985204031e-23,"C130071C03Rik","UP","CDPC"
"759",2.64284576899808e-23,"Map2k6","UP","CDPC"
"760",3.08322973520811e-23,"Nos1ap","UP","CDPC"
"761",3.98023644757546e-23,"Rabgef1","DOWN","CDPC"
"762",4.60967900733373e-23,"Kif23","DOWN","CDPC"
"763",4.70805721382968e-23,"Cdk6","UP","CDPC"
"764",1.54632035142868e-22,"Hnrnph1","DOWN","CDPC"
"765",3.18006949228396e-22,"Coq10b","DOWN","CDPC"
"766",4.60423662405469e-22,"Mfhas1","UP","CDPC"
"767",5.06020169305909e-22,"Zfpm2","UP","CDPC"
"768",1.19853374237221e-21,"Adh1","UP","CDPC"
"769",1.73891165144812e-21,"Kazn","UP","CDPC"
"770",2.67104767669753e-21,"Syne2","DOWN","CDPC"
"771",3.21927313701085e-21,"Bcl2l1","UP","CDPC"
"772",3.232395672087e-21,"Sorbs2","UP","CDPC"
"773",3.34227221240731e-21,"Klhl14","UP","CDPC"
"774",3.39708180167777e-21,"Timp3","UP","CDPC"
"775",4.63881614811758e-21,"Stat3","DOWN","CDPC"
"776",5.06127586115655e-21,"Ephx2","UP","CDPC"
"777",5.56343155446956e-21,"Fxyd4","UP","CDPC"
"778",5.93246784456901e-21,"Ppargc1b","UP","CDPC"
"779",6.24044513969949e-21,"Itga3","DOWN","CDPC"
"780",7.44392269084837e-21,"Igfbp5","UP","CDPC"
"781",7.67373484076125e-21,"Aldob","UP","CDPC"
"782",1.68754105074931e-20,"Sgk1","DOWN","CDPC"
"783",2.10095331130364e-20,"Crem","DOWN","CDPC"
"784",2.62175006353793e-20,"Pdzk1ip1","UP","CDPC"
"785",2.86948240066919e-20,"Magi2","UP","CDPC"
"786",2.87787837949192e-20,"Gm49980","DOWN","CDPC"
"787",3.02380722322664e-20,"Rorc","UP","CDPC"
"788",3.27039020004216e-20,"Stxbp3","DOWN","CDPC"
"789",3.42050933561643e-20,"Lamb1","UP","CDPC"
"790",5.12658926308268e-20,"Cr2","UP","CDPC"
"791",7.06820833670473e-20,"Sik2","DOWN","CDPC"
"792",8.84444336832866e-20,"Smad6","UP","CDPC"
"793",1.07440162907991e-19,"Arpc2","DOWN","CDPC"
"794",1.31319434779577e-19,"Cystm1","DOWN","CDPC"
"795",1.49149172971601e-19,"Csrp1","DOWN","CDPC"
"796",1.7743710060337e-19,"Col4a4","UP","CDPC"
"797",1.87112642727273e-19,"Tpm4","DOWN","CDPC"
"798",2.13463237446551e-19,"Cdh1","DOWN","CDPC"
"799",2.32057352476214e-19,"Gnb1","DOWN","CDPC"
"800",3.54623099844148e-19,"Pou3f3","UP","CDPC"
"801",4.5203392294542e-19,"Atp6v1b1","UP","CDPC"
"802",4.9807614874813e-19,"Chchd10","UP","CDPC"
"803",5.19587342868733e-19,"Btc","UP","CDPC"
"804",5.63835994612009e-19,"Lypd6","UP","CDPC"
"805",6.25022917082688e-19,"Akr1c21","UP","CDPC"
"806",8.78277341931348e-19,"Amotl2","UP","CDPC"
"807",9.82398759722042e-19,"Plec","DOWN","CDPC"
"808",1.35272014593311e-18,"Ccnl1","DOWN","CDPC"
"809",2.46664739929129e-18,"Sorl1","UP","CDPC"
"810",2.74332156098295e-18,"Cpeb2","DOWN","CDPC"
"811",3.19318071267936e-18,"Kcnj1","UP","CDPC"
"812",3.39102532536373e-18,"Stxbp6","UP","CDPC"
"813",4.14512680835993e-18,"Ola1","UP","CDPC"
"814",4.34588378769515e-18,"Cyp7b1","UP","CDPC"
"815",5.08009593598187e-18,"Slc38a6","UP","CDPC"
"816",5.36030941938644e-18,"Junb","DOWN","CDPC"
"817",5.49724623659345e-18,"Rock2","DOWN","CDPC"
"818",5.78732827401261e-18,"Plcd3","DOWN","CDPC"
"819",7.18490571411532e-18,"Lncpint","DOWN","CDPC"
"820",8.08630534519465e-18,"Angpt1","UP","CDPC"
"821",9.06755204250938e-18,"Elf1","DOWN","CDPC"
"822",9.23094575561705e-18,"Ssh2","DOWN","CDPC"
"823",1.13622199204426e-17,"Ext1","UP","CDPC"
"824",1.40196923375652e-17,"Mitf","UP","CDPC"
"825",1.67901370727199e-17,"Gm26917","DOWN","CDPC"
"826",1.86598639917811e-17,"Scnn1g","UP","CDPC"
"827",1.98199063704552e-17,"Uri1","UP","CDPC"
"828",2.0180528187652e-17,"Serpinb6a","UP","CDPC"
"829",2.05712185515962e-17,"Ros1","UP","CDPC"
"830",2.84111154713029e-17,"Gsta3","UP","CDPC"
"831",3.09946373369038e-17,"Arrdc3","UP","CDPC"
"832",3.34937096472035e-17,"Ypel2","DOWN","CDPC"
"833",3.40873582786929e-17,"Cmss1","UP","CDPC"
"834",4.16036569799348e-17,"Spp1","UP","CDPC"
"835",4.22171397025516e-17,"Zhx2","DOWN","CDPC"
"836",4.47659350870853e-17,"Cltrn","UP","CDPC"
"837",4.98257098918639e-17,"Slc15a2","DOWN","CDPC"
"838",5.30208212845831e-17,"Nr3c2","UP","CDPC"
"839",5.47774616989956e-17,"Eml4","DOWN","CDPC"
"840",5.49304446710895e-17,"Tcf4","UP","CDPC"
"841",5.89164055488395e-17,"Cog7","UP","CDPC"
"842",9.36332000076064e-17,"BC016579","DOWN","CDPC"
"843",9.37391570473802e-17,"Mccc2","UP","CDPC"
"844",1.03615828348289e-16,"Kifc3","UP","CDPC"
"845",1.03700484021415e-16,"Srgap3","UP","CDPC"
"846",1.23031284041179e-16,"Thra","UP","CDPC"
"847",1.28077044520991e-16,"St8sia4","UP","CDPC"
"848",1.48527475202028e-16,"Ell2","DOWN","CDPC"
"849",1.51277018443575e-16,"Npnt","UP","CDPC"
"850",2.0904961243092e-16,"B4galt1","DOWN","CDPC"
"851",2.09944518876629e-16,"Ubl3","DOWN","CDPC"
"852",2.10361738223867e-16,"Snhg20","UP","CDPC"
"853",2.22490916850229e-16,"Gm16035","UP","CDPC"
"854",2.30509078170996e-16,"Rbm47","DOWN","CDPC"
"855",2.38698672743121e-16,"Pak3","UP","CDPC"
"856",2.68154782556655e-16,"Copg2","UP","CDPC"
"857",3.28494937414871e-16,"Il15","UP","CDPC"
"858",3.32129584477885e-16,"Colgalt2","UP","CDPC"
"859",3.68620799684185e-16,"Ahdc1","DOWN","CDPC"
"860",4.32898109982992e-16,"Apela","UP","CDPC"
"861",5.12502691934003e-16,"Errfi1","DOWN","CDPC"
"862",5.83299864274309e-16,"Oprm1","UP","CDPC"
"863",6.54978988649392e-16,"Ttc39b","DOWN","CDPC"
"864",7.30538345674219e-16,"Nedd9","DOWN","CDPC"
"865",8.33922304867781e-16,"Acsl4","DOWN","CDPC"
"866",8.99350251625381e-16,"Nfia","UP","CDPC"
"867",9.81655330504032e-16,"Rida","UP","CDPC"
"868",1.011966936133e-15,"Pitpna","DOWN","CDPC"
"869",1.09174342440326e-15,"Ackr3","UP","CDPC"
"870",1.19298452611781e-15,"Homer1","DOWN","CDPC"
"871",1.44797943613104e-15,"E230016K23Rik","UP","CDPC"
"872",1.50606907000032e-15,"Tnfsf10","UP","CDPC"
"873",1.53228461946519e-15,"Napsa","UP","CDPC"
"874",1.73687638192932e-15,"Gsta2","UP","CDPC"
"875",1.76035865560173e-15,"Cyb5b","UP","CDPC"
"876",1.78467085260068e-15,"Wscd2","UP","CDPC"
"877",1.82659882970343e-15,"4930550C14Rik","UP","CDPC"
"878",1.95690375450451e-15,"Sybu","DOWN","CDPC"
"879",2.27432942603998e-15,"Adam22","UP","CDPC"
"880",2.55235498330193e-15,"Cadps2","UP","CDPC"
"881",2.9318831042656e-15,"Kcnc2","UP","CDPC"
"882",3.39217083134591e-15,"Dach1","UP","CDPC"
"883",3.50065835963726e-15,"Pter","UP","CDPC"
"884",3.54893447156927e-15,"Cmtm4","DOWN","CDPC"
"885",3.58777339856222e-15,"Pmepa1","DOWN","CDPC"
"886",3.59041706717258e-15,"Fnbp1l","DOWN","CDPC"
"887",4.00515975999116e-15,"Usp33","DOWN","CDPC"
"888",4.01862546654264e-15,"Slc38a2","DOWN","CDPC"
"889",4.08835651016633e-15,"Ghr","UP","CDPC"
"890",5.63896561471184e-15,"Fbxl20","UP","CDPC"
"891",6.24934570696057e-15,"Cdc42se2","DOWN","CDPC"
"892",6.60018658508512e-15,"Aff4","DOWN","CDPC"
"893",6.96454171821788e-15,"Itga1","UP","CDPC"
"894",7.1286817823905e-15,"Tbl1x","DOWN","CDPC"
"895",7.97126588568181e-15,"Slc40a1","UP","CDPC"
"896",9.02257234693658e-15,"Rai1","DOWN","CDPC"
"897",9.38833882803228e-15,"Bhlhe40","DOWN","CDPC"
"898",9.42722854767682e-15,"Dusp16","DOWN","CDPC"
"899",1.42059096096216e-14,"Dhrs3","UP","CDPC"
"900",1.42684045044872e-14,"Atp5l","UP","CDPC"
"901",1.5730953422657e-14,"Trpm1","UP","CDPC"
"902",1.63650322890225e-14,"Yipf1","UP","CDPC"
"903",1.71177459115719e-14,"Epb41l4a","UP","CDPC"
"904",1.95323164177196e-14,"Cox7b","UP","CDPC"
"905",2.06115716673796e-14,"Fads2","UP","CDPC"
"906",2.16934421626963e-14,"Rreb1","UP","CDPC"
"907",2.34341768367118e-14,"Gls","DOWN","CDPC"
"908",2.38316959807753e-14,"Cox6c","UP","CDPC"
"909",2.39567182399652e-14,"Hoxb6","UP","CDPC"
"910",2.67886914846347e-14,"Tagln2","DOWN","CDPC"
"911",3.11421559241119e-14,"Ugdh","DOWN","CDPC"
"912",3.4333202332028e-14,"Smim5","UP","CDPC"
"913",3.65053693334727e-14,"Mob3b","UP","CDPC"
"914",3.71148722388305e-14,"Mon2","DOWN","CDPC"
"915",3.76882033439206e-14,"Flna","DOWN","CDPC"
"916",3.88741495255766e-14,"Rnd3","DOWN","CDPC"
"917",3.91305421672292e-14,"Lmna","DOWN","CDPC"
"918",4.13545314986363e-14,"Acadm","UP","CDPC"
"919",4.32178592075614e-14,"Mrps6","DOWN","CDPC"
"920",4.43750112875899e-14,"Braf","DOWN","CDPC"
"921",4.45905619285128e-14,"Slco3a1","UP","CDPC"
