"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
5.15436147534807e-91,-0.330001982350398,0.701,0.811,1.45311758713013e-86,"heterozygous","Kyat1","DOWN"
2.95621019061674e-90,-0.356811473908682,0.594,0.723,8.3341477693867e-86,"heterozygous","Gnai1","DOWN"
3.21987649119049e-90,-0.139693779978559,0.027,0.114,9.07747580396422e-86,"heterozygous","Ciart","DOWN"
4.7469263674775e-90,0.608985811630313,0.715,0.697,1.33825348151926e-85,"heterozygous","Gm47283","UP"
5.33090304526027e-90,-0.309079995028115,0.397,0.557,1.50288818651978e-85,"heterozygous","Pdia3","DOWN"
5.85410859238369e-90,-0.193571118087811,0.977,0.99,1.65039029436481e-85,"heterozygous","Rere","DOWN"
1.75277725049823e-89,-0.317248683418875,0.937,0.964,4.9414296246046e-85,"heterozygous","Acox1","DOWN"
3.91113901827673e-88,-0.326288251327932,0.641,0.757,1.10262831203257e-83,"heterozygous","Inpp5b","DOWN"
4.93426999301375e-88,-0.249679160946329,0.332,0.494,1.39106939643044e-83,"heterozygous","Klf15","DOWN"
6.64894075740527e-88,-0.265272163761042,0.481,0.663,1.87446937832769e-83,"heterozygous","Slc22a22","DOWN"
2.1136900437865e-87,0.364684766207165,0.779,0.713,5.9589149714429e-83,"heterozygous","Mgat5","UP"
2.851258329077e-86,0.259302461513774,0.283,0.154,8.03826748133388e-82,"heterozygous","Chic1","UP"
5.52979674196774e-86,0.322955676924438,0.439,0.308,1.55896029749554e-81,"heterozygous","Fermt1","UP"
5.682986055201e-86,0.379823011952856,0.433,0.295,1.60214742868227e-81,"heterozygous","Plau","UP"
6.61187525897404e-86,-0.338075995916685,0.556,0.689,1.86401987300996e-81,"heterozygous","Uso1","DOWN"
9.09435822792421e-86,-0.258000063577929,0.77,0.871,2.56388147161639e-81,"heterozygous","B4galt5","DOWN"
6.09283587491672e-85,-0.242853019002549,0.142,0.278,1.71769228985652e-80,"heterozygous","Gsta3","DOWN"
7.66158871651828e-85,-0.294294017288707,0.622,0.741,2.15995509096083e-80,"heterozygous","Canx","DOWN"
9.07523165779425e-85,-0.350428351427428,0.642,0.748,2.55848930896535e-80,"heterozygous","Slc25a42","DOWN"
1.00892772401446e-84,-0.272217288433124,0.843,0.897,2.84436903954156e-80,"heterozygous","Mapk14","DOWN"
1.9581875680749e-84,-0.236877568719189,0.992,0.997,5.52052239191677e-80,"heterozygous","Fut9","DOWN"
2.00596799416915e-84,0.352286192120558,0.801,0.709,5.65522496916167e-80,"heterozygous","Rdh16","UP"
2.72414279829297e-84,0.586217962447837,0.213,0.095,7.67990337694753e-80,"heterozygous","Erbb4","UP"
4.27382979967504e-84,-0.287542272792502,0.402,0.556,1.20487809712439e-79,"heterozygous","Tob2","DOWN"
2.30576297916514e-83,0.379490308579924,0.248,0.129,6.50040699086237e-79,"heterozygous","Wsb1","UP"
2.79967023634507e-83,-0.178204999251343,0.131,0.265,7.89283033030404e-79,"heterozygous","Fkbp4","DOWN"
3.03186102492136e-83,0.289529164071498,0.383,0.25,8.54742260145831e-79,"heterozygous","4732463B04Rik","UP"
4.528456944655e-83,0.339983884629265,0.344,0.211,1.27666258183714e-78,"heterozygous","Serpina1f","UP"
7.34451898067126e-83,-0.280877060853728,0.765,0.843,2.07056679103084e-78,"heterozygous","Top1","DOWN"
7.81669943409433e-83,-0.287668738995162,0.716,0.808,2.20368390445987e-78,"heterozygous","Ubxn4","DOWN"
8.01304940581784e-83,-0.230560489200687,0.161,0.296,2.25903888848817e-78,"heterozygous","E230001N04Rik","DOWN"
1.18191590511664e-82,-0.273431392310718,0.572,0.701,3.33205731970484e-78,"heterozygous","Naa16","DOWN"
1.51804642248199e-82,0.470625101775092,0.23,0.114,4.27967647426122e-78,"heterozygous","Runx1t1","UP"
2.61545952820628e-82,-0.218991277715551,0.314,0.477,7.37350350191915e-78,"heterozygous","Pfdn2","DOWN"
4.35423546934757e-82,-0.321645098304272,0.52,0.663,1.22754606351847e-77,"heterozygous","Tmem150a","DOWN"
4.8033817007033e-82,-0.23992283150606,0.981,0.992,1.35416936906227e-77,"heterozygous","Slc22a30","DOWN"
3.18734328901087e-81,-0.232700929100083,0.994,0.998,8.98575820037945e-77,"heterozygous","Trps1","DOWN"
1.0862217661061e-80,-0.211648287216271,0.21,0.355,3.0622764030063e-76,"heterozygous","Ahsa2","DOWN"
5.41913885606816e-80,0.294986497246169,0.436,0.305,1.52776362630274e-75,"heterozygous","C2cd5","UP"
9.08841954645974e-80,-0.295837787328625,0.468,0.611,2.56220723853793e-75,"heterozygous","Spred1","DOWN"
1.07724675973768e-79,0.325288883369596,0.301,0.177,3.03697406505248e-75,"heterozygous","Itih5","UP"
2.00531434690747e-79,0.314031075580474,0.697,0.623,5.65338220680153e-75,"heterozygous","Slc35d2","UP"
2.23829586227573e-79,-0.134347369328648,0.08,0.191,6.31020369492773e-75,"heterozygous","Ahsa1","DOWN"
2.37565035177956e-79,0.314014964742915,0.585,0.463,6.69743347173694e-75,"heterozygous","Mccc2","UP"
3.70061173421908e-79,0.342537348512743,0.45,0.313,1.04327646011104e-74,"heterozygous","Pkia","UP"
5.15577620900627e-79,0.358733370157131,0.541,0.414,1.45351642884305e-74,"heterozygous","Zfp608","UP"
8.42681394665678e-79,-0.316515614512203,0.794,0.878,2.37568738784148e-74,"heterozygous","Dock4","DOWN"
1.15676808445396e-78,-0.303726993709551,0.539,0.671,3.2611605836926e-74,"heterozygous","Uap1","DOWN"
3.56504550571476e-78,-0.306476322891418,0.05,0.14,1.0050576289711e-73,"heterozygous","Gm15441","DOWN"
4.06953778763439e-78,0.216641480870339,0.185,0.082,1.14728409308989e-73,"heterozygous","Zfp185","UP"
4.97942663294469e-78,-0.231243746818494,0.141,0.268,1.40379995635977e-73,"heterozygous","Hbegf","DOWN"
6.65747120726228e-78,-0.254097158583538,0.381,0.535,1.87687428275138e-73,"heterozygous","Snrk","DOWN"
8.284170593992e-78,0.358663972712424,0.177,0.075,2.33547337385822e-73,"heterozygous","Cp","UP"
1.02474403976061e-77,-0.165432867818151,0.09,0.2,2.88895839689312e-73,"heterozygous","Dnaja4","DOWN"
1.08326412294828e-77,-0.191026603831217,0.976,0.989,3.05393821541579e-73,"heterozygous","Atrnl1","DOWN"
1.41580926819678e-77,0.285655043357629,0.477,0.35,3.99144948890037e-73,"heterozygous","Zmym6","UP"
1.48434840204514e-77,0.277949174444639,0.147,0.054,4.18467501504565e-73,"heterozygous","Eva1c","UP"
3.54501245872053e-77,-0.196599461008906,0.985,0.991,9.99409912362491e-73,"heterozygous","Ptprd","DOWN"
4.55352937385428e-77,-0.249527726449546,0.747,0.843,1.283731001077e-72,"heterozygous","Nufip2","DOWN"
3.22159891649334e-76,-0.181741055754355,0.986,0.994,9.08233166537801e-72,"heterozygous","Slc17a3","DOWN"
4.5760294365242e-76,-0.249484846003391,0.872,0.92,1.2900742187449e-71,"heterozygous","Lin52","DOWN"
6.28451795983604e-76,0.383186752942967,0.798,0.73,1.77173130323698e-71,"heterozygous","Kalrn","UP"
6.62257106392763e-76,0.317700056566856,0.618,0.514,1.86703523434248e-71,"heterozygous","Dmgdh","UP"
6.63087786749486e-76,-0.257260716993877,0.078,0.181,1.86937708840415e-71,"heterozygous","Sgk1","DOWN"
7.33994702262655e-76,0.274750379023628,0.444,0.318,2.06927786461888e-71,"heterozygous","Slc18b1","UP"
7.63411959476447e-76,-0.266758451604606,0.532,0.667,2.152210996156e-71,"heterozygous","Atg3","DOWN"
2.91729418960296e-75,-0.231722835963932,0.256,0.402,8.22443577932866e-71,"heterozygous","D1Ertd622e","DOWN"
6.0328297992591e-75,0.389864157168625,0.843,0.837,1.70077537700712e-70,"heterozygous","Clpx","UP"
6.05515388573261e-75,-0.190458159672089,0.142,0.268,1.70706898346574e-70,"heterozygous","Pitpnm2","DOWN"
7.81607391170263e-75,0.296573878235719,0.564,0.455,2.20350755718721e-70,"heterozygous","Ddhd1","UP"
1.21835774697823e-74,0.263176173085847,0.933,0.918,3.43479416028104e-70,"heterozygous","Ar","UP"
1.93781592517946e-74,-0.280990650401105,0.698,0.797,5.46309065626593e-70,"heterozygous","Rad54l2","DOWN"
2.94665590582148e-74,-0.24304984075776,0.829,0.903,8.30721232969192e-70,"heterozygous","Ywhaz","DOWN"
4.81401392809783e-74,-0.158251258124767,0.097,0.208,1.35716680660934e-69,"heterozygous","Mknk2","DOWN"
5.04128564991529e-74,-0.241886831192484,0.745,0.832,1.42123925042412e-69,"heterozygous","Fxr1","DOWN"
7.60140584098152e-74,-0.344551804306042,0.24,0.374,2.14298833468951e-69,"heterozygous","Tmem45b","DOWN"
1.07565675158738e-73,-0.158947023042902,0.063,0.159,3.03249151407515e-69,"heterozygous","Tnnc1","DOWN"
1.19522961694902e-73,-0.300143274423974,0.556,0.686,3.36959133610267e-69,"heterozygous","Gbe1","DOWN"
2.02647129114569e-73,-0.238301815587627,0.846,0.907,5.71302786399792e-69,"heterozygous","Mpp5","DOWN"
2.81353882457802e-73,0.327162739753701,0.737,0.684,7.93192865425035e-69,"heterozygous","Bhmt2","UP"
3.00912262207806e-73,-0.246205885307937,0.812,0.895,8.48331849616247e-69,"heterozygous","Galnt11","DOWN"
4.271884800431e-73,0.297547126072511,0.443,0.318,1.20432976293751e-68,"heterozygous","Zc3h6","UP"
4.28821692535773e-73,0.156449871136992,0.143,0.054,1.20893411559685e-68,"heterozygous","Abca4","UP"
1.02949389580029e-72,-0.198858762531716,0.031,0.106,2.90234919104017e-68,"heterozygous","Coro2a","DOWN"
1.07113441685853e-72,0.183149182399426,0.204,0.099,3.01974214800757e-68,"heterozygous","Primpol","UP"
1.1844171312791e-72,0.292983979698717,0.819,0.765,3.33910877650204e-68,"heterozygous","Slc22a18","UP"
1.46209001145004e-72,-0.298780386606955,0.652,0.759,4.12192416027995e-68,"heterozygous","Txndc11","DOWN"
2.97132004550273e-72,-0.292279084142151,0.814,0.875,8.3767454722813e-68,"heterozygous","Dis3l2","DOWN"
8.17747278707802e-72,-0.380177256659471,0.362,0.494,2.30539312813304e-67,"heterozygous","Myo10","DOWN"
8.23262770319515e-72,-0.269021912383208,0.409,0.55,2.32094240208478e-67,"heterozygous","Vil1","DOWN"
1.12078262583527e-71,0.343232446641531,0.642,0.553,3.1597103787548e-67,"heterozygous","Asxl3","UP"
1.40556218247459e-71,0.168963825068028,0.101,0.028,3.96256090483237e-67,"heterozygous","Sntb1","UP"
1.74528030043036e-71,-0.266034467485254,0.772,0.854,4.92029422297328e-67,"heterozygous","Epc1","DOWN"
1.98866536476655e-71,-0.268890016148542,0.797,0.861,5.60644539634987e-67,"heterozygous","Xpo7","DOWN"
3.03115573028087e-71,0.79679979353197,0.393,0.291,8.54543423480783e-67,"heterozygous","Hmgcr","UP"
3.95951772703776e-71,0.302563037194846,0.479,0.35,1.11626723760649e-66,"heterozygous","Hpcal1","UP"
8.72111588845585e-71,-0.435851200918569,0.45,0.582,2.45865699127347e-66,"heterozygous","Slc13a3","DOWN"
9.39130098343717e-71,-0.336888302742877,0.522,0.643,2.64759557325061e-66,"heterozygous","Malt1","DOWN"
9.54266509848439e-71,1.11483178642941,0.455,0.358,2.69026814456472e-66,"heterozygous","Bcat1","UP"
6.10400091302643e-70,0.234476899160384,0.201,0.099,1.72083993740041e-65,"heterozygous","Ldlr","UP"
1.41442235439272e-69,-0.226248672021677,0.9,0.936,3.98753950150396e-65,"heterozygous","Mark3","DOWN"
2.52849938378248e-69,0.269040897746078,0.289,0.172,7.12834546275957e-65,"heterozygous","Plch1","UP"
3.4928758542756e-69,0.265027505005305,0.858,0.828,9.84711560837377e-65,"heterozygous","Dglucy","UP"
9.89845866596737e-69,0.431942038912745,0.549,0.43,2.79057346710952e-64,"heterozygous","Maml2","UP"
1.17104816394889e-68,0.290172424990633,0.72,0.634,3.30141898380471e-64,"heterozygous","Dpp4","UP"
1.49958240040989e-68,-0.275055404559092,0.834,0.899,4.22762270323556e-64,"heterozygous","Hectd1","DOWN"
2.07953914957457e-68,-0.251565743935594,0.583,0.714,5.86263677048062e-64,"heterozygous","D930016D06Rik","DOWN"
2.21429794762164e-68,0.251099405124266,0.264,0.15,6.24254877393492e-64,"heterozygous","Sh3bgrl","UP"
5.3509625533426e-68,-0.342229416317731,0.176,0.294,1.50854336303835e-63,"heterozygous","Etv1","DOWN"
7.58475483743369e-68,0.307161418810813,0.698,0.641,2.13829408376931e-63,"heterozygous","Cdcp1","UP"
8.01695502570712e-68,0.251463009158075,0.195,0.096,2.26013996084735e-63,"heterozygous","Matn2","UP"
1.07021150394791e-67,0.277689659061767,0.931,0.926,3.01714027192996e-63,"heterozygous","Bicc1","UP"
1.67486122278585e-67,-0.226271896836384,0.344,0.484,4.72176875927788e-63,"heterozygous","Tbc1d10a","DOWN"
2.78783201444937e-67,-0.24995269498446,0.099,0.203,7.85945601513567e-63,"heterozygous","Hecw2","DOWN"
5.46925685515827e-67,-0.331209189847865,0.356,0.498,1.54189289260622e-62,"heterozygous","Col27a1","DOWN"
5.65512212984586e-67,-0.302471658757759,0.901,0.93,1.59429203084614e-62,"heterozygous","Gm45792","DOWN"
9.94807762876721e-67,0.261332661651046,0.432,0.317,2.80456204510205e-62,"heterozygous","C430014B12Rik","UP"
1.54448243429029e-66,0.299944998643293,0.988,0.992,4.35420487875118e-62,"heterozygous","Cmss1","UP"
2.3014819314071e-66,-0.258899666956116,0.622,0.74,6.48833786102289e-62,"heterozygous","Cpt1a","DOWN"
4.82767251647901e-66,-0.404080796227381,0.776,0.82,1.36101743584576e-61,"heterozygous","Ppara","DOWN"
9.79221571844368e-66,0.298957509745612,0.651,0.557,2.76062145534364e-61,"heterozygous","Ppp3cc","UP"
1.57478379901947e-65,0.486137701226093,0.162,0.073,4.43963048619569e-61,"heterozygous","Gatm","UP"
3.12309908461932e-65,0.275728913078199,0.327,0.211,8.80464093935879e-61,"heterozygous","Ackr3","UP"
3.51110286056373e-65,0.303614879664599,0.576,0.486,9.89850118450127e-61,"heterozygous","Gm35721","UP"
6.50889015427836e-65,0.252152627682666,0.907,0.882,1.83498631229415e-60,"heterozygous","Adhfe1","UP"
9.39738140916878e-65,-0.142641520233573,0.209,0.346,2.64930976687286e-60,"heterozygous","Hspe1","DOWN"
2.08579653650694e-64,0.335241855435152,0.539,0.412,5.88027759572038e-60,"heterozygous","Dkk2","UP"
2.30664714592655e-64,0.289053025008575,0.824,0.755,6.50289963379613e-60,"heterozygous","Fbp1","UP"
2.86963514057987e-64,-0.263228096657564,0.937,0.953,8.09007538832276e-60,"heterozygous","Auts2","DOWN"
4.413028204301e-64,-0.206639998850577,0.869,0.924,1.24412091135654e-59,"heterozygous","Hacd2","DOWN"
4.87019740134098e-64,-0.266663066057699,0.613,0.723,1.37300605138605e-59,"heterozygous","Erp44","DOWN"
6.09239816581518e-64,-0.320559266551001,0.336,0.466,1.71756889090662e-59,"heterozygous","0610040J01Rik","DOWN"
8.40224433319915e-64,-0.252110151066497,0.835,0.906,2.3687607224155e-59,"heterozygous","Galnt18","DOWN"
8.68928488094849e-64,-0.117686556370757,0.122,0.237,2.449683193637e-59,"heterozygous","Etfb","DOWN"
1.35264858652728e-63,-0.249407093458257,0.687,0.777,3.8133868951377e-59,"heterozygous","Erlin1","DOWN"
1.36110036233932e-63,0.309440695549668,0.671,0.613,3.83721414150701e-59,"heterozygous","Scamp2","UP"
1.42828828803304e-63,0.266587585029744,0.721,0.653,4.02663034162276e-59,"heterozygous","Samd9l","UP"
3.51898901826801e-63,-0.277655975280256,0.288,0.418,9.92073384030116e-59,"heterozygous","Tsc22d3","DOWN"
7.67083192120994e-63,-0.303679974551523,0.572,0.685,2.16256093522751e-58,"heterozygous","Ugp2","DOWN"
1.0149542325841e-62,0.249987560175276,0.322,0.204,2.86135897250108e-58,"heterozygous","Ikzf2","UP"
1.03538326538864e-62,-0.204648067860895,0.845,0.9,2.91895250178365e-58,"heterozygous","Pum2","DOWN"
1.27992807279366e-62,-0.215380655827309,0.235,0.365,3.6083732228199e-58,"heterozygous","Slc37a4","DOWN"
1.3454841591354e-62,-0.217498962051353,0.457,0.601,3.79318894143451e-58,"heterozygous","Sardh","DOWN"
1.8032351883807e-62,0.289998042633828,0.8,0.725,5.08368064308286e-58,"heterozygous","Nhsl2","UP"
2.1544034559049e-62,-0.238015826271739,0.764,0.839,6.07369422288708e-58,"heterozygous","Hdlbp","DOWN"
2.34567960914102e-62,-0.141189319719734,0.065,0.152,6.61293995409036e-58,"heterozygous","Gm13412","DOWN"
2.36924822792446e-62,-0.191548233347357,0.958,0.977,6.67938460416464e-58,"heterozygous","Akap13","DOWN"
4.00270262786707e-62,0.431714997078809,0.948,0.942,1.12844192484829e-57,"heterozygous","Jarid2","UP"
4.63804764907881e-62,-0.254255078774786,0.844,0.894,1.3075583932283e-57,"heterozygous","Mbnl2","DOWN"
4.70921415716175e-62,-0.268773502078468,0.549,0.672,1.32762165518704e-57,"heterozygous","Pim3","DOWN"
5.56691981218664e-62,-0.230666373450358,0.886,0.926,1.56942603345166e-57,"heterozygous","Ces1f","DOWN"
6.12164640198345e-62,0.184304015145118,0.167,0.077,1.72581455364717e-57,"heterozygous","Rogdi","UP"
6.98290511297592e-62,0.273460173514516,0.874,0.833,1.96862060945017e-57,"heterozygous","Cmah","UP"
8.79633238149841e-62,-0.226142802097418,0.772,0.842,2.47986202499203e-57,"heterozygous","D5Ertd579e","DOWN"
9.63524242042655e-62,-0.245750162598354,0.823,0.882,2.71636754316665e-57,"heterozygous","Map2k5","DOWN"
1.03075220167258e-61,0.173127501198809,0.22,0.119,2.90589660695534e-57,"heterozygous","Endou","UP"
1.04063932691831e-61,-0.241202571086302,0.723,0.816,2.93377039044809e-57,"heterozygous","Ube2h","DOWN"
1.28026927279517e-61,-0.129530456670551,0.231,0.371,3.60933513386415e-57,"heterozygous","Zfp706","DOWN"
3.29004845724337e-61,0.241550780154455,0.443,0.326,9.2753046106605e-57,"heterozygous","Klhl5","UP"
3.32368658032499e-61,-0.310644925600064,0.638,0.747,9.37013720725222e-57,"heterozygous","Glt1d1","DOWN"
3.37251769787544e-61,0.308358151098958,0.408,0.287,9.50780189385044e-57,"heterozygous","Mgmt","UP"
5.32626576317144e-61,-0.268716955978788,0.665,0.756,1.50158084395329e-56,"heterozygous","Tulp3","DOWN"
5.39030600915143e-61,-0.309962846539392,0.767,0.842,1.51963507009997e-56,"heterozygous","0610043K17Rik","DOWN"
5.53926874744524e-61,-0.282065462132075,0.197,0.315,1.56163064527976e-56,"heterozygous","Nat8f3","DOWN"
6.36905875571017e-61,0.234360134708718,0.276,0.172,1.79556504440981e-56,"heterozygous","Gm14636","UP"
6.44728781336017e-61,0.257673208070669,0.304,0.19,1.8176193803425e-56,"heterozygous","Etnk1","UP"
7.13667234862178e-61,-0.352611570997773,0.616,0.696,2.01197066852345e-56,"heterozygous","Polr3e","DOWN"
1.37889813801895e-60,-0.295222959710667,0.43,0.554,3.88738963070304e-56,"heterozygous","Baiap2","DOWN"
1.76928214292447e-60,-0.423453539190121,0.681,0.759,4.98796021733266e-56,"heterozygous","Slc39a14","DOWN"
1.7740282320528e-60,-0.371448938880901,0.234,0.354,5.00134039180326e-56,"heterozygous","Unc13c","DOWN"
1.87905527975958e-60,-0.275510171073616,0.788,0.859,5.29743264469822e-56,"heterozygous","Rbpms","DOWN"
2.27423124070842e-60,-0.309557368824622,0.502,0.626,6.41151271380518e-56,"heterozygous","Camta1","DOWN"
2.98191920307662e-60,0.236805580685986,0.343,0.23,8.40662661731362e-56,"heterozygous","Ace2","UP"
3.82311211889762e-60,0.238299930002045,0.932,0.926,1.07781176855962e-55,"heterozygous","Slc1a1","UP"
6.04490003173903e-60,0.289955919619042,0.895,0.887,1.70417821694787e-55,"heterozygous","Arid5b","UP"
6.1135556999855e-60,-0.21777834276886,0.839,0.9,1.72353362293991e-55,"heterozygous","Zfp148","DOWN"
1.04474294828909e-59,0.297134614208906,0.659,0.571,2.94533931981659e-55,"heterozygous","Lamb1","UP"
2.86239516767294e-59,0.289807004642034,0.699,0.621,8.06966445670356e-55,"heterozygous","Mfhas1","UP"
5.41647636858852e-59,-0.307275746417123,0.514,0.642,1.52701301783247e-54,"heterozygous","Fmo1","DOWN"
5.85895595537076e-59,-0.273625598994501,0.955,0.966,1.65175686293813e-54,"heterozygous","Frmd4b","DOWN"
6.60949722946849e-59,-0.220743169781876,0.704,0.79,1.86334945893176e-54,"heterozygous","Prdm2","DOWN"
7.95534111896874e-59,0.844545474126726,0.666,0.681,2.24276976825967e-54,"heterozygous","Rhobtb1","UP"
8.45888464029074e-59,-0.217807268881168,0.54,0.666,2.38472875779077e-54,"heterozygous","Safb2","DOWN"
1.4075649973146e-58,-0.203902263637168,0.367,0.501,3.96820724042933e-54,"heterozygous","Lman2l","DOWN"
2.1580291266553e-58,-0.266820700533298,0.488,0.605,6.08391571386662e-54,"heterozygous","Cdr2","DOWN"
2.20223210870351e-58,-0.18702225202863,0.65,0.778,6.20853276085694e-54,"heterozygous","Pth1r","DOWN"
3.42572628209261e-58,0.224632624550674,0.958,0.951,9.65780753447549e-54,"heterozygous","Pbx1","UP"
3.57283319317254e-58,-0.222612621702423,0.555,0.687,1.0072531338192e-53,"heterozygous","4833439L19Rik","DOWN"
4.12823228626586e-58,0.305221863438745,0.841,0.802,1.16383124614407e-53,"heterozygous","Wwc1","UP"
4.54572796516134e-58,-0.352996037792684,0.307,0.431,1.28153162793829e-53,"heterozygous","Hsd11b1","DOWN"
5.30389275618144e-58,-0.257507910889536,0.773,0.841,1.49527344582267e-53,"heterozygous","4931406C07Rik","DOWN"
1.31771286159394e-57,-0.228260837536793,0.743,0.824,3.71489609940564e-53,"heterozygous","Aak1","DOWN"
1.36139489863776e-57,0.323310432928853,0.364,0.246,3.83804449823958e-53,"heterozygous","Tox","UP"
4.23304311294888e-57,-0.239589645059543,0.457,0.586,1.19337951440255e-52,"heterozygous","Sel1l","DOWN"
5.00233178540936e-57,0.319557551824109,0.425,0.328,1.41025737694261e-52,"heterozygous","Dhrs3","UP"
