"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
9.78946189866558e-25,-0.248396005912845,0.03,0.102,2.7598450984718e-20,"heterozygous","Gm20528","DOWN"
1.02825156100839e-24,-0.710298318778993,0.312,0.448,2.89884680079485e-20,"heterozygous","Auts2","DOWN"
1.05632237294209e-24,-0.34725314069098,0.086,0.198,2.97798403379835e-20,"heterozygous","Ski","DOWN"
1.0895664677276e-24,-0.502759404994644,0.146,0.279,3.07170578581764e-20,"heterozygous","Eml5","DOWN"
1.11256240991132e-24,-0.411727525699393,0.079,0.184,3.13653594602199e-20,"heterozygous","Abtb2","DOWN"
1.23512822006524e-24,0.525335143507152,0.648,0.479,3.48207347800793e-20,"heterozygous","Rps29","UP"
1.406211118923e-24,-0.410424387473589,0.083,0.191,3.96439038646772e-20,"heterozygous","Cyth1","DOWN"
1.83261508168269e-24,-0.376821294590451,0.064,0.16,5.16650843827984e-20,"heterozygous","Gm39033","DOWN"
1.85332634280218e-24,-0.428825231417126,0.143,0.279,5.22489762562791e-20,"heterozygous","Med13l","DOWN"
1.94319924630197e-24,-0.362970738034265,0.047,0.131,5.4782673151745e-20,"heterozygous","Slc35f3","DOWN"
2.04163602574538e-24,0.441704570588918,0.813,0.725,5.75578028378138e-20,"heterozygous","Keg1","UP"
2.04703528467531e-24,-0.330341670574673,0.061,0.157,5.77100187455663e-20,"heterozygous","Mef2d","DOWN"
2.15840118216235e-24,-0.353624874335396,0.075,0.178,6.08496461275211e-20,"heterozygous","Gm10804","DOWN"
2.3833024777092e-24,-0.357161541069086,0.045,0.127,6.71900634515776e-20,"heterozygous","Mvb12b","DOWN"
3.14399866723032e-24,0.444038748000075,0.793,0.699,8.86356104265572e-20,"heterozygous","Atp5a1","UP"
3.63953002580231e-24,-0.334711859934808,0.072,0.173,1.02605630487419e-19,"heterozygous","Clec16a","DOWN"
3.81103190318057e-24,0.453118322427891,0.751,0.604,1.07440611414467e-19,"heterozygous","Atp5g3","UP"
3.85506211058602e-24,-0.313036385125421,0.043,0.124,1.08681911021641e-19,"heterozygous","2610035D17Rik","DOWN"
3.97235493619635e-24,-0.355485406639583,0.071,0.17,1.11988630361248e-19,"heterozygous","Preb","DOWN"
4.57740905116197e-24,-0.320934300091124,0.046,0.13,1.29046315970358e-19,"heterozygous","Gm16311","DOWN"
4.76308086458902e-24,-0.361591978036963,0.069,0.168,1.34280775734494e-19,"heterozygous","Tulp3","DOWN"
5.02665184729489e-24,-0.362721299325093,0.07,0.171,1.41711368878938e-19,"heterozygous","0610043K17Rik","DOWN"
5.07692449299767e-24,-0.193807370467673,0.036,0.113,1.4312865530659e-19,"heterozygous","Slc10a5","DOWN"
5.57483066932332e-24,-0.41138187048022,0.077,0.18,1.57165626229563e-19,"heterozygous","Pex14","DOWN"
5.84235324421239e-24,0.515051760906033,0.692,0.568,1.64707622660836e-19,"heterozygous","Gatm","UP"
7.59490277079026e-24,-0.467199844127052,0.071,0.168,2.14115498914119e-19,"heterozygous","Gsap","DOWN"
8.14380681478422e-24,-0.4552872418117,0.153,0.289,2.29590201722397e-19,"heterozygous","Rbm5","DOWN"
9.31885615084643e-24,-0.560196712210074,0.183,0.322,2.62717192604663e-19,"heterozygous","Sgms2","DOWN"
9.54390060086938e-24,-0.617113763055966,0.379,0.501,2.6906164573971e-19,"heterozygous","Prkn","DOWN"
1.00954417160107e-23,-0.40103272899663,0.076,0.178,2.84610692857774e-19,"heterozygous","Ttc7","DOWN"
1.02636513010875e-23,-0.474522409015801,0.125,0.247,2.8935285748026e-19,"heterozygous","Xylt1","DOWN"
1.02990483794057e-23,-0.238637097393744,0.033,0.106,2.90350771912206e-19,"heterozygous","Usp50","DOWN"
1.10118570763187e-23,0.573025356708147,0.628,0.474,3.10446274695576e-19,"heterozygous","Rpl41","UP"
1.12231370785191e-23,-0.408922425730927,0.085,0.192,3.1640268051761e-19,"heterozygous","Airn","DOWN"
1.21859038854714e-23,-0.461839081898582,0.201,0.349,3.43545002339209e-19,"heterozygous","Cflar","DOWN"
1.34824393787497e-23,-0.494185458364745,0.134,0.26,3.80096930965712e-19,"heterozygous","Prkca","DOWN"
1.35081285851347e-23,-0.273268679777537,0.035,0.109,3.80821161072116e-19,"heterozygous","Gm12940","DOWN"
1.49019918652361e-23,-0.36078835498507,0.073,0.173,4.20116954664736e-19,"heterozygous","Rapgef1","DOWN"
1.51627228171908e-23,-0.361555959784806,0.098,0.211,4.27467481662242e-19,"heterozygous","Dym","DOWN"
1.80613505937796e-23,-0.516752238664404,0.217,0.358,5.09185595939835e-19,"heterozygous","Egfr","DOWN"
1.99565081599199e-23,-0.374852335430378,0.09,0.2,5.62613878044461e-19,"heterozygous","Rptor","DOWN"
2.02546214886654e-23,-0.354248174888896,0.053,0.141,5.71018289008455e-19,"heterozygous","Ksr2","DOWN"
2.28603868930301e-23,-0.416200620148626,0.099,0.211,6.44480027288304e-19,"heterozygous","B3gat2","DOWN"
2.35799052792379e-23,-0.439860977406836,0.175,0.317,6.64764689632274e-19,"heterozygous","Snrnp70","DOWN"
2.37960866947326e-23,-0.287910870624071,0.048,0.132,6.70859276097903e-19,"heterozygous","Fmnl1","DOWN"
2.72166132483405e-23,-0.515086280607516,0.145,0.272,7.67290760697216e-19,"heterozygous","Trappc9","DOWN"
3.46044582501896e-23,-0.296086236784205,0.045,0.125,9.75568886989345e-19,"heterozygous","Tom1","DOWN"
3.87028827905594e-23,-0.389697196572483,0.079,0.181,1.09111167163145e-18,"heterozygous","Inpp5b","DOWN"
4.91019574799365e-23,-0.262593691030685,0.044,0.124,1.38428238527437e-18,"heterozygous","Slc25a26","DOWN"
5.19924907170947e-23,-0.29985175662377,0.047,0.129,1.46577229829633e-18,"heterozygous","Sox13","DOWN"
5.34448373816049e-23,-0.296467981284647,0.045,0.125,1.50671685546221e-18,"heterozygous","Irf3","DOWN"
5.4941688829787e-23,-0.593108160106159,0.456,0.577,1.54891609148936e-18,"heterozygous","Sugct","DOWN"
5.89425873218351e-23,-0.373248809543418,0.1,0.212,1.66170942177718e-18,"heterozygous","Map3k1","DOWN"
5.97873591754544e-23,-0.327402700761549,0.067,0.162,1.68552522987441e-18,"heterozygous","Fbrsl1","DOWN"
7.19285260880804e-23,-0.396133747700337,0.138,0.267,2.02780900747516e-18,"heterozygous","Dapk1","DOWN"
1.15275923253398e-22,-0.373954670153391,0.091,0.198,3.24985882835979e-18,"heterozygous","Cep85","DOWN"
1.18504352931845e-22,-0.393893452981137,0.14,0.27,3.34087471785456e-18,"heterozygous","Map2k5","DOWN"
1.24283004535858e-22,-0.3555680253444,0.074,0.172,3.50378646387491e-18,"heterozygous","Tec","DOWN"
1.39422342589309e-22,-0.499299246568096,0.571,0.659,3.93059468227781e-18,"heterozygous","Itpr1","DOWN"
1.4172630832328e-22,-0.488866741024266,0.386,0.526,3.99554808424991e-18,"heterozygous","Slc22a28","DOWN"
1.47696854462554e-22,-0.330153300943364,0.059,0.148,4.16386972100833e-18,"heterozygous","Pcsk7","DOWN"
1.73319017356291e-22,-0.48451327309547,0.101,0.211,4.88620973730855e-18,"heterozygous","Cnnm2","DOWN"
1.76507962346895e-22,-0.36776603109289,0.088,0.194,4.97611247448365e-18,"heterozygous","Rad54l2","DOWN"
1.86970409451286e-22,-0.521072302537282,0.278,0.417,5.27106978325065e-18,"heterozygous","Arid1b","DOWN"
2.08281009934164e-22,-0.423108778891713,0.1,0.211,5.87185823206395e-18,"heterozygous","Cradd","DOWN"
2.38792486854522e-22,-0.316773048676521,0.065,0.158,6.73203778940269e-18,"heterozygous","Ush1c","DOWN"
2.5733090837854e-22,0.656381732146373,0.315,0.16,7.25467296900781e-18,"heterozygous","Wfdc15b","UP"
2.58951069731595e-22,-0.443395543793618,0.163,0.296,7.30034855787312e-18,"heterozygous","Ccnl2","DOWN"
3.16043246121077e-22,-0.35058701129878,0.086,0.19,8.90989119464539e-18,"heterozygous","Prodh","DOWN"
3.16859256651088e-22,0.656741442968045,0.385,0.216,8.93289616350748e-18,"heterozygous","mt-Nd4","UP"
3.19585633761211e-22,-0.344329407402179,0.056,0.142,9.00975818699605e-18,"heterozygous","Hook2","DOWN"
3.46419234133556e-22,-0.534973095051949,0.303,0.44,9.76625104869322e-18,"heterozygous","Foxp1","DOWN"
3.62146806550733e-22,-0.341973612478015,0.099,0.209,1.02096427702783e-17,"heterozygous","Prkcz","DOWN"
3.79115911718162e-22,-0.48713566207105,0.174,0.302,1.06880357831584e-17,"heterozygous","Myo5b","DOWN"
4.05849113264454e-22,-0.368298566932803,0.098,0.207,1.14416982011515e-17,"heterozygous","Gucd1","DOWN"
4.09568667329399e-22,-0.274142169180058,0.036,0.107,1.15465598693504e-17,"heterozygous","Armc9","DOWN"
4.37181282527959e-22,-0.280887994193277,0.057,0.145,1.23250147170282e-17,"heterozygous","Trrap","DOWN"
4.54570681953439e-22,-0.276903373821907,0.049,0.131,1.28152566656314e-17,"heterozygous","Ncor2","DOWN"
4.61407500638471e-22,-0.228414642775433,0.035,0.107,1.30080002579998e-17,"heterozygous","Slc9a1","DOWN"
4.89530778462492e-22,-0.484393837821564,0.144,0.268,1.38008517064146e-17,"heterozygous","Manba","DOWN"
5.11694014495598e-22,0.579166956014756,0.535,0.374,1.44256776566599e-17,"heterozygous","Chchd10","UP"
5.15395580511184e-22,-0.450943770907147,0.153,0.281,1.45300322057713e-17,"heterozygous","Ubr2","DOWN"
5.34285940550015e-22,-0.262273391701916,0.036,0.108,1.5062589235986e-17,"heterozygous","Sergef","DOWN"
6.49748364194095e-22,-0.398051623433523,0.153,0.283,1.83177058833599e-17,"heterozygous","Mapk14","DOWN"
6.56246075168138e-22,-0.251917560781943,0.051,0.134,1.85008893511401e-17,"heterozygous","Atg2b","DOWN"
6.80742978477788e-22,-0.339824934699572,0.096,0.205,1.91915060492458e-17,"heterozygous","Abl1","DOWN"
7.45045937152969e-22,-0.344073464322382,0.072,0.166,2.10043350602165e-17,"heterozygous","Slc12a7","DOWN"
7.6304412510024e-22,-0.343075503747774,0.083,0.185,2.1511739974826e-17,"heterozygous","Fam222b","DOWN"
8.2096696988667e-22,-0.487507096308561,0.236,0.375,2.3144700815045e-17,"heterozygous","Arhgef3","DOWN"
8.55706623737618e-22,0.475488273043906,0.655,0.5,2.41240811364109e-17,"heterozygous","Ptma","UP"
9.36933934301935e-22,-0.374480665032351,0.128,0.249,2.64140414758401e-17,"heterozygous","P4ha1","DOWN"
1.01820592105948e-21,-0.278897402152284,0.057,0.144,2.87052613265089e-17,"heterozygous","Evc2","DOWN"
1.05607456804192e-21,-0.405899850580218,0.127,0.247,2.97728542222379e-17,"heterozygous","Garem1","DOWN"
1.08622665697839e-21,-0.372715876699223,0.163,0.298,3.06229019135349e-17,"heterozygous","Nr1d2","DOWN"
1.13729024759722e-21,-0.327977414479643,0.053,0.136,3.20624866602608e-17,"heterozygous","Dennd3","DOWN"
1.1797028440253e-21,-0.443774095951858,0.173,0.304,3.32581825787614e-17,"heterozygous","Igsf5","DOWN"
1.18202599051168e-21,-0.582832379518845,0.308,0.43,3.33236767245054e-17,"heterozygous","Gpc4","DOWN"
1.21314417920601e-21,0.430327694810213,0.765,0.682,3.42009607001758e-17,"heterozygous","Akr1c21","UP"
1.25175133372431e-21,-0.342993360872402,0.046,0.123,3.52893736003559e-17,"heterozygous","Gm17276","DOWN"
1.28415132132737e-21,-0.253015438549037,0.037,0.108,3.62027940508612e-17,"heterozygous","Vav2","DOWN"
1.32015366234602e-21,-0.353385080210985,0.034,0.102,3.72177720488589e-17,"heterozygous","Cables1","DOWN"
1.4685560285129e-21,-0.349401211923679,0.092,0.199,4.14015315558356e-17,"heterozygous","Txlng","DOWN"
1.50148448211142e-21,0.587946543319286,0.338,0.179,4.2329850519685e-17,"heterozygous","Mif","UP"
1.70914015645304e-21,-0.455660466445541,0.158,0.283,4.81840792907242e-17,"heterozygous","Leng8","DOWN"
1.81145470088804e-21,0.539400783642209,0.454,0.274,5.10685309274356e-17,"heterozygous","mt-Nd2","UP"
1.87989274287502e-21,-0.540668999353618,0.336,0.463,5.29979362071324e-17,"heterozygous","Sh3rf1","DOWN"
1.89328258482934e-21,-0.369379160357075,0.083,0.183,5.33754226315088e-17,"heterozygous","Wbp1l","DOWN"
1.90098038964081e-21,-0.544778734796267,0.391,0.508,5.35924391447537e-17,"heterozygous","Atrnl1","DOWN"
1.92750619741966e-21,0.685216009102941,0.238,0.104,5.43402547176552e-17,"heterozygous","Gsta2","UP"
2.15199634438398e-21,-0.321427678116207,0.068,0.161,6.06690809408731e-17,"heterozygous","Irak2","DOWN"
2.46721790217352e-21,-0.333029599178788,0.049,0.128,6.95558070980759e-17,"heterozygous","Mapk8ip3","DOWN"
2.7828634071358e-21,0.427657462375361,0.738,0.63,7.84544851739725e-17,"heterozygous","Nox4","UP"
2.85238021185873e-21,-0.398674643141644,0.148,0.273,8.04143029327213e-17,"heterozygous","Arhgef11","DOWN"
3.08814859996779e-21,-0.44709403605479,0.514,0.622,8.70610853302921e-17,"heterozygous","Kcnj15","DOWN"
3.14912340843744e-21,-0.461937079832433,0.273,0.413,8.87800871306683e-17,"heterozygous","Slc13a3","DOWN"
3.3085288931476e-21,-0.455132066892507,0.33,0.461,9.3274046555617e-17,"heterozygous","Tead1","DOWN"
3.34807913105335e-21,-0.495122095954826,0.256,0.394,9.43890468626561e-17,"heterozygous","Ugt8a","DOWN"
3.36075227832308e-21,-0.282889597462724,0.065,0.156,9.47463282304843e-17,"heterozygous","Cog3","DOWN"
3.71790822470278e-21,-0.313948989996352,0.054,0.137,1.04815268670821e-16,"heterozygous","Uvssa","DOWN"
5.16375262976995e-21,-0.378566255545502,0.101,0.207,1.45576514138474e-16,"heterozygous","Eri3","DOWN"
5.18568293168478e-21,-0.435106052589041,0.145,0.268,1.46194773210057e-16,"heterozygous","Gab1","DOWN"
6.8493420129371e-21,-0.394914308054966,0.174,0.307,1.93096650028723e-16,"heterozygous","Brwd1","DOWN"
6.99821662907476e-21,-0.283432394322754,0.056,0.14,1.97293723206876e-16,"heterozygous","Med27","DOWN"
7.38820050286648e-21,-0.331328150414924,0.101,0.209,2.08288148576812e-16,"heterozygous","Sufu","DOWN"
7.87234331869516e-21,-0.445018361343214,0.169,0.299,2.21937102840654e-16,"heterozygous","Pde8a","DOWN"
8.29862081308057e-21,0.703636439385417,0.324,0.187,2.33954717962367e-16,"heterozygous","Fign","UP"
9.29862265751268e-21,-0.317536734700754,0.113,0.228,2.62146769960598e-16,"heterozygous","Zfp618","DOWN"
9.46408178522143e-21,-0.398444323679478,0.129,0.247,2.66811393688963e-16,"heterozygous","Ccdc6","DOWN"
1.03298031360129e-20,-0.442668056130239,0.184,0.318,2.91217810010474e-16,"heterozygous","Lrrc8d","DOWN"
1.04522474701412e-20,-0.304340706382747,0.068,0.159,2.9466976067822e-16,"heterozygous","Dhtkd1","DOWN"
1.11305510288534e-20,-0.462308062391029,0.286,0.422,3.13792494605436e-16,"heterozygous","Ppp2r5e","DOWN"
1.11941957558238e-20,0.264967052641589,0.992,0.928,3.15586766748184e-16,"heterozygous","Kap","UP"
1.25576978624687e-20,-0.434594978611934,0.082,0.176,3.54026618138716e-16,"heterozygous","Inpp5a","DOWN"
1.34838992821516e-20,-0.53029431667509,0.362,0.495,3.80138088562419e-16,"heterozygous","Gm19950","DOWN"
1.37040353788234e-20,-0.407508452100677,0.191,0.327,3.86344165399789e-16,"heterozygous","Prpf4b","DOWN"
1.48911421640341e-20,-0.403734283806092,0.146,0.268,4.1981107988845e-16,"heterozygous","Zmynd8","DOWN"
1.69786680375092e-20,-0.415802578170869,0.117,0.227,4.78662609313459e-16,"heterozygous","Camkmt","DOWN"
1.71843164939268e-20,-0.326265921945936,0.046,0.12,4.84460250596784e-16,"heterozygous","Tmem25","DOWN"
1.79837730157964e-20,-0.335631887190949,0.071,0.162,5.06998528861331e-16,"heterozygous","Gm37240","DOWN"
2.0608746631e-20,-0.407210843603847,0.115,0.227,5.81001785021151e-16,"heterozygous","March3","DOWN"
2.54901976396326e-20,-0.504248302066928,0.253,0.385,7.18619651856524e-16,"heterozygous","Ncoa2","DOWN"
2.73243131474632e-20,-0.451522109571569,0.125,0.238,7.70327036253283e-16,"heterozygous","Syn3","DOWN"
2.7628752845172e-20,-0.323513448658669,0.088,0.189,7.78909800211088e-16,"heterozygous","Adcy9","DOWN"
2.98999393740179e-20,-0.414730018380715,0.172,0.299,8.42939090832312e-16,"heterozygous","Hoga1","DOWN"
3.0344614453318e-20,-0.396764052081637,0.092,0.193,8.55475370667942e-16,"heterozygous","D10Wsu102e","DOWN"
3.85106651782676e-20,-0.275988229609806,0.047,0.122,1.08569267270572e-15,"heterozygous","Fpgs","DOWN"
3.89083194743341e-20,-0.326482599323754,0.087,0.186,1.09690334262043e-15,"heterozygous","Ttll4","DOWN"
3.96132540160449e-20,-0.386307339292431,0.104,0.209,1.11677685722034e-15,"heterozygous","Ddo","DOWN"
4.86328667797036e-20,-0.4475007168178,0.349,0.5,1.37105778025341e-15,"heterozygous","Ddx17","DOWN"
5.40635223546894e-20,-0.651327009141055,0.334,0.443,1.5241588222234e-15,"heterozygous","Frmd4b","DOWN"
5.63126754958231e-20,-0.333601179276039,0.096,0.2,1.58756694757825e-15,"heterozygous","Dcun1d3","DOWN"
5.97639443871451e-20,-0.348775138754969,0.09,0.19,1.6848651201624e-15,"heterozygous","Slc36a1","DOWN"
6.37831927940615e-20,-0.258208185131116,0.05,0.127,1.79817577125018e-15,"heterozygous","Bicdl1","DOWN"
6.76355015748225e-20,-0.24969296321256,0.054,0.135,1.9067800603974e-15,"heterozygous","Snx8","DOWN"
6.78616522147328e-20,0.497038840243385,0.234,0.102,1.91315569923775e-15,"heterozygous","Slc14a2","UP"
6.82250916685275e-20,-0.303501872132727,0.069,0.158,1.92340178431913e-15,"heterozygous","Svopl","DOWN"
6.92064118427132e-20,-0.355622086601592,0.12,0.232,1.95106716266977e-15,"heterozygous","A1cf","DOWN"
7.14958500592177e-20,-0.387401339950086,0.161,0.286,2.01561100486946e-15,"heterozygous","Ints6","DOWN"
7.23433544574999e-20,-0.332191896631165,0.069,0.159,2.03950384886584e-15,"heterozygous","Nmnat3","DOWN"
9.0463636165814e-20,-0.454323415706914,0.35,0.486,2.55035083078663e-15,"heterozygous","Srrm2","DOWN"
9.06319989791727e-20,-0.308700626707118,0.062,0.147,2.55509731522084e-15,"heterozygous","Smad7","DOWN"
9.07358503354695e-20,-0.258718901613956,0.035,0.101,2.55802509265756e-15,"heterozygous","Fbrs","DOWN"
9.14342573428134e-20,-0.337111959224883,0.087,0.184,2.5777145830086e-15,"heterozygous","Camta1","DOWN"
9.84691002183019e-20,0.53870912550201,0.584,0.437,2.77604087335437e-15,"heterozygous","Ppia","UP"
1.00495185460169e-19,-0.336062099113391,0.045,0.117,2.83316026849309e-15,"heterozygous","Dtx3","DOWN"
1.08855647635406e-19,-0.458819438484103,0.235,0.373,3.06885841813738e-15,"heterozygous","Vegfa","DOWN"
1.09691575204096e-19,-0.317151439263306,0.122,0.237,3.09242488815388e-15,"heterozygous","Dnm2","DOWN"
1.17576784366575e-19,-0.431125922484435,0.164,0.287,3.31472470486248e-15,"heterozygous","Zmiz1","DOWN"
1.26824464874847e-19,-0.295710702434594,0.102,0.206,3.57543531375169e-15,"heterozygous","Paxbp1","DOWN"
1.33992442784813e-19,-0.270767824796079,0.076,0.169,3.77751494698944e-15,"heterozygous","Fam193b","DOWN"
1.36575594364915e-19,-0.320311037569634,0.114,0.223,3.8503391563357e-15,"heterozygous","Cdip1","DOWN"
1.37154513436133e-19,-0.256854076116871,0.078,0.172,3.86666004279147e-15,"heterozygous","Senp5","DOWN"
1.37552227301267e-19,-0.35370373920785,0.094,0.195,3.87787239207732e-15,"heterozygous","Sema4d","DOWN"
1.44991336058354e-19,-0.366575308099181,0.1,0.203,4.08759574615712e-15,"heterozygous","Nhsl2","DOWN"
1.49076370606679e-19,-0.232411985864187,0.055,0.135,4.2027610401435e-15,"heterozygous","Tbc1d22b","DOWN"
1.66674468350057e-19,0.505974814601209,0.595,0.441,4.69888661172482e-15,"heterozygous","Igfbp5","UP"
1.77644761817104e-19,-0.302370867265804,0.061,0.145,5.00816112514778e-15,"heterozygous","Traf3","DOWN"
1.94236871342529e-19,-0.250525886208442,0.059,0.141,5.47592587688859e-15,"heterozygous","Fam102a","DOWN"
2.11673231038082e-19,-0.428487594227136,0.128,0.238,5.96749172942561e-15,"heterozygous","Gm20400","DOWN"
2.20281433190271e-19,-0.449900178237108,0.277,0.406,6.21017416450013e-15,"heterozygous","Pard3","DOWN"
2.32259104766529e-19,0.609967070658113,0.348,0.196,6.54784868157799e-15,"heterozygous","Defb1","UP"
2.35091919320543e-19,-0.291110229584211,0.069,0.157,6.62771138948475e-15,"heterozygous","Zfyve1","DOWN"
2.50345954575668e-19,-0.241339233755817,0.057,0.138,7.05775315139723e-15,"heterozygous","Dpf3","DOWN"
2.55116463952992e-19,-0.430738514011234,0.188,0.316,7.19224335176275e-15,"heterozygous","Mapt","DOWN"
2.67204904920972e-19,-0.34016049882923,0.083,0.177,7.53304067953204e-15,"heterozygous","Kazn","DOWN"
2.68340695357515e-19,-0.504088433173931,0.194,0.314,7.56506088351907e-15,"heterozygous","Ror1","DOWN"
2.89283543873251e-19,-0.445701672705769,0.471,0.587,8.1554816688747e-15,"heterozygous","Pkp4","DOWN"
2.90697342966562e-19,-0.268428196623874,0.07,0.159,8.19533949291332e-15,"heterozygous","4732471J01Rik","DOWN"
2.91907750075113e-19,-0.238290599445974,0.045,0.117,8.22946329011758e-15,"heterozygous","Fbxo34","DOWN"
2.92991986258893e-19,-0.493295496348124,0.2,0.318,8.26003007661071e-15,"heterozygous","Pik3c2g","DOWN"
2.95217580685558e-19,-0.321120302244508,0.089,0.186,8.32277403468726e-15,"heterozygous","Tsc22d3","DOWN"
3.08259185974878e-19,-0.270470924986854,0.046,0.119,8.69044297100375e-15,"heterozygous","March1","DOWN"
3.19543711396105e-19,-0.29292993695126,0.069,0.156,9.00857631167901e-15,"heterozygous","Med15","DOWN"
3.25097291079246e-19,-0.241095764688206,0.042,0.113,9.16514283010609e-15,"heterozygous","Rbsn","DOWN"
3.70522333877867e-19,-0.367033927429852,0.103,0.205,1.04457656366848e-14,"heterozygous","Fnbp4","DOWN"
4.88898246832778e-19,-0.244125299741918,0.054,0.133,1.37830193747097e-14,"heterozygous","Cdcp1","DOWN"
4.92702757538803e-19,-0.25463405027279,0.064,0.148,1.38902761405339e-14,"heterozygous","Sfxn5","DOWN"
