"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
7.31119684171016e-07,-0.162394649794362,0.335,0.405,0.0206117261361493,"heterozygous","Snx25","DOWN"
7.33621791679558e-07,-0.177914776736312,0.717,0.729,0.0206822655510301,"heterozygous","Retreg1","DOWN"
7.37623247649403e-07,0.138705774693494,0.227,0.173,0.020795074597732,"heterozygous","Casc4","UP"
7.44576155934959e-07,0.15831562178571,0.791,0.763,0.0209910909881184,"heterozygous","Myo18a","UP"
7.58746991693785e-07,-0.131625378644021,0.218,0.281,0.0213905951898312,"heterozygous","Ywhag","DOWN"
7.99734533776447e-07,0.216439034101252,0.266,0.204,0.0225461159762256,"heterozygous","Zeb2","UP"
8.04158663616316e-07,0.163626205474885,0.311,0.255,0.0226708410446712,"heterozygous","Dcaf17","UP"
8.04213881911377e-07,0.203499266282711,0.689,0.663,0.0226723977588455,"heterozygous","Map4k5","UP"
8.18031940734364e-07,0.197333966217993,0.122,0.08,0.0230619564731832,"heterozygous","Wfdc15b","UP"
8.19577432092175e-07,0.171050788894264,0.234,0.177,0.0231055269655426,"heterozygous","Cald1","UP"
8.20487595427348e-07,-0.128852142916284,0.11,0.158,0.0231311862902878,"heterozygous","Irf6","DOWN"
8.21701369948332e-07,-0.201993703357381,0.302,0.365,0.0231654050215834,"heterozygous","Smad1","DOWN"
8.58599230200929e-07,0.180391296684166,0.362,0.307,0.0242056294978246,"heterozygous","Ppa2","UP"
8.59249930964063e-07,0.183159742370411,0.263,0.211,0.0242239740537389,"heterozygous","Lman1","UP"
8.6700587555963e-07,-0.154870583371718,0.152,0.202,0.0244426296437771,"heterozygous","Slc25a42","DOWN"
8.72358579759407e-07,0.136168764712688,0.451,0.38,0.0245935330805772,"heterozygous","Sclt1","UP"
8.74731924236536e-07,0.182035993416555,0.19,0.139,0.0246604424080764,"heterozygous","Rpl7","UP"
8.85159120098613e-07,-0.141706099387014,0.373,0.443,0.0249544059138201,"heterozygous","Crk","DOWN"
8.89171471904095e-07,0.170174484760275,0.798,0.764,0.0250675221359202,"heterozygous","Tanc1","UP"
8.98411418169652e-07,0.226674554523672,0.223,0.174,0.0253280147010388,"heterozygous","Atp5o","UP"
8.99179370976987e-07,0.172983683735264,0.556,0.498,0.0253496648265832,"heterozygous","Lypd6b","UP"
9.05167309097415e-07,0.112430762579388,0.704,0.636,0.0255184767780743,"heterozygous","Slit2","UP"
9.06180714072597e-07,-0.116317797449051,0.069,0.109,0.0255470466911346,"heterozygous","Vasp","DOWN"
9.2635811863446e-07,0.154820414365185,0.272,0.212,0.0261158880805427,"heterozygous","Prdm5","UP"
9.28140154643697e-07,-0.111673004660729,0.153,0.209,0.0261661272397151,"heterozygous","Rassf1","DOWN"
9.30262701177379e-07,-0.119092412655804,0.133,0.185,0.0262259660715927,"heterozygous","Lsr","DOWN"
9.38772454488723e-07,-0.154961626429739,0.309,0.377,0.0264658730369461,"heterozygous","Ddx42","DOWN"
9.4441698498411e-07,0.178420383353869,0.37,0.309,0.026625003640672,"heterozygous","Fzd4","UP"
9.45040133538555e-07,0.247463054705647,0.376,0.307,0.0266425714447189,"heterozygous","Aqp4","UP"
9.71232828101159e-07,-0.388213110988053,0.368,0.405,0.0273809958898279,"heterozygous","Ugt8a","DOWN"
9.76066643213654e-07,-0.151437518877083,0.18,0.238,0.0275172708054793,"heterozygous","Mex3c","DOWN"
1.00196209599995e-06,0.165283850492993,0.348,0.288,0.0282473154104307,"heterozygous","Clstn1","UP"
1.02699184524787e-06,-0.155595566991185,0.638,0.692,0.0289529541012279,"heterozygous","Tnks2","DOWN"
1.04985625253767e-06,-0.172964724621228,0.879,0.876,0.029597547471542,"heterozygous","Tanc2","DOWN"
1.05189071487477e-06,-0.157376086653879,0.673,0.701,0.0296549030337494,"heterozygous","Ogdh","DOWN"
1.06170817029742e-06,0.104419753170248,0.106,0.067,0.0299316767370247,"heterozygous","Shisa7","UP"
1.06968417689696e-06,-0.35188421091402,0.376,0.433,0.0301565363150792,"heterozygous","Nadk2","DOWN"
1.07472300829269e-06,0.151766942221352,0.677,0.616,0.0302985910497875,"heterozygous","Clmn","UP"
1.08942231386112e-06,-0.132610108917052,0.177,0.235,0.0307129938723728,"heterozygous","Calu","DOWN"
1.08959905194705e-06,-0.18870526166858,0.419,0.48,0.0307179764724912,"heterozygous","Ywhaq","DOWN"
1.09805462106058e-06,-0.175937062676241,0.501,0.559,0.0309563558769399,"heterozygous","Anks1","DOWN"
1.10498849297675e-06,-0.153368561272045,0.602,0.65,0.0311518355940005,"heterozygous","Epc1","DOWN"
1.10631909548208e-06,0.170062330097905,0.435,0.375,0.0311893479398307,"heterozygous","Clcn5","UP"
1.12303209890109e-06,0.130876165322499,0.166,0.12,0.0316605209322194,"heterozygous","Atraid","UP"
1.13284068556177e-06,-0.225810583920956,0.395,0.452,0.0319370446073574,"heterozygous","Gna13","DOWN"
1.14628010151043e-06,0.219070385597942,0.4,0.352,0.0323159286217819,"heterozygous","Itga6","UP"
1.15006152493412e-06,0.156404632545734,0.606,0.551,0.0324225345109428,"heterozygous","Arhgap29","UP"
1.16461432417019e-06,0.140751843501013,0.484,0.422,0.0328328070270059,"heterozygous","Zranb2","UP"
1.17346959869606e-06,0.185846443642439,0.513,0.462,0.0330824549264394,"heterozygous","Nipsnap2","UP"
1.18357105441728e-06,0.175502563529228,0.286,0.231,0.033367235166132,"heterozygous","Il17re","UP"
1.19726239905504e-06,0.140100175520313,0.593,0.549,0.0337532215541596,"heterozygous","Neo1","UP"
1.2154328105495e-06,0.176626152109133,0.224,0.171,0.0342654817950115,"heterozygous","Wfdc2","UP"
1.21586972204376e-06,0.14942126414801,0.46,0.397,0.0342777992038576,"heterozygous","Crebrf","UP"
1.22001347043108e-06,-0.167984396913955,0.262,0.32,0.0343946197583931,"heterozygous","Crkl","DOWN"
1.22315374228687e-06,0.157864164126649,0.263,0.208,0.0344831503025516,"heterozygous","Spata17","UP"
1.22438562606274e-06,0.151493508444363,0.451,0.389,0.0345178795699609,"heterozygous","Ttc23","UP"
1.3329996580576e-06,0.155372414274476,0.327,0.269,0.0375799263599598,"heterozygous","Casd1","UP"
1.33399925968028e-06,-0.115933672697552,0.134,0.186,0.0376081071289065,"heterozygous","Bcorl1","DOWN"
1.35992089234995e-06,0.161230535773986,0.567,0.514,0.0383388897971298,"heterozygous","4632427E13Rik","UP"
1.36236971841997e-06,0.150206848060571,0.274,0.22,0.0384079271016957,"heterozygous","Syde2","UP"
1.37572773262018e-06,0.169344663165732,0.235,0.184,0.0387845162380281,"heterozygous","L3mbtl3","UP"
1.41472680166849e-06,0.159094917631586,0.318,0.26,0.039883977992638,"heterozygous","Amy1","UP"
1.42940367911643e-06,0.212707242382767,0.193,0.145,0.0402977485216503,"heterozygous","Rplp2","UP"
1.43077635637311e-06,-0.324468171142396,0.397,0.443,0.0403364470388708,"heterozygous","Mtus1","DOWN"
1.50172113367684e-06,0.249460080293129,0.345,0.287,0.0423365222006174,"heterozygous","Tspan18","UP"
1.51740741081506e-06,0.255863547150369,0.323,0.266,0.0427787497256983,"heterozygous","Rplp1","UP"
1.52342372344187e-06,0.167688825696461,0.473,0.414,0.0429483616112733,"heterozygous","Zfp398","UP"
1.52625866746225e-06,-0.178091886506866,0.405,0.47,0.0430282843530957,"heterozygous","Etf1","DOWN"
1.54959248756604e-06,0.1978397807013,0.271,0.211,0.0436861114094619,"heterozygous","Unc5c","UP"
1.57124201426663e-06,-0.105044093963377,0.259,0.33,0.0442964548662047,"heterozygous","Bcl6","DOWN"
1.57938545977662e-06,0.149375441193696,0.155,0.111,0.0445260348820225,"heterozygous","Arsk","UP"
1.58663160565203e-06,-0.180402632943671,0.791,0.808,0.0447303182265421,"heterozygous","Clint1","DOWN"
1.60646224609663e-06,0.119492538120032,0.115,0.076,0.0452893836419561,"heterozygous","Dclre1a","UP"
1.61067551207677e-06,0.143157317998559,0.356,0.294,0.0454081640364683,"heterozygous","Dhx30","UP"
1.64001631792638e-06,-0.120653681075122,0.719,0.774,0.0462353400349805,"heterozygous","Wac","DOWN"
1.65791540650461e-06,-0.210536739080574,0.475,0.541,0.046739951140178,"heterozygous","Kdm7a","DOWN"
1.65814067906573e-06,-0.135956164906512,0.174,0.23,0.0467463020242209,"heterozygous","Trabd","DOWN"
1.68292495267384e-06,0.187062184707777,0.364,0.309,0.047445020265781,"heterozygous","Tfap2a","UP"
1.70284087724722e-06,0.165759287628916,0.3,0.242,0.0480064900113535,"heterozygous","Crppa","UP"
1.72905842516547e-06,0.128447717140157,0.245,0.191,0.0487456151222649,"heterozygous","Gmpr","UP"
1.73238677207999e-06,-0.159768772477054,0.371,0.436,0.048839447878479,"heterozygous","Fbxo42","DOWN"
1.75234432994983e-06,0.116167855377012,0.139,0.096,0.0494020913499457,"heterozygous","Rxylt1","UP"
1.76025810228962e-06,0.119665561752164,0.22,0.167,0.049625196419749,"heterozygous","5930430L01Rik","UP"
1.76185713318328e-06,-0.16271994190885,0.559,0.617,0.0496702762987029,"heterozygous","Susd6","DOWN"
1.78964340037626e-06,-0.15137581531647,0.426,0.497,0.0504536267434075,"heterozygous","Nck1","NO"
1.82441323591243e-06,-0.184678720702527,0.828,0.853,0.0514338579468433,"heterozygous","Nlk","NO"
1.84167365119129e-06,-0.20262647723405,0.611,0.514,0.0519204635743849,"heterozygous","Ghr","NO"
1.85732479702731e-06,-0.156792224695538,0.191,0.248,0.052361700677794,"heterozygous","Tes","NO"
1.8588734330024e-06,-0.145336333354925,0.656,0.703,0.0524053598232037,"heterozygous","Abi1","NO"
1.90380410108256e-06,-0.207416855478409,0.318,0.377,0.0536720452177197,"heterozygous","Slc31a1","NO"
1.90960618624301e-06,-0.125919732397904,0.828,0.846,0.0538356176025631,"heterozygous","Srrm2","NO"
1.92618993164206e-06,-0.190358489739674,0.977,0.982,0.054303146552853,"heterozygous","Macf1","NO"
1.92806075018706e-06,-0.219342489994786,0.322,0.38,0.0543558886692737,"heterozygous","Flvcr1","NO"
1.93508863493092e-06,-0.154195388772533,0.215,0.274,0.0545540187959724,"heterozygous","Ankrd13a","NO"
1.98929060556048e-06,-0.113026011807623,0.248,0.314,0.0560820807519611,"heterozygous","Casc3","NO"
2.01895056481259e-06,-0.191205024297331,0.443,0.502,0.0569182543231965,"heterozygous","Ccnt1","NO"
2.11444610353113e-06,-0.188895857118969,0.493,0.538,0.0596104645507497,"heterozygous","BC005561","NO"
2.11621072022644e-06,-0.22947428887231,0.673,0.71,0.0596602126246238,"heterozygous","Lrch1","NO"
2.12142327219271e-06,-0.18324486810756,0.483,0.567,0.0598071648896567,"heterozygous","Mat2a","NO"
2.13514324045419e-06,-0.154034428914814,0.406,0.474,0.0601939582348846,"heterozygous","Pja2","NO"
2.18267136378187e-06,-0.111964231912897,0.104,0.15,0.0615338710877384,"heterozygous","Mboat7","NO"
2.21462970363377e-06,-0.483105436754076,0.333,0.381,0.0624348406048431,"heterozygous","Cyp4b1","NO"
2.37726458561426e-06,-0.171603056494201,0.681,0.735,0.0670198431976371,"heterozygous","Myo1e","NO"
2.42823325682743e-06,-0.13756209452454,0.78,0.816,0.068456751976479,"heterozygous","Setd5","NO"
2.43763705238006e-06,-0.153152387323905,0.501,0.567,0.0687218637806986,"heterozygous","Far1","NO"
2.44010376637259e-06,-0.163119831052704,0.14,0.19,0.0687914053815761,"heterozygous","Klf6","NO"
2.54287220084325e-06,-0.170624047018196,0.569,0.625,0.0716886530861728,"heterozygous","Med13l","NO"
2.63658298118709e-06,-0.147821028384803,0.748,0.784,0.0743305474056265,"heterozygous","Dnajc1","NO"
2.76794190550723e-06,-0.133925524409125,0.559,0.621,0.0780338182000599,"heterozygous","Ywhae","NO"
2.89797333732651e-06,-0.145269644589364,0.579,0.627,0.081699664325909,"heterozygous","Golga4","NO"
2.92819934311831e-06,-0.141709645888774,0.74,0.778,0.0825517958811913,"heterozygous","Dyrk1a","NO"
2.92987023707022e-06,-0.135860282675357,0.07,0.108,0.0825989017234836,"heterozygous","Afap1l1","NO"
3.15448439776464e-06,-0.165856234004041,0.405,0.466,0.0889312241417808,"heterozygous","Txlng","NO"
3.21153401445249e-06,-0.158383151990355,0.545,0.603,0.0905395669354446,"heterozygous","Ep300","NO"
3.26525898632477e-06,-0.121074835793953,0.902,0.913,0.092054181342468,"heterozygous","Kansl1","NO"
3.28358646825167e-06,-0.136356004397304,0.326,0.397,0.0925708697129512,"heterozygous","Lpcat3","NO"
3.31179072702774e-06,-0.326279711013512,0.657,0.694,0.0933660041763661,"heterozygous","Grk5","NO"
3.33557312678161e-06,-0.15965406280792,0.49,0.548,0.0940364775902272,"heterozygous","Otud7b","NO"
3.42957525026257e-06,-0.165798936449868,0.538,0.58,0.0966865854554025,"heterozygous","Ino80","NO"
3.58555194474453e-06,-0.123951468750552,0.379,0.451,0.101083880426238,"heterozygous","Ppp4r1","NO"
3.82059344718568e-06,-0.152486246380879,0.732,0.763,0.107710170463059,"heterozygous","Itch","NO"
3.83399897829475e-06,-0.184231184315847,0.403,0.466,0.108088099196086,"heterozygous","Pkp2","NO"
4.01209380896941e-06,-0.454243713017136,0.55,0.575,0.113108948662466,"heterozygous","Kitl","NO"
4.06213096285705e-06,-0.120731119904936,0.132,0.181,0.114519596104866,"heterozygous","Bag3","NO"
4.22965715363096e-06,-0.173253354872845,0.359,0.414,0.119242494475164,"heterozygous","Ndel1","NO"
4.27246710784508e-06,-0.351053163239671,0.393,0.431,0.120449392704368,"heterozygous","Pawr","NO"
4.36861366915122e-06,-0.199924302408915,0.34,0.403,0.123159956560711,"heterozygous","Rnf2","NO"
4.39781038150695e-06,-0.113092756003853,0.245,0.304,0.123983070275444,"heterozygous","Ppp2r2d","NO"
4.48314496614805e-06,-0.167699794339936,0.597,0.649,0.126388822885646,"heterozygous","Diaph1","NO"
4.91557546652907e-06,-0.135068391048033,0.145,0.194,0.138579903552387,"heterozygous","Unc45a","NO"
4.98165462027676e-06,-0.121292722234334,0.289,0.352,0.140442807054842,"heterozygous","Ap3s1","NO"
5.01071899308903e-06,-0.128591578686895,0.661,0.707,0.141262189853166,"heterozygous","Sfpq","NO"
5.0349525154979e-06,-0.142443158139788,0.552,0.618,0.141945381316917,"heterozygous","Map2k4","NO"
5.06114376190645e-06,-0.166924441968511,0.485,0.547,0.142683764935667,"heterozygous","Dlg5","NO"
5.55184590701545e-06,-0.112959923201715,0.145,0.194,0.15651763981058,"heterozygous","Fbxo4","NO"
5.60524704758648e-06,-0.176806118636928,0.526,0.584,0.158023124765558,"heterozygous","Mbd2","NO"
5.6985355226554e-06,-0.207608470131743,0.656,0.706,0.160653113454701,"heterozygous","Reps1","NO"
5.75151830218113e-06,-0.166368934609927,0.702,0.732,0.16214680397509,"heterozygous","Nktr","NO"
5.75599162702327e-06,-0.156608976633094,0.424,0.483,0.16227291594904,"heterozygous","Gak","NO"
5.79864732337704e-06,-0.130916800743341,0.399,0.463,0.163475465340645,"heterozygous","Zfx","NO"
5.87701156584311e-06,-0.299136167589259,0.624,0.645,0.165684710064249,"heterozygous","Myh10","NO"
6.12198838757402e-06,-0.194289239054869,0.168,0.217,0.172591096622487,"heterozygous","Twsg1","NO"
6.20830304018218e-06,-0.209721432400725,0.289,0.345,0.175024479308816,"heterozygous","Bspry","NO"
6.48162762833362e-06,-0.128219694329985,0.226,0.284,0.182730046097981,"heterozygous","Socs7","NO"
6.50554473432155e-06,-0.144500466527708,0.735,0.762,0.183404317149993,"heterozygous","Zfr","NO"
6.53362439919896e-06,-0.1460794092331,0.336,0.399,0.184195939062217,"heterozygous","Osbpl11","NO"
6.56303063584818e-06,-0.126735347374659,0.626,0.677,0.185024959685832,"heterozygous","Ewsr1","NO"
6.65808417553378e-06,-0.167679645738854,0.069,0.104,0.187704709076648,"heterozygous","Wnt9b","NO"
6.71576052449088e-06,-0.164485456398711,0.559,0.605,0.189330720706447,"heterozygous","Fam13b","NO"
6.89056246526007e-06,-0.121362071134185,0.222,0.279,0.194258737020612,"heterozygous","Szrd1","NO"
6.93525565302228e-06,-0.137248969927254,0.358,0.419,0.195518727370004,"heterozygous","Usp37","NO"
7.03879486476909e-06,-0.158283823089946,0.368,0.43,0.19843770482757,"heterozygous","Kpna1","NO"
7.1768160084316e-06,-0.135773960825515,0.746,0.781,0.202328796909704,"heterozygous","Lcor","NO"
7.28064196127073e-06,-0.153459200198356,0.321,0.381,0.205255858172145,"heterozygous","Ammecr1l","NO"
7.42704062942513e-06,-0.193716822469406,0.484,0.544,0.209383129424753,"heterozygous","Hpcal1","NO"
7.7697584791272e-06,-0.207593870845893,0.358,0.405,0.219045031043554,"heterozygous","Hacd2","NO"
7.84256452411535e-06,-0.14211556158422,0.559,0.616,0.22109757906386,"heterozygous","Mapk1","NO"
8.01607912552194e-06,-0.133766245406903,0.917,0.939,0.225989302706715,"heterozygous","Nfat5","NO"
8.13985757557069e-06,-0.313979607694105,0.697,0.732,0.229478864770489,"heterozygous","Mib1","NO"
8.50854906556453e-06,-0.143207208277393,0.101,0.142,0.239873015256395,"heterozygous","Arhgap23","NO"
8.58046333542333e-06,-0.157915636538102,0.464,0.516,0.241900422352255,"heterozygous","Dnajc5","NO"
8.71067149088936e-06,-0.16964589373561,0.258,0.311,0.245571250671153,"heterozygous","Srpk1","NO"
8.76586563808227e-06,-0.232894654386909,0.632,0.662,0.247127284068815,"heterozygous","Map3k2","NO"
9.18214887487849e-06,-0.17124052548332,0.457,0.511,0.258863141080574,"heterozygous","Cxxc5","NO"
9.3745569108394e-06,-0.163392750927314,0.651,0.688,0.264287508430384,"heterozygous","Yap1","NO"
9.44302393662605e-06,-0.156780059743453,0.343,0.404,0.266217730821362,"heterozygous","Bcr","NO"
9.6645278304897e-06,-0.13393615015409,0.676,0.728,0.272462368597166,"heterozygous","Wapl","NO"
9.90339220474975e-06,-0.204125636617341,0.228,0.286,0.279196433036305,"heterozygous","Kcnj10","NO"
1.03128967063938e-05,-0.14771120907928,0.646,0.699,0.290741183946654,"heterozygous","Sltm","NO"
1.05242316004816e-05,-0.138140279891237,0.509,0.571,0.296699137280776,"heterozygous","Gpbp1","NO"
1.05992612345781e-05,-0.137695377682483,0.293,0.356,0.298814372725225,"heterozygous","Arhgef5","NO"
1.11722681635218e-05,-0.11676916267593,0.402,0.47,0.314968584066006,"heterozygous","Mapk8","NO"
1.12816389415763e-05,-0.147036040728746,0.99,0.994,0.31805196504092,"heterozygous","Mecom","NO"
1.13917744057928e-05,-0.181624057839411,0.144,0.188,0.321156904048111,"heterozygous","Ache","NO"
1.15424602905418e-05,-0.111887561561268,0.21,0.266,0.325405040510954,"heterozygous","Mtch1","NO"
1.18486588606045e-05,-0.128509615019569,0.435,0.499,0.334037390598163,"heterozygous","Zc3h7a","NO"
1.21254556894483e-05,-0.128427269271735,0.74,0.781,0.341840846796926,"heterozygous","Csnk1a1","NO"
1.25429676473688e-05,-0.188090489446109,0.81,0.838,0.353611343914622,"heterozygous","Paqr5","NO"
1.25589793756251e-05,-0.119588750055186,0.2,0.253,0.354062746557622,"heterozygous","Anxa7","NO"
1.27945247643095e-05,-0.138202646418676,0.619,0.659,0.360703242155415,"heterozygous","Kpna4","NO"
1.29206978729505e-05,-0.10229814567733,0.103,0.145,0.364260314434219,"heterozygous","Gm43813","NO"
1.30021576415332e-05,-0.141047073324493,0.473,0.527,0.366556828230105,"heterozygous","Srsf4","NO"
1.33640944386413e-05,-0.118616902768446,0.187,0.24,0.376760550414175,"heterozygous","Kdm6b","NO"
1.41743596251962e-05,-0.115044084695469,0.21,0.264,0.399603546553531,"heterozygous","Naa40","NO"
1.43024493734245e-05,-0.194291153269487,0.411,0.469,0.403214652735582,"heterozygous","Znrf1","NO"
1.43618579412635e-05,-0.157618348769186,0.444,0.5,0.404889499080102,"heterozygous","Chd1","NO"
1.43815617037982e-05,-0.146943759344647,0.452,0.506,0.405444987553477,"heterozygous","Naa15","NO"
1.48116331356088e-05,-0.120452318219758,0.279,0.335,0.417569561359082,"heterozygous","Ube2f","NO"
1.54847537305546e-05,-0.169122935780452,0.343,0.394,0.436546177171795,"heterozygous","Dennd5a","NO"
1.55479297491779e-05,-0.173637136933303,0.361,0.414,0.438327235488822,"heterozygous","Chp1","NO"
1.57730594357745e-05,-0.154575646581358,0.291,0.347,0.444674091613356,"heterozygous","Hivep1","NO"
1.59699051248768e-05,-0.158657055878877,0.459,0.514,0.450223565280526,"heterozygous","Fyttd1","NO"
1.62849938044177e-05,-0.157689910585152,0.413,0.466,0.459106545334145,"heterozygous","Tcerg1","NO"
1.63847604123887e-05,-0.633825541325332,0.3,0.346,0.461919165546063,"heterozygous","Heg1","NO"
1.63926352236651e-05,-0.131739319896759,0.105,0.147,0.462141172225566,"heterozygous","Rims2","NO"
1.66284861542487e-05,-0.176600255660949,0.496,0.548,0.46879028166058,"heterozygous","Spaca6","NO"
1.70088232247114e-05,-0.119529713761816,0.11,0.152,0.479512744351064,"heterozygous","Ubtd2","NO"
1.73506447279712e-05,-0.138287864758012,0.162,0.211,0.489149376170963,"heterozygous","Cd36","NO"
1.82074189852596e-05,-0.151566591417903,0.55,0.6,0.513303556032438,"heterozygous","March7","NO"
1.82161130028493e-05,-0.128506492451777,0.303,0.361,0.513548657776327,"heterozygous","Stau1","NO"
1.84936784270084e-05,-0.15499003563807,0.619,0.668,0.52137378221422,"heterozygous","Ube2d3","NO"
1.85836589846751e-05,-0.14935769644925,0.546,0.597,0.52391051409596,"heterozygous","Uhrf1bp1l","NO"
1.9038093643111e-05,-0.149842585063991,0.609,0.661,0.536721935986586,"heterozygous","Rnf19a","NO"
1.92120948744701e-05,-0.165668407155624,0.349,0.404,0.54162737870106,"heterozygous","Rai14","NO"
2.02006017257935e-05,-0.133901548663088,0.896,0.907,0.569495363853571,"heterozygous","App","NO"
2.08231758551945e-05,-0.125724710384627,0.326,0.391,0.587046973709642,"heterozygous","Rnf10","NO"
2.0940222942078e-05,-0.130620085034193,0.387,0.446,0.590346765183064,"heterozygous","Rheb","NO"
2.18295326165785e-05,-0.444754528051357,0.23,0.264,0.615418183526582,"heterozygous","Kcnk5","NO"
2.20121615763476e-05,-0.150548998566102,0.564,0.619,0.620566859160392,"heterozygous","Wdr26","NO"
2.22934921083253e-05,-0.161257027457012,0.568,0.616,0.628498129517907,"heterozygous","Kcmf1","NO"
2.25026214276998e-05,-0.121838935268853,0.33,0.392,0.634393903289711,"heterozygous","Usp4","NO"
2.27962004562839e-05,-0.161841795454249,0.68,0.729,0.642670483263556,"heterozygous","Rapgef6","NO"
2.35057475378283e-05,-0.184520236012801,0.212,0.258,0.662674034586455,"heterozygous","Rarg","NO"
2.37135160453761e-05,-0.21756058897995,0.131,0.172,0.668531444351243,"heterozygous","Sytl2","NO"
2.39884550817947e-05,-0.127404469667165,0.571,0.621,0.676282525665956,"heterozygous","Esyt2","NO"
2.47660961089152e-05,-0.150637319425917,0.421,0.467,0.698205781502538,"heterozygous","Wbp1l","NO"
2.47792617437378e-05,-0.174332377198951,0.353,0.405,0.698576947079457,"heterozygous","Nsd2","NO"
2.49336060638341e-05,-0.158834315696982,0.808,0.832,0.702928222151611,"heterozygous","Chd9","NO"
2.56370459382358e-05,-0.132146935157363,0.425,0.479,0.722759599090744,"heterozygous","Lmbrd1","NO"
2.65723162512749e-05,-0.142996352909252,0.642,0.689,0.749126739755941,"heterozygous","Arid1a","NO"
2.81286586468304e-05,-0.106046688308319,0.303,0.364,0.793003144571442,"heterozygous","Arf1","NO"
2.82014577657707e-05,-0.126008493931317,0.4,0.457,0.795055497332607,"heterozygous","Edem3","NO"
2.82982252414028e-05,-0.135766067175404,0.628,0.681,0.797783566005628,"heterozygous","Sppl3","NO"
2.83536015563951e-05,-0.106760421153188,0.175,0.224,0.799344735077891,"heterozygous","Mark4","NO"
2.84059289046159e-05,-0.143742161219343,0.242,0.293,0.800819947678932,"heterozygous","Pard6b","NO"
3.01630492376364e-05,-0.139009181247209,0.455,0.507,0.850356684107446,"heterozygous","Tpp2","NO"
3.13680991171914e-05,-0.131486536484734,0.671,0.716,0.88432945031186,"heterozygous","Hnrnpu","NO"
3.22391426669234e-05,-0.168527913043492,0.511,0.561,0.908885910065904,"heterozygous","Dip2b","NO"
3.34350770849709e-05,-0.126261465337228,0.63,0.665,0.942601693179498,"heterozygous","Cul3","NO"
3.47843890594754e-05,-0.108244431794873,0.223,0.276,0.980641496364729,"heterozygous","Zfp384","NO"
3.54270823919661e-05,-0.153131472619584,0.338,0.394,0.998760306794309,"heterozygous","Camsap2","NO"
3.6032640327838e-05,-0.129325324804227,0.415,0.469,1,"heterozygous","Sel1l","NO"
3.62531832555347e-05,-0.139064079648352,0.357,0.414,1,"heterozygous","Hipk3","NO"
3.66887803909104e-05,-0.103898615732968,0.793,0.825,1,"heterozygous","Kmt2e","NO"
3.68526580936627e-05,-0.133308710808721,0.609,0.663,1,"heterozygous","Cdc42","NO"
3.713500499853e-05,-0.132150045152582,0.248,0.3,1,"heterozygous","Socs5","NO"
3.71503831884106e-05,-0.12246820627699,0.076,0.111,1,"heterozygous","Krt8","NO"
3.82404649094075e-05,-0.108784180653817,0.307,0.367,1,"heterozygous","Atf1","NO"
3.97309587693917e-05,-0.144224392330846,0.497,0.552,1,"heterozygous","Eps15l1","NO"
3.99953264572202e-05,-0.113847424674373,0.355,0.417,1,"heterozygous","Srsf7","NO"
4.04091213859261e-05,-0.119787392184017,0.415,0.476,1,"heterozygous","Larp4","NO"
4.11461672780697e-05,-0.120096012954189,0.669,0.699,1,"heterozygous","Ythdf3","NO"
4.147492843387e-05,-0.222259280792105,0.226,0.27,1,"heterozygous","Spire2","NO"
4.17993327487616e-05,-0.10780207464672,0.104,0.143,1,"heterozygous","Pvr","NO"
4.24172223184302e-05,-0.119514573053978,0.413,0.473,1,"heterozygous","Rad23b","NO"
4.28686622891819e-05,-0.180909433576625,0.275,0.325,1,"heterozygous","Fam162a","NO"
4.3098321396881e-05,-0.118402055432675,0.25,0.305,1,"heterozygous","Rnf145","NO"
4.55371403824399e-05,-0.156574366500847,0.527,0.585,1,"heterozygous","Prrc2b","NO"
4.58621471717678e-05,-0.11516889409202,0.197,0.247,1,"heterozygous","Zfp664","NO"
4.60071890440704e-05,-0.11256216481464,0.092,0.128,1,"heterozygous","Lad1","NO"
4.61691756218275e-05,-0.219571206918652,0.962,0.954,1,"heterozygous","Nedd4l","NO"
4.86176781077738e-05,-0.107316732382964,0.307,0.365,1,"heterozygous","Scyl2","NO"
4.91627507450878e-05,-0.119053523335502,0.314,0.367,1,"heterozygous","Cpsf7","NO"
4.9166963650149e-05,-0.167908328437491,0.18,0.226,1,"heterozygous","Elovl5","NO"
4.94545027782379e-05,-0.162431829300453,0.327,0.369,1,"heterozygous","Kyat1","NO"
4.95578377846389e-05,-0.127905566747506,0.763,0.789,1,"heterozygous","Trio","NO"
5.07974275092325e-05,-0.134882444639444,0.459,0.51,1,"heterozygous","Qrich1","NO"
5.08244764171765e-05,-0.108213823375078,0.232,0.283,1,"heterozygous","Cdv3","NO"
5.08720944924491e-05,-0.129377896564198,0.266,0.32,1,"heterozygous","Gpat4","NO"
5.11852862908866e-05,-0.108179181660078,0.126,0.166,1,"heterozygous","Erbb2","NO"
5.21080574729078e-05,-0.13062827536093,0.626,0.673,1,"heterozygous","Bclaf1","NO"
5.30846315918883e-05,-0.133595525708762,0.556,0.6,1,"heterozygous","Sec62","NO"
5.3851384757619e-05,-0.136523646955544,0.624,0.666,1,"heterozygous","Gtf2i","NO"
5.39589132146808e-05,-0.131084119644773,0.514,0.562,1,"heterozygous","Smg7","NO"
5.42998619082144e-05,-0.114405018678576,0.368,0.424,1,"heterozygous","Sf1","NO"
