"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
9.26612984509141e-68,0.244595919769316,0.196,0.082,2.61230732592817e-63,"heterozygous","Dtx4","UP"
9.95974970750056e-68,0.29084694365168,0.903,0.879,2.80785263753856e-63,"heterozygous","Rab3ip","UP"
2.45650147298002e-67,0.378603825966625,0.707,0.603,6.92536895262528e-63,"heterozygous","Itga1","UP"
3.35225847141895e-67,-0.257497495069679,0.969,0.983,9.4506870826243e-63,"heterozygous","Pkp4","DOWN"
7.67862871871606e-67,-0.276893143790187,0.869,0.925,2.16475900838043e-62,"heterozygous","Hnf4a","DOWN"
1.30112299434072e-66,-0.364474286188618,0.846,0.901,3.66812594564537e-62,"heterozygous","Fam214a","DOWN"
2.45515652583862e-66,0.23075948653357,0.202,0.085,6.92157727764423e-62,"heterozygous","Cyp2c23","UP"
4.54866310913795e-66,-0.227361995658673,0.046,0.145,1.28235910372817e-61,"heterozygous","Dusp1","DOWN"
5.97393876627305e-66,0.244463972832917,0.965,0.949,1.6841728169877e-61,"heterozygous","Macf1","UP"
8.51326358057578e-66,-0.362232685120107,0.422,0.575,2.40005926863592e-61,"heterozygous","Magt1","DOWN"
1.39443313280847e-65,-0.517465702374471,0.782,0.837,3.93118588801364e-61,"heterozygous","Smarca2","DOWN"
1.43335581910785e-65,-0.311392200774522,0.794,0.872,4.04091672522884e-61,"heterozygous","Lin52","DOWN"
4.50214256917594e-65,-0.37161178782463,0.767,0.856,1.26924403310208e-60,"heterozygous","Atp1a1","DOWN"
9.63398286425721e-65,-0.451844897069296,0.642,0.751,2.71601244909139e-60,"heterozygous","Adamts6","DOWN"
1.00104171893697e-64,-0.281018616514405,0.21,0.362,2.82213681402711e-60,"heterozygous","Gm14764","DOWN"
1.93691222923828e-64,-0.35744422305507,0.71,0.804,5.46054295666855e-60,"heterozygous","Mpp5","DOWN"
5.98658098202353e-64,0.3138887400705,0.349,0.214,1.68773691045207e-59,"heterozygous","Coq8a","UP"
1.48637066501395e-63,0.34044961320858,0.378,0.238,4.19037617880734e-59,"heterozygous","Eci3","UP"
1.53256861596559e-63,-0.262273827232098,0.926,0.952,4.3206174421302e-59,"heterozygous","Cobll1","DOWN"
1.81122108456195e-63,0.331462587012061,0.425,0.287,5.10619448159705e-59,"heterozygous","Sorl1","UP"
3.16049284592218e-63,-0.322815461009084,0.712,0.824,8.9100614312238e-59,"heterozygous","Pik3ca","DOWN"
4.22795266250761e-63,-0.394708300542798,0.439,0.586,1.19194441461414e-58,"heterozygous","Vgll4","DOWN"
5.75959761725581e-63,0.348057568321563,0.303,0.169,1.62374576025676e-58,"heterozygous","Gm47564","UP"
6.30189739375714e-63,0.407222555406404,0.525,0.398,1.77663091324801e-58,"heterozygous","Slc22a12","UP"
6.82392722553326e-63,-0.273954851773235,0.971,0.981,1.92380156342234e-58,"heterozygous","Pitpnc1","DOWN"
1.58475104868173e-62,-0.419833320591687,0.732,0.808,4.46773015644354e-58,"heterozygous","Ugt2b38","DOWN"
2.15101430984898e-62,-0.18457426060296,0.076,0.189,6.06413954232623e-58,"heterozygous","Mknk2","DOWN"
4.93182507660024e-62,-0.282882519926875,0.864,0.915,1.39038012559514e-57,"heterozygous","Xylt1","DOWN"
5.28412203747611e-62,-0.313984740469631,0.296,0.442,1.48969968480526e-57,"heterozygous","Gm42941","DOWN"
5.94295824791805e-62,-0.21264911922534,0.085,0.2,1.67543878925306e-57,"heterozygous","Ddit3","DOWN"
1.33303799932086e-61,-0.226473332738899,0.079,0.191,3.75810072768538e-57,"heterozygous","Adam11","DOWN"
1.40781306312434e-61,0.256206211298589,0.181,0.076,3.96890658756013e-57,"heterozygous","Gm16010","UP"
4.63333519033416e-61,0.215907116372765,0.976,0.964,1.306229856859e-56,"heterozygous","Oxr1","UP"
4.70828990666596e-61,0.313899769913184,0.953,0.953,1.32736109048727e-56,"heterozygous","Osbpl8","UP"
5.15976785050928e-61,-0.17921062571698,0.05,0.149,1.45464175241558e-56,"heterozygous","Atp5md","DOWN"
6.7509921788552e-61,0.161015964648608,0.116,0.032,1.90323971506286e-56,"heterozygous","Insc","UP"
7.18553324469785e-61,-0.319458784066884,0.885,0.924,2.02574553234522e-56,"heterozygous","Rbpms","DOWN"
8.53919301876427e-61,0.308417879822272,0.84,0.773,2.40736929585002e-56,"heterozygous","Shank2","UP"
3.39166072934916e-60,-0.32587076800526,0.714,0.81,9.56176992818114e-56,"heterozygous","Ugt3a2","DOWN"
5.13618697971046e-60,-0.285066629567,0.783,0.852,1.44799383331997e-55,"heterozygous","Ap1g1","DOWN"
6.10446692292772e-60,-0.265267932804613,0.957,0.977,1.72097131491178e-55,"heterozygous","Lrmda","DOWN"
7.57840908588911e-60,-0.401358710234836,0.176,0.308,2.13650508949386e-55,"heterozygous","Fmo5","DOWN"
7.8489933611055e-60,0.34957792500589,0.713,0.635,2.21278820836286e-55,"heterozygous","Bphl","UP"
1.55200584097867e-59,-0.303614382037791,0.903,0.937,4.37541486688706e-55,"heterozygous","Vwa8","DOWN"
1.6879068607405e-59,0.33561508287356,0.438,0.308,4.75854702179962e-55,"heterozygous","Gm44764","UP"
3.13733090540271e-59,0.316002752941353,0.704,0.613,8.84476328851132e-55,"heterozygous","Nipsnap1","UP"
3.70888924962742e-59,-0.291848030607661,0.933,0.953,1.04561005725496e-54,"heterozygous","Pik3c2g","DOWN"
6.53607929318336e-59,-0.404824493974475,0.448,0.577,1.84265147433425e-54,"heterozygous","Dnajc3","DOWN"
7.26845071948641e-59,-0.308153695161386,0.315,0.463,2.04912162683761e-54,"heterozygous","Nampt","DOWN"
1.74814522582449e-58,-0.32241348928087,0.431,0.57,4.92837102064441e-54,"heterozygous","Cys1","DOWN"
2.21861530426077e-58,-0.226227910102514,0.154,0.291,6.25472026577196e-54,"heterozygous","P4hb","DOWN"
3.76701767439152e-58,0.355169088573053,0.416,0.28,1.06199762276446e-53,"heterozygous","Asxl3","UP"
6.25646222623944e-58,-0.281793557598631,0.941,0.96,1.76382183082142e-53,"heterozygous","Sugct","DOWN"
2.4737936810389e-57,-0.291852861367962,0.218,0.358,6.97411914558487e-53,"heterozygous","Clec2d","DOWN"
4.06643707917637e-57,0.263846457391969,0.944,0.925,1.1464099413614e-52,"heterozygous","Sipa1l1","UP"
4.81531990863077e-57,-0.323069200482347,0.56,0.683,1.35753498864119e-52,"heterozygous","Pcyt1a","DOWN"
1.13531141334861e-56,-0.32575274307479,0.733,0.831,3.20066993651239e-52,"heterozygous","Nus1","DOWN"
1.39202989676757e-56,-0.295586903310593,0.285,0.436,3.92441068496712e-52,"heterozygous","Mylip","DOWN"
2.38457305248999e-56,-0.253539828491586,0.214,0.357,6.72258834957977e-52,"heterozygous","Dnajb11","DOWN"
2.39477455814273e-56,-0.326111150101094,0.836,0.886,6.75134843431598e-52,"heterozygous","Aspa","DOWN"
2.89554579476349e-56,-0.482501611236157,0.524,0.656,8.16312270459724e-52,"heterozygous","Mylk","DOWN"
4.60366410168111e-56,0.323517194100289,0.789,0.711,1.29786498354594e-51,"heterozygous","Camk2d","UP"
5.32423768408028e-56,-0.24390706609967,0.042,0.129,1.50100908789591e-51,"heterozygous","Sgk1","DOWN"
1.10947461114382e-55,-0.328599399608339,0.752,0.831,3.12783082373667e-51,"heterozygous","Mertk","DOWN"
1.66056502765441e-55,0.357252418848529,0.596,0.475,4.68146492596332e-51,"heterozygous","Pvt1","UP"
2.64695874284445e-55,0.289454584399442,0.5,0.368,7.46230608782708e-51,"heterozygous","Pde9a","UP"
3.53174514752836e-55,0.268816712052906,0.3,0.178,9.95669591991196e-51,"heterozygous","Gm3716","UP"
8.6359431249774e-55,0.260521671423174,0.946,0.925,2.43464508579363e-50,"heterozygous","Ncoa7","UP"
1.11762944981388e-54,0.320791792724204,0.973,0.976,3.15082094491529e-50,"heterozygous","Camk1d","UP"
1.52575285778722e-54,0.276411504750971,0.268,0.149,4.30140245667372e-50,"heterozygous","Col18a1","UP"
1.83600497119588e-54,-0.271535574102455,0.509,0.655,5.17606521479544e-50,"heterozygous","Cyfip2","DOWN"
1.93376834285721e-54,-0.252379622682235,0.204,0.341,5.45167971218304e-50,"heterozygous","Bnip3","DOWN"
5.3773256086291e-54,0.289667725521005,0.37,0.244,1.51597563558472e-49,"heterozygous","Tmem19","UP"
8.02005069451736e-54,-0.296221500774333,0.737,0.828,2.26101269179833e-49,"heterozygous","Wwtr1","DOWN"
8.3653617621875e-54,-0.277117029396709,0.976,0.989,2.3583627879959e-49,"heterozygous","Trps1","DOWN"
8.72879352012659e-54,-0.238801571087948,0.962,0.975,2.46082146919409e-49,"heterozygous","Kansl1l","DOWN"
2.63949518267045e-53,0.251897153988403,0.945,0.91,7.44126481898455e-49,"heterozygous","Cubn","UP"
3.23025209961214e-53,-0.24233116918324,0.065,0.161,9.10672671922655e-49,"heterozygous","Gm44850","DOWN"
5.644328369513e-53,-0.146807112832462,0.372,0.555,1.59124905393311e-48,"heterozygous","AY036118","DOWN"
7.89231229309432e-53,-0.313467865400098,0.741,0.816,2.22500068166915e-48,"heterozygous","Hacd2","DOWN"
9.28778536959551e-53,-0.317167644125115,0.734,0.825,2.61841245139637e-48,"heterozygous","Foxo1","DOWN"
9.75331913503922e-53,0.280531074214887,0.303,0.181,2.74965573055026e-48,"heterozygous","Myof","UP"
1.31430322416345e-52,-0.240531920569414,0.905,0.939,3.70528364956161e-48,"heterozygous","Dnajc13","DOWN"
4.27327568510891e-52,-0.28057814618732,0.342,0.485,1.2047218811459e-47,"heterozygous","Fam76a","DOWN"
7.68488026959701e-52,0.393965154817929,0.307,0.186,2.16652144560479e-47,"heterozygous","Pde7b","UP"
1.05133035643653e-51,-0.258958368467699,0.719,0.804,2.96391054086587e-47,"heterozygous","Fxr1","DOWN"
1.19893644058456e-51,-0.290293602558634,0.721,0.802,3.380041613296e-47,"heterozygous","Fbxw11","DOWN"
2.58775887189412e-51,-0.379152610820011,0.774,0.839,7.2954098116439e-47,"heterozygous","Slc17a3","DOWN"
3.04768266326844e-51,-0.285270047311185,0.722,0.805,8.59202696428637e-47,"heterozygous","Csnk1g3","DOWN"
4.61094410615093e-51,-0.19582455524961,0.983,0.99,1.29991736240607e-46,"heterozygous","Rab11fip3","DOWN"
5.82959757858489e-51,0.360636289775685,0.5,0.385,1.64348014935465e-46,"heterozygous","Id2","UP"
1.42479526110902e-50,-0.150447245599373,0.044,0.127,4.01678280011854e-46,"heterozygous","Creld2","DOWN"
1.68126276355643e-50,-0.277918840508147,0.719,0.815,4.7398159830183e-46,"heterozygous","Hectd1","DOWN"
2.03887641981473e-50,0.417204842462181,0.332,0.215,5.74800040274169e-46,"heterozygous","Cadps2","UP"
2.41973328044074e-50,0.296691418351354,0.797,0.736,6.82171206421854e-46,"heterozygous","Rin2","UP"
3.79783701674542e-50,0.279692045625519,0.283,0.168,1.07068621176087e-45,"heterozygous","Ldlr","UP"
4.20092781580874e-50,0.380731942364577,0.744,0.654,1.1843255698328e-45,"heterozygous","G6pc","UP"
4.37188419239203e-50,-0.256499535728899,0.129,0.241,1.23252159151916e-45,"heterozygous","Prkag3","DOWN"
5.62372580328458e-50,-0.245746803507558,0.186,0.313,1.58544077846199e-45,"heterozygous","Manf","DOWN"
5.81835893247794e-50,-0.189375855299575,0.979,0.985,1.64031175024418e-45,"heterozygous","Fggy","DOWN"
5.90192133867754e-50,-0.214474672855756,0.144,0.264,1.66386966379997e-45,"heterozygous","Xbp1","DOWN"
9.81598116947759e-50,-0.273665736181077,0.838,0.887,2.76732141129912e-45,"heterozygous","Ldlrad3","DOWN"
1.44791242435162e-49,0.333652282825702,0.644,0.557,4.08195470673209e-45,"heterozygous","Neo1","UP"
1.48731111405599e-49,-0.963418810568262,0.293,0.391,4.19302749274664e-45,"heterozygous","Col8a1","DOWN"
2.12435505956691e-49,0.224169378042327,0.207,0.105,5.98898178393105e-45,"heterozygous","Thra","UP"
2.79971171413489e-49,0.216089756533344,0.195,0.095,7.89294726448907e-45,"heterozygous","Kif27","UP"
5.38361508232273e-49,-0.22798307712109,0.05,0.133,1.51774876400843e-44,"heterozygous","Il34","DOWN"
5.47109687394057e-49,-0.29233597361682,0.554,0.677,1.54241163070133e-44,"heterozygous","Erp44","DOWN"
1.66667554694661e-48,-0.187250029403446,0.091,0.191,4.69869170195187e-44,"heterozygous","Bag2","DOWN"
1.9129346512639e-48,-0.241543156365318,0.24,0.374,5.39294536884317e-44,"heterozygous","Gm40123","DOWN"
2.03572855875625e-48,-0.208222665141928,0.997,0.996,5.73912595284561e-44,"heterozygous","Dab2","DOWN"
2.04365834969128e-48,0.278715511384555,0.442,0.315,5.76148161944964e-44,"heterozygous","Csrnp3","UP"
2.72847228140453e-48,0.347121768831033,0.752,0.676,7.69210905573564e-44,"heterozygous","Gab2","UP"
4.17504772212295e-48,0.324024879973599,0.615,0.525,1.1770294538209e-43,"heterozygous","Zbtb38","UP"
4.60943367456297e-48,0.240785766471028,0.892,0.859,1.29949154153279e-43,"heterozygous","Aoah","UP"
5.57026938753678e-48,0.331579428640063,0.717,0.653,1.57037034573437e-43,"heterozygous","Comt","UP"
5.60995549062624e-48,-0.451425966951667,0.175,0.287,1.58155865191735e-43,"heterozygous","Zbtb16","DOWN"
5.66772118090074e-48,-0.192223221923173,0.985,0.99,1.59784395531954e-43,"heterozygous","Ank3","DOWN"
6.67974839575505e-48,0.195982063764489,0.974,0.975,1.88315466773126e-43,"heterozygous","Slc47a1","UP"
9.35648791417086e-48,0.294897730211973,0.421,0.293,2.63778107276305e-43,"heterozygous","Pkia","UP"
9.99141489102726e-48,-0.338640468873694,0.273,0.403,2.81677968607841e-43,"heterozygous","Arhgap15","DOWN"
1.27943854590345e-47,-0.20847598240455,0.963,0.973,3.60699314861101e-43,"heterozygous","Cux1","DOWN"
1.6182529474597e-47,-0.212247096918343,0.149,0.264,4.56217870947839e-43,"heterozygous","Gm42937","DOWN"
2.63792161905131e-47,0.324864390190022,0.779,0.703,7.43682862842945e-43,"heterozygous","Phactr2","UP"
4.06448874657249e-47,0.393058547243252,0.785,0.713,1.14586066743372e-42,"heterozygous","Angpt1","UP"
6.18900502726364e-47,0.287449307534356,0.339,0.222,1.74480429728616e-42,"heterozygous","Zc3h6","UP"
8.26244094253547e-47,0.292207706407732,0.818,0.772,2.3293473505196e-42,"heterozygous","Ccser2","UP"
1.00737767454759e-46,0.325918188688089,0.424,0.312,2.83999914008458e-42,"heterozygous","Acaa2","UP"
1.72131785876736e-46,-0.30945300310781,0.538,0.645,4.85273930743695e-42,"heterozygous","Rad54l2","DOWN"
2.02266506227012e-46,0.318119397876125,0.703,0.604,5.70229734355193e-42,"heterozygous","Cmah","UP"
2.13535430003649e-46,-0.279901171723611,0.428,0.563,6.01999084266288e-42,"heterozygous","Ak4","DOWN"
2.55911496550303e-46,0.185594558063347,0.175,0.083,7.21465691074615e-42,"heterozygous","Gm7932","UP"
2.58183079730741e-46,0.142166103632961,0.993,0.994,7.27869738376904e-42,"heterozygous","Itpr1","UP"
2.58691005049272e-46,0.338496756804808,0.567,0.453,7.29301681434907e-42,"heterozygous","Fam163a","UP"
3.05385099745476e-46,-0.20860885475898,0.257,0.397,8.60941673202446e-42,"heterozygous","Prss8","DOWN"
3.44710465492503e-46,-0.252007235187801,0.446,0.584,9.71807744316464e-42,"heterozygous","Trp53bp2","DOWN"
3.74768636846901e-46,0.268001753308138,0.835,0.782,1.05654774099878e-41,"heterozygous","Slc1a1","UP"
4.06751287458541e-46,0.236962816582295,0.31,0.198,1.14671322960312e-41,"heterozygous","Tmem53","UP"
7.42279179645513e-46,0.284007358850278,0.565,0.454,2.09263346325663e-41,"heterozygous","Tspan14","UP"
1.04078710957586e-45,-0.289883177282092,0.595,0.704,2.93418701931625e-41,"heterozygous","Swt1","DOWN"
1.41024041068529e-45,0.280373158693018,0.339,0.222,3.97574976580396e-41,"heterozygous","Plch1","UP"
1.8989056481059e-45,0.319435230195176,0.452,0.34,5.35339480314016e-41,"heterozygous","Dpep1","UP"
2.28877033893724e-45,-0.283220607656786,0.533,0.658,6.45250133953186e-41,"heterozygous","Slc25a42","DOWN"
2.37050298538048e-45,0.36120933818461,0.768,0.732,6.68292201638464e-41,"heterozygous","Clpx","UP"
7.56498407433499e-45,0.27422951041125,0.506,0.398,2.13272031023652e-40,"heterozygous","Slc11a2","UP"
9.72402228633982e-45,0.299066641021447,0.625,0.542,2.74139636296492e-40,"heterozygous","Aco1","UP"
1.35393111855484e-44,0.287186005880248,0.51,0.395,3.81700260942981e-40,"heterozygous","Col4a1","UP"
2.03480577820914e-44,0.29037361183551,0.907,0.886,5.7365244499272e-40,"heterozygous","Aldob","UP"
2.25305965024501e-44,0.200997112102058,0.163,0.076,6.35182576597072e-40,"heterozygous","Gm35721","UP"
2.52783677833852e-44,-0.24878409730606,0.321,0.456,7.12647744549196e-40,"heterozygous","Slc37a4","DOWN"
2.84611484277182e-44,0.266675953999892,0.49,0.378,8.02376696474231e-40,"heterozygous","Arhgef2","UP"
3.30307058172426e-44,-0.253393089607341,0.043,0.116,9.31201658399703e-40,"heterozygous","Khdrbs2","DOWN"
4.91834849775365e-44,0.260301639177196,0.823,0.737,1.38658080848671e-39,"heterozygous","Slc43a2","UP"
7.53503997193872e-44,0.245909472731904,0.331,0.222,2.12427846888896e-39,"heterozygous","C430014B12Rik","UP"
8.7967489145347e-44,-0.253827769473882,0.788,0.846,2.47997945398562e-39,"heterozygous","Mapk14","DOWN"
1.03555757196096e-43,0.266347933586654,0.281,0.175,2.91944390687235e-39,"heterozygous","St3gal6","UP"
1.6845269968866e-43,0.302848799341875,0.532,0.417,4.74901850962271e-39,"heterozygous","Sat1","UP"
2.75673700832589e-43,-0.184648658972716,0.923,0.942,7.77179297387235e-39,"heterozygous","Srrm2","DOWN"
2.8177873297685e-43,0.171486011718199,0.162,0.077,7.94390604008336e-39,"heterozygous","Nrxn2","UP"
3.2956655661962e-43,0.285843369765037,0.57,0.461,9.29114036422034e-39,"heterozygous","Tspan9","UP"
4.14531692154036e-43,-0.184204037800135,0.987,0.991,1.16864774652066e-38,"heterozygous","Auts2","DOWN"
4.68587617769235e-43,-0.25555316586748,0.305,0.435,1.32104221201503e-38,"heterozygous","Klf13","DOWN"
5.43134859669779e-43,0.267836390331272,0.325,0.217,1.53120579638104e-38,"heterozygous","Chic1","UP"
5.56496914066328e-43,-0.247832626737633,0.39,0.521,1.56887610013579e-38,"heterozygous","Snrk","DOWN"
5.85733025706938e-43,0.132715349976577,0.102,0.035,1.651298546073e-38,"heterozygous","Gm43581","UP"
8.25465440443038e-43,0.206108909000702,0.209,0.113,2.32715216969701e-38,"heterozygous","Fzd6","UP"
1.01372283967092e-42,-0.387586400999795,0.628,0.711,2.85788742960026e-38,"heterozygous","Etv6","DOWN"
1.04144379206362e-42,-0.210556432982598,0.104,0.2,2.93603833858577e-38,"heterozygous","Tmem252","DOWN"
1.16865655227901e-42,0.291683573525414,0.502,0.402,3.29467655218498e-38,"heterozygous","Auh","UP"
1.20509757413391e-42,0.213049491975739,0.231,0.133,3.39741108099831e-38,"heterozygous","Palm3","UP"
1.20893710490054e-42,-0.228068514534145,0.867,0.899,3.40823548613559e-38,"heterozygous","Epb41l5","DOWN"
1.65987302746455e-42,-0.342549804417691,0.744,0.81,4.67951403902805e-38,"heterozygous","Gm16311","DOWN"
1.68157347919044e-42,0.229323397476088,0.963,0.949,4.74069195253368e-38,"heterozygous","Pbx1","UP"
1.79742766747114e-42,0.284034468774405,0.49,0.381,5.06730808013465e-38,"heterozygous","Enpep","UP"
2.47857657932991e-42,0.116854493568141,0.1,0.034,6.98760309244689e-38,"heterozygous","Gm42716","UP"
3.77687689390142e-42,-0.518443473758851,0.232,0.337,1.06477713392869e-37,"heterozygous","Nudt19","DOWN"
6.30811781788477e-42,-0.517043546032836,0.743,0.761,1.77838457521808e-37,"heterozygous","Gldc","DOWN"
7.99932831852285e-42,-0.323907783984797,0.463,0.578,2.25517063955796e-37,"heterozygous","Resf1","DOWN"
1.04451836417846e-41,-0.244248882582506,0.783,0.849,2.94470617229193e-37,"heterozygous","Itsn2","DOWN"
1.10616115277792e-41,0.303133467080633,0.722,0.656,3.11848952191151e-37,"heterozygous","Svopl","UP"
1.25423503674615e-41,0.261335031407007,0.512,0.404,3.53593941559475e-37,"heterozygous","Tjp2","UP"
1.30331059187743e-41,-0.222424239163107,0.286,0.409,3.67429322062085e-37,"heterozygous","Narf","DOWN"
1.35368721627291e-41,0.314371092195789,0.258,0.153,3.81631500011658e-37,"heterozygous","Alcam","UP"
2.07599955339862e-41,0.150857458674222,0.973,0.937,5.8526579409414e-37,"heterozygous","Pakap.1","UP"
2.30431537085568e-41,-0.29279062957057,0.73,0.795,6.49632589351632e-37,"heterozygous","Il15","DOWN"
2.59617457682477e-41,-0.193596110363061,0.162,0.271,7.31913536698438e-37,"heterozygous","Il7","DOWN"
2.60001253955649e-41,-0.382983292918754,0.498,0.609,7.32995535151765e-37,"heterozygous","Sdc2","DOWN"
2.60854674063503e-41,0.244380224896208,0.386,0.275,7.35401497119829e-37,"heterozygous","Clip2","UP"
2.98016928986382e-41,0.29528531179975,0.642,0.558,8.40169326198408e-37,"heterozygous","Fndc3b","UP"
3.26132698403872e-41,0.207783443742265,0.288,0.179,9.19433303340195e-37,"heterozygous","Slc2a5","UP"
3.61690934448799e-41,0.275492654140183,0.399,0.282,1.01967908239805e-36,"heterozygous","Nt5e","UP"
4.39400807961615e-41,-0.26393318014997,0.423,0.545,1.23875875780538e-36,"heterozygous","Uso1","DOWN"
5.7588503914837e-41,0.250049731718482,0.894,0.874,1.62353510236708e-36,"heterozygous","Large1","UP"
6.65502955343778e-41,0.308786342462892,0.478,0.383,1.87618593170518e-36,"heterozygous","Nsdhl","UP"
8.64722142405358e-41,-0.229023747672074,0.168,0.277,2.43782466386919e-36,"heterozygous","Gprin3","DOWN"
9.05463935484322e-41,0.338122573251666,0.761,0.716,2.5526839269174e-36,"heterozygous","Fam13a","UP"
