"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
3.78962298057478e-29,0.322010703722513,0.306,0.203,1.06837051068364e-24,"heterozygous","Efemp1","UP"
3.8008540162458e-29,-0.269428637282325,0.595,0.679,1.07153676426002e-24,"heterozygous","Med13","DOWN"
4.07238852598839e-29,0.288164303597684,0.409,0.303,1.14808777324665e-24,"heterozygous","Sort1","UP"
5.14932471926407e-29,-0.373840581192836,0.503,0.595,1.45169762485493e-24,"heterozygous","Pdgfc","DOWN"
6.58504801954099e-29,-0.243743753119977,0.641,0.733,1.856456737669e-24,"heterozygous","Tra2a","DOWN"
6.88622811785443e-29,0.281711839650992,0.557,0.444,1.94136543098552e-24,"heterozygous","Ank2","UP"
8.08788049953295e-29,0.290510439412484,0.193,0.108,2.28013527042833e-24,"heterozygous","Dab1","UP"
8.19319659229505e-29,0.252714770538356,0.211,0.124,2.30982598329982e-24,"heterozygous","Dixdc1","UP"
8.39884093590855e-29,-0.261078574490605,0.553,0.662,2.36780123665134e-24,"heterozygous","Pde4dip","DOWN"
9.09374550643311e-29,0.252338899564573,0.852,0.79,2.56370873317362e-24,"heterozygous","Lgr4","UP"
9.45524629170656e-29,0.326909280868593,0.145,0.071,2.66562303455791e-24,"heterozygous","Nox4","UP"
1.07450916033944e-28,-0.309005497460491,0.588,0.703,3.02925622482896e-24,"heterozygous","Casr","DOWN"
1.16616159634208e-28,-0.314131068254453,0.235,0.335,3.28764277240759e-24,"heterozygous","P4ha1","DOWN"
1.5257587651247e-28,-0.247489747183995,0.439,0.553,4.30141911063954e-24,"heterozygous","Sema4b","DOWN"
2.11516236938365e-28,0.334232388059963,0.384,0.28,5.96306575176638e-24,"heterozygous","Spink1","UP"
2.79045977731663e-28,-0.219355839255384,0.921,0.938,7.86686420421106e-24,"heterozygous","Arhgap5","DOWN"
3.36801102837926e-28,0.259006657543138,0.474,0.36,9.49509669120682e-24,"heterozygous","Smarca2","UP"
3.50475695447027e-28,-0.266346566117688,0.478,0.588,9.88061080604257e-24,"heterozygous","Bdp1","DOWN"
3.83884445350483e-28,-0.257864594880384,0.748,0.802,1.08224702833208e-23,"heterozygous","Cblb","DOWN"
5.91281244068686e-28,-0.183685741716247,0.047,0.109,1.66694008327844e-23,"heterozygous","Slc25a33","DOWN"
6.48509367067043e-28,-0.349985286075008,0.581,0.662,1.82827760763541e-23,"heterozygous","Nav2","DOWN"
9.4605036489325e-28,0.292674002587789,0.563,0.481,2.66710518870705e-23,"heterozygous","Osbp","UP"
1.37378120267496e-27,-0.248036179951906,0.809,0.859,3.87296396658124e-23,"heterozygous","Rap1gap2","DOWN"
1.44274640223752e-27,-0.171636440144016,0.047,0.109,4.06739065718801e-23,"heterozygous","Dusp6","DOWN"
1.51194168940745e-27,-0.305611978919762,0.446,0.545,4.26246601077748e-23,"heterozygous","Plcb4","DOWN"
1.59241045375395e-27,0.313481781056213,0.822,0.778,4.48932355122314e-23,"heterozygous","Magi3","UP"
2.10358206913899e-27,-0.240074829625974,0.736,0.802,5.93041856931663e-23,"heterozygous","Fus","DOWN"
2.24608957944425e-27,0.346413382588654,0.377,0.27,6.33217574236923e-23,"heterozygous","Acsm2","UP"
2.31811611909724e-27,-0.255088388658213,0.555,0.657,6.53523296295895e-23,"heterozygous","Ddx6","DOWN"
2.52661877072231e-27,0.255658265815102,0.888,0.867,7.12304363842033e-23,"heterozygous","Dapk1","UP"
2.86570302253877e-27,-0.261535379506571,0.518,0.614,8.07898996114131e-23,"heterozygous","Btaf1","DOWN"
3.36837828776886e-27,-0.315637603788903,0.521,0.623,9.49613206887797e-23,"heterozygous","Slc38a2","DOWN"
4.59493946234815e-27,0.370189454035436,0.434,0.338,1.29540533322519e-22,"heterozygous","Slc4a7","UP"
5.36119605087532e-27,-0.248537070294085,0.117,0.2,1.51142839066277e-22,"heterozygous","Baiap2","DOWN"
7.28798645901837e-27,0.297590316473404,0.585,0.491,2.05462914252646e-22,"heterozygous","Cldn10","UP"
8.75711123675839e-27,-0.247845657827808,0.582,0.677,2.46880479986692e-22,"heterozygous","Arid1a","DOWN"
1.047158004392e-26,0.291119715470519,0.435,0.334,2.95214784598192e-22,"heterozygous","Cat","UP"
1.2346549422691e-26,0.186190440767036,0.213,0.126,3.48073921324504e-22,"heterozygous","Meis2","UP"
1.34310945434388e-26,-0.262452788093201,0.505,0.605,3.78649417368626e-22,"heterozygous","Adgrg1","DOWN"
1.54883214049821e-26,0.248027076719998,0.737,0.646,4.36646757049255e-22,"heterozygous","Nfia","UP"
1.79411276326589e-26,0.235074381664659,0.281,0.186,5.0579627021992e-22,"heterozygous","Gm671","UP"
1.79816581387297e-26,-0.516226599971447,0.794,0.816,5.06938906247068e-22,"heterozygous","Prkd1","DOWN"
1.99407449035626e-26,-0.299644819114711,0.855,0.891,5.62169480321235e-22,"heterozygous","Ahcyl2","DOWN"
2.00161859383098e-26,-0.239181444956651,0.843,0.887,5.64296313972831e-22,"heterozygous","Pclo","DOWN"
2.2634469385992e-26,-0.291026158613089,0.414,0.518,6.38110960929886e-22,"heterozygous","Ppp1r13b","DOWN"
2.76265434144458e-26,0.389686802756045,0.449,0.349,7.78847511940056e-22,"heterozygous","Ryr2","UP"
2.8537368507232e-26,-0.240338736140868,0.593,0.689,8.04525492955884e-22,"heterozygous","Snrnp70","DOWN"
3.12796694449242e-26,-0.251577336125651,0.703,0.779,8.81836440991302e-22,"heterozygous","Brwd1","DOWN"
4.50038995680896e-26,-0.292118898298069,0.649,0.72,1.26874993662358e-21,"heterozygous","Zswim6","DOWN"
4.54668593451838e-26,-0.298939820438305,0.561,0.641,1.28180169865942e-21,"heterozygous","Atp2b1","DOWN"
5.10800902854389e-26,-0.241896192856938,0.229,0.33,1.44004990532709e-21,"heterozygous","Gm12940","DOWN"
5.60001349872347e-26,0.241140338665867,0.602,0.508,1.57875580556012e-21,"heterozygous","Rassf8","UP"
5.96397033414328e-26,0.259040063789206,0.586,0.479,1.68136251660167e-21,"heterozygous","Colgalt2","UP"
7.70067867020455e-26,0.319446140312644,0.733,0.671,2.17097533070407e-21,"heterozygous","Lamb1","UP"
7.98094675619164e-26,0.252809807121642,0.155,0.082,2.24998850950555e-21,"heterozygous","Rpl18","UP"
8.8676709816007e-26,-0.279736987524317,0.481,0.586,2.49997380313287e-21,"heterozygous","Cystm1","DOWN"
9.62673467662061e-26,0.325568203088843,0.68,0.595,2.71396904003288e-21,"heterozygous","Rbms3","UP"
9.95082571745755e-26,-0.300714527283266,0.914,0.945,2.80533678626563e-21,"heterozygous","Umod","DOWN"
1.18375999402195e-25,-0.268517653274985,0.79,0.839,3.33725617514667e-21,"heterozygous","Specc1","DOWN"
1.33635315355096e-25,0.2333384160229,0.826,0.78,3.76744681049087e-21,"heterozygous","Sorl1","UP"
1.50957561428438e-25,0.216290596809479,0.499,0.385,4.25579557179052e-21,"heterozygous","Nuak2","UP"
1.52324365284806e-25,-0.338427192409639,0.547,0.619,4.29432850610925e-21,"heterozygous","Ocln","DOWN"
1.67017038178646e-25,0.323887517231144,0.622,0.549,4.70854434033239e-21,"heterozygous","Cox6c","UP"
1.7921250681409e-25,-0.231464438791525,0.743,0.819,5.05235899210283e-21,"heterozygous","Hnrnpa2b1","DOWN"
3.19610206032633e-25,-0.231205557488087,0.619,0.711,9.01045092847198e-21,"heterozygous","Rbm5","DOWN"
4.33860147387762e-25,0.295396835530676,0.32,0.226,1.22313852751558e-20,"heterozygous","Mgll","UP"
6.35455775239684e-25,0.281196863788977,0.22,0.136,1.79147692155572e-20,"heterozygous","Gstm1","UP"
7.75768544236918e-25,-0.230830955808498,0.49,0.59,2.18704667991272e-20,"heterozygous","Khdrbs1","DOWN"
8.2644669665193e-25,0.256366390426676,0.138,0.07,2.32991852720112e-20,"heterozygous","Satb2","UP"
8.28720852298511e-25,-0.283997463083678,0.371,0.469,2.33632982679996e-20,"heterozygous","Abhd17b","DOWN"
8.37012072692112e-25,-0.185798943421464,0.926,0.944,2.3597044353336e-20,"heterozygous","Tmem72","DOWN"
9.89468106004524e-25,0.232830764510587,0.747,0.675,2.78950848444795e-20,"heterozygous","Anks1","UP"
9.95383638486358e-25,0.290245877221932,0.496,0.396,2.80618555362074e-20,"heterozygous","Kcnn2","UP"
1.10619130152665e-24,0.322006413530039,0.434,0.344,3.11857451726394e-20,"heterozygous","Cltrn","UP"
1.24691596878825e-24,-0.265551315364119,0.224,0.317,3.51530549920784e-20,"heterozygous","Ppp1r1b","DOWN"
1.34117039085482e-24,-0.201997082777855,0.158,0.247,3.7810275658979e-20,"heterozygous","Lzts2","DOWN"
1.45686281462703e-24,0.330701821498086,0.26,0.174,4.10718764699652e-20,"heterozygous","Igfbp5","UP"
1.91919334878177e-24,-0.243756565139557,0.085,0.155,5.41058988888556e-20,"heterozygous","Gm15283","DOWN"
2.01455539024285e-24,-0.228414344301711,0.675,0.747,5.67943455617265e-20,"heterozygous","Kdm2a","DOWN"
2.03823295483922e-24,-0.239090029859587,0.164,0.25,5.74618634628274e-20,"heterozygous","Sox13","DOWN"
2.26429081532085e-24,-0.296028748510978,0.339,0.439,6.38348866655255e-20,"heterozygous","Sertad2","DOWN"
2.66765914066327e-24,0.2712676708536,0.518,0.427,7.52066464935789e-20,"heterozygous","Ppat","UP"
3.9109036638708e-24,0.214784402765682,0.114,0.054,1.10256196091846e-19,"heterozygous","Cald1","UP"
4.21539037775146e-24,-0.133733986735979,0.048,0.106,1.18840285529569e-19,"heterozygous","Erf","DOWN"
4.69851240111217e-24,0.239587894910772,0.223,0.142,1.32460461612154e-19,"heterozygous","Pfn2","UP"
4.98709079059446e-24,-0.222197094191618,0.306,0.414,1.40596063568439e-19,"heterozygous","Tomm40","DOWN"
7.00028666289952e-24,-0.471656656275985,0.457,0.529,1.97352081600463e-19,"heterozygous","Flvcr1","DOWN"
8.00115841716434e-24,0.209888493062658,0.22,0.136,2.25568658096697e-19,"heterozygous","Scml4","UP"
8.72423373655839e-24,0.291175534837279,0.696,0.641,2.45953597501054e-19,"heterozygous","Kazn","UP"
8.73757442261607e-24,-0.207254308836409,0.195,0.289,2.46329698122392e-19,"heterozygous","D930016D06Rik","DOWN"
8.8707942680945e-24,0.31565040146498,0.405,0.311,2.5008543200612e-19,"heterozygous","Rps29","UP"
9.13678587800019e-24,-0.270006111277817,0.618,0.693,2.57584267472581e-19,"heterozygous","Luzp1","DOWN"
9.25869486573009e-24,0.244378229007448,0.5,0.407,2.61021125654663e-19,"heterozygous","Uri1","UP"
9.54733727505687e-24,-0.385003653247126,0.596,0.656,2.69158532458403e-19,"heterozygous","Arid5b","DOWN"
9.93793784311225e-24,-0.217145899615318,0.498,0.6,2.8017034367302e-19,"heterozygous","Ube2d2a","DOWN"
1.03995596024061e-23,0.279780384671301,0.444,0.355,2.93184384311034e-19,"heterozygous","Dusp15","UP"
1.04109267157415e-23,-0.239855562236092,0.521,0.615,2.93504845970183e-19,"heterozygous","Ino80","DOWN"
1.53303521820166e-23,-0.241148413286719,0.18,0.269,4.32193288715412e-19,"heterozygous","Nab1","DOWN"
1.95091880614746e-23,-0.269834815487028,0.079,0.145,5.50003029829093e-19,"heterozygous","Gm6999","DOWN"
2.39164529164405e-23,0.241858599764984,0.404,0.307,6.74252640620291e-19,"heterozygous","Mok","UP"
3.54929954325718e-23,-0.304090254435434,0.547,0.622,1.00061852723506e-18,"heterozygous","Tsc22d2","DOWN"
3.98571278362079e-23,0.196120910113162,0.936,0.914,1.12365214795837e-18,"heterozygous","Ppm1h","UP"
4.17213959391694e-23,-0.248163322903326,0.278,0.372,1.17620959431706e-18,"heterozygous","Pxn","DOWN"
4.45557779103116e-23,0.119876589843495,0.997,0.995,1.2561164908475e-18,"heterozygous","Zbtb20","UP"
4.45966990328491e-23,0.235047252390229,0.438,0.341,1.25727013913408e-18,"heterozygous","Mdfic","UP"
5.51163388045088e-23,0.258356739861669,0.349,0.262,1.55383982357671e-18,"heterozygous","BC004004","UP"
5.62333633075473e-23,0.248219024732705,0.256,0.173,1.58533097836637e-18,"heterozygous","2310001H17Rik","UP"
5.86408928766995e-23,-0.240583270485976,0.725,0.784,1.65320405197991e-18,"heterozygous","Ptk2","DOWN"
5.95361399105228e-23,0.229998729299883,0.231,0.149,1.67844285635746e-18,"heterozygous","Gmpr","UP"
6.60770233231395e-23,-0.262210627784193,0.629,0.705,1.86284344152595e-18,"heterozygous","Fnbp1l","DOWN"
7.75280863901057e-23,-0.214911837222786,0.191,0.281,2.18567181150986e-18,"heterozygous","Afm","DOWN"
8.19908291469501e-23,0.200053381136801,0.907,0.867,2.31148545531082e-18,"heterozygous","Oxct1","UP"
9.17861248629809e-23,0.180034140451917,0.989,0.985,2.58763443213716e-18,"heterozygous","Kng2","UP"
9.41420517728599e-23,0.199393717443355,0.131,0.067,2.65405272358047e-18,"heterozygous","Fbln5","UP"
1.04352533800271e-22,0.26269361062133,0.16,0.09,2.94190663289723e-18,"heterozygous","Napsa","UP"
1.14827840761065e-22,0.248208783042462,0.65,0.569,3.23722648673595e-18,"heterozygous","Pax8","UP"
1.21241076133992e-22,0.153037796988574,0.101,0.046,3.41802841836951e-18,"heterozygous","1810019D21Rik","UP"
1.54372563152366e-22,-0.262640289245625,0.769,0.809,4.35207130039149e-18,"heterozygous","Sgms1","DOWN"
1.64822173522898e-22,-0.169374964383802,0.048,0.102,4.64666671595755e-18,"heterozygous","Ldlr","DOWN"
1.81115053093235e-22,-0.2413713636062,0.281,0.377,5.10599557680448e-18,"heterozygous","Ube2f","DOWN"
2.04598802397981e-22,0.213681751881434,0.255,0.171,5.76804943720389e-18,"heterozygous","Trmt9b","UP"
2.14249245765559e-22,-0.214036300511355,0.179,0.267,6.04011473662265e-18,"heterozygous","1600010M07Rik","DOWN"
2.29661549738225e-22,-0.199250097122597,0.885,0.915,6.47461841022005e-18,"heterozygous","Sik3","DOWN"
2.391067347299e-22,0.254855184951526,0.292,0.208,6.74089706550535e-18,"heterozygous","Col18a1","UP"
2.4109399976724e-22,-0.246696725420105,0.678,0.749,6.79692204143802e-18,"heterozygous","Trpm7","DOWN"
4.10741399683595e-22,-0.217785913563797,0.547,0.639,1.15796215398799e-17,"heterozygous","Cul3","DOWN"
4.23911307849071e-22,-0.230977706588317,0.469,0.565,1.1950907590881e-17,"heterozygous","Gnb1","DOWN"
4.45726560361498e-22,0.28264189475097,0.661,0.579,1.25659231897114e-17,"heterozygous","Timp3","UP"
5.01871536875012e-22,0.317609294461339,0.186,0.114,1.41487623675803e-17,"heterozygous","Slc4a4","UP"
5.08005173496176e-22,0.244915170243311,0.737,0.668,1.43216818512042e-17,"heterozygous","Vav3","UP"
5.48275484388621e-22,-0.255551993110716,0.324,0.419,1.5456982455884e-17,"heterozygous","Pkp2","DOWN"
6.91708517295133e-22,-0.23919978137085,0.668,0.744,1.95006465195844e-17,"heterozygous","Desi2","DOWN"
8.17633685124173e-22,-0.249097497958758,0.287,0.38,2.30507288510207e-17,"heterozygous","Ip6k2","DOWN"
8.2216121892973e-22,-0.23572660222209,0.781,0.819,2.31783690840669e-17,"heterozygous","Qk","DOWN"
8.56361745493098e-22,-0.275047750182716,0.143,0.219,2.41425503289414e-17,"heterozygous","Kif23","DOWN"
9.5321853997065e-22,-0.224246291300753,0.17,0.253,2.68731370788526e-17,"heterozygous","Rab27a","DOWN"
9.84402101160255e-22,-0.21509181544155,0.503,0.601,2.77522640359099e-17,"heterozygous","Zfp207","DOWN"
1.1264856101926e-21,0.237634916105118,0.182,0.11,3.17578823225497e-17,"heterozygous","Idh1","UP"
1.20527821468146e-21,-0.201754706216928,0.696,0.774,3.39792034282997e-17,"heterozygous","Ube2k","DOWN"
1.22458456678228e-21,0.28632273688966,0.593,0.51,3.45234881067259e-17,"heterozygous","Nrp1","UP"
1.28003142851786e-21,-0.315374439624043,0.287,0.377,3.60866460327754e-17,"heterozygous","Tinag","DOWN"
1.29554001640942e-21,0.33649533412623,0.133,0.071,3.65238641426144e-17,"heterozygous","4921539H07Rik","UP"
1.37674246721809e-21,0.225745630119209,0.273,0.188,3.88131236358124e-17,"heterozygous","Spag5","UP"
1.42313052602324e-21,0.292096059556022,0.28,0.197,4.01208957896471e-17,"heterozygous","Chchd10","UP"
1.45674115023748e-21,0.257851751520342,0.241,0.162,4.10684465074951e-17,"heterozygous","Mfhas1","UP"
1.50057191039462e-21,-0.187371521431607,0.881,0.908,4.23041232978451e-17,"heterozygous","Kansl1","DOWN"
1.98145343598273e-21,-0.193981362981193,0.926,0.943,5.5861135267225e-17,"heterozygous","Chka","DOWN"
2.25357418489864e-21,-0.186511413868705,0.867,0.911,6.35327634206624e-17,"heterozygous","Ppp1r1a","DOWN"
2.33607270321676e-21,-0.243087056052882,0.575,0.666,6.5858561649087e-17,"heterozygous","Gm35188","DOWN"
2.40509660120478e-21,0.186922535046133,0.135,0.073,6.78044833811651e-17,"heterozygous","Zfp286","UP"
2.96554625141943e-21,0.303419452645595,0.605,0.541,8.36046799200165e-17,"heterozygous","Eef1a1","UP"
3.10998292104049e-21,0.246740187197111,0.547,0.462,8.76766385099736e-17,"heterozygous","Lrrc66","UP"
3.26821521861132e-21,-0.260413416686237,0.513,0.593,9.21375234430904e-17,"heterozygous","Lin52","DOWN"
4.54608835575006e-21,0.240953997136076,0.831,0.809,1.28163322925306e-16,"heterozygous","Lars2","UP"
5.21267295112605e-21,-0.192635685249294,0.752,0.811,1.46955675838146e-16,"heterozygous","Fam193a","DOWN"
6.16385029646728e-21,0.230982542879291,0.334,0.246,1.73771267558006e-16,"heterozygous","Fli1","UP"
7.21820249285674e-21,-0.216321903367621,0.71,0.773,2.03495564678617e-16,"heterozygous","Zfr","DOWN"
8.17219690150892e-21,0.20915638851486,0.469,0.371,2.30390575047339e-16,"heterozygous","Copg2","UP"
8.24141406762421e-21,-0.228064713263402,0.699,0.755,2.32341945394462e-16,"heterozygous","Usp9x","DOWN"
9.44246249772665e-21,-0.401566667797938,0.31,0.387,2.6620190273591e-16,"heterozygous","Gpc4","DOWN"
1.06959408072845e-20,-0.160673914352934,0.948,0.955,3.01539963238965e-16,"heterozygous","Chchd3","DOWN"
1.26384933644079e-20,0.140186205406029,0.11,0.054,3.56304404929387e-16,"heterozygous","Extl2","UP"
1.27957671587305e-20,-0.204509212552308,0.735,0.804,3.60738267738931e-16,"heterozygous","Atxn2","DOWN"
1.35369249011036e-20,-0.195304973127352,0.264,0.36,3.81632986811914e-16,"heterozygous","Ipo7","DOWN"
1.43622338338842e-20,0.217116482565167,0.203,0.129,4.04900096244864e-16,"heterozygous","Prkg1","UP"
1.49369531522285e-20,-0.219550071388361,0.555,0.645,4.21102583267627e-16,"heterozygous","Nptn","DOWN"
1.62702563295122e-20,-0.233121903183497,0.42,0.506,4.58691066441608e-16,"heterozygous","Afg3l2","DOWN"
1.68107261987485e-20,0.264787698887707,0.381,0.29,4.73927992995118e-16,"heterozygous","Mid1","UP"
1.71280426200701e-20,-0.247619170227549,0.247,0.334,4.82873777545017e-16,"heterozygous","Pmepa1","DOWN"
1.75482375859876e-20,-0.240155765859184,0.459,0.544,4.94719914024163e-16,"heterozygous","Ptprf","DOWN"
2.02861203149674e-20,-0.206950432632865,0.602,0.683,5.7190630391956e-16,"heterozygous","Ubr2","DOWN"
2.20399469623475e-20,-0.192959246773937,0.196,0.279,6.21350184762502e-16,"heterozygous","Maml1","DOWN"
2.44756366660018e-20,-0.224835753165186,0.521,0.607,6.90017148887922e-16,"heterozygous","Trak1","DOWN"
2.5665961172543e-20,-0.173214253207753,0.13,0.206,7.23574777376331e-16,"heterozygous","Eif4a1","DOWN"
2.69007029317519e-20,0.249791592470286,0.607,0.518,7.58384617051948e-16,"heterozygous","Fam13a","UP"
2.86387523690545e-20,0.266255444737085,0.189,0.118,8.07383706788385e-16,"heterozygous","Stpg2","UP"
3.20595076570677e-20,0.171352020887311,0.147,0.083,9.03821639868053e-16,"heterozygous","Inpp5b","UP"
3.43155587564815e-20,0.200602268852182,0.758,0.698,9.67424232462727e-16,"heterozygous","Tmem245","UP"
4.26068576842328e-20,0.231061639217415,0.182,0.113,1.20117253183389e-15,"heterozygous","Rps11","UP"
5.02695397264703e-20,-0.157484556691135,0.975,0.982,1.41719886396865e-15,"heterozygous","Syne2","DOWN"
5.95498646408655e-20,-0.198176659109975,0.71,0.764,1.67882978395528e-15,"heterozygous","Dmtn","DOWN"
6.03664724173869e-20,-0.232587248315939,0.44,0.528,1.70185159039097e-15,"heterozygous","Ski","DOWN"
7.06907816199917e-20,0.185279269376994,0.923,0.891,1.99291451543081e-15,"heterozygous","Tom1l2","UP"
7.19550396284329e-20,-0.219057125877418,0.521,0.603,2.02855647720478e-15,"heterozygous","Clk1","DOWN"
7.37887077914445e-20,0.225647978845342,0.63,0.558,2.0802512500564e-15,"heterozygous","Osbpl1a","UP"
7.41398825886577e-20,-0.189355291187091,0.093,0.156,2.09015156993944e-15,"heterozygous","Spry2","DOWN"
8.50109155278144e-20,-0.208655436342467,0.735,0.793,2.39662773056014e-15,"heterozygous","Cdk13","DOWN"
8.88025004177501e-20,0.245135587761183,0.659,0.561,2.50352009177721e-15,"heterozygous","Ppp2r2b","UP"
9.25250830671653e-20,0.200343653814933,0.699,0.624,2.60846714182952e-15,"heterozygous","Srgap3","UP"
9.50079935393581e-20,0.292697133927592,0.508,0.429,2.67846535386158e-15,"heterozygous","Atp5g3","UP"
1.00398940597402e-19,-0.234703243328091,0.1,0.164,2.83044693332197e-15,"heterozygous","Btg2","DOWN"
1.03650933636725e-19,-0.215025263319045,0.396,0.487,2.92212712108655e-15,"heterozygous","Pcf11","DOWN"
1.06676473045762e-19,0.176676084487413,0.104,0.052,3.00742312810612e-15,"heterozygous","Higd2a","UP"
1.08606507646431e-19,0.223772981393293,0.207,0.137,3.0618346635682e-15,"heterozygous","Acsl5","UP"
1.15653565296125e-19,-0.276165625746088,0.455,0.539,3.26050531282837e-15,"heterozygous","Vcl","DOWN"
1.24734028245969e-19,-0.220181434172198,0.342,0.431,3.51650172431037e-15,"heterozygous","Zfp592","DOWN"
1.25016611789774e-19,-0.228998294096369,0.451,0.543,3.52446831957731e-15,"heterozygous","Rybp","DOWN"
1.4337877350921e-19,0.156616045138467,0.113,0.059,4.04213438277166e-15,"heterozygous","Ifit2","UP"
