"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.30882624110243e-42,-0.377237484302976,0.809,0.871,3.68984293891596e-38,"heterozygous","Picalm","DOWN"
2.55085955820943e-42,0.687629219008596,0.647,0.524,7.19138326650403e-38,"heterozygous","Atp1b1","UP"
2.6898496692113e-42,-0.403225289683415,0.187,0.325,7.58322418744048e-38,"heterozygous","Lrrc8a","DOWN"
3.57204049201684e-42,-0.326636168062448,0.898,0.966,1.00702965550939e-37,"heterozygous","Grk5","DOWN"
4.5994128488748e-42,-0.400371690920299,0.508,0.641,1.29666647035478e-37,"heterozygous","Filip1l","DOWN"
5.21943997048767e-42,-0.434398623722059,0.584,0.706,1.47146451647989e-37,"heterozygous","Mrvi1","DOWN"
6.96668639657541e-42,-0.488222174136327,0.437,0.579,1.96404822892254e-37,"heterozygous","Rras2","DOWN"
7.39197363586446e-42,-0.213992403729813,0.626,0.758,2.08394520742291e-37,"heterozygous","Palld","DOWN"
2.34288213858018e-41,-0.442123346506541,0.228,0.367,6.60505332508523e-37,"heterozygous","Irak2","DOWN"
2.68251126250725e-41,-0.423973761691287,0.52,0.646,7.56253575126043e-37,"heterozygous","Ncoa3","DOWN"
2.9072378233723e-41,0.308734577627585,0.998,0.998,8.19608487165118e-37,"heterozygous","Cmss1","UP"
7.09273213518798e-41,-0.34869684300654,0.231,0.379,1.9995830435522e-36,"heterozygous","Vasp","DOWN"
7.66388649477262e-41,0.581687693073035,0.554,0.417,2.1606028806063e-36,"heterozygous","Cox7c","UP"
1.03687766033198e-40,-0.770141983238446,0.203,0.331,2.92316550000792e-36,"heterozygous","Il34","DOWN"
1.46780091800832e-40,-0.32362703930193,0.846,0.926,4.13802434804905e-36,"heterozygous","Fndc3b","DOWN"
2.64913162704925e-40,0.643478236753297,0.332,0.199,7.46843188297723e-36,"heterozygous","Gatm","UP"
3.26286709783339e-40,-0.382694243654365,0.536,0.668,9.19867492221189e-36,"heterozygous","Wasf2","DOWN"
9.53276539378421e-40,-0.395644709992363,0.346,0.493,2.68747721981564e-35,"heterozygous","Ahdc1","DOWN"
1.89656646446234e-39,0.393158233497971,0.877,0.886,5.34680017661224e-35,"heterozygous","Sept11","UP"
2.18719130566459e-39,-0.300311491865843,0.062,0.16,6.16612972892961e-35,"heterozygous","Mcam","DOWN"
2.32495372518278e-39,-0.442030963142902,0.642,0.755,6.55450954203529e-35,"heterozygous","Dmd","DOWN"
2.64722591605796e-39,0.426737178165835,0.205,0.092,7.46305930255059e-35,"heterozygous","Gas2","UP"
5.29622629003982e-39,-0.379458691167246,0.201,0.338,1.49311211568803e-34,"heterozygous","Slc29a1","DOWN"
7.16902420612331e-39,-0.406168579822935,0.244,0.382,2.02109130419028e-34,"heterozygous","Soga1","DOWN"
1.21106528929733e-38,-0.413039029725644,0.497,0.632,3.41423526358705e-34,"heterozygous","Sik2","DOWN"
1.28482890171937e-38,-0.483809263607709,0.131,0.249,3.62218963972725e-34,"heterozygous","Lmod1","DOWN"
1.42319472949445e-38,-0.332780526413974,0.064,0.163,4.01227058139075e-34,"heterozygous","Ier3","DOWN"
1.57138250528096e-38,-0.490389926322287,0.461,0.586,4.43004155888807e-34,"heterozygous","Sytl2","DOWN"
4.31583160073448e-38,-0.50433866548277,0.306,0.44,1.21671924487906e-33,"heterozygous","Csrp1","DOWN"
4.78877773891612e-38,0.398349870028159,0.841,0.797,1.35005222015523e-33,"heterozygous","Pid1","UP"
5.73469418253577e-38,0.377629635045245,0.824,0.758,1.61672498394048e-33,"heterozygous","B130024G19Rik","UP"
9.17475432328129e-38,0.475626625427634,0.286,0.161,2.58654673881946e-33,"heterozygous","Idh1","UP"
9.99081866650236e-38,0.505003009253409,0.517,0.375,2.81661159846035e-33,"heterozygous","Tmtc1","UP"
1.03999100042224e-37,0.635873725811593,0.464,0.335,2.93194262839038e-33,"heterozygous","Spp1","UP"
1.26370110683834e-37,0.346575129480602,0.243,0.123,3.56262616039864e-33,"heterozygous","Map2k6","UP"
1.73045965162941e-37,0.504014901152123,0.142,0.051,4.87851184987364e-33,"heterozygous","Pdzk1","UP"
1.97562027585709e-37,0.593278500222249,0.491,0.353,5.56966868169631e-33,"heterozygous","Fut9","UP"
2.052474618252e-37,-0.410243476992252,0.447,0.579,5.78633644377604e-33,"heterozygous","Cdk17","DOWN"
2.47710922984091e-37,-0.335460380036269,0.125,0.246,6.98346634076749e-33,"heterozygous","Slc15a2","DOWN"
3.99673791770363e-37,-0.394459808079266,0.251,0.393,1.12676035375901e-32,"heterozygous","Por","DOWN"
6.08220579657805e-37,-0.332037468103233,0.785,0.878,1.71469545817128e-32,"heterozygous","Epb41l2","DOWN"
6.426310090369e-37,-0.407496559777196,0.415,0.551,1.81170534067683e-32,"heterozygous","Znrf1","DOWN"
8.32723095210189e-37,0.415007493471835,0.224,0.112,2.34761295001656e-32,"heterozygous","Cyp51","UP"
9.0834366003633e-37,-0.478685019650438,0.331,0.464,2.56080244637442e-32,"heterozygous","Clic4","DOWN"
9.62629875602296e-37,-0.470801993287554,0.41,0.541,2.71384614529799e-32,"heterozygous","Hs2st1","DOWN"
1.34035988577668e-36,-0.501203614557769,0.315,0.437,3.77874258998162e-32,"heterozygous","Rasa3","DOWN"
1.68244761181414e-36,0.3486188444748,0.995,0.997,4.74315630722642e-32,"heterozygous","Camk1d","UP"
3.58518191789888e-36,-0.446003797637206,0.657,0.758,1.01073448629405e-31,"heterozygous","Ccbe1","DOWN"
4.10445844188363e-36,-0.415378880199837,0.72,0.809,1.15712892393583e-31,"heterozygous","Prkca","DOWN"
5.66846040407099e-36,0.550842498362979,0.655,0.533,1.59805235711569e-31,"heterozygous","Chpt1","UP"
7.32354500549511e-36,0.264633546483296,0.134,0.046,2.06465380794918e-31,"heterozygous","Fdft1","UP"
1.05140927718927e-35,0.52684649167319,0.426,0.3,2.96413303425199e-31,"heterozygous","Hsp90aa1","UP"
1.47784314738593e-35,-0.381266241374575,0.518,0.643,4.1663354011104e-31,"heterozygous","Dnmt3a","DOWN"
2.14510862930375e-35,0.538907914937141,0.684,0.579,6.04749024773313e-31,"heterozygous","Eef1a1","UP"
2.18924391269277e-35,-0.398671460537425,0.085,0.185,6.17191643866346e-31,"heterozygous","Plac8","DOWN"
3.00489614278601e-35,-0.544201182450082,0.201,0.32,8.47140320574231e-31,"heterozygous","Atp8b1","DOWN"
3.1971581206752e-35,0.584830022672382,0.446,0.321,9.01342817380753e-31,"heterozygous","Rps29","UP"
3.29105669792722e-35,0.33259445102783,0.898,0.875,9.27814704279641e-31,"heterozygous","Ptprk","UP"
4.06114470911579e-35,-0.36208621832484,0.163,0.285,1.14491791639392e-30,"heterozygous","Plekha3","DOWN"
6.24883934732441e-35,0.471170166840688,0.248,0.134,1.7616727887977e-30,"heterozygous","Atp5mpl","UP"
8.77011008226078e-35,0.43382082488592,0.18,0.08,2.47246943439096e-30,"heterozygous","Glyat","UP"
2.01994631482389e-34,-0.391859436110395,0.707,0.805,5.69463265075152e-30,"heterozygous","Epas1","DOWN"
2.11074907299506e-34,-0.37923052732981,0.239,0.368,5.95062378658766e-30,"heterozygous","Baz1a","DOWN"
2.14174082936719e-34,-0.282358692506203,0.097,0.199,6.03799574615199e-30,"heterozygous","Ttpal","DOWN"
2.60534367705979e-34,0.627154201774144,0.435,0.306,7.34498489436695e-30,"heterozygous","Dab2","UP"
3.07327260844202e-34,-0.494974477746539,0.257,0.381,8.66417013771975e-30,"heterozygous","Adcy5","DOWN"
3.20625572428233e-34,0.374613685787891,0.468,0.325,9.03907613789675e-30,"heterozygous","Arhgap28","UP"
4.56418828791186e-34,-0.342911754556929,0.767,0.847,1.28673596212811e-29,"heterozygous","Nlk","DOWN"
8.10266978883869e-34,-0.361081163830408,0.513,0.636,2.2843046668694e-29,"heterozygous","Lrrfip1","DOWN"
8.24936644671644e-34,0.798795890122061,0.811,0.781,2.3256613886583e-29,"heterozygous","Kap","UP"
1.26450294712476e-33,0.35846032888144,0.359,0.231,3.56488670853412e-29,"heterozygous","Thra","UP"
1.70210885142242e-33,0.823397677613103,0.457,0.344,4.79858527393008e-29,"heterozygous","Fxyd2","UP"
2.42677929388293e-33,-0.373563712074813,0.659,0.75,6.84157618531475e-29,"heterozygous","Itgb1","DOWN"
3.43438865040969e-33,0.487592745094156,0.705,0.639,9.68222848323501e-29,"heterozygous","Gucy1a1","UP"
4.52742951829309e-33,-0.261797188532726,0.841,0.909,1.27637292979719e-28,"heterozygous","Arhgef12","DOWN"
4.78126261130728e-33,-0.293194943736069,0.747,0.829,1.34793355537975e-28,"heterozygous","Ash1l","DOWN"
4.88038044935014e-33,-0.315635248921367,0.129,0.238,1.37587685628079e-28,"heterozygous","Chst15","DOWN"
7.55893085116525e-33,-0.380349013399492,0.532,0.651,2.13101378556051e-28,"heterozygous","Frmd6","DOWN"
8.59232882489355e-33,0.512244345728053,0.507,0.384,2.42234934231399e-28,"heterozygous","Ndufa4","UP"
1.55135088853897e-32,0.380948426796863,0.254,0.14,4.37356842496905e-28,"heterozygous","Sfrp1","UP"
1.56612123738999e-32,-0.595848052786925,0.207,0.326,4.41520899244986e-28,"heterozygous","Nt5e","DOWN"
1.56714750732662e-32,-0.353973560896746,0.398,0.523,4.4181022526552e-28,"heterozygous","Pitpna","DOWN"
1.60212612121008e-32,-0.351159770701657,0.177,0.294,4.51671396091546e-28,"heterozygous","Tnfrsf1b","DOWN"
1.66795494376076e-32,-0.286007167585031,0.04,0.115,4.70229857745035e-28,"heterozygous","Adamts4","DOWN"
2.39840403143167e-32,0.581907393197978,0.304,0.189,6.76158064541216e-28,"heterozygous","Slc12a1","UP"
2.40157055072103e-32,0.508125674757288,0.234,0.128,6.77050769659273e-28,"heterozygous","Ndufc1","UP"
3.30324009779191e-32,-0.362228560754173,0.599,0.709,9.31249448369495e-28,"heterozygous","Gm26917","DOWN"
4.58849215261677e-32,-0.338454038999265,0.388,0.519,1.29358770766572e-27,"heterozygous","Tpm4","DOWN"
5.73419564501493e-32,-0.441985778622322,0.683,0.766,1.61658443624261e-27,"heterozygous","Oxr1","DOWN"
6.59589602312918e-32,-0.259850999390399,0.043,0.12,1.85951500684058e-27,"heterozygous","Junb","DOWN"
7.94596918944731e-32,0.520182732326768,0.503,0.386,2.24012763388899e-27,"heterozygous","Cltrn","UP"
8.88934422604395e-32,-0.473593527925245,0.451,0.559,2.50608392420631e-27,"heterozygous","B4galt1","DOWN"
8.91294447268893e-32,-0.345663896301444,0.487,0.608,2.51273730574046e-27,"heterozygous","Trak1","DOWN"
9.08253527764322e-32,0.578483522024544,0.282,0.17,2.56054834547318e-27,"heterozygous","Napsa","UP"
1.87082516871727e-31,0.200906088627653,0.103,0.031,5.27423031564773e-27,"heterozygous","Gm536","UP"
1.96490521431267e-31,-0.375641196720951,0.663,0.754,5.53946078019029e-27,"heterozygous","Akap13","DOWN"
2.15230740833891e-31,-0.327181694542699,0.572,0.683,6.06778504558906e-27,"heterozygous","Mapk1","DOWN"
2.57601977720177e-31,-0.382430405838999,0.214,0.332,7.26231495588724e-27,"heterozygous","Agpat4","DOWN"
4.28884102870422e-31,0.260806750297342,0.121,0.044,1.20911006281229e-26,"heterozygous","Sqle","UP"
4.69511139580971e-31,0.599189803983346,0.47,0.361,1.32364580470667e-26,"heterozygous","Akr1c21","UP"
5.43227862315909e-31,0.552349807359458,0.506,0.392,1.53146798944101e-26,"heterozygous","Umod","UP"
7.66842211539215e-31,0.485812260506613,0.377,0.256,2.16188156277136e-26,"heterozygous","Rpl35a","UP"
9.1743162570129e-31,0.676384656399864,0.146,0.062,2.58642323917708e-26,"heterozygous","Cntn1","UP"
1.11350155451685e-30,-0.33547922453205,0.159,0.27,3.1391835824939e-26,"heterozygous","Tns2","DOWN"
1.24168441917975e-30,-0.284038557665624,0.132,0.239,3.50055671455156e-26,"heterozygous","Rhob","DOWN"
1.47102614391452e-30,-0.368303360381124,0.617,0.728,4.14711690492382e-26,"heterozygous","Cmip","DOWN"
1.62730686290519e-30,0.286945998304579,0.248,0.137,4.58770350790231e-26,"heterozygous","Olfml1","UP"
1.87260715115185e-30,0.420289961173376,0.524,0.406,5.2792540805273e-26,"heterozygous","Fn1","UP"
1.9687844728263e-30,0.544542480909678,0.395,0.276,5.5503971857919e-26,"heterozygous","Prdx5","UP"
2.1087071715575e-30,-0.25619661204301,0.066,0.151,5.94486725805489e-26,"heterozygous","Per2","DOWN"
2.45017675286526e-30,0.463430755794804,0.715,0.63,6.90753830167775e-26,"heterozygous","Mecom","UP"
2.94724193153222e-30,0.464199054658056,0.274,0.164,8.30886445337563e-26,"heterozygous","Car2","UP"
3.16366757644812e-30,-0.313562126072392,0.12,0.223,8.91901163152254e-26,"heterozygous","Homer1","DOWN"
3.70146294511231e-30,0.500741906281488,0.738,0.681,1.04351643348606e-25,"heterozygous","Igfbp3","UP"
3.91045411088389e-30,0.291617299190371,0.157,0.07,1.10243522294038e-25,"heterozygous","Msmo1","UP"
4.30703116471155e-30,0.51097804313003,0.582,0.482,1.21423822595548e-25,"heterozygous","Tpt1","UP"
5.57084003627741e-30,0.350210751584294,0.774,0.715,1.57053122302733e-25,"heterozygous","Fbn1","UP"
6.17595342031513e-30,-0.259148058102327,0.913,0.97,1.74112478825524e-25,"heterozygous","Mylk","DOWN"
8.12579641437663e-30,-0.36955484850279,0.236,0.353,2.29082452514106e-25,"heterozygous","Ifrd1","DOWN"
8.26091959450356e-30,-0.297725716256101,0.111,0.209,2.32891845208244e-25,"heterozygous","Cebpb","DOWN"
9.67387363798851e-30,0.492686063715672,0.271,0.161,2.72725845602172e-25,"heterozygous","Lactb2","UP"
1.01738964806414e-29,0.509057836798021,0.39,0.273,2.86822489582243e-25,"heterozygous","Rpl23","UP"
1.09947658187874e-29,-0.45309522012472,0.305,0.42,3.09964437963255e-25,"heterozygous","Rffl","DOWN"
1.20002711872725e-29,0.720140570018796,0.223,0.125,3.38311645311587e-25,"heterozygous","Nox4","UP"
1.51848001083264e-29,-0.510619532524028,0.728,0.784,4.28089884653939e-25,"heterozygous","9530026P05Rik","DOWN"
1.62101951742158e-29,0.27220868725013,0.79,0.708,4.56997822351491e-25,"heterozygous","Nr3c1","UP"
2.0445757910512e-29,-0.400085031921132,0.566,0.688,5.76406807013156e-25,"heterozygous","Abca8a","DOWN"
2.57249809550482e-29,-0.298440785785976,0.939,0.986,7.25238663084718e-25,"heterozygous","Dlc1","DOWN"
3.73267519130216e-29,-0.309428305617856,0.299,0.421,1.0523157899319e-24,"heterozygous","Usp4","DOWN"
4.71025010147812e-29,-0.347431012569285,0.295,0.414,1.32791370860871e-24,"heterozygous","Rusc2","DOWN"
4.76158749064889e-29,-0.277578715991755,0.802,0.885,1.34238674536373e-24,"heterozygous","Agap1","DOWN"
4.86950887569279e-29,-0.301802123860956,0.068,0.15,1.37281194223531e-24,"heterozygous","Ttll7","DOWN"
5.65584132754553e-29,0.339119968515021,0.64,0.547,1.59449478706164e-24,"heterozygous","Rgl1","UP"
5.81901812579121e-29,-0.357828511487654,0.652,0.74,1.64049759002306e-24,"heterozygous","Ehbp1","DOWN"
6.08751740315688e-29,0.395583558967135,0.548,0.43,1.71619290629799e-24,"heterozygous","Hibadh","UP"
7.06800666496155e-29,0.431406030529523,0.325,0.207,1.99261243898596e-24,"heterozygous","Gm30524","UP"
1.45656933209677e-28,-0.334548500325576,0.283,0.404,4.1063602610472e-24,"heterozygous","Bmp2k","DOWN"
1.57519468436784e-28,-0.238540053763242,0.076,0.162,4.44078885416982e-24,"heterozygous","Sult1a1","DOWN"
1.70839423952897e-28,0.317627349209585,0.465,0.341,4.81630504008007e-24,"heterozygous","Arvcf","UP"
1.82970843558816e-28,-0.244865035979218,0.102,0.197,5.15831402161014e-24,"heterozygous","Cdc42ep4","DOWN"
2.35497603838988e-28,-0.332176910515674,0.569,0.678,6.63914844742874e-24,"heterozygous","Ankrd12","DOWN"
2.46415309051741e-28,-0.351616839931323,0.44,0.568,6.94694039278667e-24,"heterozygous","Arhgef3","DOWN"
2.55086631952484e-28,0.429923522243208,0.102,0.035,7.19140232800443e-24,"heterozygous","Aadat","UP"
2.61272024357981e-28,-0.31291540897098,0.205,0.317,7.36578091070019e-24,"heterozygous","Foxn2","DOWN"
3.11065425223532e-28,-0.394641523198744,0.242,0.356,8.76955646790181e-24,"heterozygous","Gm26632","DOWN"
3.45798838765405e-28,-0.391910590799577,0.484,0.595,9.7487608624743e-24,"heterozygous","Tle1","DOWN"
4.60833399768439e-28,0.530543422548503,0.318,0.212,1.29918152062718e-23,"heterozygous","Gstm1","UP"
5.11190579687732e-28,-0.533286174372202,0.149,0.251,1.44114848225565e-23,"heterozygous","Abcc9","DOWN"
5.22309134698208e-28,0.614316657392216,0.296,0.19,1.47249391254119e-23,"heterozygous","Lrp2","UP"
5.88798692639009e-28,0.464268637117497,0.253,0.151,1.6599412742879e-23,"heterozygous","Rpl32","UP"
6.78289357202021e-28,0.3373311695928,0.75,0.672,1.91223335582394e-23,"heterozygous","Gria4","UP"
6.86994760015786e-28,-0.386630691407134,0.209,0.321,1.9367756274365e-23,"heterozygous","4930523C07Rik","DOWN"
7.30629386530137e-28,0.26997696677848,0.146,0.063,2.05979036650576e-23,"heterozygous","Kcnk5","UP"
7.51103700585783e-28,-0.358817574764849,0.491,0.601,2.11751155269144e-23,"heterozygous","Smurf1","DOWN"
7.54399871509146e-28,0.395649740649836,0.167,0.081,2.12680411775858e-23,"heterozygous","Gapdh","UP"
8.16750420018186e-28,-0.392302182805584,0.307,0.421,2.30258278411527e-23,"heterozygous","Avl9","DOWN"
8.31667528370022e-28,-0.429512627136913,0.125,0.218,2.34463709598077e-23,"heterozygous","Csf1","DOWN"
9.41901948729102e-28,-0.375019957896635,0.205,0.314,2.65540997385708e-23,"heterozygous","Bmp4","DOWN"
9.65007650614395e-28,-0.313734402537571,0.697,0.774,2.7205495686121e-23,"heterozygous","Map4","DOWN"
1.03788070431766e-27,-0.30713935116713,0.683,0.771,2.92599328161236e-23,"heterozygous","Mef2a","DOWN"
1.06823497721379e-27,-0.297224587358247,0.199,0.312,3.01156804776111e-23,"heterozygous","Cyp2d22","DOWN"
1.16951497289435e-27,0.46582892060776,0.405,0.294,3.29709661158375e-23,"heterozygous","Rpl13","UP"
1.18720691338448e-27,-0.392967918810592,0.462,0.569,3.34697373021352e-23,"heterozygous","A4galt","DOWN"
1.36364357030933e-27,-0.409328776679613,0.813,0.861,3.84438395341606e-23,"heterozygous","Plcl1","DOWN"
1.39917203786758e-27,-0.320430242442538,0.273,0.389,3.94454580915627e-23,"heterozygous","Stxbp3","DOWN"
1.4630551456531e-27,-0.35265141202496,0.456,0.565,4.12464506662523e-23,"heterozygous","Rbms2","DOWN"
1.54061001461685e-27,-0.340710419820464,0.414,0.526,4.34328775320782e-23,"heterozygous","Anxa11","DOWN"
1.77466801685549e-27,-0.291349884808869,0.182,0.29,5.00314407311898e-23,"heterozygous","Ppp1r12c","DOWN"
1.86159803906708e-27,0.560974541165655,0.466,0.362,5.2482171917379e-23,"heterozygous","Cox4i1","UP"
1.94944046533018e-27,-0.245759264825828,0.058,0.134,5.49586255985884e-23,"heterozygous","Acta2","DOWN"
2.02903391143612e-27,0.565505408370368,0.189,0.095,5.7202524031207e-23,"heterozygous","Esrrg","UP"
2.1593357163659e-27,0.489123106577521,0.265,0.165,6.08759925157874e-23,"heterozygous","Rps15","UP"
3.11338495340427e-27,-0.187112612928365,0.036,0.102,8.77725486063732e-23,"heterozygous","Nfkb2","DOWN"
3.60298086290822e-27,0.269621725103624,0.136,0.058,1.01575236487109e-22,"heterozygous","Dhcr24","UP"
4.24673373583241e-27,0.303757155243141,0.766,0.694,1.19723917480587e-22,"heterozygous","Tns3","UP"
4.901281661342e-27,-0.689826116224677,0.526,0.61,1.38176932596554e-22,"heterozygous","Rbfox1","DOWN"
6.40054883911468e-27,-0.334961469564454,0.217,0.325,1.80444272872321e-22,"heterozygous","Preb","DOWN"
8.14637882303047e-27,0.256304228582942,0.791,0.711,2.29662711778875e-22,"heterozygous","Rarb","UP"
8.69623258663145e-27,0.312896264336556,0.782,0.73,2.45164189082314e-22,"heterozygous","Ddx5","UP"
9.15169902243054e-27,0.409376475455845,0.322,0.215,2.58004698840362e-22,"heterozygous","Gclm","UP"
1.25481398399636e-26,-0.329121970953399,0.295,0.406,3.53757158368254e-22,"heterozygous","Mef2d","DOWN"
1.31887273330453e-26,0.320978503529179,0.329,0.215,3.71816600973213e-22,"heterozygous","Shld2","UP"
1.63847503582158e-26,0.470225626609383,0.312,0.209,4.61918882098819e-22,"heterozygous","Ndufb9","UP"
1.87623082588875e-26,0.44327701980264,0.364,0.252,5.28946994434558e-22,"heterozygous","Ldhb","UP"
2.02001902145164e-26,0.493768014067768,0.429,0.322,5.69483762527647e-22,"heterozygous","Cd63","UP"
2.09152161193491e-26,-0.342278985924706,0.607,0.701,5.89641772836691e-22,"heterozygous","Col6a3","DOWN"
2.37171745471502e-26,0.358737524380115,0.608,0.507,6.68634584833258e-22,"heterozygous","Afap1l2","UP"
2.81306397231433e-26,0.342827514535488,0.74,0.664,7.93058995074855e-22,"heterozygous","Dock10","UP"
2.90741087325275e-26,-0.317049748309107,0.511,0.618,8.19657273387416e-22,"heterozygous","Tulp4","DOWN"
3.42966696085404e-26,-0.226137724404148,0.063,0.139,9.66891709603971e-22,"heterozygous","Nab2","DOWN"
3.53839011719835e-26,0.76215953068243,0.278,0.173,9.97542941840558e-22,"heterozygous","Lrriq1","UP"
3.90529487136962e-26,0.314962789229321,0.328,0.221,1.10098073013652e-21,"heterozygous","Ankrd50","UP"
4.12786786360917e-26,-0.31753945876559,0.767,0.838,1.1637285081087e-21,"heterozygous","Mbnl1","DOWN"
4.38625856470549e-26,0.490840295318164,0.275,0.175,1.23657401456177e-21,"heterozygous","Uqcr10","UP"
4.5006887108526e-26,-0.350849512632119,0.343,0.453,1.26883416136356e-21,"heterozygous","Smad1","DOWN"
4.61686507065281e-26,0.312430814685824,0.102,0.038,1.30158660071844e-21,"heterozygous","Gsta2","UP"
6.04303123517203e-26,-0.228374028710632,0.068,0.145,1.7036513658197e-21,"heterozygous","Haus3","DOWN"
6.20529379399615e-26,0.537747676043311,0.327,0.225,1.74939642640339e-21,"heterozygous","mt-Nd5","UP"
