"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
5.82143789980707e-06,0.181556068953569,0.243,0.189,0.164117977271361,"heterozygous","Hspa5","UP"
5.83552163330776e-06,-0.113875679033076,0.833,0.867,0.164515025886213,"heterozygous","Atrx","DOWN"
5.88276339740586e-06,0.124253115064041,0.142,0.097,0.165846865699666,"heterozygous","Zfp143","UP"
5.98039328314587e-06,-0.135124676799737,0.2,0.26,0.168599247438448,"heterozygous","Arhgef17","DOWN"
6.00971245589677e-06,-0.194368328909301,0.825,0.845,0.169425813556642,"heterozygous","Atp6v0a4","DOWN"
6.02458212585049e-06,-0.153447191512968,0.523,0.585,0.169845019291977,"heterozygous","Txlng","DOWN"
6.03482431662363e-06,0.188483145714395,0.22,0.17,0.170133767134253,"heterozygous","Fam189a2","UP"
6.053221431339e-06,0.214718009728436,0.186,0.138,0.170652418592309,"heterozygous","Rpl26","UP"
6.09769201164288e-06,-0.100741163623423,0.172,0.235,0.171906133192236,"heterozygous","Akirin2","DOWN"
6.12931913731431e-06,0.150013890693323,0.199,0.148,0.172797765119165,"heterozygous","Hspg2","UP"
6.13581619376397e-06,-0.116874498855556,0.568,0.649,0.172980930134594,"heterozygous","Ywhaz","DOWN"
6.13754597138531e-06,0.170743472303958,0.187,0.139,0.173029696025295,"heterozygous","Mgam","UP"
6.19078223975948e-06,0.140013295861587,0.13,0.088,0.174530532903299,"heterozygous","Commd3","UP"
6.20453776651711e-06,0.175942210966848,0.407,0.357,0.17491832871365,"heterozygous","Rab11fip2","UP"
6.34880865763422e-06,-0.151703393181754,0.463,0.535,0.178985613676024,"heterozygous","Xrn2","DOWN"
6.37651282502792e-06,-0.12550282211319,0.775,0.823,0.179766649563187,"heterozygous","Gigyf2","DOWN"
6.41105384002355e-06,-0.112287816537356,0.208,0.274,0.180740429857944,"heterozygous","Txn2","DOWN"
6.43686972885426e-06,-0.11977044338357,0.354,0.427,0.181468231395859,"heterozygous","Togaram1","DOWN"
6.4477025098379e-06,-0.104323286486706,0.296,0.375,0.18177362915735,"heterozygous","Ndufa10","DOWN"
6.45472753456666e-06,0.190434910392218,0.184,0.135,0.181971678654503,"heterozygous","Gm14636","UP"
6.46751737357912e-06,-0.328314523402412,0.312,0.369,0.182332249795942,"heterozygous","Slc2a9","DOWN"
6.78140291288978e-06,-0.133350278330465,0.104,0.151,0.191181310920189,"heterozygous","Rnd3","DOWN"
6.87467965182521e-06,-0.131366083744912,0.251,0.318,0.193810968744256,"heterozygous","Ube2e1","DOWN"
6.9163382381505e-06,0.202958534576734,0.381,0.331,0.194985407609939,"heterozygous","Hsp90b1","UP"
6.94295447578436e-06,-0.168378767882625,0.544,0.617,0.195735772581313,"heterozygous","Trp53bp2","DOWN"
7.0088275053881e-06,-0.114053985304342,0.256,0.328,0.197592865031901,"heterozygous","Sin3a","DOWN"
7.05547146400276e-06,0.170942794251582,0.568,0.51,0.198907851513166,"heterozygous","Enox2","UP"
7.50659651454594e-06,-0.130657620968846,0.22,0.287,0.211625968938079,"heterozygous","Stxbp3","DOWN"
7.54709199240178e-06,-0.130412783432343,0.229,0.291,0.212767617449791,"heterozygous","Adamts6","DOWN"
7.61523601888587e-06,0.137202333817496,0.161,0.115,0.21468873384443,"heterozygous","Ndufaf7","UP"
7.6191890748848e-06,-0.150965460025612,0.645,0.707,0.214800178399152,"heterozygous","Tut4","DOWN"
7.67695657882006e-06,-0.104585156930636,0.367,0.451,0.216428759870095,"heterozygous","Smarcc2","DOWN"
7.71555073630602e-06,0.132863957703357,0.764,0.742,0.217516806357939,"heterozygous","Zfp618","UP"
7.7931268394898e-06,-0.122866791464845,0.296,0.369,0.219703831858897,"heterozygous","Anxa6","DOWN"
7.85859352945283e-06,-0.132405953367743,0.712,0.765,0.221549468782334,"heterozygous","Babam2","DOWN"
7.90764841924849e-06,-0.140067871288505,0.538,0.62,0.222932424235453,"heterozygous","Dcaf5","DOWN"
8.21200762444382e-06,-0.104196155911772,0.115,0.164,0.23151291894832,"heterozygous","Erbb3","DOWN"
8.21861744443665e-06,0.145555669990299,0.215,0.165,0.231699262993558,"heterozygous","Fam53b","UP"
8.26168901921941e-06,-0.128444807080211,0.656,0.709,0.232913536829834,"heterozygous","Clcn3","DOWN"
8.28224054312754e-06,-0.123411422396646,0.498,0.577,0.233492925391852,"heterozygous","Sos1","DOWN"
8.29569654592254e-06,-0.111026441910794,0.089,0.132,0.233872277022648,"heterozygous","Gtpbp1","DOWN"
8.3291194764598e-06,-0.129273621305074,0.596,0.657,0.234814536280355,"heterozygous","Pkn2","DOWN"
8.51391352825624e-06,0.136951467096909,0.177,0.129,0.2400242501886,"heterozygous","Stambpl1","UP"
8.535684450632e-06,-0.151766073149525,0.552,0.621,0.240638016032217,"heterozygous","Khdc4","DOWN"
8.53797224771255e-06,-0.163415838985076,0.226,0.286,0.240702513607512,"heterozygous","Por","DOWN"
8.59820633077158e-06,-0.128814451105053,0.24,0.306,0.242400632877112,"heterozygous","Dcun1d3","DOWN"
8.72338319360742e-06,-0.132007146654008,0.401,0.473,0.24592961899418,"heterozygous","Sap130","DOWN"
8.72417531045088e-06,-0.133262093509745,0.639,0.715,0.245951950352231,"heterozygous","Atxn7","DOWN"
8.82391586084683e-06,-0.123087322504501,0.367,0.443,0.248763835948994,"heterozygous","Crk","DOWN"
8.8479816151805e-06,0.154616803859724,0.635,0.586,0.249442297695169,"heterozygous","Cab39l","UP"
8.85174158054435e-06,-0.157269902280509,0.764,0.794,0.249548298638706,"heterozygous","Emx1","DOWN"
8.95550521084758e-06,0.186582353229455,0.316,0.261,0.252473602904215,"heterozygous","Nr2f2","UP"
9.00933067744986e-06,-0.10164004159934,0.253,0.324,0.253991050458667,"heterozygous","Tab3","DOWN"
9.10374495904696e-06,-0.106140580087807,0.153,0.209,0.256652777885452,"heterozygous","Inppl1","DOWN"
9.18131518753121e-06,0.204842928262028,0.279,0.23,0.25883963776688,"heterozygous","Ndufb9","UP"
9.25823836020789e-06,-0.100358321942244,0.147,0.203,0.261008255850981,"heterozygous","Xrcc6","DOWN"
9.27578396744692e-06,-0.10499211991657,0.162,0.22,0.261502901610263,"heterozygous","Tmem63b","DOWN"
9.30829991266314e-06,0.179728600840003,0.355,0.304,0.262419591137799,"heterozygous","Sept9","UP"
9.51123907375514e-06,-0.133952804092487,0.277,0.347,0.268140851967305,"heterozygous","Rnf2","DOWN"
9.75219869953455e-06,0.151715297347746,0.121,0.081,0.274933985737278,"heterozygous","Gm16010","UP"
9.81715161392835e-06,0.156762447846321,0.239,0.187,0.276765138299868,"heterozygous","Dnajc19","UP"
9.85713432283058e-06,0.143655410032257,0.137,0.095,0.27789233082924,"heterozygous","Jag1","UP"
9.88677908665911e-06,-0.122744227843291,0.803,0.846,0.278728076011094,"heterozygous","Smg1","DOWN"
9.94610048764097e-06,0.112664919293949,0.107,0.069,0.280400464947574,"heterozygous","Aldh3a2","UP"
1.01047207020749e-05,-0.111862851984094,0.466,0.554,0.284872286032896,"heterozygous","Ppfia1","DOWN"
1.0110681770752e-05,-0.134373026032783,0.547,0.623,0.285040340481041,"heterozygous","Kdm7a","DOWN"
1.02715439816699e-05,0.234521041066606,0.236,0.187,0.289575367931239,"heterozygous","Atp5k","UP"
1.02802144361571e-05,0.127769736311401,0.813,0.792,0.289819805384142,"heterozygous","Gm32569","UP"
1.03652778859757e-05,-0.139959927495169,0.633,0.705,0.292217914161428,"heterozygous","Rbm5","DOWN"
1.05923429500173e-05,-0.124658334468767,0.322,0.392,0.298619332446888,"heterozygous","Zfp160","DOWN"
1.08648056321172e-05,-0.136787683227712,0.896,0.918,0.306300600380648,"heterozygous","Kcnq1","DOWN"
1.10213942632932e-05,0.134518328268698,0.149,0.104,0.310715147070763,"heterozygous","Ctsl","UP"
1.10496636149376e-05,-0.135226824414112,0.47,0.544,0.311512116632322,"heterozygous","Cds1","DOWN"
1.10767231925287e-05,-0.130118101211896,0.628,0.689,0.312274980243769,"heterozygous","Kcmf1","DOWN"
1.10803172024282e-05,-0.144653819858204,0.589,0.652,0.312376302570855,"heterozygous","Ubr2","DOWN"
1.12021783392759e-05,-0.100087436266604,0.118,0.167,0.315811811740866,"heterozygous","Opa3","DOWN"
1.12291532021822e-05,-0.116215030646198,0.356,0.437,0.316572287075921,"heterozygous","Numa1","DOWN"
1.12654806531958e-05,0.236687274560177,0.224,0.173,0.317596430574896,"heterozygous","Gpx1","UP"
1.13907937725351e-05,-0.114711927742667,0.383,0.459,0.32112925803531,"heterozygous","Rad23b","DOWN"
1.14850127340022e-05,0.196289585380591,0.463,0.408,0.32378547899699,"heterozygous","Epb41l3","UP"
1.14870579513749e-05,-0.131333379113677,0.445,0.517,0.323843137765162,"heterozygous","Baiap2l1","DOWN"
1.16520106215928e-05,0.166580755177351,0.31,0.253,0.328493483443945,"heterozygous","Prps2","UP"
1.17785020697235e-05,-0.157347409249507,0.659,0.718,0.332059530349645,"heterozygous","Dlg5","DOWN"
1.1783196629432e-05,0.168250881079309,0.152,0.107,0.332191879376948,"heterozygous","Acy3","UP"
1.2013145722811e-05,-0.162228471659441,0.25,0.312,0.338674604217486,"heterozygous","Dnaja1","DOWN"
1.26190438892589e-05,-0.120891581025714,0.503,0.579,0.355756085325987,"heterozygous","Oga","DOWN"
1.29091893790065e-05,-0.106384174070048,0.279,0.351,0.36393586697295,"heterozygous","Phrf1","DOWN"
1.3015823879775e-05,-0.14701731427967,0.375,0.449,0.366942106818616,"heterozygous","Lpcat3","DOWN"
1.31520606517279e-05,-0.144705138252912,0.509,0.571,0.370782893893512,"heterozygous","Slc30a9","DOWN"
1.32160555916284e-05,-0.127357194921661,0.307,0.378,0.372587039239188,"heterozygous","Lama5","DOWN"
1.32954791938935e-05,0.188873745113166,0.117,0.077,0.374826149434244,"heterozygous","Ntn1","UP"
1.34243899983994e-05,-0.105881832316967,0.326,0.405,0.378460402834876,"heterozygous","Hnrnpul1","DOWN"
1.34777658042939e-05,0.192690871474951,0.332,0.283,0.379965173554652,"heterozygous","Klhl32","UP"
1.34884342334308e-05,0.1136570168059,0.182,0.132,0.380265937908882,"heterozygous","L3mbtl3","UP"
1.35028648909992e-05,-0.138339237869782,0.484,0.56,0.380672767007049,"heterozygous","Smg7","DOWN"
1.35396338838034e-05,0.262981135664544,0.199,0.153,0.381709358452187,"heterozygous","Scin","UP"
1.3584584793919e-05,0.158433237079879,0.66,0.61,0.382976614510164,"heterozygous","Upp2","UP"
1.36711869647218e-05,-0.122835281073722,0.243,0.306,0.385418102909438,"heterozygous","Myo1c","DOWN"
1.37218832562384e-05,0.171334287603065,0.173,0.126,0.386847332759874,"heterozygous","Ass1","UP"
1.37560750198801e-05,0.150594588709241,0.875,0.863,0.387811266960461,"heterozygous","Pcca","UP"
1.38166595097906e-05,-0.105416889257013,0.168,0.226,0.389519264900016,"heterozygous","Metap1","DOWN"
1.38336923850307e-05,-0.128353693348864,0.551,0.624,0.389999455718786,"heterozygous","Kdm6a","DOWN"
1.39274161143616e-05,-0.117315420778927,0.325,0.399,0.392641715096083,"heterozygous","Ahctf1","DOWN"
1.4136211307434e-05,-0.116480226231723,0.157,0.212,0.398528069179181,"heterozygous","Pisd","DOWN"
1.4208222737529e-05,-0.106597535776577,0.194,0.257,0.400558215416418,"heterozygous","Srrt","DOWN"
1.45216055459664e-05,-0.113124325817691,0.736,0.803,0.409393103551884,"heterozygous","Dmxl1","DOWN"
1.48898357810088e-05,0.154386367828272,0.17,0.126,0.419774250338199,"heterozygous","Pcolce","UP"
1.49155629026176e-05,-0.146237826177766,0.411,0.483,0.420499549350597,"heterozygous","Zfp106","DOWN"
1.49311222641734e-05,-0.130584915044869,0.346,0.42,0.420938198871576,"heterozygous","Tut7","DOWN"
1.50727172507682e-05,0.173250442011873,0.374,0.312,0.424930044733657,"heterozygous","Slc7a8","UP"
1.51701395018598e-05,-0.104097639008184,0.19,0.251,0.427676572836432,"heterozygous","Dpf2","DOWN"
1.53501570931919e-05,-0.113797792491914,0.151,0.205,0.432751628771265,"heterozygous","Erp29","DOWN"
1.54915298756963e-05,-0.19752566699266,0.509,0.572,0.436737210255629,"heterozygous","Acsl4","DOWN"
1.5556451471145e-05,-0.125308110052304,0.542,0.613,0.43856747987452,"heterozygous","Tra2b","DOWN"
1.56057684029487e-05,-0.136679718146365,0.528,0.596,0.43995782281593,"heterozygous","Vapa","DOWN"
1.58417690964883e-05,-0.132871020043297,0.471,0.547,0.446611154368197,"heterozygous","Ankrd13c","DOWN"
1.58579446579225e-05,-0.100823585532693,0.214,0.279,0.447067175796151,"heterozygous","Kdm4a","DOWN"
1.59280135457101e-05,-0.116545484776561,0.299,0.373,0.449042557880659,"heterozygous","Nfe2l1","DOWN"
1.59542728916446e-05,0.144830680765809,0.636,0.599,0.449782861361244,"heterozygous","Creb3l2","UP"
1.60929747369332e-05,-0.121110644025302,0.482,0.558,0.453693143783622,"heterozygous","Wasl","DOWN"
1.62387224379747e-05,-0.139715561391813,0.404,0.48,0.457802062971383,"heterozygous","Cbl","DOWN"
1.63237884147452e-05,-0.125132364394137,0.707,0.751,0.460200242988497,"heterozygous","Trak1","DOWN"
1.66682544137558e-05,-0.108316312470108,0.28,0.349,0.469911428432603,"heterozygous","Srsf7","DOWN"
1.69549571121489e-05,0.123804186612355,0.172,0.125,0.477994150905702,"heterozygous","Sumf1","UP"
1.70005631399909e-05,0.162130854460821,0.563,0.521,0.479279876042624,"heterozygous","Tbc1d32","UP"
1.73422504563419e-05,-0.122686968928283,0.47,0.548,0.48891272486519,"heterozygous","Gpbp1","DOWN"
1.73691759772693e-05,0.189346113658199,0.354,0.309,0.489671809151176,"heterozygous","Fam81a","UP"
1.75482815515534e-05,-0.121180144451091,0.481,0.56,0.494721153501394,"heterozygous","Rnf19a","DOWN"
1.79120720278696e-05,-0.1191556440823,0.261,0.325,0.504977134609699,"heterozygous","Adgrg1","DOWN"
1.8244689913392e-05,-0.118280553445957,0.379,0.453,0.514354298038347,"heterozygous","Sec24a","DOWN"
1.8277785881152e-05,-0.102536012722605,0.271,0.341,0.515287339561436,"heterozygous","Nmt2","DOWN"
1.830942195971e-05,0.164726775525962,0.563,0.521,0.516179223888145,"heterozygous","Nek7","UP"
1.85901346072159e-05,-0.152336094100161,0.896,0.901,0.52409307484663,"heterozygous","Maml3","DOWN"
1.8722184533334e-05,-0.109759914526277,0.234,0.299,0.527815826363754,"heterozygous","Casc3","DOWN"
1.90720902938816e-05,-0.137307726800276,0.358,0.423,0.53768036956511,"heterozygous","Phf8","DOWN"
1.92445695624196e-05,-0.118483252936622,0.086,0.127,0.542542905103732,"heterozygous","Neurl4","DOWN"
1.94184294397946e-05,-0.117739499084947,0.228,0.29,0.547444362766689,"heterozygous","Ythdc2","DOWN"
1.96316246992523e-05,-0.122100695300607,0.237,0.298,0.553454763521321,"heterozygous","Polr3h","DOWN"
1.97314764288732e-05,-0.145210228075506,0.447,0.52,0.556269783482792,"heterozygous","Ric1","DOWN"
1.97509325840744e-05,-0.14691279516002,0.493,0.563,0.556818291410226,"heterozygous","Eml4","DOWN"
2.0365263657133e-05,-0.123895467081754,0.285,0.353,0.574137513021892,"heterozygous","Capn7","DOWN"
2.05260061902702e-05,-0.10571439687905,0.237,0.303,0.578669166516098,"heterozygous","Mfsd14a","DOWN"
2.06923027251214e-05,-0.122926320943654,0.412,0.486,0.583357398426622,"heterozygous","Nemf","DOWN"
2.08728902784493e-05,-0.153708844749707,0.394,0.464,0.588448522730043,"heterozygous","Ndrg3","DOWN"
2.09232270285142e-05,0.155864730713762,0.291,0.24,0.589867616387874,"heterozygous","Rfc1","UP"
2.10844500866141e-05,0.181736155884055,0.64,0.598,0.594412816841826,"heterozygous","Sfxn5","UP"
2.11617582425275e-05,0.172618457595604,0.205,0.159,0.596592288373336,"heterozygous","Atxn7l3b","UP"
2.12040679061528e-05,-0.102130563022705,0.393,0.475,0.597785082410261,"heterozygous","Ubxn4","DOWN"
2.1308240454799e-05,0.177719825716764,0.168,0.123,0.600721914901695,"heterozygous","Cox5b","UP"
2.14913395235983e-05,-0.117907743047734,0.829,0.876,0.605883843849285,"heterozygous","Tnrc6c","DOWN"
2.14983091083687e-05,0.13364724707435,0.838,0.798,0.606080330383129,"heterozygous","Trim2","UP"
2.18605231524934e-05,0.18343242006035,0.294,0.24,0.616291868715093,"heterozygous","Slc25a5","UP"
2.21591240722094e-05,-0.192276923169915,0.531,0.59,0.624710025843728,"heterozygous","Dpyd","DOWN"
2.22163867070135e-05,0.203796113082553,0.331,0.282,0.626324374044124,"heterozygous","Bend7","UP"
2.23890635972664e-05,0.138640460751879,0.187,0.138,0.631192480934136,"heterozygous","Ndufa1","UP"
2.30512294210024e-05,-0.11206662004398,0.083,0.124,0.649860259836901,"heterozygous","Fbxo32","DOWN"
2.32508830025833e-05,-0.139430933962636,0.662,0.724,0.655488893608829,"heterozygous","Copa","DOWN"
2.34579068118059e-05,-0.111631490994824,0.129,0.178,0.661325308838431,"heterozygous","Bbs2","DOWN"
2.34757201177912e-05,-0.132216275789833,0.58,0.65,0.66182750156077,"heterozygous","Ggnbp2","DOWN"
2.35141507807588e-05,-0.107331848532987,0.166,0.22,0.662910938811151,"heterozygous","Lrrc41","DOWN"
2.361949554646e-05,-0.118585912964018,0.506,0.58,0.6658808184458,"heterozygous","2610037D02Rik","DOWN"
2.38980710609578e-05,-0.130188200091437,0.654,0.708,0.673734419350523,"heterozygous","Atad2b","DOWN"
2.39113143487616e-05,-0.111621226244938,0.254,0.319,0.674107774120288,"heterozygous","St6galnac2","DOWN"
2.40066889495507e-05,0.131404350900174,0.112,0.075,0.676796574865733,"heterozygous","Gm42889","UP"
2.438201110919e-05,0.150971889429327,0.474,0.424,0.687377657190284,"heterozygous","Hnf1aos1","UP"
2.44808377965532e-05,-0.133914861215501,0.705,0.764,0.690163779160428,"heterozygous","Ssbp2","DOWN"
2.45502554533662e-05,0.142176577227897,0.813,0.797,0.6921208017413,"heterozygous","Clmn","UP"
2.4889540159588e-05,-0.217272516233731,0.284,0.338,0.701685916179106,"heterozygous","Stim2","DOWN"
2.49962769187194e-05,-0.105456585935065,0.251,0.315,0.704695038892538,"heterozygous","Anks3","DOWN"
2.50530600180538e-05,0.138498219534079,0.196,0.148,0.706295868028974,"heterozygous","Msmo1","UP"
2.51005121460447e-05,-0.169661192488109,0.955,0.958,0.707633638421293,"heterozygous","Trpm7","DOWN"
2.51615559144927e-05,0.153434749446538,0.817,0.802,0.709354584341378,"heterozygous","Ddo","UP"
2.52873957524422e-05,-0.116800925075802,0.741,0.797,0.71290226105285,"heterozygous","Psme4","DOWN"
2.55159063332457e-05,-0.145263938325412,0.421,0.493,0.719344431346862,"heterozygous","Mapkapk2","DOWN"
2.58283261645353e-05,-0.125435210188607,0.511,0.588,0.728152171230581,"heterozygous","Mgrn1","DOWN"
2.59945447332842e-05,-0.151117478840591,0.373,0.441,0.732838205120749,"heterozygous","Piga","DOWN"
2.62310267326613e-05,-0.134914194381114,0.46,0.531,0.739505105647188,"heterozygous","Ube2r2","DOWN"
2.66657950737107e-05,-0.131763728703529,0.689,0.744,0.751762094718053,"heterozygous","Ppp6r3","DOWN"
2.6851492209919e-05,-0.166863547683295,0.366,0.435,0.756997268382037,"heterozygous","Hsd17b12","DOWN"
2.73742174482209e-05,-0.101035692774904,0.213,0.276,0.771733938300243,"heterozygous","Ppil4","DOWN"
2.78141033429538e-05,-0.14067912597627,0.663,0.727,0.784135201444554,"heterozygous","Rcor1","DOWN"
2.78673346237217e-05,0.117061804661389,0.138,0.097,0.785635897711962,"heterozygous","Syde2","UP"
2.82876091435168e-05,-0.126007046184325,0.425,0.497,0.797484276974024,"heterozygous","Ubxn7","DOWN"
2.83545968180305e-05,-0.116607366082625,0.31,0.382,0.799372793493917,"heterozygous","Zfp467","DOWN"
2.87962824780037e-05,-0.146150724986444,0.468,0.539,0.811824795619879,"heterozygous","Tulp4","DOWN"
2.88961104103645e-05,-0.104317564217995,0.189,0.246,0.814639144688997,"heterozygous","Adrb1","DOWN"
2.91291501041144e-05,-0.115689134527821,0.285,0.35,0.821208999735192,"heterozygous","Nars2","DOWN"
2.94707972589117e-05,-0.103730982633528,0.519,0.593,0.830840716323239,"heterozygous","1810026B05Rik","DOWN"
3.01699652951473e-05,-0.128521064461268,0.833,0.866,0.850551661600793,"heterozygous","Kmt2c","DOWN"
3.05540285052847e-05,0.139454843943238,0.245,0.201,0.861379171620986,"heterozygous","Ipo9","UP"
3.06678632890523e-05,-0.122332572705106,0.543,0.611,0.864588401844964,"heterozygous","Sppl3","DOWN"
3.07850396424697e-05,-0.145771833133848,0.829,0.88,0.867891837600505,"heterozygous","Cdh1","DOWN"
3.08349245284259e-05,0.160664474403306,0.135,0.094,0.869298192305384,"heterozygous","Ndufa13","UP"
3.08866197610638e-05,-0.112634227130648,0.292,0.364,0.87075558430391,"heterozygous","Trpv4","DOWN"
3.09842541768938e-05,0.18082325415483,0.198,0.153,0.873508093754991,"heterozygous","Rpl17","UP"
3.13198987887841e-05,-0.123544884413393,0.329,0.396,0.882970586653401,"heterozygous","Mau2","DOWN"
3.15177746019146e-05,-0.122017760981817,0.549,0.637,0.888549101577176,"heterozygous","Rnf38","DOWN"
3.23050359488636e-05,0.163654044225892,0.302,0.251,0.910743573470363,"heterozygous","Fam107a","UP"
3.25706984271208e-05,0.192240032360332,0.256,0.209,0.91823313005739,"heterozygous","Gm45847","UP"
3.25716898910504e-05,-0.103737899699367,0.342,0.413,0.918261081408493,"heterozygous","Cmtm4","DOWN"
3.29135655619564e-05,-0.115045779141321,0.13,0.177,0.927899240322674,"heterozygous","Mir670hg","DOWN"
3.31260600179113e-05,0.209804145765278,0.186,0.141,0.933889884024956,"heterozygous","Rpl37","UP"
3.34851109700317e-05,-0.113593333981594,0.457,0.541,0.944012248467134,"heterozygous","Cltc","DOWN"
3.39272018231594e-05,-0.112152298687449,0.255,0.318,0.956475673798511,"heterozygous","Terf2","DOWN"
3.43112756522861e-05,-0.155882936407894,0.18,0.232,0.96730348318925,"heterozygous","Tcf7l1","DOWN"
3.47714032527658e-05,-0.106584010968969,0.165,0.218,0.980275400501974,"heterozygous","Heatr3","DOWN"
3.50093039777023e-05,-0.121278848434353,0.469,0.544,0.986982297739383,"heterozygous","Btbd1","DOWN"
3.51147122308474e-05,-0.11328093591941,0.279,0.349,0.98995396721205,"heterozygous","D930016D06Rik","DOWN"
3.54436069314027e-05,-0.103298580319401,0.211,0.272,0.999226166610104,"heterozygous","Efcab14","DOWN"
3.69552750458378e-05,-0.119637849215704,0.397,0.471,1,"heterozygous","Mbd2","DOWN"
3.6957229765435e-05,0.166356338423386,0.488,0.45,1,"heterozygous","Tjp2","UP"
3.73775592623962e-05,-0.134974536503574,0.692,0.751,1,"heterozygous","Braf","DOWN"
3.75431160151112e-05,-0.141327245186043,0.564,0.64,1,"heterozygous","Caprin1","DOWN"
3.76202279923816e-05,-0.133251727758214,0.629,0.691,1,"heterozygous","Mrtfa","DOWN"
3.76419450317279e-05,-0.120199375421664,0.5,0.581,1,"heterozygous","Myo19","DOWN"
3.79607120196079e-05,-0.112065031259773,0.088,0.128,1,"heterozygous","Srcin1","DOWN"
3.79790109071292e-05,-0.11214533831083,0.242,0.303,1,"heterozygous","Gabbr1","DOWN"
3.81183872960995e-05,0.166706080551689,0.161,0.119,1,"heterozygous","Hist1h2bc","UP"
3.82725692782864e-05,0.10120295142774,0.204,0.155,1,"heterozygous","Efcab7","UP"
3.89375875953849e-05,-0.112254048519741,0.358,0.426,1,"heterozygous","Kdm3a","DOWN"
3.89416704732427e-05,-0.127404022576739,0.252,0.317,1,"heterozygous","Gdap2","DOWN"
3.89628065533583e-05,-0.117627137238762,0.272,0.335,1,"heterozygous","Dhdds","DOWN"
3.92897047388911e-05,-0.193303567802564,0.797,0.821,1,"heterozygous","Setbp1","DOWN"
3.95536462844689e-05,0.150338031454703,0.8,0.747,1,"heterozygous","Slco3a1","UP"
4.09512624969345e-05,0.224950140816171,0.54,0.514,1,"heterozygous","Cox6c","UP"
4.09611741366993e-05,-0.126622571334576,0.354,0.424,1,"heterozygous","Ddx3y","DOWN"
4.11492286011771e-05,0.198147474192735,0.705,0.682,1,"heterozygous","Tbc1d4","UP"
4.1300152208061e-05,-0.117020744672163,0.38,0.452,1,"heterozygous","Tor1aip2","DOWN"
4.15599536578465e-05,-0.105611904327193,0.347,0.421,1,"heterozygous","Hmox2","DOWN"
4.15629025450126e-05,-0.138074948300514,0.296,0.355,1,"heterozygous","Rnf11","DOWN"
4.21404906433164e-05,-0.123922224247967,0.204,0.259,1,"heterozygous","Tmem170b","DOWN"
4.2726985225513e-05,0.147056004302008,0.677,0.648,1,"heterozygous","Acacb","UP"
4.27594506907476e-05,-0.109328378222694,0.736,0.786,1,"heterozygous","Wac","DOWN"
4.31579024946821e-05,0.150226655802935,0.118,0.081,1,"heterozygous","Tspan7","UP"
4.33996792783401e-05,0.213594829724095,0.789,0.759,1,"heterozygous","Ppp2r2b","UP"
4.51982175010992e-05,-0.110979267526727,0.646,0.717,1,"heterozygous","Rfx7","DOWN"
4.59121526414437e-05,-0.13147466700943,0.386,0.457,1,"heterozygous","Shoc2","DOWN"
4.59626014896338e-05,0.118306962866372,0.11,0.074,1,"heterozygous","Primpol","UP"
4.6468372067399e-05,-0.152456627508128,0.151,0.2,1,"heterozygous","Esr1","DOWN"
4.67574605912465e-05,-0.10837720805507,0.299,0.371,1,"heterozygous","Ubqln1","DOWN"
4.70133408394044e-05,-0.11169587635049,0.509,0.584,1,"heterozygous","Kmt5b","DOWN"
4.70314907996796e-05,-0.108298080212012,0.31,0.378,1,"heterozygous","Msl2","DOWN"
4.70895889061809e-05,-0.115849606711652,0.472,0.542,1,"heterozygous","Pdpk1","DOWN"
4.74195008223182e-05,-0.113411846100115,0.323,0.39,1,"heterozygous","Metap2","DOWN"
4.78487132761941e-05,-0.113885158665526,0.219,0.277,1,"heterozygous","1600020E01Rik","DOWN"
4.83596910523772e-05,0.16135378849115,0.197,0.15,1,"heterozygous","Zfp385b","UP"
4.87295947079067e-05,-0.128523425267768,0.516,0.591,1,"heterozygous","Cdc42","DOWN"
4.97679951265187e-05,0.121382698760441,0.175,0.132,1,"heterozygous","Gm3587","UP"
4.99147768083296e-05,-0.144684435216528,0.513,0.569,1,"heterozygous","BC005561","DOWN"
5.01426323042956e-05,-0.129065435733643,0.295,0.357,1,"heterozygous","Anapc10","DOWN"
5.04246355638911e-05,-0.138895184941552,0.305,0.367,1,"heterozygous","Tank","DOWN"
5.14650551336063e-05,0.221728640869673,0.289,0.245,1,"heterozygous","Atp5j2","UP"
5.32079207440687e-05,0.115022928605931,0.913,0.915,1,"heterozygous","Fmn1","UP"
5.34756173055658e-05,0.107176097732137,0.552,0.485,1,"heterozygous","4933406I18Rik","UP"
5.38374147104943e-05,-0.11494393177025,0.335,0.401,1,"heterozygous","Copb1","DOWN"
5.46620029996047e-05,0.149992306990983,0.282,0.231,1,"heterozygous","Mcur1","UP"
5.48511310777837e-05,-0.106377510046413,0.331,0.399,1,"heterozygous","Sgsm1","DOWN"
5.60013274104645e-05,-0.105579028342143,0.764,0.825,1,"heterozygous","Srek1","DOWN"
5.65488738726397e-05,-0.106603448041259,0.18,0.231,1,"heterozygous","Plxnb1","DOWN"
5.73890945640685e-05,-0.103313270998238,0.332,0.403,1,"heterozygous","Smarca5","DOWN"
5.77409588696811e-05,-0.108713120154475,0.335,0.406,1,"heterozygous","Baz2a","DOWN"
5.86624868506425e-05,0.163815993567362,0.612,0.586,1,"heterozygous","4732440D04Rik","UP"
6.00753995989481e-05,-0.105850846932146,0.233,0.29,1,"heterozygous","Bcar1","DOWN"
