"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.001827332262552,-0.158802170212492,0.1,0.176,1,"heterozygous","Inppl1","DOWN"
0.00183135829380277,-0.121440479713948,0.381,0.504,1,"heterozygous","Arhgap21","DOWN"
0.00183165231730371,-0.156187895869188,0.34,0.47,1,"heterozygous","Plekha1","DOWN"
0.00183322811445766,-0.158337574195818,0.095,0.165,1,"heterozygous","D230025D16Rik","DOWN"
0.00184303545220378,-0.169354744793999,0.092,0.163,1,"heterozygous","Rmnd5b","DOWN"
0.00184982748312293,0.223144608409743,0.16,0.093,1,"heterozygous","D3Ertd751e","UP"
0.00185314442255131,0.302796434604586,0.112,0.055,1,"heterozygous","Tmem205","UP"
0.0018545196017279,-0.170908599285661,0.231,0.333,1,"heterozygous","Rbm4","DOWN"
0.00185516929328455,-0.194552120663454,0.614,0.72,1,"heterozygous","Snd1","DOWN"
0.00185663054489779,-0.537200272799382,0.328,0.415,1,"heterozygous","Ankrd6","DOWN"
0.00186911910324616,-0.157682973623119,0.612,0.742,1,"heterozygous","Psme4","DOWN"
0.00187076765298645,-0.203717843818042,0.182,0.275,1,"heterozygous","Slc9a1","DOWN"
0.00187328195393846,-0.126102417990708,0.066,0.129,1,"heterozygous","Pvr","DOWN"
0.00188575447034755,-0.148834475661467,0.658,0.79,1,"heterozygous","Exoc6b","DOWN"
0.00188664760876381,0.357221786305538,0.303,0.22,1,"heterozygous","Aco1","UP"
0.00189659067040838,-0.286362396306965,0.328,0.428,1,"heterozygous","Klf3","DOWN"
0.0019081276818719,0.566566260752883,0.226,0.157,1,"heterozygous","Fbln5","UP"
0.0019183794108345,-0.123346709385945,0.197,0.294,1,"heterozygous","Bend7","DOWN"
0.0019195922243608,-0.197107920164888,0.194,0.286,1,"heterozygous","Siah1a","DOWN"
0.00192150422519909,0.413742208959542,0.182,0.112,1,"heterozygous","Aqp1","UP"
0.00192214635384809,0.486683212504463,0.357,0.282,1,"heterozygous","Rps19","UP"
0.00192279741431586,0.282611537987885,0.175,0.106,1,"heterozygous","Twf1","UP"
0.00193514549588407,-0.161693588094859,0.153,0.239,1,"heterozygous","Patl1","DOWN"
0.00194101182742667,-0.172224506222305,0.624,0.765,1,"heterozygous","Fam193a","DOWN"
0.00194156226124657,-0.383666748497048,0.056,0.112,1,"heterozygous","Cap2","DOWN"
0.0019444464817332,-0.164643019386558,0.41,0.544,1,"heterozygous","Pabpn1","DOWN"
0.00196230655487387,-0.28783528514457,0.184,0.278,1,"heterozygous","Gm13814","DOWN"
0.00196607751581696,-0.160761965672598,0.243,0.352,1,"heterozygous","Zfyve1","DOWN"
0.00197608758818706,-0.118098484712379,0.046,0.102,1,"heterozygous","Zbtb21","DOWN"
0.00200549831509285,0.283359366030448,0.121,0.064,1,"heterozygous","Rab5if","UP"
0.00200721092288721,0.678355380701337,0.333,0.267,1,"heterozygous","Ubc","UP"
0.00200827747951051,-0.101527166941333,0.573,0.706,1,"heterozygous","Papola","DOWN"
0.00201126972299854,-0.182747535580214,0.456,0.581,1,"heterozygous","Rabep1","DOWN"
0.00201161580982565,-0.298982914620398,0.65,0.712,1,"heterozygous","Pkp4","DOWN"
0.00201167348212487,-0.340682784771022,0.422,0.523,1,"heterozygous","Zfp704","DOWN"
0.00202445741024881,-0.15863826233603,0.34,0.47,1,"heterozygous","Psmd14","DOWN"
0.0020247375073687,-0.144126396387679,0.187,0.278,1,"heterozygous","Akap8","DOWN"
0.00203095426740012,0.285677652144855,0.107,0.053,1,"heterozygous","Gsta3","UP"
0.00203959585447102,-0.201036511991685,0.731,0.845,1,"heterozygous","Cd2ap","DOWN"
0.00204202685398487,-0.260166352888534,0.468,0.597,1,"heterozygous","Magi3","DOWN"
0.00204386628923312,0.486207424598065,0.316,0.242,1,"heterozygous","Cox5a","UP"
0.00206064210920969,0.44767217427427,0.228,0.157,1,"heterozygous","Slc16a2","UP"
0.00207073822149186,-0.263413802539472,0.214,0.301,1,"heterozygous","Adgrg1","DOWN"
0.00210788051901349,-0.244416100466519,0.473,0.585,1,"heterozygous","Nr6a1","DOWN"
0.00212501051710185,-0.202322897587415,0.167,0.252,1,"heterozygous","Farp2","DOWN"
0.0021419272294403,-0.100123107486252,0.1,0.174,1,"heterozygous","Mettl6","DOWN"
0.00214668869660425,-0.221727650615177,0.57,0.697,1,"heterozygous","Fbxo11","DOWN"
0.00216046886988809,0.385878633678746,0.32,0.252,1,"heterozygous","Ndufv2","UP"
0.0021686801100129,-0.13739785060945,0.614,0.746,1,"heterozygous","Lrp6","DOWN"
0.00216965254018701,-0.236528711719006,0.612,0.722,1,"heterozygous","Braf","DOWN"
0.00217854740035697,-0.143599598308659,0.379,0.492,1,"heterozygous","Tut7","DOWN"
0.00218353031622828,-0.223234556927417,0.16,0.244,1,"heterozygous","Gm13483","DOWN"
0.00219151929649074,-0.231467092132672,0.131,0.21,1,"heterozygous","Tes","DOWN"
0.00220036447846723,-0.171304916004621,0.083,0.148,1,"heterozygous","Ypel3","DOWN"
0.00220960997279488,-0.160543752185574,0.15,0.235,1,"heterozygous","Snx19","DOWN"
0.00221713489783418,-0.28007177949477,0.556,0.667,1,"heterozygous","Clic5","DOWN"
0.00223917441165775,-0.143368991378374,0.342,0.464,1,"heterozygous","Hdac4","DOWN"
0.00224211036290385,-0.178655509133704,0.364,0.481,1,"heterozygous","Ppp2r5a","DOWN"
0.00225106937642607,0.151658032300975,0.211,0.136,1,"heterozygous","Fmo2","UP"
0.00228367815077425,0.595772063379447,0.233,0.167,1,"heterozygous","Rps11","UP"
0.00228557237367553,-0.158983686005999,0.133,0.212,1,"heterozygous","Taok2","DOWN"
0.00228914801695256,-0.168132916546464,0.049,0.104,1,"heterozygous","Il7","DOWN"
0.0022979452450366,-0.164447681425935,0.124,0.201,1,"heterozygous","Mmadhc","DOWN"
0.00229926745097585,-0.187878364737893,0.381,0.481,1,"heterozygous","Ctdspl2","DOWN"
0.00231529918377023,-0.212773660713671,0.388,0.489,1,"heterozygous","Firre","DOWN"
0.00231651823767895,0.29862678211444,0.163,0.095,1,"heterozygous","Ddrgk1","UP"
0.00233795767014367,0.439494307660226,0.248,0.174,1,"heterozygous","Rps14","UP"
0.00235051549636496,-0.245516662895487,0.505,0.631,1,"heterozygous","Lats2","DOWN"
0.00236265903381137,-0.255640297626882,0.626,0.674,1,"heterozygous","Alcam","DOWN"
0.00236476227255221,-0.197517592397686,0.197,0.284,1,"heterozygous","Fbxo38","DOWN"
0.00237296338142631,-0.329103330979074,0.568,0.676,1,"heterozygous","Magi1","DOWN"
0.00237937429621783,-0.581078149583703,0.553,0.636,1,"heterozygous","Trabd2b","DOWN"
0.00239750763857248,-0.201209322959116,0.408,0.511,1,"heterozygous","Dip2b","DOWN"
0.00240022401799013,0.233853891613975,0.677,0.612,1,"heterozygous","Npnt","UP"
0.0024067671708645,0.358357845712591,0.282,0.208,1,"heterozygous","Eif3c","UP"
0.00241746003896416,-0.274063813962548,0.672,0.773,1,"heterozygous","Nlk","DOWN"
0.00242141851898897,-0.130249930240955,0.51,0.646,1,"heterozygous","Setd2","DOWN"
0.0024540068520438,-0.298467151445083,0.541,0.64,1,"heterozygous","Pag1","DOWN"
0.002454837191216,-0.305667731415597,0.551,0.642,1,"heterozygous","Glis3","DOWN"
0.00245686108842853,0.252101023802579,0.16,0.093,1,"heterozygous","Slc22a4","UP"
0.00246791437532401,-0.307961201987962,0.206,0.292,1,"heterozygous","Samd5","DOWN"
0.00249876310713031,-0.14676245844996,0.25,0.347,1,"heterozygous","Scamp1","DOWN"
0.0024989211058786,-0.354067609418849,0.578,0.672,1,"heterozygous","Nrip1","DOWN"
0.00250096780972689,-0.164514145642544,0.49,0.619,1,"heterozygous","Arhgap12","DOWN"
0.00250275619318107,0.322162456487003,0.121,0.066,1,"heterozygous","Rpl29","UP"
0.00250609981356746,-0.204572692625344,0.068,0.129,1,"heterozygous","Dsp","DOWN"
0.0025216966595758,-0.170224158478562,0.301,0.413,1,"heterozygous","Bicral","DOWN"
0.00253005949394999,-0.139175656671598,0.447,0.574,1,"heterozygous","Trip11","DOWN"
0.00254065004796063,0.362163732159849,0.177,0.112,1,"heterozygous","Gng5","UP"
0.00258599703869004,-0.248007241666135,0.15,0.233,1,"heterozygous","Proser2","DOWN"
0.00259179158059044,0.340168590123052,0.269,0.193,1,"heterozygous","Iqsec2","UP"
0.00259635614789602,-0.188545064120456,0.502,0.655,1,"heterozygous","Usp47","DOWN"
0.0025969818133871,-0.19020095050747,0.692,0.807,1,"heterozygous","Ctnna1","DOWN"
0.00259998983978319,-0.129162005456802,0.146,0.235,1,"heterozygous","Tec","DOWN"
0.00262083502303242,-0.163566702570415,0.109,0.182,1,"heterozygous","Prdm15","DOWN"
0.00265616912109446,-0.108154396899364,0.061,0.121,1,"heterozygous","Polr3c","DOWN"
0.00270066324837423,-0.110996751791869,0.199,0.299,1,"heterozygous","Sugt1","DOWN"
0.0027062138236946,-0.216618320144267,0.09,0.157,1,"heterozygous","Xbp1","DOWN"
0.00270685515338989,-0.232857431415329,0.413,0.513,1,"heterozygous","Fhod3","DOWN"
0.00271167687176217,-0.100261809037233,0.061,0.121,1,"heterozygous","Vps11","DOWN"
0.00271348868111104,-0.241344425751851,0.129,0.206,1,"heterozygous","Stc2","DOWN"
0.0027335455902341,-0.382096308113473,0.391,0.481,1,"heterozygous","Clic4","DOWN"
0.00273501713881253,-0.183300844095195,0.066,0.125,1,"heterozygous","Cspg4","DOWN"
0.00273810257029971,0.373292689671302,0.133,0.076,1,"heterozygous","Hist1h1c","UP"
0.00276110535534586,-0.16073840817721,0.376,0.479,1,"heterozygous","St7l","DOWN"
0.00276312709536761,-0.279289625225664,0.386,0.489,1,"heterozygous","Zc2hc1a","DOWN"
0.00276606063276462,-0.150979136560595,0.291,0.4,1,"heterozygous","Rbbp8","DOWN"
0.00277191157043661,-0.129371982237441,0.252,0.356,1,"heterozygous","Setx","DOWN"
0.00278391762738796,-0.141358793667728,0.114,0.191,1,"heterozygous","Galnt7","DOWN"
0.00278886610162407,-0.162457009163713,0.311,0.413,1,"heterozygous","Zc3h13","DOWN"
0.0027910030618068,-0.132310619264542,0.226,0.328,1,"heterozygous","Ranbp10","DOWN"
0.00279288034769477,-0.258671332335794,0.296,0.396,1,"heterozygous","Vmp1","DOWN"
0.00279383062154017,-0.107394200872629,0.085,0.155,1,"heterozygous","Gin1","DOWN"
0.00279795161179765,-0.416580328946071,0.417,0.515,1,"heterozygous","Zdhhc14","DOWN"
0.00281420747401607,-0.124343995062302,0.104,0.178,1,"heterozygous","Tspan33","DOWN"
0.00284853154633356,-0.188049173976858,0.408,0.521,1,"heterozygous","Dennd4c","DOWN"
0.00285283987846484,-0.172894028835465,0.357,0.475,1,"heterozygous","Reps1","DOWN"
0.00287026538210905,-0.158192362810707,0.097,0.165,1,"heterozygous","Mre11a","DOWN"
0.00287163626817349,0.248281616347833,0.172,0.106,1,"heterozygous","Slc22a2","UP"
0.00287518119602043,-0.742094823484939,0.068,0.125,1,"heterozygous","Ankrd1","DOWN"
0.00287823345766223,0.31918563594611,0.104,0.053,1,"heterozygous","Pou3f3","UP"
0.00290606946968323,-0.183686127044472,0.301,0.4,1,"heterozygous","Fnbp4","DOWN"
0.0029075623419658,-0.177818714420675,0.733,0.858,1,"heterozygous","Plekha5","DOWN"
0.00291176304065168,-0.156411101333651,0.701,0.82,1,"heterozygous","Kmt2c","DOWN"
0.0029146305648553,-0.135237361323387,0.223,0.32,1,"heterozygous","Dnmbp","DOWN"
0.00292421663384877,-0.176089478129022,0.049,0.102,1,"heterozygous","Gm26532","DOWN"
0.00292539480404777,-0.128576036470589,0.335,0.451,1,"heterozygous","Rab7","DOWN"
0.00294110099905163,0.243182098558406,0.114,0.059,1,"heterozygous","Rtn4rl1","UP"
0.00294630738789946,-0.177515233293951,0.294,0.405,1,"heterozygous","Nab1","DOWN"
0.00295946225160964,-0.154402042801967,0.369,0.483,1,"heterozygous","Nudcd3","DOWN"
0.00297151223252254,-0.130406209419357,0.075,0.138,1,"heterozygous","D1Ertd622e","DOWN"
0.00299178762332332,0.278233003624808,0.294,0.214,1,"heterozygous","Enpp2","UP"
0.00300473900906235,-0.196386793767002,0.34,0.447,1,"heterozygous","Ywhaq","DOWN"
0.00300708258097322,-0.191802954862518,0.403,0.525,1,"heterozygous","Prrc2b","DOWN"
0.00300844570926801,-0.252989150779197,0.296,0.392,1,"heterozygous","Piezo1","DOWN"
0.0030234112312358,-0.355987094967776,0.546,0.648,1,"heterozygous","Sash1","DOWN"
0.00303048101740325,0.360899740359201,0.192,0.125,1,"heterozygous","Ndufa7","UP"
0.00304497912739672,0.149584342083289,0.136,0.074,1,"heterozygous","Knop1","UP"
0.00304553992703681,-0.436029710533145,0.376,0.475,1,"heterozygous","Sorbs1","DOWN"
0.00305202161808193,-0.119672003437208,0.049,0.102,1,"heterozygous","Wdr92","DOWN"
0.00305720466489571,-0.175378449389078,0.629,0.752,1,"heterozygous","Cox16","DOWN"
0.00309695985448937,0.346709654977935,0.223,0.155,1,"heterozygous","Ptgr2","UP"
0.00310213418484989,-0.185791745145416,0.43,0.54,1,"heterozygous","Srcap","DOWN"
0.00312471547093371,-0.119397255464367,0.42,0.555,1,"heterozygous","Golgb1","DOWN"
0.00312575658861761,-0.216732884412,0.204,0.288,1,"heterozygous","Nmt2","DOWN"
0.00313213741582072,-0.240818349806272,0.386,0.498,1,"heterozygous","Arhgap10","DOWN"
0.00313460557222069,-0.290073011053435,0.114,0.184,1,"heterozygous","F3","DOWN"
0.00314672724051839,-0.28199251200348,0.109,0.176,1,"heterozygous","Srcin1","DOWN"
0.00315097014914368,-0.116328963303632,0.131,0.21,1,"heterozygous","Pmm2","DOWN"
0.00317285556657682,-0.114111889233727,0.631,0.792,1,"heterozygous","Senp6","DOWN"
0.00317676211847979,-0.10449665863417,0.141,0.22,1,"heterozygous","Osbpl2","DOWN"
0.00317832746611361,-0.116573508341107,0.396,0.515,1,"heterozygous","Tcf25","DOWN"
0.00317878691969077,-0.178537680392422,0.534,0.661,1,"heterozygous","Zmym4","DOWN"
0.00318252726723795,-0.150668215232691,0.112,0.184,1,"heterozygous","Sft2d1","DOWN"
0.00319901520854485,-0.131646980253061,0.218,0.316,1,"heterozygous","Zfp652","DOWN"
0.00320858441782435,0.435539025979338,0.265,0.195,1,"heterozygous","Rpl34","UP"
0.00320990193803965,0.41710410513131,0.199,0.131,1,"heterozygous","Ndufb6","UP"
0.0032117868229154,-0.221990932639586,0.646,0.744,1,"heterozygous","Prkn","DOWN"
0.0032149810226004,-0.201134332054909,0.415,0.53,1,"heterozygous","Yap1","DOWN"
0.00322153843276129,-0.136201321216249,0.393,0.521,1,"heterozygous","Dnajc7","DOWN"
0.00322464353147014,-0.171629323810516,0.323,0.426,1,"heterozygous","Eya3","DOWN"
0.00323218370970989,-0.171600133969287,0.391,0.5,1,"heterozygous","Snapc3","DOWN"
0.00325060337468729,0.465971613679907,0.223,0.155,1,"heterozygous","Tle5","UP"
0.00325802566695836,0.443591993811967,0.75,0.731,1,"heterozygous","Gnas","UP"
0.0032633571470734,-0.21768521392193,0.422,0.532,1,"heterozygous","Mecp2","DOWN"
0.00326981046085727,-0.205991607006625,0.218,0.307,1,"heterozygous","Foxk2","DOWN"
0.00328503286873771,-0.131366450799649,0.136,0.216,1,"heterozygous","Sema4b","DOWN"
0.00329660892146875,-0.204516852663777,0.675,0.782,1,"heterozygous","Fus","DOWN"
0.00330103640611061,-0.179594631188747,0.194,0.286,1,"heterozygous","Snx5","DOWN"
0.00330820085033728,-0.136060319280812,0.383,0.502,1,"heterozygous","1810013L24Rik","DOWN"
0.00334394427243178,-0.177929794309869,0.41,0.519,1,"heterozygous","Khdrbs1","DOWN"
0.00334457254662243,-0.115937759181161,0.262,0.36,1,"heterozygous","Mff","DOWN"
0.00335038505804445,-0.159494670550178,0.053,0.108,1,"heterozygous","Renbp","DOWN"
0.00336470666249061,-0.132064600953548,0.056,0.112,1,"heterozygous","4930503L19Rik","DOWN"
0.00336579625163204,-0.173816656398081,0.146,0.225,1,"heterozygous","Smarcb1","DOWN"
0.00336943502947932,-0.199784191692086,0.65,0.744,1,"heterozygous","Ogt","DOWN"
0.00338418142287882,0.387997896671691,0.587,0.489,1,"heterozygous","Ghr","UP"
0.00339999134023996,0.448634737320185,0.214,0.148,1,"heterozygous","Rps4x","UP"
0.00340098111982855,0.471355110826167,0.218,0.153,1,"heterozygous","Atp5mpl","UP"
0.00340579439570209,-0.185720505660789,0.299,0.398,1,"heterozygous","Lemd3","DOWN"
0.00340581952735322,-0.118960743084173,0.066,0.125,1,"heterozygous","Tmbim1","DOWN"
0.00340975292380715,-0.116349663643744,0.252,0.358,1,"heterozygous","Amfr","DOWN"
0.00341428123527097,0.448883806410305,0.214,0.144,1,"heterozygous","Psma7","UP"
0.00342568027993714,-0.294690688043291,0.352,0.445,1,"heterozygous","Med12l","DOWN"
0.00342755664404552,-0.164783714657199,0.558,0.689,1,"heterozygous","Mib1","DOWN"
0.00343165382122644,-0.108968370318897,0.08,0.146,1,"heterozygous","Cdk10","DOWN"
0.00343255389134922,-0.21827950071941,0.398,0.506,1,"heterozygous","Abl2","DOWN"
0.00343456128572506,0.417453122928436,0.192,0.127,1,"heterozygous","Uqcrc1","UP"
0.00344399347539371,-0.133763184086753,0.231,0.328,1,"heterozygous","Stk4","DOWN"
0.00344482117825289,-0.155318204470693,0.413,0.54,1,"heterozygous","Zzz3","DOWN"
0.00345606913119931,-0.156004164849777,0.265,0.375,1,"heterozygous","Rffl","DOWN"
0.00346628906138285,-0.116666962148874,0.129,0.208,1,"heterozygous","Stx12","DOWN"
0.00348359419131763,-0.137224164240964,0.1,0.169,1,"heterozygous","Ankrd13a","DOWN"
0.0034928743433093,0.441763290059713,0.301,0.231,1,"heterozygous","Rpsa","UP"
0.00349493722508016,-0.151068486318137,0.595,0.739,1,"heterozygous","Ptbp3","DOWN"
0.00352331383057651,-0.122706211208064,0.816,0.926,1,"heterozygous","Ext1","DOWN"
0.00353009880580075,0.399531964425664,0.24,0.169,1,"heterozygous","Angpt1","UP"
0.0035333215979651,-0.113468887214091,0.218,0.32,1,"heterozygous","H13","DOWN"
0.00353718785606789,-0.153549040571117,0.743,0.839,1,"heterozygous","Tshz2","DOWN"
0.00353826293471358,0.55043797656667,0.257,0.193,1,"heterozygous","Rps28","UP"
0.00355729109201901,-0.103949748451011,0.306,0.417,1,"heterozygous","Acvr1","DOWN"
0.00357127438870124,-0.150678856046937,0.107,0.176,1,"heterozygous","Atg4a","DOWN"
0.0035983158116406,0.366977520764475,0.102,0.051,1,"heterozygous","Adamts2","UP"
0.00361006739132524,-0.101243657860844,0.405,0.521,1,"heterozygous","Dym","DOWN"
0.00361765932487914,0.223880258611658,0.26,0.178,1,"heterozygous","Pcdh7","UP"
0.00361998216587744,-0.135742473600604,0.1,0.167,1,"heterozygous","Gm42869","DOWN"
0.00362032732754177,-0.161381787138898,0.158,0.237,1,"heterozygous","Anks3","DOWN"
0.00365990736941334,-0.167540891189349,0.158,0.237,1,"heterozygous","Zfp362","DOWN"
0.00366248681982436,-0.20202801588376,0.172,0.254,1,"heterozygous","Foxp4","DOWN"
0.00367887649968808,-0.133322631567911,0.126,0.206,1,"heterozygous","Dnajb4","DOWN"
0.00369915174561146,-0.15260393873893,0.083,0.146,1,"heterozygous","Rela","DOWN"
0.00371267870059805,-0.103630709806794,0.223,0.322,1,"heterozygous","Zscan26","DOWN"
0.00372705832250792,0.358692346972587,0.466,0.394,1,"heterozygous","Hsp90b1","UP"
0.00372769704810208,0.266471586852466,0.238,0.163,1,"heterozygous","Lman1","UP"
0.00373835455219203,-0.118193218077825,0.058,0.114,1,"heterozygous","Nkapd1","DOWN"
0.00375061086660547,0.29062089992326,0.269,0.193,1,"heterozygous","Ola1","UP"
0.00376060554540669,-0.183952064386381,0.427,0.538,1,"heterozygous","Pik3c2a","DOWN"
0.00376130486496843,0.525596463111731,0.43,0.377,1,"heterozygous","H3f3a","UP"
0.00377076790754863,-0.153629553789437,0.432,0.561,1,"heterozygous","Tnks","DOWN"
0.00377521297899616,-0.145958969755175,0.08,0.142,1,"heterozygous","5031439G07Rik","DOWN"
0.0037934746000999,-0.160858696021283,0.502,0.629,1,"heterozygous","Mapkap1","DOWN"
0.00379766663197657,-0.1862378651018,0.262,0.352,1,"heterozygous","Tmlhe","DOWN"
0.00383321588716689,0.410528058452285,0.129,0.074,1,"heterozygous","mt-Atp8","UP"
0.00386203173519886,-0.295153887492542,0.425,0.528,1,"heterozygous","2610307P16Rik","DOWN"
0.0038667681123337,-0.179589898689326,0.563,0.699,1,"heterozygous","Abcb7","DOWN"
0.00388157410456336,-0.138791959076707,0.478,0.597,1,"heterozygous","Kpna4","DOWN"
0.00388472546066332,-0.154267970167793,0.383,0.511,1,"heterozygous","Raf1","DOWN"
0.00388650428258625,-0.222969776960885,0.155,0.231,1,"heterozygous","Gm43462","DOWN"
0.00388732176103679,-0.151353222192096,0.233,0.328,1,"heterozygous","Kif2a","DOWN"
0.00389014091119556,-0.244976972525567,0.265,0.354,1,"heterozygous","Arap2","DOWN"
0.00389972065427269,-0.221068647178441,0.233,0.326,1,"heterozygous","2210408F21Rik","DOWN"
0.00394797902244306,-0.208529354920971,0.646,0.767,1,"heterozygous","Fryl","DOWN"
0.00395324816770753,-0.173063889502535,0.745,0.858,1,"heterozygous","Stag1","DOWN"
0.00397535545005667,0.373058013509149,0.303,0.227,1,"heterozygous","Npm1","UP"
0.00397829408092681,-0.170109762127982,0.51,0.665,1,"heterozygous","Scaf8","DOWN"
0.00399138126111775,-0.118896538837017,0.153,0.233,1,"heterozygous","Atl2","DOWN"
0.00401872368050539,-0.193293987556097,0.233,0.326,1,"heterozygous","Maco1","DOWN"
0.00401885767693894,-0.374852272902643,0.367,0.447,1,"heterozygous","Anxa3","DOWN"
0.00403104220093309,0.179189861473463,0.184,0.117,1,"heterozygous","Ecsit","UP"
0.00404173731636576,-0.233426802446973,0.138,0.214,1,"heterozygous","Chst1","DOWN"
0.00407688737907793,-0.133963077748397,0.16,0.242,1,"heterozygous","Cyp27a1","DOWN"
0.00407734359641322,0.677160836455785,0.291,0.233,1,"heterozygous","Gpx4","UP"
0.00409976877900179,-0.108198855192573,0.109,0.182,1,"heterozygous","Ankrd46","DOWN"
0.00410132968446728,-0.120492278906004,0.109,0.18,1,"heterozygous","Tomm40","DOWN"
0.00410431095451786,-0.158195457515177,0.417,0.542,1,"heterozygous","Scaf11","DOWN"
0.00411916939142828,-0.262099011479503,0.289,0.386,1,"heterozygous","Lims2","DOWN"
0.00413713383123601,0.272717519928455,0.439,0.356,1,"heterozygous","Tnfaip8","UP"
0.00416076234464499,0.143377663794209,0.782,0.689,1,"heterozygous","Meis2","UP"
0.00417135784992254,-0.154725952745009,0.204,0.294,1,"heterozygous","Gripap1","DOWN"
0.00418606758960262,0.515221375406817,0.488,0.449,1,"heterozygous","Scp2","UP"
0.00420041425739674,-0.208689995598431,0.158,0.239,1,"heterozygous","Jazf1","DOWN"
0.00420053161252021,0.559243224939054,0.303,0.239,1,"heterozygous","Rps27a","UP"
0.00420370209100913,-0.242750597574652,0.643,0.72,1,"heterozygous","Cers6","DOWN"
0.00421386650284092,0.368250081414085,0.308,0.242,1,"heterozygous","Osbpl1a","UP"
0.00421454033872247,0.347543269386993,0.24,0.172,1,"heterozygous","Rps6","UP"
0.00423973270796051,0.378904625824111,0.413,0.341,1,"heterozygous","Ndufs1","UP"
0.00426599119930803,-0.202546014043259,0.165,0.248,1,"heterozygous","3110056K07Rik","DOWN"
0.00427183123812408,-0.182352797688729,0.199,0.28,1,"heterozygous","Zbtb11","DOWN"
0.00427234084345145,0.516921115093655,0.403,0.35,1,"heterozygous","Hspd1","UP"
0.00428038145250431,-0.161055823348278,0.323,0.434,1,"heterozygous","Prr14l","DOWN"
0.00431304492687549,-0.116727878835709,0.184,0.275,1,"heterozygous","Stxbp1","DOWN"
0.00433545674415496,-0.129648055970098,0.08,0.142,1,"heterozygous","Zfp597","DOWN"
0.0043560635553196,-0.163602244146494,0.117,0.186,1,"heterozygous","Ranbp3","DOWN"
0.00438814640831529,-0.106735219441361,0.08,0.142,1,"heterozygous","Camkk2","DOWN"
0.00439407536974445,-0.164096005844988,0.461,0.57,1,"heterozygous","Mapk1","DOWN"
0.00441013348742881,-0.122521323468045,0.284,0.394,1,"heterozygous","Cnn3","DOWN"
0.00442378728875133,-0.18578596463991,0.558,0.712,1,"heterozygous","Phf20l1","DOWN"
0.00448263289711052,-0.188217427886176,0.206,0.286,1,"heterozygous","Hjurp","DOWN"
0.0045109823462037,-0.144073788462689,0.053,0.106,1,"heterozygous","Gm26549","DOWN"
0.00452965173431809,-0.123821082145732,0.061,0.117,1,"heterozygous","Zbtb2","DOWN"
0.00454046372368418,-0.133828224455729,0.068,0.127,1,"heterozygous","Trpm4","DOWN"
0.00454884664907246,-0.313414739747561,0.471,0.566,1,"heterozygous","Afdn","DOWN"
0.0045598789691699,-0.115387994434963,0.049,0.1,1,"heterozygous","Zgpat","DOWN"
0.00462732537133965,-0.138558591489574,0.073,0.131,1,"heterozygous","Kif3c","DOWN"
0.00462826893098123,0.423326637278562,0.226,0.161,1,"heterozygous","Atp5o","UP"
0.00466560832702256,0.443999144576576,0.233,0.169,1,"heterozygous","Rpl9","UP"
0.00466793726930255,-0.20996996769629,0.24,0.333,1,"heterozygous","Gm26632","DOWN"
0.00466909974474954,-0.123455083952313,0.18,0.269,1,"heterozygous","Ppp2cb","DOWN"
0.00467182065430197,-0.154004123451671,0.136,0.21,1,"heterozygous","Ppp1r37","DOWN"
0.0046986530777292,-0.161301590820159,0.209,0.294,1,"heterozygous","Ptpn11","DOWN"
0.00470992107216297,-0.169100511708985,0.153,0.231,1,"heterozygous","Fkbp9","DOWN"
0.00474156816289862,-0.183512159390532,0.337,0.436,1,"heterozygous","Cacul1","DOWN"
0.0047481630985571,0.355278491613469,0.136,0.081,1,"heterozygous","Ccdc107","UP"
0.00475415224595036,-0.120068360462274,0.114,0.184,1,"heterozygous","Gpat4","DOWN"
0.00476855437232537,-0.204409150809212,0.206,0.29,1,"heterozygous","E2f3","DOWN"
0.0047704954204595,-0.289264074634104,0.371,0.462,1,"heterozygous","E130307A14Rik","DOWN"
0.00477228044668754,-0.251703433774862,0.592,0.727,1,"heterozygous","Phip","DOWN"
0.0047867426591728,0.33239594299489,0.153,0.095,1,"heterozygous","Gsta2","UP"
0.00479566894567584,-0.173061595599263,0.243,0.335,1,"heterozygous","Tpcn1","DOWN"
0.00482303696499291,-0.163874053405653,0.192,0.273,1,"heterozygous","Wipf2","DOWN"
0.00483588577063762,-0.15700903915406,0.536,0.674,1,"heterozygous","Tnks2","DOWN"
0.00483658736208226,0.297709285919518,0.109,0.059,1,"heterozygous","Ces1d","UP"
0.00485011866570762,0.197515450229426,0.15,0.089,1,"heterozygous","D8Ertd738e","UP"
0.0048535043370436,-0.17742069068979,0.374,0.475,1,"heterozygous","Ncor2","DOWN"
0.00492314424106818,-0.298469385614174,0.697,0.782,1,"heterozygous","Camk2d","DOWN"
0.00493926544887445,0.157212315578189,0.485,0.392,1,"heterozygous","Sdc2","UP"
0.00496874541703359,0.34969170785679,0.199,0.133,1,"heterozygous","Pfdn5","UP"
0.00497173408187913,-0.17994121567978,0.716,0.85,1,"heterozygous","Wdfy3","DOWN"
0.00499537021100885,-0.159241176027052,0.478,0.576,1,"heterozygous","Tra2b","DOWN"
0.00503141064214733,-0.148299059748718,0.058,0.112,1,"heterozygous","Gnb4","DOWN"
