"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.0038392097710512,-0.144403024115423,0.169,0.245,1,"heterozygous","Marveld3","DOWN"
0.00386419779356469,-0.167371406744576,0.362,0.44,1,"heterozygous","March5","DOWN"
0.00386724460847552,-0.104993513891633,0.182,0.26,1,"heterozygous","Ap2a1","DOWN"
0.00387050078462417,-0.192385868040019,0.939,0.966,1,"heterozygous","Nfat5","DOWN"
0.00388189420914971,-0.125886266108928,0.27,0.358,1,"heterozygous","Gfm1","DOWN"
0.00389255183634447,0.17124390912432,0.263,0.193,1,"heterozygous","Paics","UP"
0.00389484539658244,0.235601233668789,0.396,0.329,1,"heterozygous","Bri3","UP"
0.00389838570375357,-0.122015078356186,0.989,0.996,1,"heterozygous","Magi1","DOWN"
0.00391568761003166,-0.216400943560159,0.699,0.751,1,"heterozygous","Rock2","DOWN"
0.00391807111074545,0.165826988178559,0.205,0.138,1,"heterozygous","Hint1","UP"
0.00392156209222236,-0.137112803910032,0.362,0.451,1,"heterozygous","H2afy","DOWN"
0.00393424267888765,-0.176216908260288,0.458,0.545,1,"heterozygous","Tcea1","DOWN"
0.00393504692425928,-0.199533623342122,0.486,0.564,1,"heterozygous","Ric8b","DOWN"
0.00393660970654191,0.133450408747379,0.472,0.392,1,"heterozygous","Krcc1","UP"
0.00394865272536886,-0.104838927537891,0.204,0.287,1,"heterozygous","Clptm1","DOWN"
0.00396829140289953,0.146551075941448,0.173,0.113,1,"heterozygous","Mfsd8","UP"
0.00400478337158844,0.21532736627191,0.362,0.289,1,"heterozygous","Slc38a6","UP"
0.00400617228545677,-0.179276365872388,0.342,0.421,1,"heterozygous","Mob2","DOWN"
0.00401361831307591,0.150175448894978,0.715,0.652,1,"heterozygous","Fndc3b","UP"
0.0040197254203905,-0.186663378716063,0.261,0.342,1,"heterozygous","Szrd1","DOWN"
0.00406974520299152,-0.147695870071889,0.16,0.233,1,"heterozygous","Tmem185a","DOWN"
0.00410833588077883,0.201581378665667,0.503,0.436,1,"heterozygous","Zfyve1","UP"
0.00412364519558877,0.121416797035344,0.29,0.21,1,"heterozygous","Tubgcp5","UP"
0.00416897892020252,-0.177645861798318,0.654,0.73,1,"heterozygous","Aftph","DOWN"
0.00419112833134566,-0.217450083450807,0.607,0.667,1,"heterozygous","Eif4g1","DOWN"
0.00420992321515009,0.172243584426275,0.962,0.927,1,"heterozygous","Atp6v1a","UP"
0.00423931014301185,0.164646952570238,0.157,0.101,1,"heterozygous","Fuz","UP"
0.00428231882914837,0.198181339673352,0.44,0.365,1,"heterozygous","Slc20a2","UP"
0.00428874918666066,0.157745852384419,0.227,0.159,1,"heterozygous","Pml","UP"
0.0042952170226587,0.126703035359155,0.144,0.088,1,"heterozygous","B130034C11Rik","UP"
0.00431039065427931,-0.110068691265674,0.173,0.247,1,"heterozygous","Opa3","DOWN"
0.00438249925293449,0.175586048185475,0.422,0.346,1,"heterozygous","Mrpl1","UP"
0.00438417459668933,0.183864981415667,0.434,0.358,1,"heterozygous","Zfp182","UP"
0.00440149451366282,-0.114120374293708,0.162,0.229,1,"heterozygous","Tjap1","DOWN"
0.00441693420507353,-0.208626359253418,0.317,0.4,1,"heterozygous","Fam241a","DOWN"
0.00442083044914467,-0.162556563304296,0.533,0.623,1,"heterozygous","Smg7","DOWN"
0.0044322815500299,0.171814605010393,0.297,0.222,1,"heterozygous","Washc3","UP"
0.00447129840681908,0.110119187382801,0.103,0.055,1,"heterozygous","Ccdc14","UP"
0.00448598391044414,0.187930648535308,0.814,0.761,1,"heterozygous","Mbnl1","UP"
0.0044979532577217,0.107002996785501,0.222,0.149,1,"heterozygous","Hoxd8","UP"
0.0045158297195824,0.153020135455797,0.593,0.53,1,"heterozygous","Spopl","UP"
0.00451709836777083,0.184364962048248,0.252,0.187,1,"heterozygous","Cyp4f17","UP"
0.00451902944356404,-0.144791723494444,0.333,0.419,1,"heterozygous","Cmpk1","DOWN"
0.00457661620207301,-0.114451701362097,0.389,0.497,1,"heterozygous","Ctcf","DOWN"
0.00460166229529478,-0.119932352784885,0.243,0.327,1,"heterozygous","Gorasp2","DOWN"
0.00460769570041057,-0.17432513755151,0.223,0.298,1,"heterozygous","Pisd","DOWN"
0.00465615543683417,-0.106263382520099,0.162,0.233,1,"heterozygous","Rnf145","DOWN"
0.00466955078012401,-0.171209247145705,0.782,0.841,1,"heterozygous","Psme4","DOWN"
0.0046936899930718,0.122970115082912,0.11,0.061,1,"heterozygous","Npr1","UP"
0.00473422498482348,-0.120060780286989,0.13,0.197,1,"heterozygous","Cish","DOWN"
0.00475002304068513,-0.147061116046918,0.89,0.927,1,"heterozygous","Crebbp","DOWN"
0.00476968480525524,0.151160546993213,0.13,0.078,1,"heterozygous","Gm42067","UP"
0.00477093870988351,0.215647837556276,0.413,0.338,1,"heterozygous","Galk2","UP"
0.0048121569653522,0.185836719132854,0.132,0.078,1,"heterozygous","Rpl8","UP"
0.00484680542220852,0.149620381793605,0.124,0.073,1,"heterozygous","5430403G16Rik","UP"
0.00486622966982718,-0.122545686952909,0.231,0.312,1,"heterozygous","Hmg20b","DOWN"
0.00487562886144335,0.184726634434921,0.587,0.514,1,"heterozygous","Pibf1","UP"
0.00487954681205037,-0.176117373934551,0.332,0.413,1,"heterozygous","Dcun1d3","DOWN"
0.00488161941854109,0.161962327056557,0.24,0.174,1,"heterozygous","Fig4","UP"
0.00488458045863988,0.124728029807434,0.223,0.155,1,"heterozygous","Slc40a1","UP"
0.00491289288872222,0.133036522042315,0.476,0.382,1,"heterozygous","Cers6","UP"
0.00492918728586072,0.157667351249714,0.126,0.075,1,"heterozygous","Tipin","UP"
0.00495630699138728,-0.130673447504171,0.445,0.547,1,"heterozygous","Tom1","DOWN"
0.00497978470033236,0.10913734729608,0.112,0.063,1,"heterozygous","Arsg","UP"
0.0050185940115198,-0.115896527922775,0.068,0.117,1,"heterozygous","Bcl10","DOWN"
0.00501925431313253,0.108445768771655,0.18,0.117,1,"heterozygous","Rilpl1","UP"
0.00503374724175536,0.218059323062035,0.335,0.266,1,"heterozygous","Fbxl4","UP"
0.00504365347999355,-0.217530407300954,0.306,0.386,1,"heterozygous","Pfkp","DOWN"
0.00505219806975728,0.183530664038656,0.571,0.503,1,"heterozygous","Ccs","UP"
0.00506317907052586,0.206563466943809,0.692,0.646,1,"heterozygous","Mta3","UP"
0.0050660447388528,-0.14895516459921,0.877,0.939,1,"heterozygous","Nedd4","DOWN"
0.00507085711978759,0.212351518857655,0.602,0.526,1,"heterozygous","Rin2","UP"
0.0050851260264087,0.179972382222765,0.641,0.585,1,"heterozygous","Atf7ip","UP"
0.00508623193361718,-0.201249424983323,0.622,0.686,1,"heterozygous","Plekhg3","DOWN"
0.0051168754343855,0.102676019714977,0.193,0.126,1,"heterozygous","Gle1","UP"
0.00513002423148824,-0.208932898987467,0.434,0.507,1,"heterozygous","Atp6v0d1","DOWN"
0.00513511726449269,0.128921081992073,0.13,0.078,1,"heterozygous","Cbr4","UP"
0.00513787686045763,-0.169234564998298,0.542,0.639,1,"heterozygous","Adcy6","DOWN"
0.00518094365504158,0.206678423818267,0.306,0.243,1,"heterozygous","Gm15614","UP"
0.00521323938679418,-0.14426312588139,0.369,0.463,1,"heterozygous","Tmed10","DOWN"
0.00524053476469616,-0.121223077176307,0.202,0.279,1,"heterozygous","Scaf1","DOWN"
0.00527115315233876,0.228210718775944,0.36,0.291,1,"heterozygous","Sh3yl1","UP"
0.00527872105933691,-0.125559899973529,0.387,0.484,1,"heterozygous","Lpcat3","DOWN"
0.00530016425304785,-0.111360984561428,0.164,0.235,1,"heterozygous","Fem1b","DOWN"
0.00536951698016247,0.134884984448,0.58,0.509,1,"heterozygous","Fam234a","UP"
0.00538461520721443,0.252495311019781,0.575,0.518,1,"heterozygous","Baiap2l2","UP"
0.00539718517108827,0.145074554233297,0.395,0.306,1,"heterozygous","Zfp386","UP"
0.00542105687032042,0.187613831027431,0.241,0.174,1,"heterozygous","Fam219a","UP"
0.00542492064386006,0.123925616833637,0.128,0.075,1,"heterozygous","B230369F24Rik","UP"
0.00543255889885998,-0.150198911034976,0.463,0.56,1,"heterozygous","Eif4enif1","DOWN"
0.00544102038373397,-0.170520141624381,0.791,0.83,1,"heterozygous","Dcaf6","DOWN"
0.00545502247791192,0.251916278666886,0.67,0.616,1,"heterozygous","Sh3gl2","UP"
0.00546270293765684,-0.147862954532585,0.486,0.568,1,"heterozygous","Fam120b","DOWN"
0.00547914990176894,0.104829312302129,0.13,0.078,1,"heterozygous","Morn2","UP"
0.00555014984638256,0.178745999249575,0.616,0.574,1,"heterozygous","Prpf39","UP"
0.00556980525381241,-0.148075594404893,0.712,0.761,1,"heterozygous","Arid1a","DOWN"
0.0056119714259802,-0.158189266176319,0.559,0.631,1,"heterozygous","Ubxn4","DOWN"
0.00561795189473302,-0.165148051573993,0.423,0.507,1,"heterozygous","Tomm70a","DOWN"
0.00563041099225118,0.248174025817445,0.333,0.264,1,"heterozygous","Arhgef9","UP"
0.00564230508351985,-0.156236157748689,0.24,0.31,1,"heterozygous","Dvl1","DOWN"
0.00565200258611071,0.110782094178919,0.241,0.172,1,"heterozygous","E230016M11Rik","UP"
0.00569180730681499,-0.245185497491065,0.402,0.491,1,"heterozygous","Vcl","DOWN"
0.00569384473447703,0.194083269892743,0.16,0.105,1,"heterozygous","Rpl3","UP"
0.00569964705341743,0.201724156458964,0.312,0.239,1,"heterozygous","Pccb","UP"
0.00571799852951454,0.161261944961044,0.209,0.147,1,"heterozygous","Crbn","UP"
0.00571831190400129,-0.125860139628868,0.286,0.377,1,"heterozygous","Srp72","DOWN"
0.00573410779921227,0.111601095322795,0.207,0.143,1,"heterozygous","Ift20","UP"
0.00574874954159931,-0.14754062547868,0.059,0.105,1,"heterozygous","Rab33b","DOWN"
0.00575430906431799,-0.102042014267385,0.202,0.287,1,"heterozygous","Stard10","DOWN"
0.00577237882675661,0.177145898141082,0.422,0.344,1,"heterozygous","Cdk5rap2","UP"
0.00580504796161775,0.216497014268977,0.614,0.562,1,"heterozygous","Gm53","UP"
0.00582051561991941,0.111461666263066,0.265,0.191,1,"heterozygous","Arid3a","UP"
0.00582714121418744,-0.159908538731867,0.641,0.715,1,"heterozygous","Sptlc2","DOWN"
0.00583381802119216,-0.146254960266729,0.829,0.904,1,"heterozygous","Nsd3","DOWN"
0.00590003995027054,0.172137977371839,0.247,0.182,1,"heterozygous","Tmem19","UP"
0.00591482797637936,-0.144628921468544,0.456,0.549,1,"heterozygous","Rad23b","DOWN"
0.00597045807989166,-0.161926288106266,0.169,0.241,1,"heterozygous","Calm1","DOWN"
0.0059753994783886,0.116499091447062,0.159,0.101,1,"heterozygous","Gm12576","UP"
0.00598219151122119,0.176868328748927,0.51,0.43,1,"heterozygous","Dennd6a","UP"
0.00601320634535398,-0.186234275072444,0.407,0.484,1,"heterozygous","Laptm4b","DOWN"
0.00601367543705072,0.162275982696059,0.213,0.151,1,"heterozygous","Rab11fip4","UP"
0.00603853598124496,-0.194244319765103,0.676,0.723,1,"heterozygous","Clk4","DOWN"
0.00605899955997994,0.177373401105358,0.407,0.34,1,"heterozygous","Fam234b","UP"
0.00606712134145185,-0.125068513915029,0.213,0.294,1,"heterozygous","Slc15a2","DOWN"
0.00607985603394834,0.123505498803043,0.51,0.413,1,"heterozygous","Tmem260","UP"
0.0060830048131428,-0.111217616761664,0.193,0.268,1,"heterozygous","1810030O07Rik","DOWN"
0.00612920564243993,-0.142367412927762,0.996,0.987,1,"heterozygous","Tmcc3","DOWN"
0.00613041297942297,-0.166276229227787,0.272,0.344,1,"heterozygous","Arf3","DOWN"
0.00616686457046324,-0.277327938087474,0.447,0.499,1,"heterozygous","1600020E01Rik","DOWN"
0.00620249156367173,-0.103746933665485,0.108,0.168,1,"heterozygous","Zw10","DOWN"
0.00620569069296958,0.108342541963544,0.123,0.071,1,"heterozygous","Bbs4","UP"
0.00624791895239398,0.121899874441286,0.155,0.096,1,"heterozygous","Il17re","UP"
0.00627396587476841,-0.133737153219703,0.114,0.17,1,"heterozygous","Ostm1","DOWN"
0.0062932034420892,0.133189767764225,0.405,0.323,1,"heterozygous","Ercc6l2","UP"
0.00629585084818557,0.170666830429148,0.279,0.205,1,"heterozygous","Ksr1","UP"
0.00632173330874334,0.236121495834775,0.746,0.719,1,"heterozygous","Gm12216","UP"
0.00632495747397352,0.18948107468796,0.243,0.174,1,"heterozygous","Mapt","UP"
0.00633948047240198,-0.23465616674963,0.344,0.405,1,"heterozygous","Uap1","DOWN"
0.00634216054806965,0.295213094582942,0.335,0.27,1,"heterozygous","Adgb","UP"
0.0063584922873313,-0.205489780961351,0.737,0.759,1,"heterozygous","Ppp2r5e","DOWN"
0.00636460302802905,-0.117363545271849,0.494,0.589,1,"heterozygous","Dnajc7","DOWN"
0.00640275873772482,0.193022210713882,0.317,0.256,1,"heterozygous","Gm44899","UP"
0.00640304091312925,0.168016328792724,0.452,0.379,1,"heterozygous","Dstyk","UP"
0.00640568110746678,-0.178845990511589,0.105,0.161,1,"heterozygous","Gm15958","DOWN"
0.00642280255375205,-0.18716751723684,0.36,0.438,1,"heterozygous","Mafg","DOWN"
0.00643378603791504,0.13554036665506,0.175,0.117,1,"heterozygous","Gm4924","UP"
0.00643603564712301,0.12324287051082,0.171,0.113,1,"heterozygous","Bbs2","UP"
0.00645111364529511,-0.101693075103648,0.088,0.143,1,"heterozygous","Bri3bp","DOWN"
0.00646417012897445,0.144219874678413,0.133,0.082,1,"heterozygous","Dars2","UP"
0.00651082489696841,0.116053323992062,0.137,0.086,1,"heterozygous","Gm43696","UP"
0.00652383936041408,-0.124215096519975,0.175,0.247,1,"heterozygous","Mrps24","DOWN"
0.00660104430192416,-0.150159819282025,0.339,0.423,1,"heterozygous","Sec61a2","DOWN"
0.00661871362753422,-0.120438490615386,0.141,0.203,1,"heterozygous","Cog6","DOWN"
0.00662497285987979,0.13692955850142,0.369,0.294,1,"heterozygous","Secisbp2","UP"
0.00666564870031283,0.134405452204569,0.141,0.088,1,"heterozygous","5730455P16Rik","UP"
0.00668093830935399,-0.178401975038522,0.258,0.333,1,"heterozygous","Btg3","DOWN"
0.00668428063962632,0.257928187252522,0.584,0.532,1,"heterozygous","Syn3","UP"
0.00674389657516521,-0.286669063567079,0.805,0.805,1,"heterozygous","Sh3pxd2a","DOWN"
0.00674684351245394,0.137630793126169,0.135,0.084,1,"heterozygous","A930005H10Rik","UP"
0.00674761900286185,-0.157010878959805,0.353,0.436,1,"heterozygous","Fbxo34","DOWN"
0.00679295442090808,0.202054000605344,0.378,0.306,1,"heterozygous","6030443J06Rik","UP"
0.00680701434478561,0.158732488086543,0.184,0.122,1,"heterozygous","Gstm1","UP"
0.00681246155181532,-0.169974617845504,0.422,0.501,1,"heterozygous","Hp1bp3","DOWN"
0.00681355614155129,0.124766668060594,0.191,0.128,1,"heterozygous","Pgam1","UP"
0.00682589240067124,-0.196212070878593,0.351,0.436,1,"heterozygous","Ddx42","DOWN"
0.00684349982891173,0.152416448974041,0.155,0.101,1,"heterozygous","Tmem38b","UP"
0.006847801280168,0.179887969958724,0.398,0.325,1,"heterozygous","Acadsb","UP"
0.00688604084225574,-0.152541373743785,0.308,0.394,1,"heterozygous","Hspa5","DOWN"
0.00688664915427475,0.140953437680836,0.164,0.107,1,"heterozygous","Net1","UP"
0.00692143678790815,0.181035202192441,0.189,0.132,1,"heterozygous","Gm48099","UP"
0.00695804983361756,0.162505657858465,0.236,0.174,1,"heterozygous","Ring1","UP"
0.00695964951533046,0.101511409782726,0.211,0.143,1,"heterozygous","Abat","UP"
0.00697077335962865,-0.116715663260583,0.07,0.117,1,"heterozygous","Lrrc75a","DOWN"
0.00700512529378078,0.198998910832786,0.654,0.604,1,"heterozygous","Amy1","UP"
0.00701910190269624,0.149109497382792,0.214,0.151,1,"heterozygous","Dipk1a","UP"
0.00707154543978204,-0.146422812381593,0.602,0.696,1,"heterozygous","Rbbp6","DOWN"
0.0070782361557891,-0.14036724137748,0.29,0.373,1,"heterozygous","Rcan1","DOWN"
0.00710940104930591,0.208428110481186,0.423,0.354,1,"heterozygous","Wrn","UP"
0.00712960290592164,0.161480950113723,0.103,0.059,1,"heterozygous","Frmd4a","UP"
0.00714300296262949,-0.155845621198204,0.281,0.367,1,"heterozygous","Arfgap3","DOWN"
0.00717144999986157,0.20238094797277,0.369,0.291,1,"heterozygous","Sh3d19","UP"
0.00721225854001367,0.161026263545508,0.223,0.161,1,"heterozygous","Ammecr1","UP"
0.0072811271912595,0.159800411696637,0.396,0.321,1,"heterozygous","Ext2","UP"
0.00730767965336288,-0.197006867131289,0.364,0.455,1,"heterozygous","Chmp4b","DOWN"
0.00731189762504032,0.223929440008038,0.577,0.52,1,"heterozygous","Ssbp2","UP"
0.00732404894338881,0.14488358656053,0.234,0.172,1,"heterozygous","Amotl2","UP"
0.00736100310839074,-0.196912156229549,0.409,0.509,1,"heterozygous","Gm26542","DOWN"
0.00736769998148549,0.134755060058381,0.449,0.373,1,"heterozygous","Hadhb","UP"
0.00737750448579788,0.114203143514668,0.103,0.059,1,"heterozygous","Tarbp1","UP"
0.00738611785044156,-0.147263143169702,0.638,0.715,1,"heterozygous","Daam1","DOWN"
0.00739977927342827,-0.117578263049406,0.077,0.128,1,"heterozygous","Klf10","DOWN"
0.00741511660486446,-0.17111262494424,0.427,0.512,1,"heterozygous","Foxi1","DOWN"
0.0074183989369553,-0.120725233156546,0.121,0.182,1,"heterozygous","Mrps21","DOWN"
0.00744189408218814,0.148147641186965,0.514,0.436,1,"heterozygous","Smarcad1","UP"
0.00744262020731806,0.190768709908757,0.499,0.438,1,"heterozygous","Zfp277","UP"
0.00745956202746634,-0.176864819612564,0.411,0.505,1,"heterozygous","Vmp1","DOWN"
0.00746324196290523,-0.155444718348367,0.521,0.591,1,"heterozygous","Atp6ap2","DOWN"
0.00746975705544073,0.208845633051512,0.532,0.472,1,"heterozygous","Zdhhc21","UP"
0.00750898214904393,0.134014522312873,0.148,0.094,1,"heterozygous","Ccdc112","UP"
0.00753288665859766,-0.235015309403772,0.295,0.369,1,"heterozygous","Gnb4","DOWN"
0.00754139045878526,0.149468331001184,0.35,0.275,1,"heterozygous","Mcur1","UP"
0.00754384368317012,-0.116686364752701,0.886,0.935,1,"heterozygous","Cog5","DOWN"
0.0075548664099769,-0.159722694410683,0.214,0.283,1,"heterozygous","Stx12","DOWN"
0.00755806689304747,0.151704729095333,0.906,0.899,1,"heterozygous","Atp6v1b1","UP"
0.00755872061082651,0.172754453298687,0.254,0.189,1,"heterozygous","Gm15446","UP"
0.00757400129876777,-0.143088273366187,0.425,0.512,1,"heterozygous","Sel1l","DOWN"
0.00757695201596029,-0.129804269769176,0.216,0.287,1,"heterozygous","Rdh13","DOWN"
0.00762366586672507,-0.117257696679293,0.166,0.231,1,"heterozygous","Atp9a","DOWN"
0.0076480531096289,0.19865465411923,0.782,0.751,1,"heterozygous","Rb1cc1","UP"
0.00765415957891543,0.148573206278768,0.142,0.09,1,"heterozygous","Hoxd3os1","UP"
0.00766204519195933,0.171448466639164,0.249,0.187,1,"heterozygous","Mthfsl","UP"
0.0076967359514581,-0.14649274496477,0.87,0.883,1,"heterozygous","Flnb","DOWN"
0.00770591043724435,-0.16913881481463,0.234,0.304,1,"heterozygous","Zbtb4","DOWN"
0.00771100009169747,-0.193178311713977,0.209,0.279,1,"heterozygous","Tspan13","DOWN"
0.007712258635779,0.233798168519232,0.481,0.4,1,"heterozygous","Klf12","UP"
0.00774117337565692,0.130079539984971,0.128,0.08,1,"heterozygous","Gm29394","UP"
0.0077614070545543,-0.132632373951155,0.362,0.453,1,"heterozygous","Yeats2","DOWN"
0.00787512902408735,-0.177518822039833,0.528,0.6,1,"heterozygous","Appbp2","DOWN"
0.00789283691687332,-0.143881429207588,0.063,0.109,1,"heterozygous","Relb","DOWN"
0.00790065154755628,-0.150463958171898,0.09,0.143,1,"heterozygous","Rps4x","DOWN"
0.00792238939672276,-0.101596155435979,0.061,0.107,1,"heterozygous","Pfkl","DOWN"
0.00793993761710943,0.139047797561195,0.263,0.195,1,"heterozygous","Trappc11","UP"
0.00796263280396936,-0.155223871595498,0.823,0.866,1,"heterozygous","Usp9x","DOWN"
0.00796504506203424,0.208714333372936,0.31,0.243,1,"heterozygous","Dtd1","UP"
0.00796739638375941,-0.153470019354225,0.393,0.484,1,"heterozygous","Stim2","DOWN"
0.00797264159091435,0.163643850473747,0.11,0.065,1,"heterozygous","Chchd1","UP"
0.00799151874833227,0.119275799016552,0.225,0.157,1,"heterozygous","Hmgn3","UP"
0.00799685986692123,0.155270678738308,0.227,0.166,1,"heterozygous","Ick","UP"
0.00801132857521717,0.126271493546385,0.314,0.237,1,"heterozygous","Crppa","UP"
0.00801998540567389,0.219796608263039,0.465,0.411,1,"heterozygous","Usp45","UP"
0.00804915333959105,0.198083334102149,0.222,0.166,1,"heterozygous","Slc22a18","UP"
0.00804915369877546,-0.120573858274123,0.166,0.231,1,"heterozygous","Rbm18","DOWN"
0.00806490300183713,-0.184570988093749,0.285,0.354,1,"heterozygous","Myl12b","DOWN"
0.00811708014585995,0.130113814030172,0.135,0.084,1,"heterozygous","Ssr4","UP"
0.00812683602545859,0.185469848254805,0.36,0.294,1,"heterozygous","Eva1a","UP"
0.00813613975598729,0.136870265930076,0.238,0.172,1,"heterozygous","Zkscan8","UP"
0.00815960000389331,0.122981569561131,0.106,0.061,1,"heterozygous","Plod2","UP"
0.00816392267753937,-0.169007405487747,0.265,0.331,1,"heterozygous","Spindoc","DOWN"
0.00826270419320247,-0.113873819449802,0.205,0.277,1,"heterozygous","Napa","DOWN"
0.00827186107464097,-0.120285495664091,0.092,0.143,1,"heterozygous","Piga","DOWN"
0.00832078375052591,-0.181213329646185,0.402,0.484,1,"heterozygous","Got1","DOWN"
0.00833973293511894,0.115854162948136,0.16,0.105,1,"heterozygous","Ccng2","UP"
0.00834168711093936,-0.155177179438226,0.467,0.547,1,"heterozygous","Rab1a","DOWN"
0.00838928149645161,0.241312652054105,0.162,0.109,1,"heterozygous","Kcnj1","UP"
0.00842713857670453,-0.160801004906972,0.272,0.348,1,"heterozygous","Skil","DOWN"
0.00842995826741908,-0.11283693616752,0.092,0.143,1,"heterozygous","Osgep","DOWN"
0.00842996642706241,0.155054344106188,0.281,0.216,1,"heterozygous","Knop1","UP"
0.00843839849805302,0.109753842883841,0.151,0.096,1,"heterozygous","Arsk","UP"
0.0084625838383575,0.408559125187579,0.616,0.549,1,"heterozygous","Snx29","UP"
0.00847697472446134,0.137844657916523,0.155,0.101,1,"heterozygous","Cbx6","UP"
0.00848019293925175,-0.14450046664109,0.241,0.314,1,"heterozygous","Dcaf12","DOWN"
0.00854339487101834,-0.162714979057356,0.474,0.545,1,"heterozygous","Med15","DOWN"
0.00855559486286782,-0.153337865762417,0.355,0.434,1,"heterozygous","Scyl2","DOWN"
0.00855859773056321,-0.100646170192921,0.148,0.212,1,"heterozygous","Tent4a","DOWN"
0.0086123874842031,-0.15247921444432,0.146,0.203,1,"heterozygous","Prkab2","DOWN"
0.00863843798591391,0.127518162524249,0.602,0.509,1,"heterozygous","Glt1d1","UP"
0.00864035563538378,0.199068624178909,0.488,0.434,1,"heterozygous","Ppp1r10","UP"
0.00870728151327663,0.143686219855771,0.227,0.166,1,"heterozygous","Dock5","UP"
0.00872502579660391,0.1001280633295,0.227,0.161,1,"heterozygous","Exosc7","UP"
0.00873410492599872,0.209173150808732,0.153,0.101,1,"heterozygous","C130071C03Rik","UP"
0.00876902526408901,-0.141258167209905,0.784,0.816,1,"heterozygous","Wapl","DOWN"
0.00876990080487936,-0.110441558666107,0.153,0.216,1,"heterozygous","Farsa","DOWN"
0.00877567293631293,0.189224949827621,0.371,0.308,1,"heterozygous","Ap3s2","UP"
0.00879244092491328,-0.149347715706639,0.148,0.205,1,"heterozygous","Adgrl1","DOWN"
0.00880711285571132,0.182986427821885,0.204,0.145,1,"heterozygous","9130230L23Rik","UP"
0.00885285666803177,-0.23576092686965,0.461,0.541,1,"heterozygous","Zbtb7c","DOWN"
0.00885304409636637,-0.103126758897599,0.068,0.115,1,"heterozygous","Gm13402","DOWN"
0.00885805421749837,-0.121850684645911,0.859,0.899,1,"heterozygous","Rhcg","DOWN"
0.00888814048499835,0.186263094016501,0.697,0.639,1,"heterozygous","Zfp608","UP"
0.00889820087031655,0.177504442222259,0.323,0.252,1,"heterozygous","Ccdc57","UP"
0.00890285959770372,0.141442306322593,0.121,0.073,1,"heterozygous","Rps11","UP"
0.00891158155961851,0.130715472856683,0.202,0.143,1,"heterozygous","1500004A13Rik","UP"
0.00900013674725654,0.212006256027565,0.582,0.547,1,"heterozygous","Nt5dc1","UP"
0.00902114674167753,-0.123882879636363,0.708,0.774,1,"heterozygous","Sltm","DOWN"
0.00906128483228664,-0.153105974449741,0.173,0.235,1,"heterozygous","Dnajc25","DOWN"
0.00906344249036906,-0.139027149669772,0.422,0.507,1,"heterozygous","Pkig","DOWN"
0.00906978062470873,-0.191416579855866,0.67,0.719,1,"heterozygous","Esyt2","DOWN"
0.00909011695347093,-0.104191527946121,0.382,0.468,1,"heterozygous","Cul2","DOWN"
0.00910218395756656,-0.124291026585008,0.218,0.294,1,"heterozygous","Ldb1","DOWN"
0.00913891208472144,-0.15723259327919,0.665,0.727,1,"heterozygous","Dnm1l","DOWN"
0.00914405611095033,0.14481216172082,0.369,0.291,1,"heterozygous","Bub3","UP"
0.00915185625103294,0.193030165755881,0.787,0.753,1,"heterozygous","Pkd2","UP"
0.00917823134760601,0.106082844983422,0.123,0.073,1,"heterozygous","Smim11","UP"
0.00918019772947406,-0.239608773437043,0.881,0.893,1,"heterozygous","Ptbp3","DOWN"
0.00918934788189793,0.180351649060897,0.467,0.382,1,"heterozygous","Immp2l","UP"
0.00922473891448888,0.153930019786389,0.368,0.296,1,"heterozygous","Slc25a26","UP"
0.00922912895051663,0.192410358727403,0.312,0.249,1,"heterozygous","Rnf103","UP"
0.0092348449519016,-0.150614888399846,0.184,0.247,1,"heterozygous","Trabd","DOWN"
0.00924760818976257,-0.169970646108374,0.198,0.264,1,"heterozygous","Dll1","DOWN"
0.00925908676001914,-0.162952634218752,0.724,0.786,1,"heterozygous","Lnpep","DOWN"
0.00927983587795969,0.14764675654791,0.748,0.675,1,"heterozygous","Sec62","UP"
0.00930775344969237,-0.123391290529492,0.16,0.224,1,"heterozygous","Fbrs","DOWN"
0.00931851826384741,0.121209822006837,0.13,0.08,1,"heterozygous","Parp2","UP"
0.00933771524569147,-0.138143181123258,0.465,0.556,1,"heterozygous","Ccnt1","DOWN"
0.00937299835310779,0.144241045757523,0.178,0.122,1,"heterozygous","Klhdc8a","UP"
0.00938231146139306,-0.202228023584309,0.721,0.782,1,"heterozygous","Ppm1l","DOWN"
0.0093953810920062,0.140882467259316,0.964,0.941,1,"heterozygous","Exoc4","UP"
0.00940173071550708,0.204577878472219,0.333,0.273,1,"heterozygous","Cyp4f13","UP"
0.00941822718647827,-0.12244288830556,0.629,0.719,1,"heterozygous","Mapk1","DOWN"
0.00943158482151616,-0.187656079577205,0.198,0.26,1,"heterozygous","Ccnyl1","DOWN"
0.00948334160111279,-0.141055874164482,0.378,0.459,1,"heterozygous","Mosmo","DOWN"
0.00951472987196065,0.178196255334912,0.416,0.344,1,"heterozygous","AW549877","UP"
0.00952654222730432,0.151073642002785,0.605,0.539,1,"heterozygous","Rffl","UP"
0.00953809311326739,-0.123613522498338,0.944,0.952,1,"heterozygous","Usp34","DOWN"
0.00954086767381154,-0.13701509025915,0.059,0.103,1,"heterozygous","Unc13c","DOWN"
