"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.00387184458633294,-0.153739417775547,0.657,0.749,1,"heterozygous","Kif1b","DOWN"
0.00387353242074732,0.143961540061499,0.413,0.322,1,"heterozygous","Suds3","UP"
0.00388249680058924,0.190919420939073,0.384,0.299,1,"heterozygous","Tpd52l1","UP"
0.0038991894824454,-0.122939258393524,0.269,0.358,1,"heterozygous","Gfm1","DOWN"
0.00395368730576982,0.141286047894205,0.115,0.063,1,"heterozygous","Rpl29","UP"
0.00395374323304295,-0.160466836388464,0.819,0.863,1,"heterozygous","Cdk13","DOWN"
0.00396508346086152,0.156546531983478,0.214,0.147,1,"heterozygous","Dcp2","UP"
0.00397297196103711,0.259044776046872,0.575,0.516,1,"heterozygous","Baiap2l2","UP"
0.00397903441201485,-0.122543001141883,0.129,0.198,1,"heterozygous","Cish","DOWN"
0.00400147308443477,0.187172983788077,0.32,0.244,1,"heterozygous","Gnptab","UP"
0.00400204273664751,-0.204508027160417,0.158,0.225,1,"heterozygous","Frmd6","DOWN"
0.00401592351532739,-0.144765551273808,0.307,0.392,1,"heterozygous","Trappc10","DOWN"
0.00403908835052658,0.146353973248496,0.476,0.381,1,"heterozygous","Cers6","UP"
0.00403936896983958,-0.211198385061261,0.316,0.4,1,"heterozygous","Fam241a","DOWN"
0.00404200022109129,0.157354258359665,0.226,0.158,1,"heterozygous","Pml","UP"
0.00406026634805183,-0.110413090180264,0.088,0.145,1,"heterozygous","Zdhhc7","DOWN"
0.00408511532621671,-0.134510629775541,0.443,0.547,1,"heterozygous","Tom1","DOWN"
0.00409292688226087,0.171408701261733,0.962,0.928,1,"heterozygous","Atp6v1a","UP"
0.00411557807252022,0.224514932376111,0.338,0.267,1,"heterozygous","Fbxl4","UP"
0.00412057939818268,0.212778897351561,0.321,0.251,1,"heterozygous","Atp5j","UP"
0.00416261572942916,0.176372462898491,0.189,0.128,1,"heterozygous","Gm12258","UP"
0.00417451488721151,-0.100932860336108,0.205,0.288,1,"heterozygous","Clptm1","DOWN"
0.0041883761810555,-0.115361482638692,0.388,0.497,1,"heterozygous","Ctcf","DOWN"
0.00425159093542626,-0.175695833035146,0.456,0.543,1,"heterozygous","Tcea1","DOWN"
0.00425587076367558,-0.154841744273833,0.461,0.56,1,"heterozygous","Eif4enif1","DOWN"
0.00426022016505392,-0.215092827099802,0.698,0.749,1,"heterozygous","Rock2","DOWN"
0.00427347854954214,0.110811592796812,0.18,0.116,1,"heterozygous","Hoxc9","UP"
0.00433835864139747,-0.121961208357997,0.242,0.326,1,"heterozygous","Gorasp2","DOWN"
0.00434878456982685,-0.165775463376,0.519,0.615,1,"heterozygous","Smap1","DOWN"
0.00435154068514317,-0.172736355532495,0.54,0.638,1,"heterozygous","Adcy6","DOWN"
0.00435635843344181,-0.163787759391831,0.531,0.621,1,"heterozygous","Smg7","DOWN"
0.00437386941414507,0.148235540820624,0.713,0.651,1,"heterozygous","Fndc3b","UP"
0.00438209640147514,0.267023741012944,0.585,0.531,1,"heterozygous","Syn3","UP"
0.00440477804272267,-0.152000708450636,0.485,0.568,1,"heterozygous","Fam120b","DOWN"
0.00442514952241576,-0.117249210676751,0.068,0.118,1,"heterozygous","Bcl10","DOWN"
0.00443971424448654,0.232386672169509,0.395,0.328,1,"heterozygous","Bri3","UP"
0.00444074338608877,-0.217535427774547,0.605,0.665,1,"heterozygous","Eif4g1","DOWN"
0.00444792742539999,0.253888438741288,0.334,0.263,1,"heterozygous","Arhgef9","UP"
0.00446513217025304,-0.175796950657004,0.223,0.297,1,"heterozygous","Pisd","DOWN"
0.00455943090277588,0.209314975511922,0.282,0.211,1,"heterozygous","2410003L11Rik","UP"
0.00456066664392817,0.20544562805641,0.244,0.173,1,"heterozygous","Mapt","UP"
0.00456837708275017,0.145309934812284,0.276,0.202,1,"heterozygous","Zer1","UP"
0.00461773320566556,-0.147365912278223,0.995,0.987,1,"heterozygous","Tmcc3","DOWN"
0.00462884247918745,-0.149585576570397,0.668,0.741,1,"heterozygous","Pten","DOWN"
0.00464258921976085,0.186318438722913,0.673,0.636,1,"heterozygous","Tia1","UP"
0.00465092820834787,0.144623782929732,0.172,0.114,1,"heterozygous","Mfsd8","UP"
0.00465304308270246,0.161547797468636,0.239,0.173,1,"heterozygous","Fig4","UP"
0.00467638352683045,0.162730726111705,0.205,0.139,1,"heterozygous","Hint1","UP"
0.00468931058502008,0.13086370616202,0.826,0.8,1,"heterozygous","Scaper","UP"
0.00469684681648452,0.113263638080764,0.212,0.141,1,"heterozygous","Abat","UP"
0.00470136585479209,0.153578875778842,0.984,0.966,1,"heterozygous","Phactr2","UP"
0.00472339946554489,-0.150563944514869,0.826,0.903,1,"heterozygous","Nsd3","DOWN"
0.00473953484336918,0.12958384078798,0.47,0.392,1,"heterozygous","Krcc1","UP"
0.00474634375652021,0.136894409922903,0.406,0.32,1,"heterozygous","Ercc6l2","UP"
0.00480171214840278,0.184603354040419,0.573,0.505,1,"heterozygous","Ccs","UP"
0.0048066100351384,-0.198231308515426,0.675,0.724,1,"heterozygous","Clk4","DOWN"
0.00484220634472452,-0.123751659332333,0.885,0.939,1,"heterozygous","Cog5","DOWN"
0.00484507273322134,0.186122540206795,0.813,0.76,1,"heterozygous","Mbnl1","UP"
0.00486162755321423,-0.128983602446537,0.212,0.295,1,"heterozygous","Slc15a2","DOWN"
0.00488394949467857,0.195279238086522,0.438,0.364,1,"heterozygous","Slc20a2","UP"
0.00491406343093376,-0.165338165590808,0.169,0.242,1,"heterozygous","Calm1","DOWN"
0.00491777271433192,0.162827125673932,0.156,0.101,1,"heterozygous","Fuz","UP"
0.00492128939350641,-0.147655538805442,0.889,0.926,1,"heterozygous","Crebbp","DOWN"
0.00494893473967526,-0.157052552154622,0.639,0.716,1,"heterozygous","Sptlc2","DOWN"
0.00495343160566554,0.118541447149265,0.158,0.099,1,"heterozygous","Gm12576","UP"
0.00496541948859875,-0.293186424123538,0.803,0.806,1,"heterozygous","Sh3pxd2a","DOWN"
0.00500325778298454,0.108847060629161,0.102,0.055,1,"heterozygous","Ccdc14","UP"
0.00501584217315449,-0.147874152980646,0.454,0.549,1,"heterozygous","Rad23b","DOWN"
0.00505412596383772,0.211833533322935,0.601,0.526,1,"heterozygous","Rin2","UP"
0.00508485581340361,-0.162140884211223,0.519,0.594,1,"heterozygous","Atp6ap2","DOWN"
0.00510091788362915,0.166836623847133,0.549,0.476,1,"heterozygous","Vps13c","UP"
0.00510994282536583,0.19894688528262,0.162,0.105,1,"heterozygous","Rpl3","UP"
0.00511829964167477,-0.148889921597102,0.059,0.105,1,"heterozygous","Rab33b","DOWN"
0.00514418069974238,0.18059830823255,0.433,0.358,1,"heterozygous","Zfp182","UP"
0.0051454077766566,0.118054860751589,0.289,0.211,1,"heterozygous","Tubgcp5","UP"
0.00514549736550565,-0.209417414738065,0.434,0.507,1,"heterozygous","Atp6v0d1","DOWN"
0.00516835180148312,-0.169142590152727,0.781,0.84,1,"heterozygous","Psme4","DOWN"
0.00517226511080541,0.112187432629117,0.206,0.141,1,"heterozygous","Ift20","UP"
0.0051800744520284,-0.148990609761632,0.876,0.939,1,"heterozygous","Nedd4","DOWN"
0.00519700577432689,0.14493860996906,0.37,0.293,1,"heterozygous","Secisbp2","UP"
0.00520955285281033,0.179497182581105,0.246,0.181,1,"heterozygous","Tmem19","UP"
0.00523742356270998,-0.20154452927414,0.619,0.684,1,"heterozygous","Plekhg3","DOWN"
0.00524007600281074,-0.182777735814704,0.257,0.335,1,"heterozygous","Btg3","DOWN"
0.00526533054076818,-0.153235191914016,0.636,0.716,1,"heterozygous","Daam1","DOWN"
0.00527430129283008,-0.157858362148102,0.558,0.632,1,"heterozygous","Ubxn4","DOWN"
0.00527642744176544,0.121522333547873,0.11,0.061,1,"heterozygous","Npr1","UP"
0.00528145355703357,0.225527681816831,0.819,0.804,1,"heterozygous","Prdm16","UP"
0.00529697141137607,0.117251631759681,0.136,0.084,1,"heterozygous","Gm43696","UP"
0.00531994228402483,-0.105703162268164,0.108,0.168,1,"heterozygous","Zw10","DOWN"
0.00533557765690771,-0.127549851136519,0.285,0.377,1,"heterozygous","Srp72","DOWN"
0.00533592863443779,-0.151489039685678,0.6,0.697,1,"heterozygous","Rbbp6","DOWN"
0.00536037826182592,0.20528694774465,0.305,0.242,1,"heterozygous","Gm15614","UP"
0.00538835613245166,0.17948881793118,0.408,0.339,1,"heterozygous","Fam234b","UP"
0.00539971044596658,0.104320425395199,0.221,0.149,1,"heterozygous","Hoxd8","UP"
0.00540028498773795,0.201884035707753,0.655,0.602,1,"heterozygous","Amy1","UP"
0.00540075096047353,-0.120083848566029,0.494,0.592,1,"heterozygous","Dnajc7","DOWN"
0.0054094846720318,0.123673977860001,0.242,0.173,1,"heterozygous","E230016M11Rik","UP"
0.00542583156323059,0.215227917472638,0.533,0.472,1,"heterozygous","Zdhhc21","UP"
0.00543206463032216,0.149327097490975,0.129,0.078,1,"heterozygous","Gm42067","UP"
0.0054496288957432,0.229622414212773,0.361,0.293,1,"heterozygous","Sh3yl1","UP"
0.00548351500462405,0.183604870988895,0.131,0.078,1,"heterozygous","Rpl8","UP"
0.00550021422461754,0.148228835048065,0.124,0.074,1,"heterozygous","5430403G16Rik","UP"
0.00550128227365361,-0.130855299359585,0.363,0.448,1,"heterozygous","H2afy","DOWN"
0.00551984366013244,-0.118564299616542,0.203,0.28,1,"heterozygous","Scaf1","DOWN"
0.00552913068958924,0.181564441072355,0.251,0.187,1,"heterozygous","Cyp4f17","UP"
0.00553062629041103,0.215918916722522,0.368,0.288,1,"heterozygous","Sh3d19","UP"
0.00556516607554424,-0.122974939794733,0.14,0.204,1,"heterozygous","Cog6","DOWN"
0.00560017375312312,0.156216754298159,0.126,0.076,1,"heterozygous","Tipin","UP"
0.00560243244576493,0.107941005534461,0.111,0.063,1,"heterozygous","Arsg","UP"
0.005617937082923,-0.103402075453371,0.088,0.143,1,"heterozygous","Bri3bp","DOWN"
0.00564824476416671,-0.139883159368948,0.37,0.463,1,"heterozygous","Tmed10","DOWN"
0.00571869123278629,0.206605985049176,0.223,0.164,1,"heterozygous","Slc22a18","UP"
0.00577021489139228,-0.272715967075523,0.445,0.499,1,"heterozygous","1600020E01Rik","DOWN"
0.00577072678772299,-0.173521998676406,0.42,0.501,1,"heterozygous","Hp1bp3","DOWN"
0.00580152704426351,0.216038867484754,0.424,0.354,1,"heterozygous","Wrn","UP"
0.0058090273845767,-0.239960087465342,0.294,0.371,1,"heterozygous","Gnb4","DOWN"
0.00581266068384945,-0.159276819420792,0.391,0.486,1,"heterozygous","Stim2","DOWN"
0.00584299908545541,0.127327032039352,0.129,0.078,1,"heterozygous","Cbr4","UP"
0.00586878847886872,0.121775093848659,0.223,0.156,1,"heterozygous","Slc40a1","UP"
0.00586914853135484,-0.167675537974134,0.271,0.343,1,"heterozygous","Arf3","DOWN"
0.00587339139189303,0.170947460153704,0.42,0.347,1,"heterozygous","Mrpl1","UP"
0.00588371478469685,0.106314914182582,0.18,0.118,1,"heterozygous","Rilpl1","UP"
0.0059215322813017,-0.188163993663247,0.361,0.44,1,"heterozygous","Mafg","DOWN"
0.00593144976849728,-0.160390624419716,0.822,0.865,1,"heterozygous","Usp9x","DOWN"
0.00595955368573584,0.202835758857908,0.377,0.303,1,"heterozygous","6030443J06Rik","UP"
0.00598108450050205,-0.158534840085296,0.594,0.695,1,"heterozygous","Tbc1d1","DOWN"
0.00598169888534124,-0.167893527426787,0.792,0.829,1,"heterozygous","Dcaf6","DOWN"
0.00601769784939399,-0.212133621500282,0.309,0.387,1,"heterozygous","Pfkp","DOWN"
0.00603534639685475,0.100375057907918,0.192,0.126,1,"heterozygous","Gle1","UP"
0.00604050430907484,-0.233231266619565,0.345,0.406,1,"heterozygous","Uap1","DOWN"
0.00605240030693968,0.158893917469466,0.183,0.12,1,"heterozygous","Gstm1","UP"
0.00610486743967486,-0.133038910190113,0.215,0.288,1,"heterozygous","Rdh13","DOWN"
0.00615213778705955,-0.172746532992879,0.233,0.305,1,"heterozygous","Zbtb4","DOWN"
0.00616041393266191,0.122470606671347,0.127,0.076,1,"heterozygous","B230369F24Rik","UP"
0.00616741902624271,-0.118134992323825,0.07,0.118,1,"heterozygous","Lrrc75a","DOWN"
0.00620391891222012,-0.20711934425448,0.734,0.758,1,"heterozygous","Ppp2r5e","DOWN"
0.00622951352878116,0.103286188701813,0.129,0.078,1,"heterozygous","Morn2","UP"
0.0062300831722489,0.176448393735158,0.639,0.585,1,"heterozygous","Atf7ip","UP"
0.00627297179337839,-0.188842561136344,0.284,0.356,1,"heterozygous","Myl12b","DOWN"
0.00628407280535395,-0.155022542797041,0.307,0.394,1,"heterozygous","Hspa5","DOWN"
0.00633148860043983,0.169007927911416,0.278,0.204,1,"heterozygous","Ksr1","UP"
0.00634194886239255,-0.101003350555628,0.074,0.124,1,"heterozygous","Fzr1","DOWN"
0.0063493328311921,0.210672761118307,0.411,0.339,1,"heterozygous","Galk2","UP"
0.0064325061960798,-0.143075534486935,0.289,0.373,1,"heterozygous","Rcan1","DOWN"
0.00644897998035227,-0.195182957833576,0.352,0.438,1,"heterozygous","Ddx42","DOWN"
0.0065162285778645,-0.137826361769184,0.334,0.417,1,"heterozygous","Cmpk1","DOWN"
0.00653252342325959,-0.184310422299739,0.408,0.484,1,"heterozygous","Laptm4b","DOWN"
0.00654099040518177,0.246988563733346,0.67,0.617,1,"heterozygous","Sh3gl2","UP"
0.0065626229307685,0.148556687920807,0.214,0.149,1,"heterozygous","Dipk1a","UP"
0.00656979874391928,0.18437199144514,0.241,0.175,1,"heterozygous","Fam219a","UP"
0.00658410623580571,-0.128531198470482,0.856,0.899,1,"heterozygous","Rhcg","DOWN"
0.0065905660110713,0.175591673852251,0.508,0.429,1,"heterozygous","Dennd6a","UP"
0.00661581107559103,0.201117046817171,0.781,0.749,1,"heterozygous","Rb1cc1","UP"
0.00662724579274671,0.146659262899458,0.233,0.171,1,"heterozygous","Amotl2","UP"
0.00662800475309888,-0.171988540716658,0.427,0.514,1,"heterozygous","Foxi1","DOWN"
0.00666034485989297,0.173881505013004,0.42,0.343,1,"heterozygous","Cdk5rap2","UP"
0.0066715962103379,0.292723021247975,0.334,0.269,1,"heterozygous","Adgb","UP"
0.00668127124537136,0.162387537340847,0.605,0.537,1,"heterozygous","Rffl","UP"
0.00670939805179511,-0.117326101905468,0.205,0.278,1,"heterozygous","Napa","DOWN"
0.0067100984258635,-0.124426468772186,0.174,0.246,1,"heterozygous","Mrps24","DOWN"
0.00674950386911037,0.170464746152794,0.111,0.065,1,"heterozygous","Chchd1","UP"
0.00675376510232037,-0.148174301756815,0.241,0.316,1,"heterozygous","Dcaf12","DOWN"
0.00676989126103751,0.130426091755361,0.578,0.509,1,"heterozygous","Fam234a","UP"
0.00677352067247047,0.256458375648527,0.162,0.107,1,"heterozygous","Kcnj1","UP"
0.00677882862487338,0.159259527890221,0.282,0.215,1,"heterozygous","Knop1","UP"
0.00680566135333415,0.158713362077234,0.208,0.147,1,"heterozygous","Crbn","UP"
0.00681383668916853,0.227911328722815,0.463,0.408,1,"heterozygous","Usp45","UP"
0.00688528290511962,-0.144672591562969,0.424,0.512,1,"heterozygous","Sel1l","DOWN"
0.00688580860273531,0.128069301003607,0.108,0.061,1,"heterozygous","Plod2","UP"
0.00698969672287949,-0.201815853751535,0.975,0.964,1,"heterozygous","Arhgap18","DOWN"
0.00701076955781037,-0.108670834622979,0.163,0.232,1,"heterozygous","Fem1b","DOWN"
0.00701218010095548,0.106941833049511,0.122,0.072,1,"heterozygous","Bbs4","UP"
0.00702526034989312,0.123166366467132,0.224,0.156,1,"heterozygous","Hmgn3","UP"
0.00703095140559242,-0.146446081063969,0.377,0.461,1,"heterozygous","Mosmo","DOWN"
0.0070334605097954,-0.145565987476709,0.063,0.109,1,"heterozygous","Relb","DOWN"
0.0070349652149497,0.166779131598189,0.452,0.381,1,"heterozygous","Dstyk","UP"
0.00704022170288884,-0.186890512177408,0.406,0.499,1,"heterozygous","Ddx3y","DOWN"
0.00705208639911654,0.185117281268307,0.467,0.379,1,"heterozygous","Immp2l","UP"
0.0070594532134277,0.418718743507426,0.616,0.547,1,"heterozygous","Snx29","UP"
0.00706426032795803,0.174713965920325,0.614,0.575,1,"heterozygous","Prpf39","UP"
0.0070675085263006,0.140798046792904,0.393,0.307,1,"heterozygous","Zfp386","UP"
0.0070701786479868,-0.102968003296563,0.061,0.107,1,"heterozygous","Pfkl","DOWN"
0.00712426942085646,0.108317348004607,0.264,0.192,1,"heterozygous","Arid3a","UP"
0.00713184726109038,0.177979872126334,0.585,0.516,1,"heterozygous","Pibf1","UP"
0.00713852290289213,0.260723735870579,0.797,0.804,1,"heterozygous","Lars2","UP"
0.00714136426068416,-0.128857720173403,0.941,0.952,1,"heterozygous","Usp34","DOWN"
0.00716082345686985,0.198016211463066,0.311,0.24,1,"heterozygous","Pccb","UP"
0.00716237923753544,-0.161867531192126,0.662,0.728,1,"heterozygous","Dnm1l","DOWN"
0.00716739869195471,0.159802611675906,0.212,0.152,1,"heterozygous","Rab11fip4","UP"
0.00716779697454349,-0.129301593533458,0.42,0.512,1,"heterozygous","Ube2n","DOWN"
0.00717596063815977,0.140602057942673,0.203,0.143,1,"heterozygous","Riox2","UP"
0.00719588423970413,0.119850532459914,0.154,0.097,1,"heterozygous","Il17re","UP"
0.00719690522547892,-0.103027221212847,0.147,0.213,1,"heterozygous","Tent4a","DOWN"
0.00721992263481479,-0.121994644763735,0.092,0.143,1,"heterozygous","Piga","DOWN"
0.00722297778775313,-0.207765853005645,0.718,0.783,1,"heterozygous","Ppm1l","DOWN"
0.00723285021890949,-0.157678356956384,0.467,0.549,1,"heterozygous","Rab1a","DOWN"
0.00723954180589747,-0.241590699571467,0.461,0.543,1,"heterozygous","Zbtb7c","DOWN"
0.00724355237442123,0.181723298089815,0.564,0.482,1,"heterozygous","Large1","UP"
0.00725096829239542,-0.177896120938768,0.104,0.16,1,"heterozygous","Gm15958","DOWN"
0.00726243048061922,-0.148665560458332,0.339,0.423,1,"heterozygous","Sec61a2","DOWN"
0.00726332614798787,-0.155080410439088,0.145,0.204,1,"heterozygous","Prkab2","DOWN"
0.0072969428160058,-0.222518009767929,0.388,0.465,1,"heterozygous","Axin1","DOWN"
0.00729806650699345,-0.179316241472904,0.528,0.6,1,"heterozygous","Appbp2","DOWN"
0.00729929971182994,-0.127434126852631,0.627,0.718,1,"heterozygous","Mapk1","DOWN"
0.0073534362235006,0.14254223732048,0.133,0.082,1,"heterozygous","Dars2","UP"
0.00735742417051352,-0.113020950760502,0.153,0.217,1,"heterozygous","Farsa","DOWN"
0.00735994117766949,-0.114555924624438,0.092,0.143,1,"heterozygous","Osgep","DOWN"
0.00739143876616916,0.153651710183723,0.151,0.095,1,"heterozygous","Park7","UP"
0.00748535654743898,0.121441974717991,0.171,0.114,1,"heterozygous","Bbs2","UP"
0.0075003464635787,0.133577283073878,0.174,0.118,1,"heterozygous","Gm4924","UP"
0.00756765429270002,-0.173633282003051,0.197,0.265,1,"heterozygous","Dll1","DOWN"
0.00757459637855,0.178671665260593,0.321,0.248,1,"heterozygous","Ccdc57","UP"
0.00759463655532581,0.211638842978738,0.612,0.562,1,"heterozygous","Gm53","UP"
0.00761340299755146,0.132712744698291,0.14,0.088,1,"heterozygous","5730455P16Rik","UP"
0.00762153240237866,-0.153597882734448,0.183,0.248,1,"heterozygous","Trabd","DOWN"
0.00767190631788678,-0.169126255908907,0.282,0.362,1,"heterozygous","Esrp1","DOWN"
0.00768061112709044,0.13608731712087,0.135,0.084,1,"heterozygous","A930005H10Rik","UP"
0.00770697161065731,-0.159513946371533,0.214,0.282,1,"heterozygous","Stx12","DOWN"
0.00771918144604853,0.159626488312374,0.397,0.322,1,"heterozygous","Ext2","UP"
0.00772966439771143,-0.191064189699925,0.197,0.261,1,"heterozygous","Ccnyl1","DOWN"
0.00774867012506567,-0.243433328027877,0.88,0.893,1,"heterozygous","Ptbp3","DOWN"
0.00774955994539613,-0.194537766085458,0.408,0.507,1,"heterozygous","Gm26542","DOWN"
0.00778315395023074,0.136585526144002,0.237,0.171,1,"heterozygous","Zkscan8","UP"
0.00780945823574655,0.188876686687318,0.497,0.436,1,"heterozygous","Zfp277","UP"
0.00781932251833736,0.103961950319881,0.158,0.101,1,"heterozygous","Jtb","UP"
0.00786755210971908,-0.104590090710701,0.068,0.116,1,"heterozygous","Gm13402","DOWN"
0.00788137346937666,0.150600487118065,0.154,0.101,1,"heterozygous","Tmem38b","UP"
0.0079034175367855,0.199050745448753,0.689,0.648,1,"heterozygous","Mta3","UP"
0.00791169151300331,0.147447352980724,0.118,0.069,1,"heterozygous","4933406I18Rik","UP"
0.00791965827060912,-0.151128978824397,0.425,0.507,1,"heterozygous","Tomm70a","DOWN"
0.00795003179575237,0.160026111726773,0.102,0.059,1,"heterozygous","Frmd4a","UP"
0.00796298590471714,-0.168883730853886,0.558,0.636,1,"heterozygous","Zmym5","DOWN"
0.00796840988802218,0.138871831675419,0.163,0.107,1,"heterozygous","Net1","UP"
0.00800008905937262,0.122218002244819,0.19,0.128,1,"heterozygous","Pgam1","UP"
0.00803490045645902,-0.162196881550308,0.271,0.347,1,"heterozygous","Skil","DOWN"
0.00806843152683492,0.189122774926152,0.316,0.257,1,"heterozygous","Gm44899","UP"
0.00807758826419867,-0.104113040773104,0.194,0.267,1,"heterozygous","1810030O07Rik","DOWN"
0.00808224071856728,-0.174095319449193,0.478,0.556,1,"heterozygous","Jak1","DOWN"
0.00810700428153313,0.208847529433206,0.311,0.244,1,"heterozygous","Dtd1","UP"
0.00812929243027082,0.17847119973063,0.189,0.133,1,"heterozygous","Gm48099","UP"
0.00813742970077283,-0.119900395600462,0.12,0.181,1,"heterozygous","Mrps21","DOWN"
0.00814054462953745,-0.147450685085171,0.354,0.436,1,"heterozygous","Fbxo34","DOWN"
0.00815033665578385,0.147109931793382,0.348,0.274,1,"heterozygous","Mcur1","UP"
0.00822339268846824,0.113227503274875,0.102,0.059,1,"heterozygous","Tarbp1","UP"
0.00825823599065929,0.233321682892269,0.479,0.4,1,"heterozygous","Klf12","UP"
0.0082799331363739,0.154462929432402,0.366,0.293,1,"heterozygous","Slc25a26","UP"
0.00831580788201521,0.138503260044691,0.16,0.105,1,"heterozygous","Mospd1","UP"
0.0083245693643753,0.134239766581712,0.203,0.143,1,"heterozygous","1500004A13Rik","UP"
0.00833004307932687,-0.230033831115113,0.404,0.491,1,"heterozygous","Vcl","DOWN"
0.00834221390187305,0.130386517127784,0.6,0.507,1,"heterozygous","Glt1d1","UP"
0.00834256391640731,0.200620960914301,0.785,0.752,1,"heterozygous","Pkd2","UP"
0.00835136937955959,-0.163485388830014,0.474,0.545,1,"heterozygous","Med15","DOWN"
0.0083797569192975,0.159560170032235,0.235,0.175,1,"heterozygous","Ring1","UP"
0.00840343244740226,0.142557206922223,0.962,0.941,1,"heterozygous","Exoc4","UP"
0.00841411437809632,0.117859341594741,0.508,0.415,1,"heterozygous","Tmem260","UP"
0.00844268018977244,0.230264842550236,0.743,0.718,1,"heterozygous","Gm12216","UP"
0.00849793876780599,-0.120233804226457,0.165,0.229,1,"heterozygous","Rbm18","DOWN"
0.00852958756725341,0.139950018841608,0.127,0.078,1,"heterozygous","1700028E10Rik","UP"
0.00852997440945217,0.183784757700807,0.359,0.293,1,"heterozygous","Eva1a","UP"
0.00859939120142908,-0.140631637631186,0.463,0.554,1,"heterozygous","Ccnt1","DOWN"
0.00860000128265687,0.132222139587222,0.147,0.095,1,"heterozygous","Ccdc112","UP"
0.00862000629775997,0.158168782454439,0.223,0.162,1,"heterozygous","Ammecr1","UP"
0.00870122372254939,-0.176655341138622,0.84,0.886,1,"heterozygous","Clcn3","DOWN"
0.0087371961294139,0.146715132460018,0.142,0.091,1,"heterozygous","Hoxd3os1","UP"
0.00876349411704007,0.128616354134981,0.127,0.08,1,"heterozygous","Gm29394","UP"
0.00876384430205544,-0.166155139718862,0.46,0.539,1,"heterozygous","Purb","DOWN"
0.00876412508693297,-0.150158775912093,0.282,0.366,1,"heterozygous","Arfgap3","DOWN"
0.00877664729606442,-0.11568341919971,0.077,0.126,1,"heterozygous","Klf10","DOWN"
0.00881383348679506,-0.189695520924644,0.364,0.455,1,"heterozygous","Chmp4b","DOWN"
0.00887069755043432,0.267868592557564,0.253,0.192,1,"heterozygous","Sema5a","UP"
0.00887756417128714,-0.131292818378177,0.409,0.495,1,"heterozygous","Aven","DOWN"
0.00895988890015441,0.17510757331613,0.397,0.326,1,"heterozygous","Acadsb","UP"
0.00902120566310688,-0.125237981306436,0.707,0.773,1,"heterozygous","Sltm","DOWN"
0.00907137011249995,0.149762439383242,0.747,0.676,1,"heterozygous","Sec62","UP"
0.00908693317893249,0.101584786802185,0.178,0.118,1,"heterozygous","Epn3","UP"
0.00914267169382174,-0.147417467324635,0.241,0.307,1,"heterozygous","Dvl1","DOWN"
0.00914314471627533,0.142639450548109,0.129,0.082,1,"heterozygous","Ctsh","UP"
0.00917022984988253,0.169417049345018,0.253,0.189,1,"heterozygous","Gm15446","UP"
0.00917491446314461,-0.1410767536974,0.783,0.815,1,"heterozygous","Wapl","DOWN"
0.00921829390483134,0.128187409394346,0.135,0.084,1,"heterozygous","Ssr4","UP"
0.00922803214738324,-0.121736273449613,0.476,0.577,1,"heterozygous","Hadha","DOWN"
0.00925900571073799,0.116040870896119,0.197,0.135,1,"heterozygous","Eci3","UP"
0.00927376726165356,0.168678004630009,0.248,0.187,1,"heterozygous","Mthfsl","UP"
0.00927469300280793,0.189903768311989,0.25,0.187,1,"heterozygous","Acad10","UP"
0.0093294542715015,-0.154041312498858,0.172,0.234,1,"heterozygous","Dnajc25","DOWN"
0.00934364272252522,-0.124758668487617,0.616,0.724,1,"heterozygous","Khdc4","DOWN"
0.00936108353400632,-0.141365354180099,0.763,0.832,1,"heterozygous","Mark3","DOWN"
0.00936963479057218,0.193252303827539,0.312,0.251,1,"heterozygous","Rnf103","UP"
0.00939134530195578,-0.176916668709266,0.404,0.486,1,"heterozygous","Got1","DOWN"
0.00940938502843272,0.21858060979374,0.575,0.52,1,"heterozygous","Ssbp2","UP"
0.00941468043848107,0.172654596051104,0.526,0.451,1,"heterozygous","Agpat3","UP"
0.00944177958227548,0.163101601017512,0.903,0.884,1,"heterozygous","Arhgef12","UP"
0.00947728120941513,-0.163818072092569,0.725,0.787,1,"heterozygous","Lnpep","DOWN"
0.00951387038203561,-0.146203416693779,0.092,0.143,1,"heterozygous","Rps4x","DOWN"
0.00954695975311064,-0.122897236248219,0.113,0.166,1,"heterozygous","Ostm1","DOWN"
0.00956006567354258,0.152628319591211,0.226,0.166,1,"heterozygous","Ick","UP"
0.0095601883809624,-0.121260480767979,0.276,0.36,1,"heterozygous","Ezh2","DOWN"
0.00960571335634186,0.113950021786401,0.16,0.105,1,"heterozygous","Ccng2","UP"
0.00961534223183138,0.205313010888082,0.334,0.274,1,"heterozygous","Cyp4f13","UP"
0.00964133308797063,-0.103542241171099,0.382,0.467,1,"heterozygous","Cul2","DOWN"
0.00965154661105771,0.191955726946518,0.255,0.194,1,"heterozygous","Cep57l1","UP"
0.00965532028501656,-0.180999149970285,0.578,0.634,1,"heterozygous","BC005561","DOWN"
0.00966208734889202,0.18664106847254,0.37,0.307,1,"heterozygous","Ap3s2","UP"
0.00966305871803524,0.135995170402613,0.262,0.196,1,"heterozygous","Trappc11","UP"
0.00966617644915346,0.10790314659112,0.151,0.097,1,"heterozygous","Arsk","UP"
0.00969594633169048,0.210004134565427,0.582,0.547,1,"heterozygous","Nt5dc1","UP"
